DateTime,Sales,PV Grid Feed-In,Total Production Hydro,Production Total,Demand,Surplus,District heating sales,Spot price [Rp/kWh],Spot price [CHF/MWh]
2024-10-23 01:00:00,1100.04,0.02,3031.6,3031.62,0.0,1931.58,675.0,7.750332,77.503
2024-10-23 01:15:00,1125.172,0.012,2951.6,2951.612,0.0,1826.44,681.0,7.750332,77.503
2024-10-23 01:30:00,925.836,0.004,2990.6,2990.604,0.0,2064.768,741.0,7.750332,77.503
2024-10-23 01:45:00,1209.58,0.016,2950.9,2950.916,0.0,1741.3360000000002,856.0,7.750332,77.503
2024-10-23 02:00:00,1128.168,0.008,2991.0,2991.008,0.0,1862.84,925.0,7.613034,76.13
2024-10-23 02:15:00,1395.576,0.016,2990.9,2990.916,0.0,1595.3400000000001,771.0,7.613034,76.13
2024-10-23 02:30:00,1592.2,0.008,2871.0,2871.008,0.0,1278.8079999999998,760.0,7.613034,76.13
2024-10-23 02:45:00,1384.004,0.012,2751.0,2751.012,0.0,1367.0080000000003,759.0,7.613034,76.13
2024-10-23 03:00:00,1303.628,0.008,2911.0,2911.008,0.0,1607.3799999999999,734.0,7.678414,76.784
2024-10-23 03:15:00,1532.324,0.008,2791.0,2791.008,0.0,1258.6839999999997,668.0,7.678414,76.784
2024-10-23 03:30:00,1657.9,0.012,2791.4,2791.4120000000003,0.0,1133.5120000000002,636.0,7.678414,76.784
2024-10-23 03:45:00,1462.976,0.02,2831.7,2831.72,0.0,1368.7439999999997,625.0,7.678414,76.784
2024-10-23 04:00:00,1449.832,0.004,2871.7,2871.7039999999997,0.0,1421.8719999999996,796.0,7.832524,78.325
2024-10-23 04:15:00,1238.216,0.02,2791.7,2791.72,0.0,1553.504,715.0,7.832524,78.325
2024-10-23 04:30:00,1235.06,0.004,2871.6,2871.604,0.0,1636.5439999999999,898.0,7.832524,78.325
2024-10-23 04:45:00,1088.428,0.012,2870.9,2870.9120000000003,0.0,1782.4840000000002,1343.0,7.832524,78.325
2024-10-23 05:00:00,1194.56,0.012,2751.0,2751.012,0.0,1556.4520000000002,1464.0,8.441492,84.415
2024-10-23 05:15:00,1134.108,0.016,2871.0,2871.016,0.0,1736.9080000000001,1423.0,8.441492,84.415
2024-10-23 05:30:00,1234.26,0.012,2871.0,2871.012,0.0,1636.7520000000002,1566.0,8.441492,84.415
2024-10-23 05:45:00,1204.032,0.012,2950.9,2950.9120000000003,0.0,1746.8800000000003,1567.0,8.441492,84.415
2024-10-23 06:00:00,1304.456,0.02,2991.0,2991.02,0.0,1686.564,1550.0,10.160986,101.61
2024-10-23 06:15:00,1358.972,0.012,2951.0,2951.012,0.0,1592.0400000000002,1605.0,10.160986,101.61
2024-10-23 06:30:00,1459.632,0.036,2911.6,2911.636,0.0,1452.004,1480.0,10.160986,101.61
2024-10-23 06:45:00,1512.104,0.052,2911.7,2911.752,0.0,1399.648,1808.0,10.160986,101.61
2024-10-23 07:00:00,1562.976,0.048,2831.7,2831.7479999999996,0.0,1268.7719999999995,1862.0,15.467974,154.68
2024-10-23 07:15:00,1699.696,0.076,2951.6,2951.676,0.0,1251.98,1689.0,15.467974,154.68
2024-10-23 07:30:00,1661.068,0.028,2871.3,2871.328,0.0,1210.26,1590.0,15.467974,154.68
2024-10-23 07:45:00,1709.5,0.016,2950.9,2950.916,0.0,1241.4160000000002,1778.0,15.467974,154.68
2024-10-23 08:00:00,1700.008,0.112,2950.9,2951.012,0.0,1251.0040000000001,1822.0,15.977938,159.779
2024-10-23 08:15:00,1716.184,0.08,2910.9,2910.98,0.0,1194.796,1719.0,15.977938,159.779
2024-10-23 08:30:00,1840.1,0.252,2871.0,2871.252,0.0,1031.152,1723.0,15.977938,159.779
2024-10-23 08:45:00,1845.036,1.332,2951.0,2952.332,0.0,1107.2959999999998,1880.0,15.977938,159.779
2024-10-23 09:00:00,1759.612,7.076,2830.9,2837.976,0.0,1078.364,1837.0,11.267776,112.678
2024-10-23 09:15:00,1738.028,15.636,2911.1,2926.736,0.0,1188.7079999999999,1700.0,11.267776,112.678
2024-10-23 09:30:00,1732.84,16.604,2871.6,2888.2039999999997,0.0,1155.3639999999998,1587.0,11.267776,112.678
2024-10-23 09:45:00,1723.628,29.98,2951.6,2981.58,0.0,1257.952,1711.0,11.267776,112.678
2024-10-23 10:00:00,1650.824,32.3,2951.6,2983.9,0.0,1333.076,1708.0,9.602454,96.025
2024-10-23 10:15:00,1727.924,39.292,2911.6,2950.892,0.0,1222.9679999999998,1867.0,9.602454,96.025
2024-10-23 10:30:00,1754.452,40.316,2871.7,2912.0159999999996,0.0,1157.5639999999996,1490.0,9.602454,96.025
2024-10-23 10:45:00,1814.152,70.936,2950.8,3021.7360000000003,0.0,1207.5840000000003,1626.0,9.602454,96.025
2024-10-23 11:00:00,1738.452,90.54,2871.1,2961.64,0.0,1223.1879999999999,1434.0,8.519948,85.199
2024-10-23 11:15:00,1765.824,68.324,2911.0,2979.324,0.0,1213.5,1442.0,8.519948,85.199
2024-10-23 11:30:00,1936.832,78.76,2871.0,2949.76,0.0,1012.9280000000001,1611.0,8.519948,85.199
2024-10-23 11:45:00,2102.324,90.924,2951.0,3041.924,0.0,939.5999999999999,1753.0,8.519948,85.199
2024-10-23 12:00:00,2051.208,91.244,2951.0,3042.244,0.0,991.0360000000001,1180.0,7.732586,77.326
2024-10-23 12:15:00,1917.944,168.644,2831.2,2999.844,0.0,1081.9,1213.0,7.732586,77.326
2024-10-23 12:30:00,1785.376,135.04,2871.7,3006.74,0.0,1221.3639999999998,1362.0,7.732586,77.326
2024-10-23 12:45:00,1870.772,112.64,2951.7,3064.3399999999997,0.0,1193.5679999999998,1313.0,7.732586,77.326
2024-10-23 13:00:00,1886.084,160.94,2951.6,3112.54,0.0,1226.456,1366.0,7.74286,77.429
2024-10-23 13:15:00,2073.12,184.824,2871.6,3056.424,0.0,983.3040000000001,1319.0,7.74286,77.429
2024-10-23 13:30:00,2134.388,96.308,2911.2,3007.508,0.0,873.1199999999999,1141.0,7.74286,77.429
2024-10-23 13:45:00,1945.568,102.428,2871.0,2973.428,0.0,1027.86,1184.0,7.74286,77.429
2024-10-23 14:00:00,1824.716,122.712,2870.9,2993.612,0.0,1168.8960000000002,1336.0,7.650394,76.504
2024-10-23 14:15:00,1634.256,111.352,2911.0,3022.352,0.0,1388.0959999999998,1309.0,7.650394,76.504
2024-10-23 14:30:00,1641.968,91.6,2871.0,2962.6,0.0,1320.6319999999998,1374.0,7.650394,76.504
2024-10-23 14:45:00,1610.072,103.924,2791.0,2894.924,0.0,1284.852,1264.0,7.650394,76.504
2024-10-23 15:00:00,1593.52,88.284,2751.1,2839.384,0.0,1245.864,1332.0,8.693672,86.937
2024-10-23 15:15:00,1669.584,69.324,2831.0,2900.324,0.0,1230.74,1404.0,8.693672,86.937
2024-10-23 15:30:00,1603.204,64.528,2791.5,2856.028,0.0,1252.8239999999998,1467.0,8.693672,86.937
2024-10-23 15:45:00,1656.012,59.6,2831.6,2891.2,0.0,1235.1879999999999,1259.0,8.693672,86.937
2024-10-23 16:00:00,1619.22,63.132,2831.7,2894.832,0.0,1275.6119999999999,1183.0,10.162854,101.629
2024-10-23 16:15:00,1718.24,41.9,2511.7,2553.6,0.0,835.3599999999999,1314.0,10.162854,101.629
2024-10-23 16:30:00,1634.32,40.424,2511.7,2552.124,0.0,917.8039999999999,1340.0,10.162854,101.629
2024-10-23 16:45:00,1588.252,32.972,2590.9,2623.8720000000003,0.0,1035.6200000000003,1355.0,10.162854,101.629
2024-10-23 17:00:00,1666.184,17.336,2751.0,2768.336,0.0,1102.1519999999998,1250.0,14.217348,142.173
2024-10-23 17:15:00,1674.172,13.752,2910.9,2924.652,0.0,1250.48,1060.0,14.217348,142.173
2024-10-23 17:30:00,1797.668,8.688,2991.0,2999.688,0.0,1202.0200000000002,1744.0,14.217348,142.173
2024-10-23 17:45:00,1843.8,0.852,2991.0,2991.852,0.0,1148.052,1341.0,14.217348,142.173
2024-10-23 18:00:00,1825.488,0.296,2991.0,2991.296,0.0,1165.8079999999998,1307.0,17.154778,171.548
2024-10-23 18:15:00,1913.588,0.236,2951.0,2951.236,0.0,1037.648,1554.0,17.154778,171.548
2024-10-23 18:30:00,1898.98,0.12,2991.0,2991.12,0.0,1092.1399999999999,1464.0,17.154778,171.548
2024-10-23 18:45:00,1937.668,0.164,2991.2,2991.364,0.0,1053.6960000000001,1722.0,17.154778,171.548
2024-10-23 19:00:00,1914.772,0.104,2991.6,2991.7039999999997,0.0,1076.9319999999998,1702.0,17.574144,175.741
2024-10-23 19:15:00,1899.236,0.112,2911.6,2911.712,0.0,1012.4759999999999,1590.0,17.574144,175.741
2024-10-23 19:30:00,1974.0,0.084,3031.6,3031.6839999999997,0.0,1057.6839999999997,1521.0,17.574144,175.741
2024-10-23 19:45:00,1915.308,0.108,2951.6,2951.708,0.0,1036.4,1583.0,17.574144,175.741
2024-10-23 20:00:00,1872.776,0.068,3031.1,3031.168,0.0,1158.392,1693.0,12.164416,121.644
2024-10-23 20:15:00,1810.012,0.084,2910.9,2910.984,0.0,1100.972,1551.0,12.164416,121.644
2024-10-23 20:30:00,1842.528,0.068,2990.9,2990.9680000000003,0.0,1148.4400000000003,1484.0,12.164416,121.644
2024-10-23 20:45:00,1748.46,0.096,2990.9,2990.996,0.0,1242.536,1593.0,12.164416,121.644
2024-10-23 21:00:00,1684.24,0.06,2990.9,2990.96,0.0,1306.72,1465.0,9.692118,96.921
2024-10-23 21:15:00,1857.352,0.044,2950.9,2950.944,0.0,1093.5919999999999,1480.0,9.692118,96.921
2024-10-23 21:30:00,1863.14,0.052,2991.0,2991.052,0.0,1127.912,1329.0,9.692118,96.921
2024-10-23 21:45:00,1731.06,0.052,2990.9,2990.952,0.0,1259.8920000000003,1172.0,9.692118,96.921
2024-10-23 22:00:00,1693.828,0.02,2991.0,2991.02,0.0,1297.192,1238.0,9.28396,92.84
2024-10-23 22:15:00,1532.216,0.02,2951.6,2951.62,0.0,1419.404,1120.0,9.28396,92.84
2024-10-23 22:30:00,1622.684,0.02,2991.7,2991.72,0.0,1369.0359999999998,973.0,9.28396,92.84
2024-10-23 22:45:00,1620.524,0.024,2991.6,2991.624,0.0,1371.1,974.0,9.28396,92.84
2024-10-23 23:00:00,1665.684,0.016,2951.7,2951.716,0.0,1286.032,949.0,8.406934,84.069
2024-10-23 23:15:00,1603.0,0.02,2991.2,2991.22,0.0,1388.2199999999998,871.0,8.406934,84.069
2024-10-23 23:30:00,1652.392,0.012,2950.9,2950.9120000000003,0.0,1298.5200000000002,860.0,8.406934,84.069
2024-10-23 23:45:00,1424.392,0.016,3030.9,3030.916,0.0,1606.5240000000001,814.0,8.406934,84.069
2024-10-24 00:00:00,1519.64,0.008,2951.0,2951.008,0.0,1431.3679999999997,836.0,8.5767726,85.768
2024-10-24 00:15:00,1480.636,0.04,2951.0,2951.04,0.0,1470.404,842.0,8.5767726,85.768
2024-10-24 00:30:00,1389.988,0.02,2791.0,2791.02,0.0,1401.032,805.0,8.5767726,85.768
2024-10-24 00:45:00,1214.448,0.012,2711.1,2711.112,0.0,1496.664,854.0,8.5767726,85.768
2024-10-24 01:00:00,1182.208,0.016,2671.0,2671.016,0.0,1488.808,843.0,7.8606392,78.606
2024-10-24 01:15:00,1079.424,0.016,2471.6,2471.616,0.0,1392.192,804.0,7.8606392,78.606
2024-10-24 01:30:00,1047.08,0.028,2511.7,2511.7279999999996,0.0,1464.6479999999997,709.0,7.8606392,78.606
2024-10-24 01:45:00,1205.848,0.016,2511.7,2511.716,0.0,1305.868,780.0,7.8606392,78.606
2024-10-24 02:00:00,1313.2,0.012,2551.7,2551.712,0.0,1238.512,798.0,7.6914223,76.914
2024-10-24 02:15:00,1440.944,0.024,2551.7,2551.7239999999997,0.0,1110.7799999999997,948.0,7.6914223,76.914
2024-10-24 02:30:00,1563.412,0.016,2631.0,2631.016,0.0,1067.604,909.0,7.6914223,76.914
2024-10-24 02:45:00,1424.34,0.012,2551.1,2551.112,0.0,1126.7720000000002,887.0,7.6914223,76.914
2024-10-24 03:00:00,1302.628,0.012,2511.0,2511.012,0.0,1208.3840000000002,855.0,7.6119558,76.12
2024-10-24 03:15:00,1448.86,0.008,2591.1,2591.1079999999997,0.0,1142.2479999999998,799.0,7.6119558,76.12
2024-10-24 03:30:00,1765.152,0.016,2671.0,2671.016,0.0,905.864,807.0,7.6119558,76.12
2024-10-24 03:45:00,1610.3,0.012,2551.1,2551.112,0.0,940.8120000000001,823.0,7.6119558,76.12
2024-10-24 04:00:00,1440.584,0.008,2551.4,2551.408,0.0,1110.8239999999998,1112.0,7.544643,75.446
2024-10-24 04:15:00,1382.18,0.008,2551.7,2551.7079999999996,0.0,1169.5279999999996,1034.0,7.544643,75.446
2024-10-24 04:30:00,1282.848,0.02,2631.7,2631.72,0.0,1348.8719999999998,1130.0,7.544643,75.446
2024-10-24 04:45:00,1224.988,0.012,2631.7,2631.712,0.0,1406.724,1294.0,7.544643,75.446
2024-10-24 05:00:00,1337.016,0.008,2711.7,2711.7079999999996,0.0,1374.6919999999996,1066.0,8.2570368,82.57
2024-10-24 05:15:00,1181.332,0.004,2671.4,2671.404,0.0,1490.072,1431.0,8.2570368,82.57
2024-10-24 05:30:00,1234.62,0.02,2751.0,2751.02,0.0,1516.4,1377.0,8.2570368,82.57
2024-10-24 05:45:00,1255.384,0.032,2751.0,2751.032,0.0,1495.6480000000001,1764.0,8.2570368,82.57
2024-10-24 06:00:00,1284.552,0.048,2711.0,2711.048,0.0,1426.4959999999999,1905.0,9.844497,98.445
2024-10-24 06:15:00,1579.592,0.012,2831.1,2831.112,0.0,1251.52,2222.0,9.844497,98.445
2024-10-24 06:30:00,1483.26,0.092,2751.0,2751.092,0.0,1267.832,2279.0,9.844497,98.445
2024-10-24 06:45:00,1670.476,0.06,2831.3,2831.36,0.0,1160.884,2204.0,9.844497,98.445
2024-10-24 07:00:00,1710.1,0.048,2751.6,2751.6479999999997,0.0,1041.5479999999998,2056.0,15.566085,155.661
2024-10-24 07:15:00,1716.22,0.056,2711.5,2711.556,0.0,995.336,1743.0,15.566085,155.661
2024-10-24 07:30:00,1664.092,0.072,2711.6,2711.672,0.0,1047.58,1935.0,15.566085,155.661
2024-10-24 07:45:00,1762.788,0.04,2711.7,2711.74,0.0,948.9519999999998,1933.0,15.566085,155.661
2024-10-24 08:00:00,1724.184,0.032,2711.6,2711.632,0.0,987.4480000000001,1847.0,15.8007449,158.007
2024-10-24 08:15:00,1952.532,0.112,2750.9,2751.012,0.0,798.4800000000002,1865.0,15.8007449,158.007
2024-10-24 08:30:00,1881.48,0.336,2751.1,2751.4359999999997,0.0,869.9559999999997,1924.0,15.8007449,158.007
2024-10-24 08:45:00,1898.204,1.524,2751.0,2752.524,0.0,854.3199999999999,1988.0,15.8007449,158.007
2024-10-24 09:00:00,1864.184,4.068,2711.0,2715.068,0.0,850.8840000000002,1939.0,10.368041,103.68
2024-10-24 09:15:00,1841.8,6.728,2751.0,2757.728,0.0,915.9280000000001,1852.0,10.368041,103.68
2024-10-24 09:30:00,1815.436,43.892,2711.1,2754.9919999999997,0.0,939.5559999999998,1828.0,10.368041,103.68
2024-10-24 09:45:00,1819.04,105.328,2711.6,2816.928,0.0,997.8879999999999,1817.0,10.368041,103.68
2024-10-24 10:00:00,1666.74,117.556,2791.7,2909.256,0.0,1242.5159999999998,1708.0,9.1638898,91.639
2024-10-24 10:15:00,1744.836,78.74,2791.6,2870.3399999999997,0.0,1125.5039999999997,1476.0,9.1638898,91.639
2024-10-24 10:30:00,1823.624,60.36,2751.6,2811.96,0.0,988.336,1659.0,9.1638898,91.639
2024-10-24 10:45:00,2047.672,45.08,2751.7,2796.7799999999997,0.0,749.1079999999997,1795.0,9.1638898,91.639
2024-10-24 11:00:00,1873.18,70.256,2670.9,2741.156,0.0,867.9759999999999,1636.0,7.955999,79.56
2024-10-24 11:15:00,1742.428,128.216,2671.0,2799.216,0.0,1056.7879999999998,1516.0,7.955999,79.56
2024-10-24 11:30:00,1930.14,39.444,2750.9,2790.344,0.0,860.204,1649.0,7.955999,79.56
2024-10-24 11:45:00,2061.108,66.672,2711.0,2777.672,0.0,716.5639999999999,1465.0,7.955999,79.56
2024-10-24 12:00:00,2059.628,153.776,2711.0,2864.776,0.0,805.1479999999997,1472.0,7.5399685,75.4
2024-10-24 12:15:00,1926.492,192.408,2711.2,2903.6079999999997,0.0,977.1159999999998,1498.0,7.5399685,75.4
2024-10-24 12:30:00,1822.212,213.212,2711.7,2924.912,0.0,1102.6999999999998,1440.0,7.5399685,75.4
2024-10-24 12:45:00,1879.74,263.252,2751.6,3014.852,0.0,1135.1119999999999,1496.0,7.5399685,75.4
2024-10-24 13:00:00,1868.208,205.108,2791.7,2996.808,0.0,1128.6,1349.0,7.2725871,72.726
2024-10-24 13:15:00,1987.524,224.624,2711.7,2936.3239999999996,0.0,948.7999999999997,1202.0,7.2725871,72.726
2024-10-24 13:30:00,2001.436,257.864,2711.6,2969.464,0.0,968.028,1343.0,7.2725871,72.726
2024-10-24 13:45:00,1882.64,143.876,2671.2,2815.076,0.0,932.4359999999999,1282.0,7.2725871,72.726
2024-10-24 14:00:00,1860.816,108.928,2671.0,2779.928,0.0,919.1119999999999,1405.0,7.348314,73.483
2024-10-24 14:15:00,1798.064,101.412,2710.9,2812.312,0.0,1014.2479999999998,1389.0,7.348314,73.483
2024-10-24 14:30:00,1728.072,179.368,2791.0,2970.368,0.0,1242.296,1355.0,7.348314,73.483
2024-10-24 14:45:00,1676.016,126.984,2591.0,2717.984,0.0,1041.9679999999998,1304.0,7.348314,73.483
2024-10-24 15:00:00,1640.212,191.88,2711.0,2902.88,0.0,1262.6680000000001,1337.0,8.432798,84.328
2024-10-24 15:15:00,1523.804,218.532,2791.0,3009.532,0.0,1485.728,1436.0,8.432798,84.328
2024-10-24 15:30:00,1544.156,146.48,2711.7,2858.18,0.0,1314.024,1176.0,8.432798,84.328
2024-10-24 15:45:00,1601.92,155.852,2791.7,2947.5519999999997,0.0,1345.6319999999996,1185.0,8.432798,84.328
2024-10-24 16:00:00,1633.672,101.776,2711.8,2813.576,0.0,1179.904,1522.0,9.601423,96.014
2024-10-24 16:15:00,1735.9,52.072,2551.7,2603.772,0.0,867.8719999999998,1287.0,9.601423,96.014
2024-10-24 16:30:00,1681.572,20.364,2232.4,2252.764,0.0,571.1920000000002,1154.0,9.601423,96.014
2024-10-24 16:45:00,1744.4,15.332,2472.4,2487.732,0.0,743.3319999999999,1256.0,9.601423,96.014
2024-10-24 17:00:00,1760.0,7.332,2832.0,2839.332,0.0,1079.3319999999999,1242.0,12.2724323,122.724
2024-10-24 17:15:00,1804.112,3.696,2992.0,2995.696,0.0,1191.5839999999998,1298.0,12.2724323,122.724
2024-10-24 17:30:00,1713.4,2.268,2951.3,2953.568,0.0,1240.1680000000001,1490.0,12.2724323,122.724
2024-10-24 17:45:00,1814.38,0.86,2991.0,2991.86,0.0,1177.48,1387.0,12.2724323,122.724
2024-10-24 18:00:00,1883.54,0.348,2991.0,2991.348,0.0,1107.808,1609.0,14.3703479,143.703
2024-10-24 18:15:00,1882.312,0.116,2991.0,2991.116,0.0,1108.804,1746.0,14.3703479,143.703
2024-10-24 18:30:00,1965.204,0.18,2951.0,2951.18,0.0,985.9759999999999,1610.0,14.3703479,143.703
2024-10-24 18:45:00,1987.096,0.196,2991.7,2991.8959999999997,0.0,1004.7999999999997,1517.0,14.3703479,143.703
2024-10-24 19:00:00,2125.824,0.256,2991.7,2991.9559999999997,0.0,866.1319999999996,1605.0,11.9919623,119.92
2024-10-24 19:15:00,2043.14,0.132,2991.7,2991.832,0.0,948.6919999999998,1666.0,11.9919623,119.92
2024-10-24 19:30:00,1985.396,0.1,2911.6,2911.7,0.0,926.3039999999999,1759.0,11.9919623,119.92
2024-10-24 19:45:00,1972.392,0.08,3031.7,3031.7799999999997,0.0,1059.3879999999997,1729.0,11.9919623,119.92
2024-10-24 20:00:00,1931.86,0.22,2950.9,2951.12,0.0,1019.26,1580.0,9.6902385,96.902
2024-10-24 20:15:00,1832.68,0.144,2991.0,2991.144,0.0,1158.4639999999997,1472.0,9.6902385,96.902
2024-10-24 20:30:00,1746.696,0.092,2911.0,2911.092,0.0,1164.3960000000002,1733.0,9.6902385,96.902
2024-10-24 20:45:00,1760.532,0.092,2990.9,2990.992,0.0,1230.4600000000003,1542.0,9.6902385,96.902
2024-10-24 21:00:00,1722.512,0.016,2991.0,2991.016,0.0,1268.5040000000001,1681.0,8.8675265,88.675
2024-10-24 21:15:00,1814.428,0.056,2991.0,2991.056,0.0,1176.628,1506.0,8.8675265,88.675
2024-10-24 21:30:00,1736.408,0.024,2951.0,2951.024,0.0,1214.616,1396.0,8.8675265,88.675
2024-10-24 21:45:00,1750.72,0.032,2991.3,2991.3320000000003,0.0,1240.6120000000003,1267.0,8.8675265,88.675
2024-10-24 22:00:00,1565.752,0.028,2991.7,2991.7279999999996,0.0,1425.9759999999997,1222.0,8.4215792,84.216
2024-10-24 22:15:00,1616.376,0.02,2951.7,2951.72,0.0,1335.3439999999998,1244.0,8.4215792,84.216
2024-10-24 22:30:00,1590.78,0.016,2991.7,2991.716,0.0,1400.936,1145.0,8.4215792,84.216
2024-10-24 22:45:00,1760.456,0.024,2911.7,2911.7239999999997,0.0,1151.2679999999998,1354.0,8.4215792,84.216
2024-10-24 23:00:00,1719.512,0.02,2711.1,2711.12,0.0,991.608,1268.0,7.7325579,77.326
2024-10-24 23:15:00,1702.896,0.076,2551.0,2551.076,0.0,848.1800000000001,1093.0,7.7325579,77.326
2024-10-24 23:30:00,1590.008,0.032,2391.0,2391.032,0.0,801.0240000000001,945.0,7.7325579,77.326
2024-10-24 23:45:00,1493.384,0.012,2391.0,2391.012,0.0,897.6280000000002,1015.0,7.7325579,77.326
2024-10-25 00:00:00,1535.592,0.012,2391.1,2391.112,0.0,855.52,974.0,7.92779,79.278
2024-10-25 00:15:00,1483.552,0.012,2391.0,2391.012,0.0,907.4600000000003,978.0,7.92779,79.278
2024-10-25 00:30:00,1432.58,0.016,2431.0,2431.016,0.0,998.4360000000001,998.0,7.92779,79.278
2024-10-25 00:45:00,1365.184,0.032,2551.5,2551.532,0.0,1186.3480000000002,958.0,7.92779,79.278
2024-10-25 01:00:00,1246.312,0.012,2551.6,2551.612,0.0,1305.3000000000002,925.0,7.5769032,75.769
2024-10-25 01:15:00,1150.94,0.012,2511.7,2511.712,0.0,1360.772,977.0,7.5769032,75.769
2024-10-25 01:30:00,1119.504,0.016,2471.8,2471.8160000000003,0.0,1352.3120000000004,933.0,7.5769032,75.769
2024-10-25 01:45:00,1218.82,0.024,2431.7,2431.7239999999997,0.0,1212.9039999999998,1010.0,7.5769032,75.769
2024-10-25 02:00:00,1248.772,0.012,2431.8,2431.8120000000004,0.0,1183.0400000000004,859.0,7.407089,74.071
2024-10-25 02:15:00,1460.724,0.032,2430.9,2430.9320000000002,0.0,970.2080000000003,988.0,7.407089,74.071
2024-10-25 02:30:00,1608.204,0.02,2511.1,2511.12,0.0,902.9159999999999,1090.0,7.407089,74.071
2024-10-25 02:45:00,1494.832,0.016,2471.1,2471.116,0.0,976.2839999999999,1254.0,7.407089,74.071
2024-10-25 03:00:00,1408.076,0.02,2431.1,2431.12,0.0,1023.0439999999999,1085.0,7.69324,76.932
2024-10-25 03:15:00,1635.072,0.024,2431.1,2431.124,0.0,796.0519999999999,1159.0,7.69324,76.932
2024-10-25 03:30:00,1737.368,0.008,2471.2,2471.2079999999996,0.0,733.8399999999997,1326.0,7.69324,76.932
2024-10-25 03:45:00,1604.232,0.028,2471.7,2471.7279999999996,0.0,867.4959999999996,1408.0,7.69324,76.932
2024-10-25 04:00:00,1507.016,0.016,2471.7,2471.716,0.0,964.6999999999998,1366.0,7.8790036,78.79
2024-10-25 04:15:00,1493.82,0.072,2511.7,2511.772,0.0,1017.952,1246.0,7.8790036,78.79
2024-10-25 04:30:00,1391.464,0.044,2551.7,2551.7439999999997,0.0,1160.2799999999997,1204.0,7.8790036,78.79
2024-10-25 04:45:00,1238.412,0.028,2512.6,2512.6279999999997,0.0,1274.2159999999997,1275.0,7.8790036,78.79
2024-10-25 05:00:00,1347.044,0.012,2552.7,2552.712,0.0,1205.668,1648.0,8.453182,84.532
2024-10-25 05:15:00,1303.72,0.02,2592.0,2592.02,0.0,1288.3,1744.0,8.453182,84.532
2024-10-25 05:30:00,1334.784,0.02,2592.0,2592.02,0.0,1257.2359999999999,2091.0,8.453182,84.532
2024-10-25 05:45:00,1448.796,0.008,2712.0,2712.008,0.0,1263.2119999999998,2189.0,8.453182,84.532
2024-10-25 06:00:00,1452.3,0.044,2671.9,2671.944,0.0,1219.644,2632.0,10.0875264,100.875
2024-10-25 06:15:00,1612.328,0.044,2672.1,2672.144,0.0,1059.8159999999998,2631.0,10.0875264,100.875
2024-10-25 06:30:00,1613.956,0.02,2632.6,2632.62,0.0,1018.664,2999.0,10.0875264,100.875
2024-10-25 06:45:00,1722.992,0.036,2632.3,2632.3360000000002,0.0,909.3440000000003,2374.0,10.0875264,100.875
2024-10-25 07:00:00,1812.5,0.06,2711.7,2711.7599999999998,0.0,899.2599999999998,2042.0,12.9443454,129.443
2024-10-25 07:15:00,1849.352,0.308,2671.7,2672.008,0.0,822.6559999999997,2290.0,12.9443454,129.443
2024-10-25 07:30:00,1828.916,0.204,2671.7,2671.904,0.0,842.988,2432.0,12.9443454,129.443
2024-10-25 07:45:00,1903.376,0.024,2631.7,2631.7239999999997,0.0,728.3479999999997,2486.0,12.9443454,129.443
2024-10-25 08:00:00,1950.796,0.016,2670.8,2670.8160000000003,0.0,720.0200000000002,2866.0,14.063618,140.636
2024-10-25 08:15:00,1973.352,0.052,2551.0,2551.052,0.0,577.7,2436.0,14.063618,140.636
2024-10-25 08:30:00,2004.34,0.256,2670.9,2671.156,0.0,666.816,2443.0,14.063618,140.636
2024-10-25 08:45:00,1938.312,0.452,2591.0,2591.452,0.0,653.1400000000003,2567.0,14.063618,140.636
2024-10-25 09:00:00,2074.772,0.676,2710.9,2711.576,0.0,636.8040000000001,2311.0,10.8155696,108.156
2024-10-25 09:15:00,1979.42,0.764,2591.3,2592.0640000000003,0.0,612.6440000000002,2291.0,10.8155696,108.156
2024-10-25 09:30:00,2068.572,3.764,2671.6,2675.364,0.0,606.7919999999999,2132.0,10.8155696,108.156
2024-10-25 09:45:00,1973.844,10.572,2631.7,2642.272,0.0,668.4279999999999,2293.0,10.8155696,108.156
2024-10-25 10:00:00,1976.5,35.68,2711.6,2747.2799999999997,0.0,770.7799999999997,2324.0,9.3895056,93.895
2024-10-25 10:15:00,1855.916,27.04,2631.7,2658.74,0.0,802.8239999999998,2079.0,9.3895056,93.895
2024-10-25 10:30:00,2024.672,46.752,2591.7,2638.4519999999998,0.0,613.7799999999997,2247.0,9.3895056,93.895
2024-10-25 10:45:00,1954.252,128.424,2631.4,2759.824,0.0,805.5720000000001,2301.0,9.3895056,93.895
2024-10-25 11:00:00,1802.96,122.032,2591.0,2713.032,0.0,910.0720000000001,1911.0,8.2533454,82.533
2024-10-25 11:15:00,1915.296,138.312,2711.1,2849.412,0.0,934.1159999999998,1929.0,8.2533454,82.533
2024-10-25 11:30:00,1981.188,98.232,2631.0,2729.232,0.0,748.0439999999999,1881.0,8.2533454,82.533
