DateTime,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__woodchip_heat_supply_share,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__woodchip_heat_supply_share,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__woodchip_cost_rp,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-11-11 17:45:00,1.0,0.0,352.14735142368744,0.0,432.9045804459868,4617.850389467779,0.0,0.0,0.0,1.0,59.11200000000002,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6374.15175,0.0,6374.15175,0.0,0.0,-10207.602462988958,-5342.888054063999,46.768249957231994,9.259724975000003
2024-11-11 18:00:00,1.0,0.0,352.14735142368744,0.0,412.179317288092,4205.671072179687,0.0,0.0,0.0,1.0,39.422999999999945,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6512.98975,0.0,6512.98975,0.0,0.0,-10352.04921949929,-5824.591028508101,46.840589957232,6.811872974999993
2024-11-11 18:15:00,1.0,0.0,352.14735142368744,0.0,426.8003699196711,3778.870702260016,0.0,0.0,0.0,1.0,53.313000000000045,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7174.9495,0.0,7174.9495,0.0,0.0,-11014.00896949929,-6244.005608391099,46.840589957232,8.589792975000005
2024-11-11 18:30:00,1.0,0.0,352.14735142368744,0.0,424.24247518282897,3354.628227077187,0.0,0.0,0.0,1.0,50.88300000000004,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6689.0165,0.0,6689.0165,0.0,0.0,-10528.075969499288,-5800.504916770099,46.659830382231995,8.097993400000005
2024-11-11 18:45:00,1.0,0.0,352.14735142368744,0.0,441.3424751828289,2913.2857518943583,0.0,0.0,0.0,1.0,67.12799999999999,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7177.42875,0.0,7177.42875,0.0,0.0,-11016.48821949929,-6005.2493274216,46.768249957231994,10.285772974999999
2024-11-11 19:00:00,1.0,0.0,352.14735142368744,0.0,439.29300149861837,2473.99275039574,0.0,0.0,0.0,1.0,65.18099999999998,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6329.52525,0.0,6329.52525,0.0,0.0,-9717.904637551557,-5274.7630554681,46.732079957231996,10.000386974999998
2024-11-11 19:15:00,1.0,0.0,352.14735142368744,0.0,450.03405413019726,2023.958696265543,0.0,0.0,0.0,1.0,75.38499999999993,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6607.20125,0.0,6607.20125,0.0,0.0,-9995.580637551557,-5387.317418288501,46.768249957231994,11.342668974999992
2024-11-11 19:30:00,1.0,0.0,352.14735142368744,0.0,435.9287909723025,1588.0299052932405,0.0,0.0,0.0,1.0,61.98499999999996,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6904.71125,0.0,6904.71125,0.0,0.0,-10293.090637551557,-5901.666886948501,46.876759957232,9.735978974999995
2024-11-11 19:45:00,1.0,0.0,352.14735142368744,0.0,459.9961593933552,1128.0337458998854,0.0,0.0,0.0,1.0,84.84899999999999,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6557.61625,0.0,6557.61625,0.0,0.0,-9945.995637551558,-5184.5854980349,46.659830382231995,12.4456414
2024-11-11 20:00:00,1.0,352.14735142368744,0.0,300.04335142368745,0.0,1413.0749297523885,0.0,0.0,0.0,1.0,52.103999999999985,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6257.6269999999995,0.0,6257.6269999999995,0.0,0.0,-1044.4833886794158,-5486.2861575199995,46.659739957232,8.254190974999998
2024-11-11 20:15:00,1.0,352.14735142368744,0.0,310.39235142368744,0.0,1707.947663604892,0.0,0.0,0.0,1.0,41.754999999999995,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6101.43425,0.0,6101.43425,0.0,0.0,-888.2906386794166,-5483.29865815,46.62356995723199,6.893348974999999
2024-11-11 20:30:00,1.0,352.14735142368744,0.0,304.5303514236875,0.0,1997.251497457395,0.0,0.0,0.0,1.0,47.61699999999996,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6034.4945,0.0,6034.4945,0.0,0.0,-821.3508886794161,-5329.5786222100005,46.62356995723199,7.643684974999996
2024-11-11 20:45:00,1.0,352.14735142368744,0.0,296.26935142368745,0.0,2278.707381309898,0.0,0.0,0.0,1.0,55.877999999999986,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5974.9925,0.0,5974.9925,0.0,0.0,-761.8488886794166,-5147.78185214,46.515150382231994,8.592673399999999
2024-11-11 21:00:00,1.0,352.14735142368744,0.0,298.30335142368745,0.0,2562.0955651624013,0.0,0.0,0.0,1.0,53.843999999999994,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6133.6645,0.0,6133.6645,0.0,0.0,-1099.3412433028943,-5363.9068961512,46.478889957232,8.296060975
2024-11-11 21:15:00,1.0,352.14735142368744,0.0,272.94335142368743,0.0,2821.3917490149042,0.0,0.0,0.0,1.0,79.20400000000001,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6138.623,0.0,6138.623,0.0,0.0,-1104.299743302894,-5006.3170558792,46.515059957232,11.578310975
2024-11-11 21:30:00,1.0,352.14735142368744,0.0,229.0093514236874,0.0,3038.9506328674074,0.0,0.0,0.0,1.0,123.13800000000003,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5588.2294999999995,0.0,5588.2294999999995,0.0,0.0,-553.9062433028939,-3827.840007712399,46.406640382232,17.093443400000005
2024-11-11 21:45:00,1.0,352.14735142368744,0.0,138.24135142368743,0.0,3170.2799167199105,0.0,0.0,0.0,1.0,213.906,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5402.28575,0.0,5402.28575,0.0,0.0,-367.9624933028945,-2344.2705577988,45.972509957232,28.277616975
2024-11-11 22:00:00,1.0,352.14735142368744,0.0,41.73235142368742,0.0,3209.9256505724134,0.0,0.0,0.0,1.0,310.415,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5104.77575,0.0,5104.77575,0.0,0.0,-178.6685012669186,-762.4526416949993,45.502390382231994,40.160649400000004
2024-11-11 22:15:00,1.0,352.14735142368744,0.0,82.89235142368744,0.0,3288.6733844249165,0.0,0.0,0.0,1.0,269.255,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4507.2765,0.0,4507.2765,0.0,0.0,418.83074873308124,-740.7310414150002,45.538469957231996,34.928248975
2024-11-11 22:30:00,1.0,352.14735142368744,0.0,153.17035142368746,0.0,3434.1852182774196,0.0,0.0,0.0,1.0,198.97699999999998,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4338.6875,0.0,4338.6875,0.0,0.0,587.4197487330812,-1555.2446086410005,45.755942082231996,26.1501371
2024-11-11 22:45:00,1.0,352.14735142368744,0.0,154.4563514236874,0.0,3580.9187521299227,0.0,0.0,0.0,1.0,197.69100000000003,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4482.4839999999995,0.0,4482.4839999999995,0.0,0.0,443.6232487330817,-1717.030663002999,45.973052507232,26.202639525000006
2024-11-11 23:00:00,1.0,352.14735142368744,0.0,200.14035142368743,0.0,3771.0520859824255,0.0,0.0,0.0,1.0,152.007,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4477.5255,0.0,4477.5255,0.0,0.0,242.70739211859745,-2440.0021782102,46.117822932231995,20.49985795
2024-11-11 23:15:00,1.0,352.14735142368744,0.0,190.35835142368745,0.0,3951.8925198349284,0.0,0.0,0.0,1.0,161.789,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4232.07975,0.0,4232.07975,0.0,0.0,488.1531421185973,-2063.4371170354,46.117822932231995,21.751953949999997
2024-11-11 23:30:00,1.0,352.14735142368744,0.0,196.02935142368744,0.0,4138.1204036874315,0.0,0.0,0.0,1.0,156.118,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4222.1627499999995,0.0,4222.1627499999995,0.0,0.0,498.0701421185977,-2129.5350029148,46.117732507232,21.025975525
2024-11-11 23:45:00,1.0,352.14735142368744,0.0,205.7053514236875,0.0,4333.5404875399345,0.0,0.0,0.0,1.0,146.44199999999995,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4418.0235,0.0,4418.0235,0.0,0.0,302.20939211859695,-2455.094225101201,46.081652932232,19.751367949999995
2024-11-12 00:00:00,1.0,352.14735142368744,0.0,211.61935142368742,0.0,4534.578871392438,0.0,0.0,0.0,1.0,140.52800000000002,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4184.974,0.0,4184.974,0.0,0.0,521.9747671513715,-2306.6179831904,45.973052507232,18.885775525000003
2024-11-12 00:15:00,1.0,352.14735142368744,0.0,183.47035142368745,0.0,4708.87570524494,0.0,0.0,0.0,1.0,168.677,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.39425,0.0,4911.39425,0.0,0.0,-204.44548284862867,-2656.7869272786,45.936972932231996,22.45276795
2024-11-12 00:30:00,1.0,352.14735142368744,0.0,195.02135142368743,0.0,4894.145989097443,0.0,0.0,0.0,1.0,157.126,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4413.065,0.0,4413.065,0.0,0.0,293.883767151372,-2312.8531739067994,45.900802932232,20.938069950000003
2024-11-12 00:45:00,1.0,352.14735142368744,0.0,236.5463514236874,0.0,5118.865022949946,0.0,0.0,0.0,1.0,115.60100000000003,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.907,0.0,4670.907,0.0,0.0,36.04176715137146,-3125.7356896618,45.973142932231994,15.695209950000002
2024-11-12 01:00:00,1.0,352.14735142368744,0.0,243.92535142368743,0.0,5350.5941068024495,0.0,0.0,0.0,1.0,108.22200000000001,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5635.33525,0.0,5635.33525,0.0,0.0,-1014.6889245693183,-4215.3172245652,45.936972932231996,14.71452795
2024-11-12 01:15:00,1.0,352.1473514236874,0.0,269.5553514236874,0.0,5606.671690654952,0.0,0.0,0.0,1.0,82.59200000000001,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5107.255,0.0,5107.255,0.0,0.0,-486.6086745693192,-4023.5370059072,45.97314293223199,11.470057950000001
2024-11-12 01:30:00,1.0,352.14735142368744,0.0,284.69235142368746,0.0,5877.129424507455,0.0,0.0,0.0,1.0,67.45499999999998,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4546.9445,0.0,4546.9445,0.0,0.0,73.70182543068222,-3661.8442809529997,46.009312932232,9.568691949999998
2024-11-12 01:45:00,1.0,352.14735142368744,0.0,249.57135142368745,0.0,6114.222208359954,0.0,0.0,0.0,1.0,102.576,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4477.5255,0.0,4477.5255,0.0,0.0,143.1208254306821,-3131.5905794016,45.936972932231996,13.99183995
2024-11-12 02:00:00,1.0,352.14735142368744,0.0,240.1353514236874,0.0,6342.350792212456,0.0,0.0,0.0,1.0,112.01200000000003,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4844.4545,0.0,4844.4545,0.0,0.0,-263.66540910444564,-3387.3844820799995,45.973142932231994,15.235817950000003
2024-11-12 02:15:00,1.0,352.14735142368744,0.0,153.53535142368744,0.0,6488.2093760649595,0.0,0.0,0.0,1.0,198.612,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4787.43175,0.0,4787.43175,0.0,0.0,-206.64265910444556,-2203.85507608,45.900802932232,26.248277950000002
2024-11-12 02:30:00,1.0,352.14735142368744,0.0,122.16735142368745,0.0,6604.2683599174625,0.0,0.0,0.0,1.0,229.98,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4941.14525,0.0,4941.14525,0.0,0.0,-360.3561591044454,-1949.5286131999997,45.936972932231996,30.299551949999998
2024-11-12 02:45:00,1.0,352.14735142368744,0.0,178.97635142368742,0.0,6774.295893769966,0.0,0.0,0.0,1.0,173.17100000000002,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4824.6205,0.0,4824.6205,0.0,0.0,-243.8314091044458,-2571.98442464,45.973142932231994,23.064169950000004
2024-11-12 03:00:00,1.0,352.14735142368744,0.0,219.4563514236874,0.0,6982.779427622469,0.0,0.0,0.0,1.0,132.69100000000003,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040.31525,0.0,5040.31525,0.0,0.0,-474.0196989354008,-3319.7107345415993,45.973052507232,17.882639525000005
2024-11-12 03:15:00,1.0,352.14735142368744,0.0,134.50735142368742,0.0,7110.5614114749715,0.0,0.0,0.0,1.0,217.64000000000001,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5590.70875,0.0,5590.70875,0.0,0.0,-1024.413198935401,-2768.5703476639997,45.864632932232,28.647691950000002
2024-11-12 03:30:00,1.0,352.14735142368744,0.0,112.91835142368743,0.0,7217.833845327475,0.0,0.0,0.0,1.0,239.229,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.31925,0.0,5159.31925,0.0,0.0,-593.0236989354007,-2057.236232850399,45.973142932231994,31.519593950000004
2024-11-12 03:45:00,1.0,352.14735142368744,0.0,136.89035142368743,0.0,7347.879679179978,0.0,0.0,0.0,1.0,215.257,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5662.607,0.0,5662.607,0.0,0.0,-1096.3114489354011,-2871.3689643832,45.973052507232,28.451087525000002
2024-11-12 04:00:00,1.0,352.14735142368744,0.0,166.5823514236874,0.0,7506.132913032481,0.0,0.0,0.0,1.0,185.56500000000003,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6022.09825,0.0,6022.09825,0.0,0.0,-1362.5828859317562,-3566.754016861,45.864632932232,24.542091950000003
2024-11-12 04:15:00,1.0,352.14735142368744,0.0,229.77935142368744,0.0,7724.423296884983,0.0,0.0,0.0,1.0,122.368,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4998.168,0.0,4998.168,0.0,0.0,-338.65263593175587,-3379.0288136192,45.973052507232,16.561295525
2024-11-12 04:30:00,1.0,352.14735142368744,0.0,229.0393514236874,0.0,7942.010680737486,0.0,0.0,0.0,1.0,123.10800000000003,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5595.6672499999995,0.0,5595.6672499999995,0.0,0.0,-936.1518859317557,-3966.7365903751993,45.936972932231996,16.619935950000006
2024-11-12 04:45:00,1.0,352.14735142368744,0.0,263.48135142368744,0.0,8192.317964589989,0.0,0.0,0.0,1.0,88.666,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6168.374,0.0,6168.374,0.0,0.0,-1508.858635931756,-4995.1702612804,46.009312932232,12.283699949999999
2024-11-12 05:00:00,1.0,352.14735142368744,0.0,301.97135142368745,0.0,8479.190748442492,0.0,0.0,0.0,1.0,50.17599999999999,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6217.959,0.0,6217.959,0.0,0.0,-1418.119818477504,-5534.050034624,46.153902507232,7.501569524999999
2024-11-12 05:15:00,1.0,352.14735142368744,0.0,339.30735142368746,0.0,8801.532732294994,0.0,0.0,0.0,1.0,12.839999999999975,0.0,0.0,0.0,4789.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6552.65775,0.0,6552.65775,0.0,0.0,-1752.8185684775044,-6377.64596916,46.370560807231996,2.939219824999997
2024-11-12 05:30:00,1.0,352.14735142368744,0.0,372.4373514236874,0.0,9155.348216147497,0.0,0.0,0.0,1.0,0.0,0.0,20.289999999999964,0.0,4808.541749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6981.568,0.0,6981.568,0.0,0.0,-2181.7288184775043,-6981.568,46.478980382231995,1.4041194
2024-11-12 05:45:00,1.0,352.14735142368744,0.0,362.79135142368744,0.0,9500.0,0.0,0.0,0.0,1.0,0.0,0.0,10.644000000000005,0.0,4818.653549999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6870.001749999999,0.0,6870.001749999999,0.0,0.0,-2070.1625684775036,-6870.001749999999,46.62356995723199,1.548708975
2024-11-12 06:00:00,1.0,0.0,41.584,0.0,0.0,9500.0,0.0,0.0,0.0,1.0,0.0,0.0,41.584,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7586.505,0.0,7586.505,0.0,0.0,-7981.4905990496,-7586.505,6.9077214,1.5849693999999999
2024-11-12 06:15:00,1.0,15.310000000000002,0.0,0.0,0.0,9500.0,0.0,0.0,0.0,1.0,15.310000000000002,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7576.588,0.0,7576.588,0.0,0.0,-7330.732374186,-7330.732374186,3.5446494,3.5446494
2024-11-12 06:30:00,1.0,16.71799999999996,0.0,0.0,0.0,9500.0,0.0,0.0,0.0,1.0,16.71799999999996,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7765.0109999999995,0.0,7765.0109999999995,0.0,0.0,-7496.5450070308,-7496.5450070308,3.724782974999995,3.724782974999995
2024-11-12 06:45:00,1.0,45.581999999999994,0.0,0.0,0.0,9500.0,0.0,0.0,0.0,1.0,45.581999999999994,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7410.47825,0.0,7410.47825,0.0,0.0,-6678.4997303492,-6678.4997303492,7.383204975,7.383204975
2024-11-12 07:00:00,1.0,0.0,352.14735142368744,0.0,447.88352781440784,9052.116472185593,0.0,0.0,0.0,1.0,73.34199999999998,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7207.17975,0.0,7207.17975,0.0,0.0,-11511.918771377768,-5829.504919790001,46.659830382231995,10.972745399999999
2024-11-12 07:15:00,1.0,0.0,352.14735142368744,0.0,455.71721202493416,8596.399260160659,0.0,0.0,0.0,1.0,80.78399999999999,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7499.73125,0.0,7499.73125,0.0,0.0,-11804.47027137777,-5982.26399408,46.515059957232,11.780550974999999
2024-11-12 07:30:00,1.0,0.0,352.14735142368744,0.0,420.3919488670394,8176.00731129362,0.0,0.0,0.0,1.0,47.224999999999966,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7266.68175,0.0,7266.68175,0.0,0.0,-11571.420771377769,-6379.595307625001,46.659739957232,7.629678974999996
2024-11-12 07:45:00,1.0,0.0,352.14735142368744,0.0,457.4761593933552,7718.531151900264,0.0,0.0,0.0,1.0,82.45499999999998,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8422.01225,0.0,8422.01225,0.0,0.0,-12726.751271377769,-6873.156503975,46.623660382231996,12.103039399999998
2024-11-12 08:00:00,1.0,0.0,352.14735142368744,0.0,457.42142255125,7261.109729349015,0.0,0.0,0.0,1.0,82.40300000000002,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8503.8275,0.0,8503.8275,0.0,0.0,-13236.784743656,-6855.744839174999,46.587490382232,12.060213400000002
2024-11-12 08:15:00,1.0,0.0,352.14735142368744,0.0,471.25615939335523,6789.85356995566,0.0,0.0,0.0,1.0,95.54599999999999,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8590.60125,0.0,8590.60125,0.0,0.0,-13323.558493656,-6679.65497485,46.659739957232,13.814766975
2024-11-12 08:30:00,1.0,0.0,352.14735142368744,0.0,473.6708962354605,6316.182673720199,0.0,0.0,0.0,1.0,97.83999999999997,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7650.9655,0.0,7650.9655,0.0,0.0,-12383.922743656001,-5694.138594,46.659830382231995,14.108489399999998
2024-11-12 08:45:00,1.0,0.0,352.14735142368744,0.0,465.12984360388145,5851.052830116318,0.0,0.0,0.0,1.0,89.72599999999994,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7509.64825,0.0,7509.64825,0.0,0.0,-12242.605493656001,-5715.103575350001,46.659739957232,13.069806974999993
2024-11-12 09:00:00,1.0,103.28199999999998,0.0,0.0,0.0,5851.052830116318,0.0,0.0,0.0,1.0,103.28199999999998,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7395.60275,0.0,7395.60275,0.0,0.0,-5530.3034517772,-5530.3034517772,14.768804974999998,14.768804974999998
2024-11-12 09:15:00,1.0,84.21300000000002,0.0,0.0,0.0,5851.052830116318,0.0,0.0,0.0,1.0,84.21300000000002,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7288.995,0.0,7288.995,0.0,0.0,-5768.086711999799,-5768.086711999799,12.364233400000003,12.364233400000003
2024-11-12 09:30:00,1.0,115.72700000000003,0.0,0.0,0.0,5851.052830116318,0.0,0.0,0.0,1.0,115.72700000000003,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7452.6255,0.0,7452.6255,0.0,0.0,-5362.566323324199,-5362.566323324199,16.253254975000004,16.253254975000004
2024-11-12 09:45:00,1.0,91.12700000000001,0.0,0.0,0.0,5851.052830116318,0.0,0.0,0.0,1.0,91.12700000000001,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7316.26675,0.0,7316.26675,0.0,0.0,-5670.489856164199,-5670.489856164199,13.176885400000002,13.176885400000002
2024-11-12 10:00:00,1.0,82.23699999999997,0.0,0.0,0.0,5851.052830116318,0.0,0.0,0.0,1.0,82.23699999999997,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7497.2519999999995,0.0,7497.2519999999995,0.0,0.0,-6122.494344023,-6122.494344023,12.002704974999995,12.002704974999995
2024-11-12 10:15:00,1.0,116.12500000000006,0.0,0.0,0.0,5851.052830116318,0.0,0.0,0.0,1.0,116.12500000000006,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7432.7915,0.0,7432.7915,0.0,0.0,-5491.5274363749995,-5491.5274363749995,16.30428940000001,16.30428940000001
2024-11-12 10:30:00,1.0,122.61500000000007,0.0,0.0,0.0,5851.052830116318,0.0,0.0,0.0,1.0,122.61500000000007,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6153.4985,0.0,6153.4985,0.0,0.0,-4103.7409700849985,-4103.7409700849985,17.13500940000001,17.13500940000001
2024-11-12 10:45:00,1.0,116.43299999999999,0.0,0.0,0.0,5851.052830116318,0.0,0.0,0.0,1.0,116.43299999999999,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6465.884,0.0,6465.884,0.0,0.0,-4519.471093907,-4519.471093907,16.3075434,16.3075434
2024-11-12 11:00:00,1.0,352.14735142368744,0.0,249.94435142368746,0.0,6088.49996396882,0.0,0.0,0.0,1.0,102.20299999999997,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6208.0419999999995,0.0,6208.0419999999995,0.0,0.0,-404.8545838163527,-4523.7948770318,46.551229957231996,14.558352974999996
2024-11-12 11:15:00,1.0,352.14735142368744,0.0,224.79035142368747,0.0,6302.050797821324,0.0,0.0,0.0,1.0,127.35699999999997,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6260.10625,0.0,6260.10625,0.0,0.0,-456.9188338163531,-4161.335559904201,46.44271995723199,17.669554974999997
2024-11-12 11:30:00,1.0,352.14735142368744,0.0,200.82835142368742,0.0,6492.837731673827,0.0,0.0,0.0,1.0,151.31900000000002,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5841.113,0.0,5841.113,0.0,0.0,-37.92558381635354,-3347.4622226214,46.587490382232,20.881461400000003
2024-11-12 11:45:00,1.0,352.14735142368744,0.0,232.30935142368742,0.0,6713.531615526327,0.0,0.0,0.0,1.0,119.83800000000002,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5280.8025,0.0,5280.8025,0.0,0.0,522.384916183647,-3305.9406395627993,46.551320382232,16.815723400000003
2024-11-12 12:00:00,1.0,352.14735142368744,0.0,216.6413514236874,0.0,6919.34089937883,0.0,0.0,0.0,1.0,135.50600000000003,0.0,0.0,0.0,4858.158349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5226.259,0.0,5226.259,0.0,0.0,384.2302161584412,-3067.3475424775997,46.478889957232,18.748796975000005
