DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-12-25 20:45:00,972.75,1.0,567.816,0.0,0.0,0.0,8948.510096770462,0.0,0.0,972.75,324.25,1233.25,972.75,324.25,1.0,567.816,0.0,0.0,0.0,5000.0,0.0,0.0,972.75,324.25,1310.5,972.75,324.25,0.0,0.0,0.0,0.0,0.0,0.0,143.96699999999998,143.96699999999998,0.0,0.0,1.0,9646.76175,0.0,0.0,1.0,9646.76175,0.0,0.0,-2947.8290468015994,-1698.6338468016002,217.90697782499998,217.90697782499998
2024-12-25 21:00:00,955.25,1.0,703.6576146016725,0.0,158.87294793500587,0.0,9099.439397308717,0.0,0.0,955.25,318.4166666666667,1233.25,955.25,318.4166666666667,1.0,544.7846666666667,0.0,0.0,0.0,5000.0,0.0,0.0,955.25,318.4166666666667,1310.5,955.25,318.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,141.37699999999998,141.37699999999998,0.0,0.0,1.0,9473.214249999999,0.0,0.0,1.0,9473.214249999999,0.0,0.0,-1430.4443052988418,-2047.8275721359996,232.70461406901407,212.3688767333333
2024-12-25 21:15:00,966.0,1.0,703.6576146016725,5.684341886080802e-14,90.43961460167247,0.0,9185.357031180307,0.0,0.0,966.0,322.0,1233.25,966.0,322.0,1.0,613.2180000000001,0.0,0.0,0.0,5000.0,0.0,0.0,966.0,322.0,1310.5,966.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,142.968,142.968,0.0,0.0,1.0,9579.822,0.0,0.0,1.0,9579.822,0.0,0.0,-1537.0520552988437,-1221.6925473360006,234.22327406901408,222.6470034
2024-12-25 21:30:00,950.5,1.0,703.6576146016725,0.0,83.05828126833921,0.0,9264.26239838523,0.0,0.0,950.5,316.8333333333333,1233.25,950.5,316.8333333333333,1.0,620.5993333333333,0.0,0.0,0.0,5000.0,0.0,0.0,950.5,316.8333333333333,1310.5,950.5,316.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,140.674,140.674,0.0,0.0,1.0,9426.1085,0.0,0.0,1.0,9426.1085,0.0,0.0,-1383.338555298843,-967.3718578320004,231.92927406901407,221.29781406666666
2024-12-25 21:45:00,971.5,1.0,703.6576146016725,0.0,83.80528126833929,0.0,9343.877415590154,0.0,0.0,971.5,323.8333333333333,1233.25,971.5,323.8333333333333,1.0,619.8523333333333,0.0,0.0,0.0,5000.0,0.0,0.0,971.5,323.8333333333333,1310.5,971.5,323.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,143.78199999999998,143.78199999999998,0.0,0.0,1.0,9634.3655,0.0,0.0,1.0,9634.3655,0.0,0.0,-1591.5955552988426,-1185.8104289880011,235.03736449401407,224.31028849166665
2024-12-25 22:00:00,857.0,1.0,703.6576146016725,0.0,123.00694793500588,0.0,9460.734016128412,0.0,0.0,857.0,285.6666666666667,1233.25,857.0,285.6666666666667,1.0,580.6506666666667,0.0,0.0,0.0,5000.0,0.0,0.0,857.0,285.6666666666667,1310.5,857.0,285.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,126.836,126.836,0.0,0.0,1.0,8498.869,0.0,0.0,1.0,8498.869,0.0,0.0,-488.3647122903103,-611.2558789674677,218.01893406901408,202.2740447333333
2024-12-25 22:15:00,946.5,1.0,703.6576146016725,0.0,41.33261460167262,0.0,9500.0,0.0,0.0,946.5,315.5,1233.25,946.5,315.5,1.0,662.3249999999999,0.0,0.0,0.0,5000.0,0.0,0.0,946.5,315.5,1310.5,946.5,315.5,0.0,0.0,0.0,0.0,0.0,0.0,140.082,140.082,0.0,0.0,1.0,9386.4405,0.0,0.0,1.0,9386.4405,0.0,0.0,-1375.9362122903103,-389.3555739150015,230.9756644940141,225.68508982499998
2024-12-25 22:30:00,895.0,1.0,703.6576146016725,0.0,0.0,57.30917761227446,9442.690822387725,0.0,0.0,895.0,298.3333333333333,1233.25,895.0,298.3333333333333,1.0,758.1013333333333,0.0,0.0,0.0,5000.0,0.0,0.0,895.0,298.3333333333333,1310.5,895.0,298.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,132.45999999999998,132.45999999999998,0.0,0.0,1.0,8875.715,0.0,0.0,1.0,8875.715,0.0,0.0,-865.2107122903099,1422.4046219050651,223.02813449401407,229.99693049166666
2024-12-25 22:45:00,877.75,1.0,703.6576146016725,5.684341886080802e-14,0.0,87.42601971753773,9355.264802670188,0.0,0.0,877.75,292.5833333333333,1233.25,877.75,292.5833333333333,1.0,786.7123333333334,0.0,0.0,0.0,5000.0,0.0,0.0,877.75,292.5833333333333,1310.5,877.75,292.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,129.90699999999998,129.90699999999998,0.0,0.0,1.0,8704.64675,0.0,0.0,1.0,8704.64675,0.0,0.0,-694.1424622903105,1982.127379616868,220.40324661901408,231.03425061666667
2024-12-25 23:00:00,795.75,1.0,703.6576146016725,0.0,0.0,80.73514252455522,9274.529660145632,0.0,0.0,795.75,265.25,1233.25,795.75,265.25,1.0,780.356,0.0,0.0,0.0,5000.0,0.0,0.0,795.75,265.25,1310.5,795.75,265.25,0.0,0.0,0.0,0.0,0.0,0.0,117.771,117.771,0.0,0.0,1.0,7891.4527499999995,0.0,0.0,1.0,7891.4527499999995,0.0,0.0,-405.7592504984723,2126.9614069871996,208.1949970440141,218.012390375
2024-12-25 23:15:00,771.5,1.0,703.6576146016725,0.0,0.0,94.69900217367802,9179.830657971954,0.0,0.0,771.5,257.1666666666667,1233.25,771.5,257.1666666666667,1.0,793.6216666666667,0.0,0.0,0.0,5000.0,0.0,0.0,771.5,257.1666666666667,1310.5,771.5,257.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,114.18199999999999,114.18199999999999,0.0,0.0,1.0,7650.9655,0.0,0.0,1.0,7650.9655,0.0,0.0,-165.27200049847306,2537.756750646,204.64216704401406,216.15756570833332
2024-12-25 23:30:00,819.75,1.0,703.6576146016725,0.0,0.0,71.10461620876562,9108.726041763188,0.0,0.0,819.75,273.25,1233.25,819.75,273.25,1.0,771.2069999999999,0.0,0.0,0.0,5000.0,0.0,0.0,819.75,273.25,1310.5,819.75,273.25,0.0,0.0,0.0,0.0,0.0,0.0,121.323,121.323,0.0,0.0,1.0,8129.46075,0.0,0.0,1.0,8129.46075,0.0,0.0,-643.767250498473,1771.496155268398,211.8195178940141,220.46583922499997
2024-12-25 23:45:00,860.5,1.0,703.6576146016725,0.0,0.0,45.820756559642895,9062.905285203546,0.0,0.0,860.5,286.8333333333333,1233.25,860.5,286.8333333333333,1.0,747.1873333333333,0.0,0.0,0.0,5000.0,0.0,0.0,860.5,286.8333333333333,1310.5,860.5,286.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,127.354,127.354,0.0,0.0,1.0,8533.5785,0.0,0.0,1.0,8533.5785,0.0,0.0,-1047.8850004984724,1059.0076506648002,217.88695916901406,223.45876316666664
2024-12-26 00:00:00,825.25,1.0,703.6576146016725,0.0,0.0,51.40075655964282,9011.504528643904,0.0,0.0,825.25,275.0833333333333,1233.25,825.25,275.0833333333333,1.0,752.4883333333332,0.0,0.0,0.0,5000.0,0.0,0.0,825.25,275.0833333333333,1310.5,825.25,275.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,122.137,122.137,0.0,0.0,1.0,8184.00425,0.0,0.0,1.0,8184.00425,0.0,0.0,-553.444535434739,1631.5568113993322,212.67004959401407,218.92038159166665
2024-12-26 00:15:00,832.75,1.0,703.6576146016725,0.0,0.0,58.346019717537516,8953.158508926366,0.0,0.0,832.75,277.5833333333333,1233.25,832.75,277.5833333333333,1.0,759.0863333333332,0.0,0.0,0.0,5000.0,0.0,0.0,832.75,277.5833333333333,1310.5,832.75,277.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,123.247,123.247,0.0,0.0,1.0,8258.38175,0.0,0.0,1.0,8258.38175,0.0,0.0,-627.8220354347395,1643.244528644931,213.8164908690141,220.91136686666664
2024-12-26 00:30:00,798.25,1.0,703.6576146016725,0.0,0.0,35.902861822800766,8917.255647103566,0.0,0.0,798.25,266.0833333333333,1233.25,798.25,266.0833333333333,1.0,737.7653333333333,0.0,0.0,0.0,5000.0,0.0,0.0,798.25,266.0833333333333,1310.5,798.25,266.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,118.14099999999999,118.14099999999999,0.0,0.0,1.0,7916.24525,0.0,0.0,1.0,7916.24525,0.0,0.0,-285.685535434739,1707.266979403732,208.63815086901405,213.00393886666666
2024-12-26 00:45:00,868.5,1.0,703.6576146016725,0.0,0.0,31.77198462981838,8885.483662473747,0.0,0.0,868.5,289.5,1233.25,868.5,289.5,1.0,733.841,0.0,0.0,0.0,5000.0,0.0,0.0,868.5,289.5,1310.5,868.5,289.5,0.0,0.0,0.0,0.0,0.0,0.0,128.53799999999998,128.53799999999998,0.0,0.0,1.0,8612.914499999999,0.0,0.0,1.0,8612.914499999999,0.0,0.0,-982.354785434738,959.4081869852016,219.03515086901405,222.89862419999997
2024-12-26 01:00:00,879.25,1.0,703.6576146016725,5.684341886080802e-14,20.341281268339117,0.0,8904.807879678669,0.0,0.0,879.25,293.0833333333333,1233.25,879.25,293.0833333333333,1.0,683.3163333333334,0.0,0.0,0.0,5000.0,0.0,0.0,879.25,293.0833333333333,1310.5,879.25,293.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,130.129,130.129,0.0,0.0,1.0,8719.52225,0.0,0.0,1.0,8719.52225,0.0,0.0,-1277.9470978133395,10.22834210246765,220.62615086901408,218.02246686666666
2024-12-26 01:15:00,825.25,1.0,703.6576146016725,0.0,49.85528126833924,0.0,8952.17039688359,0.0,0.0,825.25,275.0833333333333,1233.25,825.25,275.0833333333333,1.0,653.8023333333333,0.0,0.0,0.0,5000.0,0.0,0.0,825.25,275.0833333333333,1310.5,825.25,275.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,122.137,122.137,0.0,0.0,1.0,8184.00425,0.0,0.0,1.0,8184.00425,0.0,0.0,-742.4290978133386,168.68838752606644,212.6703208690141,206.2888448666667
2024-12-26 01:30:00,914.5,1.0,703.6576146016725,5.684341886080802e-14,10.36828126833916,0.0,8962.020264088513,0.0,0.0,914.5,304.8333333333333,1233.25,914.5,304.8333333333333,1.0,693.2893333333334,0.0,0.0,0.0,5000.0,0.0,0.0,914.5,304.8333333333333,1310.5,914.5,304.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,135.346,135.346,0.0,0.0,1.0,9069.0965,0.0,0.0,1.0,9069.0965,0.0,0.0,-1627.5213478133392,-211.93522208773356,225.8069808690141,224.47984086666668
2024-12-26 01:45:00,937.75,1.0,703.6576146016725,0.0,0.0,26.873388138590265,8935.146875949922,0.0,0.0,937.75,312.5833333333333,1233.25,937.75,312.5833333333333,1.0,729.1873333333333,0.0,0.0,0.0,5000.0,0.0,0.0,937.75,312.5833333333333,1310.5,937.75,312.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,138.787,138.787,0.0,0.0,1.0,9299.66675,0.0,0.0,1.0,9299.66675,0.0,0.0,-1858.091597813339,16.11167412706527,229.2842412940141,232.55204529166667
2024-12-26 02:00:00,876.75,1.0,703.6576146016725,0.0,1.328614601672598,0.0,8936.409059821512,0.0,0.0,876.75,292.25,1233.25,876.75,292.25,1.0,702.329,0.0,0.0,0.0,5000.0,0.0,0.0,876.75,292.25,1310.5,876.75,292.25,0.0,0.0,0.0,0.0,0.0,0.0,129.759,129.759,0.0,0.0,1.0,8694.72975,0.0,0.0,1.0,8694.72975,0.0,0.0,-1419.0922623408878,112.29400678899765,220.29223044401408,220.12216777499998
2024-12-26 02:15:00,929.0,1.0,703.6576146016725,0.0,0.0,76.97689691052011,8859.43216291099,0.0,0.0,929.0,309.6666666666667,1233.25,929.0,309.6666666666667,1.0,776.7856666666667,0.0,0.0,0.0,5000.0,0.0,0.0,929.0,309.6666666666667,1310.5,929.0,309.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,137.492,137.492,0.0,0.0,1.0,9212.893,0.0,0.0,1.0,9212.893,0.0,0.0,-1937.2555123408874,527.7980725123325,227.98842746901408,237.34881813333334
2024-12-26 02:30:00,885.0,1.0,703.6576146016725,0.0,0.0,115.68251094560789,8743.749651965383,0.0,0.0,885.0,295.0,1233.25,885.0,295.0,1.0,813.556,0.0,0.0,0.0,5000.0,0.0,0.0,885.0,295.0,1310.5,885.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,130.98,130.98,0.0,0.0,1.0,8776.545,0.0,0.0,1.0,8776.545,0.0,0.0,-1500.9075123408875,1425.2365289959998,221.4763370440141,235.54333037499998
2024-12-26 02:45:00,934.75,1.0,703.6576146016725,0.0,0.0,92.37865129648502,8651.371000668898,0.0,0.0,934.75,311.5833333333333,1233.25,934.75,311.5833333333333,1.0,791.4173333333333,0.0,0.0,0.0,5000.0,0.0,0.0,934.75,311.5833333333333,1310.5,934.75,311.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,138.343,138.343,0.0,0.0,1.0,9269.91575,0.0,0.0,1.0,9269.91575,0.0,0.0,-1994.2782623408875,654.2526329106659,228.83942746901408,240.07267146666663
2024-12-26 03:00:00,969.5,1.0,703.6576146016725,0.0,0.0,38.26216006841486,8613.108840600484,0.0,0.0,969.5,323.1666666666667,1233.25,969.5,323.1666666666667,1.0,740.0066666666667,0.0,0.0,0.0,5000.0,0.0,0.0,969.5,323.1666666666667,1310.5,969.5,323.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,143.486,143.486,0.0,0.0,1.0,9614.5315,0.0,0.0,1.0,9614.5315,0.0,0.0,-2479.8093306301553,-483.23418480133296,233.9461670440141,238.59884570833333
2024-12-26 03:15:00,928.5,1.0,703.6576146016725,0.0,0.0,101.75935305087096,8511.349487549604,0.0,0.0,928.5,309.5,1233.25,928.5,309.5,1.0,800.329,0.0,0.0,0.0,5000.0,0.0,0.0,928.5,309.5,1310.5,928.5,309.5,0.0,0.0,0.0,0.0,0.0,0.0,137.418,137.418,0.0,0.0,1.0,9207.9345,0.0,0.0,1.0,9207.9345,0.0,0.0,-2073.2123306301555,667.7090288542004,227.91433704401408,240.28827437500001
2024-12-26 03:30:00,862.25,1.0,703.6576146016725,0.0,0.0,137.17689691052007,8374.172590639084,0.0,0.0,862.25,287.4166666666667,1233.25,862.25,287.4166666666667,1.0,833.9756666666666,0.0,0.0,0.0,5000.0,0.0,0.0,862.25,287.4166666666667,1310.5,862.25,287.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,127.613,127.613,0.0,0.0,1.0,8550.93325,0.0,0.0,1.0,8550.93325,0.0,0.0,-1416.2110806301562,1739.8926425248646,218.1455070440141,234.82621770833333
2024-12-26 03:45:00,934.0,1.0,703.6576146016725,0.0,0.0,124.33444077016918,8249.838149868914,0.0,0.0,934.0,311.3333333333333,1233.25,934.0,311.3333333333333,1.0,821.7753333333333,0.0,0.0,0.0,5000.0,0.0,0.0,934.0,311.3333333333333,1310.5,934.0,311.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,138.232,138.232,0.0,0.0,1.0,9262.478,0.0,0.0,1.0,9262.478,0.0,0.0,-2127.7558306301553,877.8021258049321,228.69216704401407,243.81123504166666
2024-12-26 04:00:00,1000.25,1.0,703.6576146016725,0.0,0.0,110.36531796315175,8139.472831905762,0.0,0.0,1000.25,333.4166666666667,1233.25,1000.25,333.4166666666667,1.0,808.5046666666667,0.0,0.0,0.0,5000.0,0.0,0.0,1000.25,333.4166666666667,1310.5,1000.25,333.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,148.037,148.037,0.0,0.0,1.0,9919.47925,0.0,0.0,1.0,9919.47925,0.0,0.0,-2887.480396766259,-60.9816395233338,238.5334274690141,251.95385013333333
2024-12-26 04:15:00,913.5,1.0,703.6576146016725,0.0,0.0,51.48672147192369,8087.986110433839,0.0,0.0,913.5,304.5,1233.25,913.5,304.5,1.0,752.57,0.0,0.0,0.0,5000.0,0.0,0.0,913.5,304.5,1310.5,913.5,304.5,0.0,0.0,0.0,0.0,0.0,0.0,135.198,135.198,0.0,0.0,1.0,9059.1795,0.0,0.0,1.0,9059.1795,0.0,0.0,-2027.180646766259,117.2790321499997,225.6587095940141,231.91949492500004
2024-12-26 04:30:00,987.5,1.0,703.6576146016725,0.0,0.0,50.177949542099,8037.80816089174,0.0,0.0,987.5,329.1666666666667,1233.25,987.5,329.1666666666667,1.0,751.3266666666666,0.0,0.0,0.0,5000.0,0.0,0.0,987.5,329.1666666666667,1310.5,987.5,329.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,146.15,146.15,0.0,0.0,1.0,9793.0375,0.0,0.0,1.0,9793.0375,0.0,0.0,-2761.0386467662593,-631.7395466333364,236.6106191690141,242.71225783333333
2024-12-26 04:45:00,986.75,1.0,703.6576146016725,0.0,0.0,59.24321269999382,7978.564948191746,0.0,0.0,986.75,328.9166666666667,1233.25,986.75,328.9166666666667,1.0,759.9386666666667,0.0,0.0,0.0,5000.0,0.0,0.0,986.75,328.9166666666667,1310.5,986.75,328.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,146.039,146.039,0.0,0.0,1.0,9785.59975,0.0,0.0,1.0,9785.59975,0.0,0.0,-2753.6008967662583,-519.2914176933336,236.53578916901407,243.7397638333333
2024-12-26 05:00:00,1057.75,1.0,703.6576146016725,5.684341886080802e-14,0.0,40.47444077016927,7938.090507421577,0.0,0.0,1057.75,352.5833333333333,1233.25,1057.75,352.5833333333333,1.0,742.1083333333333,0.0,0.0,0.0,5000.0,0.0,0.0,1057.75,352.5833333333333,1310.5,1057.75,352.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,156.547,156.547,0.0,0.0,1.0,10489.70675,0.0,0.0,1.0,10489.70675,0.0,0.0,-3220.6540902983306,-1190.8051058416677,247.0442412940141,251.96593329166666
2024-12-26 05:15:00,1091.5,1.0,703.6576146016725,0.0,26.804281268339196,0.0,7963.5545746265,0.0,0.0,1091.5,363.8333333333333,1233.25,1091.5,363.8333333333333,1.0,676.8533333333334,0.0,0.0,0.0,5000.0,0.0,0.0,1091.5,363.8333333333333,1310.5,1091.5,363.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,161.542,161.542,0.0,0.0,1.0,10824.405499999999,0.0,0.0,1.0,10824.405499999999,0.0,0.0,-3555.3528402983293,-2343.173998506667,252.2560804440141,248.82513244166668
2024-12-26 05:30:00,1008.0,1.0,703.6576146016725,0.0,52.08661460167252,0.0,8013.036858498089,0.0,0.0,1008.0,336.0,1233.25,1008.0,336.0,1.0,651.571,0.0,0.0,0.0,5000.0,0.0,0.0,1008.0,336.0,1310.5,1008.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,149.184,149.184,0.0,0.0,1.0,9996.336,0.0,0.0,1.0,9996.336,0.0,0.0,-2727.2833402983297,-1831.9018183070002,239.97051086901408,233.3034242
2024-12-26 05:45:00,1060.0,1.0,703.6576146016725,0.0,104.87428126833925,0.0,8112.667425703011,0.0,0.0,1060.0,353.3333333333333,1233.25,1060.0,353.3333333333333,1.0,598.7833333333333,0.0,0.0,0.0,5000.0,0.0,0.0,1060.0,353.3333333333333,1310.5,1060.0,353.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,156.88,156.88,0.0,0.0,1.0,10512.02,0.0,0.0,1.0,10512.02,0.0,0.0,-3242.967340298331,-3009.0354993166684,247.91897746901407,234.49506946666668
2024-12-26 06:00:00,1174.25,1.0,703.6576146016725,0.0,61.47394793500598,0.0,8171.067676241267,0.0,0.0,1174.25,391.4166666666667,1233.25,1174.25,391.4166666666667,1.0,642.1836666666666,0.0,0.0,0.0,5000.0,0.0,0.0,1174.25,391.4166666666667,1310.5,1174.25,391.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,173.789,173.789,0.0,0.0,1.0,11645.03725,0.0,0.0,1.0,11645.03725,0.0,0.0,-3917.0220816645906,-3179.363984061467,264.8273444940141,256.9586791583333
2024-12-26 06:15:00,1075.0,1.0,703.6576146016725,5.684341886080802e-14,158.4822812683392,0.0,8321.625843446189,0.0,0.0,1075.0,358.3333333333333,1233.25,1075.0,358.3333333333333,1.0,545.1753333333334,0.0,0.0,0.0,5000.0,0.0,0.0,1075.0,358.3333333333333,1310.5,1075.0,358.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,159.1,159.1,0.0,0.0,1.0,10660.775,0.0,0.0,1.0,10660.775,0.0,0.0,-2932.7598316645917,-3473.927242558133,250.39153449401408,230.10580249166668
2024-12-26 06:30:00,1142.75,1.0,703.6576146016725,0.0,122.58394793500588,0.0,8438.080593984445,0.0,0.0,1142.75,380.9166666666667,1233.25,1142.75,380.9166666666667,1.0,581.0736666666667,0.0,0.0,0.0,5000.0,0.0,0.0,1142.75,380.9166666666667,1310.5,1142.75,380.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,169.12699999999998,169.12699999999998,0.0,0.0,1.0,11332.651749999999,0.0,0.0,1.0,11332.651749999999,0.0,0.0,-3604.6365816645903,-3672.5693455774663,260.4184440690141,244.72769873333334
2024-12-26 06:45:00,1212.25,1.0,703.6576146016725,0.0,88.1452812683392,0.0,8521.818611189366,0.0,0.0,1212.25,404.0833333333333,1233.25,1212.25,404.0833333333333,1.0,615.5123333333333,0.0,0.0,0.0,5000.0,0.0,0.0,1212.25,404.0833333333333,1310.5,1212.25,404.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,179.41299999999998,179.41299999999998,0.0,0.0,1.0,12021.883249999999,0.0,0.0,1.0,12021.883249999999,0.0,0.0,-4293.86808166459,-3907.8084523609323,270.66827406901405,259.3856780666666
2024-12-26 07:00:00,1177.5,1.0,703.6576146016725,0.0,87.56461460167259,0.0,8605.004995060955,0.0,0.0,1177.5,392.5,1233.25,1177.5,392.5,1.0,616.093,0.0,0.0,0.0,5000.0,0.0,0.0,1177.5,392.5,1310.5,1177.5,392.5,0.0,0.0,0.0,0.0,0.0,0.0,174.26999999999998,174.26999999999998,0.0,0.0,1.0,11677.2675,0.0,0.0,1.0,11677.2675,0.0,0.0,-3642.3993488477736,-3286.8704247888018,265.56153449401404,254.353263825
2024-12-26 07:15:00,1107.75,1.0,703.6576146016725,0.0,91.13761460167257,0.0,8691.585728932545,0.0,0.0,1107.75,369.25,1233.25,1107.75,369.25,1.0,612.52,0.0,0.0,0.0,5000.0,0.0,0.0,1107.75,369.25,1310.5,1107.75,369.25,0.0,0.0,0.0,0.0,0.0,0.0,163.947,163.947,0.0,0.0,1.0,10985.55675,0.0,0.0,1.0,10985.55675,0.0,0.0,-2950.6885988477734,-2643.819355632,255.0576844940141,243.392069825
2024-12-26 07:30:00,1128.0,1.0,703.6576146016725,0.0,83.39461460167263,0.0,8770.810612804135,0.0,0.0,1128.0,376.0,1233.25,1128.0,376.0,1.0,620.2629999999999,0.0,0.0,0.0,5000.0,0.0,0.0,1128.0,376.0,1310.5,1128.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,166.944,166.944,0.0,0.0,1.0,11186.376,0.0,0.0,1.0,11186.376,0.0,0.0,-3151.507848847774,-2739.188869060801,258.05459406901406,247.3800834
2024-12-26 07:45:00,1194.25,1.0,703.6576146016725,0.0,50.78128126833917,0.0,8819.05283000906,0.0,0.0,1194.25,398.0833333333333,1233.25,1194.25,398.0833333333333,1.0,652.8763333333334,0.0,0.0,0.0,5000.0,0.0,0.0,1194.25,398.0833333333333,1310.5,1194.25,398.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,176.749,176.749,0.0,0.0,1.0,11843.37725,0.0,0.0,1.0,11843.37725,0.0,0.0,-3808.509098847773,-2952.038316308799,267.85959406901407,261.35959006666667
2024-12-26 08:00:00,1122.5,1.0,662.6406666666667,0.0,0.0,0.0,8819.05283000906,0.0,0.0,1122.5,374.1666666666667,1233.25,1122.5,374.1666666666667,1.0,662.6406666666667,0.0,0.0,0.0,5000.0,0.0,0.0,1122.5,374.1666666666667,1310.5,1122.5,374.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,166.13,166.13,0.0,0.0,1.0,11131.8325,0.0,0.0,1.0,11131.8325,0.0,0.0,-2970.0301565130667,-1512.220689846401,251.99042473333333,251.99042473333333
2024-12-26 08:15:00,1077.5,1.0,679.2641160264382,0.0,60.24944935977146,0.0,8876.289806900842,0.0,0.0,1077.5,359.1666666666667,1233.25,1077.5,359.1666666666667,1.0,619.0146666666667,0.0,0.0,0.0,5000.0,0.0,0.0,1077.5,359.1666666666667,1310.5,1077.5,359.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,159.47,159.47,0.0,0.0,1.0,10685.5675,0.0,0.0,1.0,10685.5675,0.0,0.0,-2319.0126944827352,-1699.2781011327988,247.4220562513841,239.71012673333334
2024-12-26 08:30:00,1107.0,1.0,703.6576146016725,5.684341886080802e-14,54.04561460167247,0.0,8927.633140772432,0.0,0.0,1107.0,369.0,1233.25,1107.0,369.0,1.0,649.6120000000001,0.0,0.0,0.0,5000.0,0.0,0.0,1107.0,369.0,1310.5,1107.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,163.83599999999998,163.83599999999998,0.0,0.0,1.0,10978.119,0.0,0.0,1.0,10978.119,0.0,0.0,-2311.1073649332975,-1547.6454695231987,254.94659406901408,248.0287554
2024-12-26 08:45:00,1063.5,1.0,703.6576146016725,0.0,85.01361460167254,0.0,9008.39607464402,0.0,0.0,1063.5,354.5,1233.25,1063.5,354.5,1.0,618.644,0.0,0.0,0.0,5000.0,0.0,0.0,1063.5,354.5,1310.5,1063.5,354.5,0.0,0.0,0.0,0.0,0.0,0.0,157.398,157.398,0.0,0.0,1.0,10546.7295,0.0,0.0,1.0,10546.7295,0.0,0.0,-1879.7178649332964,-1565.821101158399,248.5447640690141,237.6630214
