DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,woodchip_heat_supply_share,heatpump_heat_supply_share
2024-11-25 14:30:00,561.184,741.25,328.175,12.484836,1.0,484.41933064295466,0.0,4.32699730962139,0.0,939.6557150793378,0.0,0.0,741.25,247.08333333333334,1233.25,741.25,247.08333333333334,0.0,1.0
2024-11-25 14:45:00,566.186,764.25,328.2,12.484836,1.0,484.41933064295466,0.0,0.0,0.0,939.6557150793378,0.0,24.950008071136153,739.2999919288638,246.43333064295462,1233.25,739.2999919288638,246.43333064295462,0.03264639590596814,0.9673536040940318
2024-11-25 15:00:00,573.235,837.0,328.175,12.7281924,1.0,484.41933064295466,0.0,0.0,41.72702037583714,897.9286947035007,0.0,0.0,837.0,279.0,1233.25,837.0,279.0,0.0,1.0
2024-11-25 15:15:00,572.518,850.75,338.2,12.7281924,1.0,484.41933064295466,0.0,0.0,0.0,897.9286947035007,0.0,100.44600807113613,750.3039919288639,250.10133064295462,1233.25,750.3039919288639,250.10133064295462,0.1180675969099455,0.8819324030900545
2024-11-25 15:30:00,583.362,814.25,348.175,12.7281924,1.0,484.41933064295466,0.0,0.0,0.0,897.9286947035007,0.0,66.55300807113588,747.6969919288641,249.2323306429547,1233.25,747.6969919288641,249.2323306429547,0.0817353491816222,0.9182646508183778
2024-11-25 15:45:00,594.47,710.25,388.2,12.7281924,1.0,484.41933064295466,0.0,41.399330642954624,0.0,937.2580588143076,0.0,0.0,710.25,236.75,1233.25,710.25,236.75,0.0,1.0
2024-11-25 16:00:00,589.617,772.75,388.175,13.0246956,1.0,484.41933064295466,0.0,25.393997309621398,0.0,961.3823562584479,0.0,0.0,772.75,257.5833333333333,1233.25,772.75,257.5833333333333,0.0,1.0
2024-11-25 16:15:00,554.793,719.5,378.2,13.0246956,1.0,484.41933064295466,0.0,67.99299730962133,0.0,1025.9757037025881,0.0,0.0,719.5,239.83333333333334,1233.25,719.5,239.83333333333334,0.0,1.0
2024-11-25 16:30:00,556.426,688.25,408.175,13.0246956,1.0,484.41933064295466,2.842170943040401e-14,106.75166397628794,0.0,1127.3897844800617,0.0,0.0,688.25,229.41666666666666,1233.25,688.25,229.41666666666666,0.0,1.0
2024-11-25 16:45:00,567.828,672.5,378.2,13.0246956,1.0,484.41933064295466,2.842170943040401e-14,70.62466397628799,0.0,1194.4832152575352,0.0,0.0,672.5,224.16666666666666,1233.25,672.5,224.16666666666666,0.0,1.0
2024-11-25 17:00:00,546.69,801.5,388.175,13.090896,1.0,484.41933064295466,0.0,58.73766397628799,0.0,1250.2839960350088,0.0,0.0,801.5,267.1666666666667,1233.25,801.5,267.1666666666667,0.0,1.0
2024-11-25 17:15:00,580.205,729.25,398.175,13.090896,1.0,484.41933064295466,0.0,59.30599730962132,0.0,1306.624693479149,0.0,0.0,729.25,243.08333333333334,1233.25,729.25,243.08333333333334,0.0,1.0
2024-11-25 17:30:00,587.074,894.5,398.175,13.090896,1.0,484.41933064295466,0.0,0.0,0.0,1306.624693479149,0.0,7.939008071135845,886.5609919288642,295.5203306429547,1233.25,886.5609919288642,295.5203306429547,0.008875358380252482,0.9911246416197476
2024-11-25 17:45:00,605.624,766.75,408.175,13.090896,1.0,484.41933064295466,0.0,31.386997309621336,0.0,1336.4423409232893,0.0,0.0,766.75,255.58333333333334,1233.25,766.75,255.58333333333334,0.0,1.0
2024-11-25 18:00:00,585.934,761.75,408.2,13.2661872,1.0,484.41933064295466,2.842170943040401e-14,52.768663976287996,0.0,1386.5725717007629,0.0,0.0,761.75,253.91666666666666,1233.25,761.75,253.91666666666666,0.0,1.0
2024-11-25 18:15:00,580.215,739.0,388.175,13.2661872,1.0,484.41933064295466,0.0,46.04599730962133,0.0,1430.3162691449031,0.0,0.0,739.0,246.33333333333334,1233.25,739.0,246.33333333333334,0.0,1.0
2024-11-25 18:30:00,564.041,756.0,388.175,13.2661872,1.0,484.41933064295466,0.0,56.55333064295462,0.0,1484.04193325571,0.0,0.0,756.0,252.0,1233.25,756.0,252.0,0.0,1.0
2024-11-25 18:45:00,596.576,734.25,388.175,13.2661872,1.0,484.41933064295466,0.0,31.268330642954652,0.0,1513.746847366517,0.0,0.0,734.25,244.75,1233.25,734.25,244.75,0.0,1.0
2024-11-25 19:00:00,595.929,729.75,408.175,12.8960244,1.0,484.41933064295466,0.0,53.4153306429547,0.0,1564.491411477324,0.0,0.0,729.75,243.25,1233.25,729.75,243.25,0.0,1.0
2024-11-25 19:15:00,602.495,675.75,388.175,12.8960244,1.0,484.41933064295466,0.0,44.84933064295467,0.0,1607.098275588131,0.0,0.0,675.75,225.25,1233.25,675.75,225.25,0.0,1.0
2024-11-25 19:30:00,585.344,775.75,388.175,12.8960244,1.0,484.41933064295466,0.0,28.66699730962131,0.0,1634.331923032271,0.0,0.0,775.75,258.5833333333333,1233.25,775.75,258.5833333333333,0.0,1.0
2024-11-25 19:45:00,550.43,706.25,398.175,12.8960244,1.0,484.41933064295466,2.842170943040401e-14,96.74766397628804,0.0,1726.2422038097448,0.0,0.0,706.25,235.41666666666666,1233.25,706.25,235.41666666666666,0.0,1.0
2024-11-25 20:00:00,546.309,733.0,388.175,12.6815724,1.0,484.41933064295466,0.0,81.95199730962139,0.0,1804.096601253885,0.0,0.0,733.0,244.33333333333334,1233.25,733.0,244.33333333333334,0.0,1.0
2024-11-25 20:15:00,555.096,713.25,388.175,12.6815724,1.0,484.41933064295466,0.0,79.74833064295467,0.0,1879.8575153646918,0.0,0.0,713.25,237.75,1233.25,713.25,237.75,0.0,1.0
2024-11-25 20:30:00,556.392,728.5,378.2,12.6815724,1.0,484.41933064295466,0.0,63.393997309621284,0.0,1940.081812808832,0.0,0.0,728.5,242.83333333333334,1233.25,728.5,242.83333333333334,0.0,1.0
2024-11-25 20:45:00,509.486,660.75,378.175,12.6815724,1.0,484.41933064295466,0.0,132.85833064295468,0.0,2066.297226919639,0.0,0.0,660.75,220.25,1233.25,660.75,220.25,0.0,1.0
2024-11-25 21:00:00,523.549,753.25,388.175,12.3738804,1.0,484.41933064295466,0.0,97.96199730962138,0.0,2159.3611243637793,0.0,0.0,753.25,251.08333333333334,1233.25,753.25,251.08333333333334,0.0,1.0
2024-11-25 21:15:00,548.066,750.5,388.175,12.3738804,1.0,484.41933064295466,2.842170943040401e-14,74.36166397628796,0.0,2230.004705141253,0.0,0.0,750.5,250.16666666666666,1233.25,750.5,250.16666666666666,0.0,1.0
2024-11-25 21:30:00,530.728,763.5,358.175,12.3738804,1.0,484.41933064295466,0.0,57.36633064295472,0.0,2284.50271925206,0.0,0.0,763.5,254.5,1233.25,763.5,254.5,0.0,1.0
2024-11-25 21:45:00,492.18,701.5,298.175,12.3738804,1.0,484.41933064295466,0.0,56.58099730962135,0.0,2338.2546666962003,0.0,0.0,701.5,233.83333333333334,1233.25,701.5,233.83333333333334,0.0,1.0
2024-11-25 22:00:00,487.128,602.25,148.2,12.1752792,1.0,484.41933064295466,0.0,0.0,0.0,2338.2546666962003,0.0,165.776008071136,436.473991928864,145.49133064295467,1233.25,436.473991928864,145.49133064295467,0.27526111759424826,0.7247388824057518
2024-11-25 22:15:00,477.556,594.25,58.275,12.1752792,1.0,484.41933064295466,0.0,0.0,0.0,2338.2546666962003,0.0,398.83500807113603,195.41499192886397,65.13833064295466,1233.25,195.41499192886397,65.13833064295466,0.6711569340700648,0.3288430659299352
2024-11-25 22:30:00,475.616,560.75,18.375,12.1752792,1.0,484.41933064295466,0.0,0.0,0.0,2338.2546666962003,0.0,479.21500807113597,81.53499192886403,27.178330642954677,1233.25,81.53499192886403,27.178330642954677,0.8545965369079553,0.14540346309204463
2024-11-25 22:45:00,495.261,517.0,8.425,12.1752792,1.0,484.41933064295466,0.0,0.0,2.5438624811003687,2335.7108042151,0.0,517.0,0.0,0.0,1233.25,0.0,0.0,1.0,0.0
2024-11-25 23:00:00,480.518,515.0,0.0,11.5654896,1.0,484.41933064295466,0.0,0.0,0.0,2335.7108042151,0.0,503.29600807113593,11.70399192886407,3.90133064295469,1233.25,11.70399192886407,3.90133064295469,0.9772738020798756,0.022726197920124407
2024-11-25 23:15:00,501.805,509.5,0.0,11.5654896,1.0,484.41933064295466,0.0,0.0,18.300704586363523,2317.410099628736,0.0,509.5,0.0,0.0,1233.25,0.0,0.0,1.0,0.0
2024-11-25 23:30:00,490.146,493.0,0.0,11.5654896,1.0,484.41933064295466,0.0,0.0,6.028073007416161,2311.38202662132,0.0,493.0,0.0,0.0,1233.25,0.0,0.0,1.0,0.0
2024-11-25 23:45:00,476.551,525.75,0.0,11.5654896,1.0,484.41933064295466,0.0,0.0,0.0,2311.38202662132,0.0,502.145008071136,23.604991928864024,7.868330642954675,1233.25,23.604991928864024,7.868330642954675,0.9551022502541816,0.0448977497458184
2024-11-26 00:00:00,459.625,496.5,0.0,11.4497002,1.0,484.41933064295466,0.0,0.0,0.0,2311.38202662132,0.0,422.117008071136,74.38299192886399,24.794330642954662,1233.25,74.38299192886399,24.794330642954662,0.8501853133356214,0.14981468666437864
2024-11-26 00:15:00,460.396,500.75,8.65,11.4497002,1.0,484.41933064295466,0.0,0.0,0.0,2311.38202662132,0.0,402.7300080711361,98.01999192886387,32.673330642954625,1233.25,98.01999192886387,32.673330642954625,0.8042536356887391,0.19574636431126086
2024-11-26 00:30:00,455.347,533.0,58.525,11.4497002,1.0,484.41933064295466,0.0,0.0,0.0,2311.38202662132,0.0,270.208008071136,262.791991928864,87.59733064295466,1233.25,262.791991928864,87.59733064295466,0.506956863172863,0.4930431368271369
2024-11-26 00:45:00,402.181,549.0,78.525,11.4497002,1.0,484.41933064295466,0.0,0.0,0.0,2311.38202662132,0.0,66.71000807113586,482.28999192886414,160.7633306429547,1233.25,482.28999192886414,160.7633306429547,0.12151185441008354,0.8784881455899165
2024-11-26 01:00:00,403.842,549.5,98.55,11.2475864,1.0,484.41933064295466,0.0,0.0,0.0,2311.38202662132,0.0,12.118008071135932,537.3819919288641,179.1273306429547,1233.25,537.3819919288641,179.1273306429547,0.022052789938372945,0.9779472100616271
2024-11-26 01:15:00,379.898,550.5,88.525,11.2475864,1.0,484.41933064295466,0.0,9.546330642954615,0.0,2320.4510407321272,0.0,0.0,550.5,183.5,1233.25,550.5,183.5,0.0,1.0
2024-11-26 01:30:00,358.799,552.0,98.4,11.2475864,1.0,484.41933064295466,0.0,40.02033064295466,0.0,2358.4703548429343,0.0,0.0,552.0,184.0,1233.25,552.0,184.0,0.0,1.0
2024-11-26 01:45:00,408.563,521.75,238.375,11.2475864,1.0,484.41933064295466,0.0,140.31466397628805,0.0,2491.769285620408,0.0,0.0,521.75,173.91666666666666,1233.25,521.75,173.91666666666666,0.0,1.0
2024-11-26 02:00:00,414.24,551.5,268.35,10.888066,1.0,484.41933064295466,0.0,154.69599730962136,0.0,2638.7304830645485,0.0,0.0,551.5,183.83333333333334,1233.25,551.5,183.83333333333334,0.0,1.0
2024-11-26 02:15:00,477.03,576.25,288.35,10.888066,1.0,484.41933064295466,0.0,103.6559973096214,0.0,2737.2036805086886,0.0,0.0,576.25,192.08333333333334,1233.25,576.25,192.08333333333334,0.0,1.0
2024-11-26 02:30:00,499.437,532.75,308.275,10.888066,1.0,484.41933064295466,0.0,115.67399730962131,0.0,2847.093977952829,0.0,0.0,532.75,177.58333333333334,1233.25,532.75,177.58333333333334,0.0,1.0
2024-11-26 02:45:00,456.528,503.75,268.225,10.888066,1.0,484.41933064295466,0.0,128.19966397628804,0.0,2968.8836587303026,0.0,0.0,503.75,167.91666666666666,1233.25,503.75,167.91666666666666,0.0,1.0
2024-11-26 03:00:00,417.052,575.5,278.2,10.6887464,1.0,484.41933064295466,0.0,153.73399730962132,0.0,3114.930956174443,0.0,0.0,575.5,191.83333333333334,1233.25,575.5,191.83333333333334,0.0,1.0
2024-11-26 03:15:00,498.36,544.25,278.2,10.6887464,1.0,484.41933064295466,2.842170943040401e-14,82.84266397628795,0.0,3193.6314869519165,0.0,0.0,544.25,181.41666666666666,1233.25,544.25,181.41666666666666,0.0,1.0
2024-11-26 03:30:00,535.073,529.5,258.2,10.6887464,1.0,484.41933064295466,0.0,31.046330642954672,0.0,3223.1255010627233,0.0,0.0,529.5,176.5,1233.25,529.5,176.5,0.0,1.0
2024-11-26 03:45:00,493.451,591.75,268.2,10.6887464,1.0,484.41933064295466,0.0,61.91833064295463,0.0,3281.94791517353,0.0,0.0,591.75,197.25,1233.25,591.75,197.25,0.0,1.0
2024-11-26 04:00:00,463.82,649.5,278.225,10.7166884,1.0,484.41933064295466,0.0,82.32433064295469,0.0,3360.156029284337,0.0,0.0,649.5,216.5,1233.25,649.5,216.5,0.0,1.0
2024-11-26 04:15:00,429.282,583.75,278.175,10.7166884,1.0,484.41933064295466,0.0,138.72899730962138,0.0,3491.9485767284773,0.0,0.0,583.75,194.58333333333334,1233.25,583.75,194.58333333333334,0.0,1.0
2024-11-26 04:30:00,401.352,552.5,278.225,10.7166884,1.0,484.41933064295466,0.0,177.12566397628808,0.0,3660.217957505951,0.0,0.0,552.5,184.16666666666666,1233.25,552.5,184.16666666666666,0.0,1.0
2024-11-26 04:45:00,412.993,612.75,278.2,10.7166884,1.0,484.41933064295466,0.0,145.37633064295466,0.0,3798.3254716167576,0.0,0.0,612.75,204.25,1233.25,612.75,204.25,0.0,1.0
2024-11-26 05:00:00,402.811,635.0,278.2,11.3509718,1.0,484.41933064295466,0.0,148.14166397628804,0.0,3939.060052394231,0.0,0.0,635.0,211.66666666666666,1233.25,635.0,211.66666666666666,0.0,1.0
2024-11-26 05:15:00,417.177,640.0,318.2,11.3509718,1.0,484.41933064295466,0.0,172.10899730962132,0.0,4102.563599838371,0.0,0.0,640.0,213.33333333333334,1233.25,640.0,213.33333333333334,0.0,1.0
2024-11-26 05:30:00,406.963,668.75,338.2,11.3509718,1.0,484.41933064295466,0.0,192.739663976288,0.0,4285.666280615845,0.0,0.0,668.75,222.91666666666666,1233.25,668.75,222.91666666666666,0.0,1.0
2024-11-26 05:45:00,436.365,772.0,358.2,11.3509718,1.0,484.41933064295466,0.0,148.92099730962133,0.0,4427.141228059985,0.0,0.0,772.0,257.3333333333333,1233.25,772.0,257.3333333333333,0.0,1.0
2024-11-26 06:00:00,457.669,780.5,358.2,12.7545916,1.0,484.41933064295466,0.0,124.78366397628804,0.0,4545.685708837459,0.0,0.0,780.5,260.1666666666667,1233.25,780.5,260.1666666666667,0.0,1.0
2024-11-26 06:15:00,463.121,816.0,338.2,12.7545916,1.0,484.41933064295466,0.0,87.49833064295467,0.0,4628.809122948266,0.0,0.0,816.0,272.0,1233.25,816.0,272.0,0.0,1.0
2024-11-26 06:30:00,498.189,1001.0,348.2,12.7545916,1.0,484.41933064295466,0.0,0.7636639762880009,0.0,4629.5346037257395,0.0,0.0,1001.0,333.6666666666667,1233.25,1001.0,333.6666666666667,0.0,1.0
2024-11-26 06:45:00,504.934,870.25,338.2,12.7545916,1.0,484.41933064295466,0.0,27.60199730962131,0.0,4655.75650116988,0.0,0.0,870.25,290.0833333333333,1233.25,870.25,290.0833333333333,0.0,1.0
2024-11-26 07:00:00,546.443,936.25,328.175,13.3823552,1.0,484.41933064295466,0.0,0.0,0.0,4655.75650116988,0.0,137.79600807113593,798.4539919288641,266.1513306429547,1233.25,798.4539919288641,266.1513306429547,0.1471786468049516,0.8528213531950484
2024-11-26 07:15:00,544.62,949.25,378.175,13.3823552,1.0,484.41933064295466,0.0,1.5576639762880404,0.0,4657.236281947354,0.0,0.0,949.25,316.4166666666667,1233.25,949.25,316.4166666666667,0.0,1.0
2024-11-26 07:30:00,517.483,910.0,378.2,13.3823552,1.0,484.41933064295466,0.0,41.80299730962139,0.0,4696.949129391494,0.0,0.0,910.0,303.3333333333333,1233.25,910.0,303.3333333333333,0.0,1.0
2024-11-26 07:45:00,552.34,923.75,378.175,13.3823552,1.0,484.41933064295466,0.0,2.337663976288013,0.0,4699.169910168968,0.0,0.0,923.75,307.9166666666667,1233.25,923.75,307.9166666666667,0.0,1.0
2024-11-26 08:00:00,571.603,871.75,388.175,13.4950546,1.0,484.41933064295466,0.0,10.407997309621408,0.0,4709.057507613109,0.0,0.0,871.75,290.5833333333333,1233.25,871.75,290.5833333333333,0.0,1.0
2024-11-26 08:15:00,607.458,827.5,388.175,13.4950546,1.0,484.41933064295466,0.0,0.0,0.0,4709.057507613109,0.0,32.09100807113589,795.4089919288641,265.1363306429547,1233.25,795.4089919288641,265.1363306429547,0.038780674406206514,0.9612193255937935
2024-11-26 08:30:00,612.723,859.75,388.175,13.4950546,1.0,484.41933064295466,0.0,0.0,0.0,4709.057507613109,0.0,80.13600807113585,779.6139919288642,259.8713306429547,1233.25,779.6139919288642,259.8713306429547,0.09320850022813125,0.9067914997718688
2024-11-26 08:45:00,567.275,825.0,358.2,13.4950546,1.0,484.41933064295466,0.0,0.34433064295467375,0.0,4709.384621723916,0.0,0.0,825.0,275.0,1233.25,825.0,275.0,0.0,1.0
2024-11-26 09:00:00,574.691,868.5,388.2,12.7424834,1.0,484.41933064295466,0.0,8.42833064295462,0.0,4717.391535834723,0.0,0.0,868.5,289.5,1233.25,868.5,289.5,0.0,1.0
2024-11-26 09:15:00,571.072,772.75,358.175,12.7424834,1.0,484.41933064295466,0.0,13.938997309621357,0.0,4730.633583278864,0.0,0.0,772.75,257.5833333333333,1233.25,772.75,257.5833333333333,0.0,1.0
2024-11-26 09:30:00,584.483,819.5,378.2,12.7424834,1.0,484.41933064295466,0.0,4.969663976288075,0.0,4735.354764056337,0.0,0.0,819.5,273.1666666666667,1233.25,819.5,273.1666666666667,0.0,1.0
2024-11-26 09:45:00,587.473,869.5,368.2,12.7424834,1.0,484.41933064295466,0.0,0.0,0.0,4735.354764056337,0.0,74.06100807113592,795.4389919288641,265.1463306429547,1233.25,795.4389919288641,265.1463306429547,0.08517654752287052,0.9148234524771295
2024-11-26 10:00:00,586.602,793.5,388.2,12.4351214,1.0,484.41933064295466,0.0,21.517330642954676,0.0,4755.796228167144,0.0,0.0,793.5,264.5,1233.25,793.5,264.5,0.0,1.0
2024-11-26 10:15:00,547.598,749.5,338.175,12.4351214,1.0,484.41933064295466,0.0,25.162997309621403,0.0,4779.701075611285,0.0,0.0,749.5,249.83333333333334,1233.25,749.5,249.83333333333334,0.0,1.0
2024-11-26 10:30:00,557.013,618.75,338.2,12.4351214,1.0,484.41933064295466,0.0,59.35633064295462,0.0,4836.089589722092,0.0,0.0,618.75,206.25,1233.25,618.75,206.25,0.0,1.0
2024-11-26 10:45:00,572.941,726.0,338.175,12.4351214,1.0,484.41933064295466,0.0,7.653330642954643,0.0,4843.360253832899,0.0,0.0,726.0,242.0,1233.25,726.0,242.0,0.0,1.0
2024-11-26 11:00:00,574.669,695.75,338.2,12.322422,1.0,484.41933064295466,2.842170943040401e-14,16.033663976287983,0.0,4858.5922346103725,0.0,0.0,695.75,231.91666666666666,1233.25,695.75,231.91666666666666,0.0,1.0
2024-11-26 11:15:00,545.16,707.0,318.2,12.322422,1.0,484.41933064295466,2.842170943040401e-14,21.792663976287997,0.0,4879.2952653878465,0.0,0.0,707.0,235.66666666666666,1233.25,707.0,235.66666666666666,0.0,1.0
2024-11-26 11:30:00,567.112,739.25,328.2,12.322422,1.0,484.41933064295466,0.0,0.0,0.0,4879.2952653878465,0.0,2.728008071135946,736.521991928864,245.50733064295468,1233.25,736.521991928864,245.50733064295468,0.003690237499000265,0.9963097625009998
2024-11-26 11:45:00,619.413,693.5,328.2,12.322422,1.0,484.41933064295466,0.0,0.0,0.0,4879.2952653878465,0.0,113.88100807113608,579.6189919288639,193.20633064295464,1233.25,579.6189919288639,193.20633064295464,0.16421197991512052,0.8357880200848795
2024-11-26 12:00:00,604.158,721.5,348.175,12.024374,1.0,484.41933064295466,0.0,0.0,0.0,4879.2952653878465,0.0,36.191008071136025,685.308991928864,228.43633064295466,1233.25,685.308991928864,228.43633064295466,0.05016078734738188,0.9498392126526182
2024-11-26 12:15:00,562.096,733.75,328.2,12.024374,1.0,484.41933064295466,0.0,5.939997309621333,0.0,4884.938262831986,0.0,0.0,733.75,244.58333333333334,1233.25,733.75,244.58333333333334,0.0,1.0
2024-11-26 12:30:00,573.211,652.25,358.2,12.024374,1.0,484.41933064295466,2.842170943040401e-14,51.99166397628795,0.0,4934.33034360946,0.0,0.0,652.25,217.41666666666666,1233.25,652.25,217.41666666666666,0.0,1.0
2024-11-26 12:45:00,588.224,690.75,328.2,12.024374,1.0,484.41933064295466,0.0,0.0,6.162809849521469,4928.167533759939,0.0,0.0,690.75,230.25,1233.25,690.75,230.25,0.0,1.0
2024-11-26 13:00:00,579.158,600.0,338.2,12.4351214,1.0,484.41933064295466,0.0,43.461330642954636,0.0,4969.455797870746,0.0,0.0,600.0,200.0,1233.25,600.0,200.0,0.0,1.0
2024-11-26 13:15:00,621.159,590.25,348.175,12.4351214,1.0,484.41933064295466,0.0,14.685330642954682,0.0,4983.406861981553,0.0,0.0,590.25,196.75,1233.25,590.25,196.75,0.0,1.0
2024-11-26 13:30:00,625.834,571.0,318.2,12.4351214,1.0,484.41933064295466,0.0,0.0,14.261055463556431,4969.145806517997,0.0,0.0,571.0,190.33333333333334,1233.25,571.0,190.33333333333334,0.0,1.0
2024-11-26 13:45:00,613.543,613.75,348.225,12.4351214,1.0,484.41933064295466,0.0,14.517997309621364,0.0,4982.937903962137,0.0,0.0,613.75,204.58333333333334,1233.25,613.75,204.58333333333334,0.0,1.0
2024-11-26 14:00:00,565.29,701.75,328.175,12.569243,1.0,484.41933064295466,2.842170943040401e-14,13.387663976288025,0.0,4995.656184739611,0.0,0.0,701.75,233.91666666666666,1233.25,701.75,233.91666666666666,0.0,1.0
2024-11-26 14:15:00,577.321,631.25,338.2,12.569243,1.0,484.41933064295466,2.842170943040401e-14,34.88166397628794,0.0,5028.7937655170845,0.0,0.0,631.25,210.41666666666666,1233.25,631.25,210.41666666666666,0.0,1.0
2024-11-26 14:30:00,559.4,759.75,338.2,12.569243,1.0,484.41933064295466,0.0,9.969330642954674,0.0,5038.264629627892,0.0,0.0,759.75,253.25,1233.25,759.75,253.25,0.0,1.0
2024-11-26 14:45:00,565.062,665.25,328.175,12.569243,1.0,484.41933064295466,0.0,25.782330642954662,0.0,5062.757843738698,0.0,0.0,665.25,221.75,1233.25,665.25,221.75,0.0,1.0
2024-11-26 15:00:00,540.987,721.75,328.2,13.011658,1.0,484.41933064295466,0.0,31.04899730962137,0.0,5092.254391182839,0.0,0.0,721.75,240.58333333333334,1233.25,721.75,240.58333333333334,0.0,1.0
2024-11-26 15:15:00,555.973,739.5,338.175,13.011658,1.0,484.41933064295466,0.0,20.121330642954717,0.0,5111.369655293646,0.0,0.0,739.5,246.5,1233.25,739.5,246.5,0.0,1.0
2024-11-26 15:30:00,531.745,728.5,318.2,13.011658,1.0,484.41933064295466,0.0,28.040997309621332,0.0,5138.0086027377865,0.0,0.0,728.5,242.83333333333334,1233.25,728.5,242.83333333333334,0.0,1.0
2024-11-26 15:45:00,542.81,775.75,348.175,13.011658,1.0,484.41933064295466,0.0,31.200997309621414,0.0,5167.649550181927,0.0,0.0,775.75,258.5833333333333,1233.25,775.75,258.5833333333333,0.0,1.0
