DateTime,load_kWh,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh
2024-10-01 11:30:00,2001.724,2951.8,8.4602364,0.0,0.0,950.0760000000002,0.0,0.0,0.0,0.0
2024-10-01 11:45:00,1983.412,2871.8,8.4602364,0.0,0.0,888.3880000000001,0.0,0.0,0.0,0.0
2024-10-01 12:00:00,2091.1,2991.9,8.7382988,0.0,0.0,900.8000000000002,0.0,0.0,0.0,0.0
2024-10-01 12:15:00,1939.544,2831.8,8.7382988,0.0,0.0,892.2560000000001,0.0,0.0,0.0,0.0
2024-10-01 12:30:00,1906.18,2951.8,8.7382988,0.0,0.0,1045.6200000000001,0.0,0.0,0.0,0.0
2024-10-01 12:45:00,1917.108,2871.0,8.7382988,0.0,0.0,953.892,0.0,0.0,0.0,0.0
2024-10-01 13:00:00,2037.072,2991.2,8.7016622,0.0,0.0,954.1279999999999,0.0,0.0,0.0,0.0
2024-10-01 13:15:00,2187.212,2871.1,8.7016622,0.0,0.0,683.8879999999999,0.0,0.0,0.0,0.0
2024-10-01 13:30:00,2150.892,2951.1,8.7016622,0.0,0.0,800.2080000000001,0.0,0.0,0.0,0.0
2024-10-01 13:45:00,1989.196,2871.2,8.7016622,0.0,0.0,882.0039999999999,0.0,0.0,0.0,0.0
2024-10-01 14:00:00,1947.34,2951.1,8.5476006,0.0,0.0,1003.76,0.0,0.0,0.0,0.0
2024-10-01 14:15:00,1822.844,2871.3,8.5476006,0.0,0.0,1048.4560000000001,0.0,0.0,0.0,0.0
2024-10-01 14:30:00,1839.392,2991.8,8.5476006,0.0,0.0,1152.4080000000001,0.0,0.0,0.0,0.0
2024-10-01 14:45:00,1839.836,2911.8,8.5476006,0.0,0.0,1071.9640000000002,0.0,0.0,0.0,0.0
2024-10-01 15:00:00,1701.06,2951.8,8.4602364,0.0,0.0,1250.7400000000002,0.0,0.0,0.0,0.0
2024-10-01 15:15:00,1905.008,2951.8,8.4602364,0.0,0.0,1046.7920000000001,0.0,0.0,0.0,0.0
2024-10-01 15:30:00,1803.488,3031.8,8.4602364,0.0,0.0,1228.3120000000001,0.0,0.0,0.0,0.0
2024-10-01 15:45:00,1779.084,2951.4,8.4602364,0.0,0.0,1172.316,0.0,0.0,0.0,0.0
2024-10-01 16:00:00,1785.124,3031.1,8.8312994,0.0,0.0,1245.9759999999999,0.0,0.0,0.0,0.0
2024-10-01 16:15:00,1763.592,2951.2,8.8312994,0.0,0.0,1187.6079999999997,0.0,0.0,0.0,0.0
2024-10-01 16:30:00,1807.672,3071.1,8.8312994,0.0,0.0,1263.4279999999999,0.0,0.0,0.0,0.0
2024-10-01 16:45:00,1826.416,2911.1,8.8312994,0.0,0.0,1084.684,0.0,0.0,0.0,0.0
2024-10-01 17:00:00,1853.632,3031.2,10.2084598,0.0,0.0,1177.5679999999998,0.0,0.0,0.0,0.0
2024-10-01 17:15:00,1796.668,2951.1,10.2084598,0.0,0.0,1154.432,0.0,0.0,0.0,0.0
2024-10-01 17:30:00,1762.644,3031.4,10.2084598,0.0,0.0,1268.756,0.0,0.0,0.0,0.0
2024-10-01 17:45:00,1798.288,2951.8,10.2084598,0.0,0.0,1153.5120000000002,0.0,0.0,0.0,0.0
2024-10-01 18:00:00,1724.7,3031.8,12.5795054,0.0,0.0,1307.1000000000001,0.0,0.0,0.0,0.0
2024-10-01 18:15:00,1813.744,2951.8,12.5795054,0.0,0.0,1138.0560000000003,0.0,0.0,0.0,0.0
2024-10-01 18:30:00,1754.492,3031.8,12.5795054,0.0,0.0,1277.3080000000002,0.0,0.0,0.0,0.0
2024-10-01 18:45:00,1805.308,2911.8,12.5795054,0.0,0.0,1106.4920000000002,0.0,0.0,0.0,0.0
2024-10-01 19:00:00,1842.396,3031.3,12.902659,0.0,0.0,1188.9040000000002,0.0,0.0,0.0,0.0
2024-10-01 19:15:00,1956.74,2951.1,12.902659,0.0,0.0,994.3599999999999,0.0,0.0,0.0,0.0
2024-10-01 19:30:00,1943.984,2991.1,12.902659,0.0,0.0,1047.116,0.0,0.0,0.0,0.0
2024-10-01 19:45:00,1831.24,2991.1,12.902659,0.0,0.0,1159.86,0.0,0.0,0.0,0.0
2024-10-01 20:00:00,1830.636,3031.1,10.4395522,0.0,0.0,1200.464,0.0,0.0,0.0,0.0
2024-10-01 20:15:00,1742.104,2991.1,10.4395522,0.0,0.0,1248.9959999999999,0.0,0.0,0.0,0.0
2024-10-01 20:30:00,1726.664,2991.1,10.4395522,0.0,0.0,1264.436,0.0,0.0,0.0,0.0
2024-10-01 20:45:00,1673.68,2951.5,10.4395522,0.0,0.0,1277.82,0.0,0.0,0.0,0.0
2024-10-01 21:00:00,1602.48,2991.7,9.074604,0.0,0.0,1389.2199999999998,0.0,0.0,0.0,0.0
2024-10-01 21:15:00,1824.28,2991.8,9.074604,0.0,0.0,1167.5200000000002,0.0,0.0,0.0,0.0
2024-10-01 21:30:00,1863.948,2991.7,9.074604,0.0,0.0,1127.7519999999997,0.0,0.0,0.0,0.0
2024-10-01 21:45:00,1735.58,2991.8,9.074604,0.0,0.0,1256.2200000000003,0.0,0.0,0.0,0.0
2024-10-01 22:00:00,1653.364,2991.7,8.680056,0.0,0.0,1338.3359999999998,0.0,0.0,0.0,0.0
2024-10-01 22:15:00,1640.212,2991.1,8.680056,0.0,0.0,1350.888,0.0,0.0,0.0,0.0
2024-10-01 22:30:00,1629.3,2991.0,8.680056,0.0,0.0,1361.7,0.0,0.0,0.0,0.0
2024-10-01 22:45:00,1653.12,2951.0,8.680056,0.0,0.0,1297.88,0.0,0.0,0.0,0.0
2024-10-01 23:00:00,1667.884,2991.1,7.4137448,0.0,0.0,1323.216,0.0,0.0,0.0,1667.884
2024-10-01 23:15:00,1709.216,2991.0,7.4137448,0.0,0.0,1281.784,0.0,0.0,0.0,1709.216
2024-10-01 23:30:00,1579.336,3031.1,7.4137448,0.0,0.0,1451.764,0.0,0.0,0.0,1579.336
2024-10-01 23:45:00,1415.948,2991.3,7.4137448,0.0,0.0,1575.352,0.0,0.0,0.0,1415.948
2024-10-02 00:00:00,1383.056,2991.8,7.4812972,0.0,0.0,1608.7440000000001,0.0,0.0,0.0,1383.056
2024-10-02 00:15:00,1513.02,2991.7,7.4812972,0.0,0.0,1478.6799999999998,0.0,0.0,0.0,1513.02
2024-10-02 00:30:00,1354.396,2991.7,7.4812972,0.0,0.0,1637.3039999999999,0.0,0.0,0.0,1354.396
2024-10-02 00:45:00,1237.276,2991.7,7.4812972,0.0,0.0,1754.4239999999998,0.0,0.0,0.0,1237.276
2024-10-02 01:00:00,1038.052,2911.7,6.7706256,0.0,0.0,1873.648,0.0,0.0,0.0,1038.052
2024-10-02 01:15:00,1089.192,3031.3,6.7706256,0.0,0.0,1942.1080000000002,0.0,0.0,0.0,1089.192
2024-10-02 01:30:00,1051.324,2951.1,6.7706256,0.0,0.0,1899.7759999999998,0.0,0.0,0.0,1051.324
2024-10-02 01:45:00,1272.252,2991.1,6.7706256,0.0,0.0,1718.848,0.0,0.0,0.0,1272.252
2024-10-02 02:00:00,1243.96,2991.1,6.773442,0.0,0.0,1747.1399999999999,0.0,0.0,0.0,1243.96
2024-10-02 02:15:00,1436.724,2991.1,6.773442,0.0,0.0,1554.376,0.0,0.0,0.0,1436.724
2024-10-02 02:30:00,1540.956,2991.1,6.773442,0.0,0.0,1450.144,0.0,0.0,0.0,1540.956
2024-10-02 02:45:00,1458.512,3031.6,6.773442,0.0,0.0,1573.088,0.0,0.0,0.0,1458.512
2024-10-02 03:00:00,1218.564,2951.8,6.7302572,0.0,0.0,1733.236,0.0,0.0,0.0,1218.564
2024-10-02 03:15:00,1546.052,2991.9,6.7302572,0.0,0.0,1445.8480000000002,0.0,0.0,0.0,1546.052
2024-10-02 03:30:00,1695.464,2991.8,6.7302572,0.0,0.0,1296.3360000000002,0.0,0.0,0.0,1695.464
2024-10-02 03:45:00,1635.032,2991.8,6.7302572,0.0,0.0,1356.7680000000003,0.0,0.0,0.0,1635.032
2024-10-02 04:00:00,1456.056,2991.9,6.7302572,0.0,0.0,1535.844,0.0,0.0,0.0,1456.056
2024-10-02 04:15:00,1256.92,2991.2,6.7302572,0.0,0.0,1734.2799999999997,0.0,0.0,0.0,1256.92
2024-10-02 04:30:00,1122.452,2991.2,6.7302572,0.0,0.0,1868.7479999999998,0.0,0.0,0.0,1122.452
2024-10-02 04:45:00,1111.696,2991.1,6.7302572,0.0,0.0,1879.404,0.0,0.0,0.0,1111.696
2024-10-02 05:00:00,1090.272,2991.2,7.843674,0.0,0.0,1900.9279999999999,0.0,0.0,0.0,0.0
2024-10-02 05:15:00,1076.936,2951.1,7.843674,0.0,0.0,1874.164,0.0,0.0,0.0,0.0
2024-10-02 05:30:00,1107.156,2991.3,7.843674,0.0,0.0,1884.1440000000002,0.0,0.0,0.0,0.0
2024-10-02 05:45:00,1213.52,3031.8,7.843674,0.0,0.0,1818.2800000000002,0.0,0.0,0.0,0.0
2024-10-02 06:00:00,1331.324,2991.9,9.5673108,0.0,0.0,1660.576,0.0,0.0,0.0,0.0
2024-10-02 06:15:00,1437.936,2951.9,9.5673108,0.0,0.0,1513.9640000000002,0.0,0.0,0.0,0.0
2024-10-02 06:30:00,1477.628,2991.8,9.5673108,0.0,0.0,1514.1720000000003,0.0,0.0,0.0,0.0
2024-10-02 06:45:00,1533.596,2991.9,9.5673108,0.0,0.0,1458.304,0.0,0.0,0.0,0.0
2024-10-02 07:00:00,1589.632,2751.8,12.1640316,0.0,0.0,1162.1680000000001,0.0,0.0,0.0,0.0
2024-10-02 07:15:00,1637.036,2511.1,12.1640316,0.0,0.0,874.0639999999999,0.0,0.0,0.0,0.0
2024-10-02 07:30:00,1596.02,2911.1,12.1640316,0.0,0.0,1315.08,0.0,0.0,0.0,0.0
2024-10-02 07:45:00,1631.324,2951.2,12.1640316,0.0,0.0,1319.8759999999997,0.0,0.0,0.0,0.0
2024-10-02 08:00:00,1786.792,2991.1,12.8643764,0.0,0.0,1204.308,0.0,0.0,0.0,0.0
2024-10-02 08:15:00,1786.928,2991.1,12.8643764,0.0,0.0,1204.1719999999998,0.0,0.0,0.0,0.0
2024-10-02 08:30:00,1802.696,2991.7,12.8643764,0.0,0.0,1189.004,0.0,0.0,0.0,0.0
2024-10-02 08:45:00,1719.14,2991.4,12.8643764,0.0,0.0,1272.26,0.0,0.0,0.0,0.0
2024-10-02 09:00:00,1896.148,2991.3,10.415986,0.0,0.0,1095.1520000000003,0.0,0.0,0.0,0.0
2024-10-02 09:15:00,1790.308,2991.7,10.415986,0.0,0.0,1201.3919999999998,0.0,0.0,0.0,0.0
2024-10-02 09:30:00,1847.332,2991.8,10.415986,0.0,0.0,1144.468,0.0,0.0,0.0,0.0
2024-10-02 09:45:00,1692.472,2951.7,10.415986,0.0,0.0,1259.2279999999998,0.0,0.0,0.0,0.0
2024-10-02 10:00:00,1835.812,2991.1,9.172076,0.0,0.0,1155.288,0.0,0.0,0.0,0.0
2024-10-02 10:15:00,1782.768,3031.1,9.172076,0.0,0.0,1248.3319999999999,0.0,0.0,0.0,0.0
2024-10-02 10:30:00,1817.348,2991.1,9.172076,0.0,0.0,1173.752,0.0,0.0,0.0,0.0
2024-10-02 10:45:00,1759.588,2991.1,9.172076,0.0,0.0,1231.512,0.0,0.0,0.0,0.0
2024-10-02 11:00:00,1795.668,2991.1,8.5318144,0.0,0.0,1195.432,0.0,0.0,0.0,0.0
2024-10-02 11:15:00,1832.328,2951.5,8.5318144,0.0,0.0,1119.172,0.0,0.0,0.0,0.0
2024-10-02 11:30:00,1894.096,2951.8,8.5318144,0.0,0.0,1057.7040000000002,0.0,0.0,0.0,0.0
2024-10-02 11:45:00,1911.948,2991.8,8.5318144,0.0,0.0,1079.852,0.0,0.0,0.0,0.0
2024-10-02 12:00:00,1993.348,2991.8,7.8352248,0.0,0.0,998.4520000000002,0.0,0.0,0.0,0.0
2024-10-02 12:15:00,1801.652,2991.8,7.8352248,0.0,0.0,1190.1480000000001,0.0,0.0,0.0,0.0
2024-10-02 12:30:00,1841.6,2991.7,7.8352248,0.0,0.0,1150.1,0.0,0.0,0.0,0.0
2024-10-02 12:45:00,1832.136,2991.2,7.8352248,0.0,0.0,1159.0639999999999,0.0,0.0,0.0,0.0
2024-10-02 13:00:00,2028.572,2991.0,7.6024024,0.0,0.0,962.4280000000001,0.0,0.0,0.0,0.0
2024-10-02 13:15:00,2071.46,2951.1,7.6024024,0.0,0.0,879.6399999999999,0.0,0.0,0.0,0.0
2024-10-02 13:30:00,2188.892,2991.1,7.6024024,0.0,0.0,802.2080000000001,0.0,0.0,0.0,0.0
2024-10-02 13:45:00,1907.904,2991.1,7.6024024,0.0,0.0,1083.196,0.0,0.0,0.0,0.0
2024-10-02 14:00:00,2018.912,3031.2,7.576116,0.0,0.0,1012.2879999999998,0.0,0.0,0.0,2018.912
2024-10-02 14:15:00,1809.996,2991.8,7.576116,0.0,0.0,1181.804,0.0,0.0,0.0,1809.996
2024-10-02 14:30:00,1854.16,2991.7,7.576116,0.0,0.0,1137.5399999999997,0.0,0.0,0.0,1854.16
2024-10-02 14:45:00,1719.048,2991.8,7.576116,0.0,0.0,1272.7520000000002,0.0,0.0,0.0,1719.048
2024-10-02 15:00:00,1715.484,2951.7,7.9798,0.0,0.0,1236.216,0.0,0.0,0.0,0.0
2024-10-02 15:15:00,1688.84,2991.8,7.9798,0.0,0.0,1302.9600000000003,0.0,0.0,0.0,0.0
2024-10-02 15:30:00,1760.08,2991.6,7.9798,0.0,0.0,1231.52,0.0,0.0,0.0,0.0
2024-10-02 15:45:00,1715.608,2991.0,7.9798,0.0,0.0,1275.392,0.0,0.0,0.0,0.0
2024-10-02 16:00:00,1781.556,2951.1,8.8369244,0.0,0.0,1169.5439999999999,0.0,0.0,0.0,0.0
2024-10-02 16:15:00,1764.256,3031.0,8.8369244,0.0,0.0,1266.744,0.0,0.0,0.0,0.0
2024-10-02 16:30:00,1786.616,2951.1,8.8369244,0.0,0.0,1164.484,0.0,0.0,0.0,0.0
2024-10-02 16:45:00,1659.204,2951.2,8.8369244,0.0,0.0,1291.9959999999999,0.0,0.0,0.0,0.0
2024-10-02 17:00:00,1787.768,2991.6,10.1596936,0.0,0.0,1203.8319999999999,0.0,0.0,0.0,0.0
2024-10-02 17:15:00,1696.92,2991.8,10.1596936,0.0,0.0,1294.88,0.0,0.0,0.0,0.0
2024-10-02 17:30:00,1754.792,2991.9,10.1596936,0.0,0.0,1237.1080000000002,0.0,0.0,0.0,0.0
2024-10-02 17:45:00,1794.772,3031.8,10.1596936,0.0,0.0,1237.0280000000002,0.0,0.0,0.0,0.0
2024-10-02 18:00:00,1881.208,2991.8,12.3480364,0.0,0.0,1110.592,0.0,0.0,0.0,0.0
2024-10-02 18:15:00,1810.848,2991.8,12.3480364,0.0,0.0,1180.9520000000002,0.0,0.0,0.0,0.0
2024-10-02 18:30:00,1858.92,2951.3,12.3480364,0.0,0.0,1092.38,0.0,0.0,0.0,0.0
2024-10-02 18:45:00,1961.744,2991.1,12.3480364,0.0,0.0,1029.356,0.0,0.0,0.0,0.0
2024-10-02 19:00:00,2006.036,2991.1,13.5018216,0.0,0.0,985.0639999999999,0.0,0.0,0.0,0.0
2024-10-02 19:15:00,1949.304,2991.2,13.5018216,0.0,0.0,1041.8959999999997,0.0,0.0,0.0,0.0
2024-10-02 19:30:00,1994.736,2991.1,13.5018216,0.0,0.0,996.3639999999998,0.0,0.0,0.0,0.0
2024-10-02 19:45:00,1942.324,2991.4,13.5018216,0.0,0.0,1049.076,0.0,0.0,0.0,0.0
2024-10-02 20:00:00,1849.316,2991.8,11.2318032,0.0,0.0,1142.4840000000002,0.0,0.0,0.0,0.0
2024-10-02 20:15:00,1778.792,2951.8,11.2318032,0.0,0.0,1173.0080000000003,0.0,0.0,0.0,0.0
2024-10-02 20:30:00,1776.74,2991.8,11.2318032,0.0,0.0,1215.0600000000002,0.0,0.0,0.0,0.0
2024-10-02 20:45:00,1662.692,2951.7,11.2318032,0.0,0.0,1289.0079999999998,0.0,0.0,0.0,0.0
2024-10-02 21:00:00,1653.86,3031.8,9.1241972,0.0,0.0,1377.9400000000003,0.0,0.0,0.0,0.0
2024-10-02 21:15:00,1882.8,2991.4,9.1241972,0.0,0.0,1108.6000000000001,0.0,0.0,0.0,0.0
2024-10-02 21:30:00,1891.672,3031.1,9.1241972,0.0,0.0,1139.4279999999999,0.0,0.0,0.0,0.0
2024-10-02 21:45:00,1804.032,2951.1,9.1241972,0.0,0.0,1147.068,0.0,0.0,0.0,0.0
2024-10-02 22:00:00,1588.156,2991.1,8.8510064,0.0,0.0,1402.944,0.0,0.0,0.0,0.0
2024-10-02 22:15:00,1587.052,2951.1,8.8510064,0.0,0.0,1364.048,0.0,0.0,0.0,0.0
2024-10-02 22:30:00,1596.04,2991.2,8.8510064,0.0,0.0,1395.1599999999999,0.0,0.0,0.0,0.0
2024-10-02 22:45:00,1742.852,2991.8,8.8510064,0.0,0.0,1248.948,0.0,0.0,0.0,0.0
2024-10-02 23:00:00,1706.264,2991.8,7.8643276,0.0,0.0,1285.5360000000003,0.0,0.0,0.0,0.0
2024-10-02 23:15:00,1694.488,2991.8,7.8643276,0.0,0.0,1297.3120000000001,0.0,0.0,0.0,0.0
2024-10-02 23:30:00,1606.296,2991.8,7.8643276,0.0,0.0,1385.5040000000001,0.0,0.0,0.0,0.0
2024-10-02 23:45:00,1553.308,2991.8,7.8643276,0.0,0.0,1438.4920000000002,0.0,0.0,0.0,0.0
2024-10-03 00:00:00,1469.22,2951.5,7.4100978,0.0,0.0,1482.28,0.0,0.0,0.0,1469.22
2024-10-03 00:15:00,1554.416,2991.1,7.4100978,0.0,0.0,1436.684,0.0,0.0,0.0,1554.416
2024-10-03 00:30:00,1339.772,2991.1,7.4100978,0.0,0.0,1651.328,0.0,0.0,0.0,1339.772
2024-10-03 00:45:00,1281.272,3031.1,7.4100978,0.0,0.0,1749.828,0.0,0.0,0.0,1281.272
2024-10-03 01:00:00,1210.568,2991.1,6.9632766,0.0,0.0,1780.532,0.0,0.0,0.0,1210.568
2024-10-03 01:15:00,1151.3,2991.4,6.9632766,0.0,0.0,1840.1000000000001,0.0,0.0,0.0,1151.3
2024-10-03 01:30:00,1091.82,2991.8,6.9632766,0.0,0.0,1899.9800000000002,0.0,0.0,0.0,1091.82
2024-10-03 01:45:00,1256.22,2991.8,6.9632766,0.0,0.0,1735.5800000000002,0.0,0.0,0.0,1256.22
2024-10-03 02:00:00,1246.452,2951.7,6.7717818,0.0,0.0,1705.2479999999998,0.0,0.0,0.0,1246.452
2024-10-03 02:15:00,1459.648,2991.8,6.7717818,0.0,0.0,1532.1520000000003,0.0,0.0,0.0,1459.648
2024-10-03 02:30:00,1528.1,2991.8,6.7717818,0.0,0.0,1463.7000000000003,0.0,0.0,0.0,1528.1
2024-10-03 02:45:00,1372.016,2991.3,6.7717818,0.0,0.0,1619.284,0.0,0.0,0.0,1372.016
2024-10-03 03:00:00,1228.824,2991.1,6.7342338,0.0,0.0,1762.2759999999998,0.0,0.0,0.0,1228.824
2024-10-03 03:15:00,1517.08,2991.2,6.7342338,0.0,0.0,1474.12,0.0,0.0,0.0,1517.08
2024-10-03 03:30:00,1745.72,3031.1,6.7342338,0.0,0.0,1285.3799999999999,0.0,0.0,0.0,1745.72
2024-10-03 03:45:00,1539.504,2991.1,6.7342338,0.0,0.0,1451.596,0.0,0.0,0.0,1539.504
2024-10-03 04:00:00,1314.436,2951.6,6.7248468,0.0,0.0,1637.164,0.0,0.0,0.0,1314.436
2024-10-03 04:15:00,1276.944,2991.7,6.7248468,0.0,0.0,1714.7559999999999,0.0,0.0,0.0,1276.944
2024-10-03 04:30:00,1246.92,2991.8,6.7248468,0.0,0.0,1744.88,0.0,0.0,0.0,1246.92
2024-10-03 04:45:00,1199.408,2991.8,6.7248468,0.0,0.0,1792.3920000000003,0.0,0.0,0.0,1199.408
2024-10-03 05:00:00,1173.444,2991.8,7.1932581,0.0,0.0,1818.3560000000002,0.0,0.0,0.0,1173.444
2024-10-03 05:15:00,1069.944,2991.8,7.1932581,0.0,0.0,1921.8560000000002,0.0,0.0,0.0,1069.944
2024-10-03 05:30:00,1154.084,2991.1,7.1932581,0.0,0.0,1837.0159999999998,0.0,0.0,0.0,1154.084
2024-10-03 05:45:00,1243.668,2991.2,7.1932581,0.0,0.0,1747.532,0.0,0.0,0.0,1243.668
2024-10-03 06:00:00,1307.42,2951.1,8.645427,0.0,0.0,1643.6799999999998,0.0,0.0,0.0,0.0
2024-10-03 06:15:00,1451.892,2991.1,8.645427,0.0,0.0,1539.2079999999999,0.0,0.0,0.0,0.0
2024-10-03 06:30:00,1525.28,3031.2,8.645427,0.0,0.0,1505.9199999999998,0.0,0.0,0.0,0.0
2024-10-03 06:45:00,1534.356,2951.8,8.645427,0.0,0.0,1417.4440000000002,0.0,0.0,0.0,0.0
2024-10-03 07:00:00,1567.908,3031.7,9.283743,0.0,0.0,1463.792,0.0,0.0,0.0,0.0
2024-10-03 07:15:00,1592.5,2951.7,9.283743,0.0,0.0,1359.2,0.0,0.0,0.0,0.0
2024-10-03 07:30:00,1672.728,3031.7,9.283743,0.0,0.0,1358.9719999999998,0.0,0.0,0.0,0.0
2024-10-03 07:45:00,1783.004,2951.8,9.283743,0.0,0.0,1168.7960000000003,0.0,0.0,0.0,0.0
2024-10-03 08:00:00,1813.336,2991.8,9.4818087,0.0,0.0,1178.4640000000002,0.0,0.0,0.0,0.0
2024-10-03 08:15:00,1839.144,2951.1,9.4818087,0.0,0.0,1111.956,0.0,0.0,0.0,0.0
2024-10-03 08:30:00,1803.748,2991.0,9.4818087,0.0,0.0,1187.252,0.0,0.0,0.0,0.0
2024-10-03 08:45:00,1812.744,2991.1,9.4818087,0.0,0.0,1178.356,0.0,0.0,0.0,0.0
2024-10-03 09:00:00,1898.3,2991.0,8.8078221,0.0,0.0,1092.7,0.0,0.0,0.0,0.0
2024-10-03 09:15:00,1942.696,2991.3,8.8078221,0.0,0.0,1048.6040000000003,0.0,0.0,0.0,0.0
2024-10-03 09:30:00,1923.556,2991.8,8.8078221,0.0,0.0,1068.2440000000001,0.0,0.0,0.0,0.0
2024-10-03 09:45:00,1913.968,2951.7,8.8078221,0.0,0.0,1037.7319999999997,0.0,0.0,0.0,0.0
2024-10-03 10:00:00,1915.744,2991.9,7.1697906,0.0,0.0,1076.1560000000002,0.0,0.0,0.0,1915.744
2024-10-03 10:15:00,1996.952,3031.7,7.1697906,0.0,0.0,1034.7479999999998,0.0,0.0,0.0,1996.952
2024-10-03 10:30:00,2165.976,2991.8,7.1697906,0.0,0.0,825.8240000000001,0.0,0.0,0.0,2165.976
2024-10-03 10:45:00,2058.056,2991.5,7.1697906,0.0,0.0,933.444,0.0,0.0,0.0,2058.056
2024-10-03 11:00:00,2017.452,2991.1,6.6253446,0.0,0.0,973.6479999999999,0.0,0.0,0.0,2017.452
2024-10-03 11:15:00,2071.244,2991.1,6.6253446,0.0,0.0,919.8559999999998,0.0,0.0,0.0,2071.244
2024-10-03 11:30:00,2046.848,2951.0,6.6253446,0.0,0.0,904.152,0.0,0.0,0.0,2046.848
2024-10-03 11:45:00,2217.1,2991.1,6.6253446,0.0,0.0,774.0,0.0,0.0,0.0,2217.1
2024-10-03 12:00:00,2199.736,2991.4,6.3296541,0.0,0.0,791.6640000000002,0.0,0.0,0.0,2199.736
2024-10-03 12:15:00,2123.784,2951.8,6.3296541,0.0,0.0,828.0160000000001,0.0,0.0,0.0,2123.784
2024-10-03 12:30:00,1977.472,2991.8,6.3296541,0.0,0.0,1014.3280000000002,0.0,0.0,0.0,1977.472
2024-10-03 12:45:00,2025.084,2991.8,6.3296541,0.0,0.0,966.7160000000001,0.0,0.0,0.0,2025.084
2024-10-03 13:00:00,2165.38,2991.8,5.4669888,0.0,0.0,826.4200000000001,0.0,0.0,0.0,2165.38
2024-10-03 13:15:00,2300.872,2991.8,5.4669888,0.0,0.0,690.9280000000003,0.0,0.0,0.0,2300.872
2024-10-03 13:30:00,2320.424,2951.4,5.4669888,0.0,0.0,630.9760000000001,0.0,0.0,0.0,2320.424
2024-10-03 13:45:00,2171.256,3031.1,5.4669888,0.0,0.0,859.844,0.0,0.0,0.0,2171.256
2024-10-03 14:00:00,2088.096,2951.1,5.5505331,0.0,0.0,863.0039999999999,0.0,0.0,0.0,2088.096
2024-10-03 14:15:00,2024.776,3071.1,5.5505331,0.0,0.0,1046.3239999999998,0.0,0.0,0.0,2024.776
2024-10-03 14:30:00,1893.948,2951.1,5.5505331,0.0,0.0,1057.1519999999998,0.0,0.0,0.0,1893.948
2024-10-03 14:45:00,1874.66,3031.5,5.5505331,0.0,0.0,1156.84,0.0,0.0,0.0,1874.66
2024-10-03 15:00:00,1813.324,2911.8,6.6610152,0.0,0.0,1098.476,0.0,0.0,0.0,1813.324
2024-10-03 15:15:00,1959.036,3031.8,6.6610152,0.0,0.0,1072.7640000000001,0.0,0.0,0.0,1959.036
2024-10-03 15:30:00,1819.4,2951.8,6.6610152,0.0,0.0,1132.4,0.0,0.0,0.0,1819.4
2024-10-03 15:45:00,1891.868,3031.8,6.6610152,0.0,0.0,1139.9320000000002,0.0,0.0,0.0,1891.868
2024-10-03 16:00:00,1863.96,2871.8,7.5997152,0.0,0.0,1007.8400000000001,0.0,0.0,0.0,0.0
2024-10-03 16:15:00,1932.648,2551.6,7.5997152,0.0,0.0,618.952,0.0,0.0,0.0,0.0
2024-10-03 16:30:00,1961.192,2472.2,7.5997152,0.0,0.0,511.0079999999998,0.0,0.0,0.0,0.0
2024-10-03 16:45:00,1885.056,2872.0,7.5997152,0.0,0.0,986.944,0.0,0.0,0.0,0.0
2024-10-03 17:00:00,1923.924,2992.1,9.2077083,0.0,0.0,1068.176,0.0,0.0,0.0,0.0
2024-10-03 17:15:00,1842.452,2952.0,9.2077083,0.0,0.0,1109.548,0.0,0.0,0.0,0.0
2024-10-03 17:30:00,1878.568,3032.7,9.2077083,0.0,0.0,1154.1319999999998,0.0,0.0,0.0,0.0
2024-10-03 17:45:00,1902.668,2951.9,9.2077083,0.0,0.0,1049.2320000000002,0.0,0.0,0.0,0.0
2024-10-03 18:00:00,1970.384,3071.7,10.569762,0.0,0.0,1101.3159999999998,0.0,0.0,0.0,0.0
2024-10-03 18:15:00,1890.688,2951.8,10.569762,0.0,0.0,1061.112,0.0,0.0,0.0,0.0
2024-10-03 18:30:00,1856.812,2991.7,10.569762,0.0,0.0,1134.888,0.0,0.0,0.0,0.0
2024-10-03 18:45:00,2012.488,2951.7,10.569762,0.0,0.0,939.2119999999998,0.0,0.0,0.0,0.0
2024-10-03 19:00:00,2040.252,3031.4,12.1111074,0.0,0.0,991.1480000000001,0.0,0.0,0.0,0.0
2024-10-03 19:15:00,2027.356,2951.0,12.1111074,0.0,0.0,923.644,0.0,0.0,0.0,0.0
2024-10-03 19:30:00,2013.944,3031.0,12.1111074,0.0,0.0,1017.056,0.0,0.0,0.0,0.0
2024-10-03 19:45:00,1936.148,2951.0,12.1111074,0.0,0.0,1014.8520000000001,0.0,0.0,0.0,0.0
2024-10-03 20:00:00,2022.476,3031.0,10.5012369,0.0,0.0,1008.5239999999999,0.0,0.0,0.0,0.0
2024-10-03 20:15:00,1902.416,2911.4,10.5012369,0.0,0.0,1008.9840000000002,0.0,0.0,0.0,0.0
2024-10-03 20:30:00,1982.304,3031.7,10.5012369,0.0,0.0,1049.3959999999997,0.0,0.0,0.0,0.0
2024-10-03 20:45:00,1840.9,2951.8,10.5012369,0.0,0.0,1110.9,0.0,0.0,0.0,0.0
