DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,woodchip_heat_supply_share
2024-11-12 17:00:00,501.654,628.0,438.175,15.0533922,1.0,0.0,352.14735142368744,0.0,437.50142255124996,4542.62194323232,0.0,0.0,0.0
2024-11-12 17:15:00,530.82,610.0,458.175,15.0533922,1.0,0.0,352.14735142368744,0.0,447.14984360388155,4095.4720996284377,0.0,0.0,0.0
2024-11-12 17:30:00,524.54,668.5,448.175,15.0533922,1.0,0.0,352.14735142368744,0.0,451.0656330775657,3644.406466550872,0.0,0.0,0.0
2024-11-12 17:45:00,544.174,663.75,448.175,15.0533922,1.0,0.0,352.14735142368744,0.0,471.73300149861836,3172.6734650522544,0.0,0.0,0.0
2024-11-12 18:00:00,518.23,648.25,448.175,14.8326378,1.0,70.055,0.0,0.0,0.0,3172.6734650522544,0.0,0.0,0.0
2024-11-12 18:15:00,536.919,685.5,448.175,14.8326378,1.0,88.74399999999997,0.0,0.0,0.0,3172.6734650522544,0.0,0.0,0.0
2024-11-12 18:30:00,509.782,700.5,448.2,14.8326378,1.0,61.581999999999994,0.0,0.0,0.0,3172.6734650522544,0.0,0.0,0.0
2024-11-12 18:45:00,563.063,676.25,458.175,14.8326378,1.0,104.88799999999998,0.0,0.0,0.0,3172.6734650522544,0.0,0.0,0.0
2024-11-12 19:00:00,517.418,689.25,448.175,14.9654646,1.0,0.0,352.14735142368744,0.0,443.56879097230257,2729.104674079952,0.0,0.0,0.0
2024-11-12 19:15:00,529.33,667.0,448.05,14.9654646,1.0,0.0,352.14735142368744,0.0,456.2393172880921,2272.86535679186,0.0,0.0,0.0
2024-11-12 19:30:00,534.837,655.0,448.05,14.9654646,1.0,0.0,352.14735142368744,0.0,462.0361593933552,1810.8291973985047,0.0,0.0,0.0
2024-11-12 19:45:00,514.314,669.0,458.025,14.9654646,1.0,0.0,352.14735142368744,0.0,429.93300149861835,1380.8961958998864,0.0,0.0,0.0
2024-11-12 20:00:00,496.067,603.25,438.075,13.6016514,1.0,57.99200000000002,0.0,0.0,0.0,1380.8961958998864,0.0,0.0,0.0
2024-11-12 20:15:00,468.05,645.0,428.2,13.6016514,1.0,39.85,0.0,0.0,0.0,1380.8961958998864,0.0,0.0,0.0
2024-11-12 20:30:00,454.032,633.0,428.175,13.6016514,1.0,25.85699999999997,0.0,0.0,0.0,1380.8961958998864,0.0,0.0,0.0
2024-11-12 20:45:00,457.879,675.5,438.2,13.6016514,1.0,19.67900000000003,0.0,0.0,0.0,1380.8961958998864,0.0,0.0,0.0
2024-11-12 21:00:00,436.718,646.5,438.2,12.1302672,1.0,352.14735142368744,0.0,353.6293514236874,0.0,1716.8440797523895,0.0,0.0,0.0
2024-11-12 21:15:00,484.736,602.5,418.175,12.1302672,1.0,352.14735142368744,0.0,285.58635142368746,0.0,1988.1511136048925,0.0,0.0,0.0
2024-11-12 21:30:00,492.746,676.5,418.2,12.1302672,1.0,352.14735142368744,0.0,277.60135142368745,0.0,2251.8723974573954,0.0,0.0,0.0
2024-11-12 21:45:00,501.831,609.0,358.2,12.1302672,1.0,352.14735142368744,0.0,208.5163514236874,0.0,2449.9629313098985,0.0,0.0,0.0
2024-11-12 22:00:00,427.743,560.75,238.2,11.6260866,1.0,352.14735142368744,0.0,162.60435142368743,0.0,2604.4370651624017,0.0,0.0,0.0
2024-11-12 22:15:00,441.503,527.0,218.2,11.6260866,1.0,352.14735142368744,0.0,128.84435142368744,0.0,2726.839199014905,0.0,0.0,0.0
2024-11-12 22:30:00,440.004,459.25,218.35,11.6260866,1.0,352.14735142368744,0.0,130.49335142368741,0.0,2850.807882867408,0.0,0.0,0.0
2024-11-12 22:45:00,441.689,452.5,208.35,11.6260866,1.0,352.14735142368744,0.0,118.80835142368741,0.0,2963.675816719911,0.0,0.0,0.0
2024-11-12 23:00:00,460.276,455.0,218.35,10.9703712,1.0,352.14735142368744,0.0,110.22135142368742,0.0,3068.3861005724125,0.0,0.0,0.0
2024-11-12 23:15:00,461.443,408.0,238.35,10.9703712,1.0,352.14735142368744,0.0,129.05435142368745,0.0,3190.9877344249157,0.0,0.0,0.0
2024-11-12 23:30:00,440.232,413.75,228.35,10.9703712,1.0,352.14735142368744,0.0,140.2653514236874,0.0,3324.2398182774186,0.0,0.0,0.0
2024-11-12 23:45:00,431.195,441.25,238.35,10.9703712,1.0,352.14735142368744,0.0,159.30235142368744,0.0,3475.577052129922,0.0,0.0,0.0
2024-11-13 00:00:00,422.668,394.0,228.325,10.6808052,1.0,352.14735142368744,0.0,157.80435142368742,0.0,3625.4911859824238,0.0,0.0,0.0
2024-11-13 00:15:00,426.995,469.25,248.35,10.6808052,1.0,352.14735142368744,0.0,173.50235142368743,0.0,3790.3184198349268,0.0,0.0,0.0
2024-11-13 00:30:00,403.983,426.25,218.35,10.6808052,1.0,352.14735142368744,0.0,166.51435142368743,0.0,3948.50705368743,0.0,0.0,0.0
2024-11-13 00:45:00,404.098,469.25,228.35,10.6808052,1.0,352.14735142368744,0.0,176.39935142368742,0.0,4116.086437539933,0.0,0.0,0.0
2024-11-13 01:00:00,341.534,438.75,218.35,10.4210069,1.0,352.14735142368744,0.0,228.96335142368744,0.0,4333.601621392437,0.0,0.0,0.0
2024-11-13 01:15:00,332.233,524.75,208.35,10.4210069,1.0,352.14735142368744,0.0,228.26435142368743,0.0,4550.45275524494,0.0,0.0,0.0
2024-11-13 01:30:00,325.956,580.0,218.325,10.4210069,1.0,352.14735142368744,0.0,244.5163514236874,0.0,4782.743289097443,0.0,0.0,0.0
2024-11-13 01:45:00,357.535,483.75,228.35,10.4210069,1.0,352.14735142368744,0.0,222.9623514236874,0.0,4994.557522949946,0.0,0.0,0.0
2024-11-13 02:00:00,344.815,585.75,218.35,10.2549986,1.0,352.14735142368744,0.0,225.68235142368744,0.0,5208.955756802449,0.0,0.0,0.0
2024-11-13 02:15:00,397.844,532.5,228.35,10.2549986,1.0,352.14735142368744,0.0,182.65335142368744,0.0,5382.476440654953,0.0,0.0,0.0
2024-11-13 02:30:00,443.59,489.5,218.35,10.2549986,1.0,352.14735142368744,0.0,126.90735142368746,0.0,5503.038424507456,0.0,0.0,0.0
2024-11-13 02:45:00,423.461,543.75,218.35,10.2549986,1.0,352.14735142368744,0.0,147.03635142368742,0.0,5642.722958359951,0.0,0.0,0.0
2024-11-13 03:00:00,383.418,520.5,218.35,10.2296753,1.0,352.14735142368744,0.0,187.07935142368743,0.0,5820.448342212454,0.0,0.0,0.0
2024-11-13 03:15:00,445.578,493.75,218.35,10.2296753,1.0,352.14735142368744,0.0,124.91935142368746,0.0,5939.121726064957,0.0,0.0,0.0
2024-11-13 03:30:00,485.501,515.25,218.35,10.2296753,1.0,352.14735142368744,0.0,84.99635142368749,0.0,6019.868259917461,0.0,0.0,0.0
2024-11-13 03:45:00,444.423,498.75,208.35,10.2296753,1.0,352.14735142368744,0.0,116.07435142368743,0.0,6130.138893769964,0.0,0.0,0.0
2024-11-13 04:00:00,393.422,556.5,208.35,10.3469128,1.0,352.14735142368744,0.0,167.0753514236874,0.0,6288.8604776224665,0.0,0.0,0.0
2024-11-13 04:15:00,405.717,511.5,218.375,10.3469128,1.0,352.14735142368744,0.0,164.80535142368745,0.0,6445.42556147497,0.0,0.0,0.0
2024-11-13 04:30:00,367.631,512.75,218.35,10.3469128,1.0,352.14735142368744,0.0,202.86635142368746,0.0,6638.148595327473,0.0,0.0,0.0
2024-11-13 04:45:00,356.98,500.75,258.325,10.3469128,1.0,352.14735142368744,0.0,253.4923514236874,0.0,6878.966329179976,0.0,0.0,0.0
2024-11-13 05:00:00,355.085,531.5,278.35,11.2416694,1.0,352.14735142368744,0.0,275.4123514236875,0.0,7140.60806303248,0.0,0.0,0.0
2024-11-13 05:15:00,364.375,677.5,358.225,11.2416694,1.0,352.14735142368744,0.0,345.99735142368746,0.0,7469.3055468849825,0.0,0.0,0.0
2024-11-13 05:30:00,355.861,702.25,368.2,11.2416694,1.0,352.14735142368744,0.0,364.48635142368744,0.0,7815.5675807374855,0.0,0.0,0.0
2024-11-13 05:45:00,360.667,807.5,408.2,11.2416694,1.0,352.14735142368744,0.0,399.68035142368745,0.0,8195.263914589988,0.0,0.0,0.0
2024-11-13 06:00:00,393.109,809.75,438.175,13.1437306,1.0,352.14735142368744,0.0,397.21335142368747,0.0,8572.616598442492,0.0,0.0,0.0
2024-11-13 06:15:00,417.193,747.5,428.2,13.1437306,1.0,352.14735142368744,0.0,363.15435142368744,0.0,8917.613232294994,0.0,0.0,0.0
2024-11-13 06:30:00,459.049,844.25,428.175,13.1437306,1.0,352.14735142368744,0.0,321.2733514236875,0.0,9222.822916147497,0.0,0.0,0.0
2024-11-13 06:45:00,468.557,770.5,408.175,13.1437306,1.0,352.14735142368744,0.0,291.76535142368743,0.0,9500.0,0.0,0.0,0.0
2024-11-13 07:00:00,502.614,837.75,408.2,16.244428,1.0,0.0,352.14735142368744,0.0,470.0645804459868,9029.935419554013,0.0,0.0,0.0
2024-11-13 07:15:00,493.691,852.5,418.175,16.244428,1.0,0.0,352.14735142368744,0.0,450.1719488670394,8579.763470686974,0.0,0.0,0.0
2024-11-13 07:30:00,491.199,768.25,408.175,16.244428,1.0,0.0,352.14735142368744,0.0,458.0751067617763,8121.688363925197,0.0,0.0,0.0
2024-11-13 07:45:00,503.477,832.5,418.175,16.244428,1.0,0.0,352.14735142368744,0.0,460.4730014986183,7661.215362426579,0.0,0.0,0.0
2024-11-13 08:00:00,540.891,768.25,448.175,16.8034164,1.0,0.0,352.14735142368744,0.0,468.2772120249341,7192.9381504016455,0.0,0.0,0.0
2024-11-13 08:15:00,537.116,790.75,458.175,16.8034164,1.0,0.0,352.14735142368744,0.0,453.77721202493416,6739.160938376712,0.0,0.0,0.0
2024-11-13 08:30:00,526.608,780.25,438.175,16.8034164,1.0,0.0,352.14735142368744,0.0,463.7687909723025,6275.392147404409,0.0,0.0,0.0
2024-11-13 08:45:00,539.673,800.0,438.2,16.8034164,1.0,0.0,352.14735142368744,0.0,477.4951067617763,5797.897040642632,0.0,0.0,0.0
2024-11-13 09:00:00,521.133,776.0,418.175,15.5672642,1.0,102.95800000000003,0.0,0.0,0.0,5797.897040642632,0.0,0.0,0.0
2024-11-13 09:15:00,517.922,799.25,408.175,15.5672642,1.0,109.74700000000001,0.0,0.0,0.0,5797.897040642632,0.0,0.0,0.0
2024-11-13 09:30:00,507.585,749.75,408.2,15.5672642,1.0,99.38499999999999,0.0,0.0,0.0,5797.897040642632,0.0,0.0,0.0
2024-11-13 09:45:00,493.997,739.25,398.2,15.5672642,1.0,95.79700000000003,0.0,0.0,0.0,5797.897040642632,0.0,0.0,0.0
2024-11-13 10:00:00,493.274,724.75,388.175,15.4350203,1.0,105.09899999999999,0.0,0.0,0.0,5797.897040642632,0.0,0.0,0.0
2024-11-13 10:15:00,490.156,685.25,368.2,15.4350203,1.0,121.95600000000002,0.0,0.0,0.0,5797.897040642632,0.0,0.0,0.0
2024-11-13 10:30:00,501.744,610.75,358.2,15.4350203,1.0,143.54400000000004,0.0,0.0,0.0,5797.897040642632,0.0,0.0,0.0
2024-11-13 10:45:00,499.171,612.25,368.2,15.4350203,1.0,130.971,0.0,0.0,0.0,5797.897040642632,0.0,0.0,0.0
2024-11-13 11:00:00,497.032,599.75,378.175,15.4547162,1.0,118.85699999999997,0.0,0.0,0.0,5797.897040642632,0.0,0.0,0.0
2024-11-13 11:15:00,531.48,556.5,368.2,15.4547162,1.0,163.28000000000003,0.0,0.0,0.0,5797.897040642632,0.0,0.0,0.0
2024-11-13 11:30:00,527.473,565.5,388.2,15.4547162,1.0,139.27299999999997,0.0,0.0,0.0,5797.897040642632,0.0,0.0,0.0
2024-11-13 11:45:00,572.962,575.25,428.2,15.4547162,1.0,144.762,0.0,0.0,0.0,5797.897040642632,0.0,0.0,0.0
2024-11-13 12:00:00,571.962,614.75,428.2,14.3855102,1.0,143.762,0.0,0.0,0.0,5797.897040642632,0.0,0.0,0.0
2024-11-13 12:15:00,527.322,622.25,378.2,14.3855102,1.0,149.122,0.0,0.0,0.0,5797.897040642632,0.0,0.0,0.0
2024-11-13 12:30:00,483.823,600.25,328.175,14.3855102,1.0,155.64799999999997,0.0,0.0,0.0,5797.897040642632,0.0,0.0,0.0
2024-11-13 12:45:00,524.444,612.5,378.2,14.3855102,1.0,146.24399999999997,0.0,0.0,0.0,5797.897040642632,0.0,0.0,0.0
2024-11-13 13:00:00,546.392,626.75,408.2,14.2832791,1.0,352.14735142368744,0.0,213.95535142368738,0.0,6001.154624495135,0.0,0.0,0.0
2024-11-13 13:15:00,585.855,526.0,398.2,14.2832791,1.0,352.14735142368744,0.0,164.4923514236874,0.0,6157.422358347638,0.0,0.0,0.0
2024-11-13 13:30:00,558.097,651.5,388.2,14.2832791,1.0,169.897,0.0,0.0,0.0,6157.422358347638,0.0,0.0,0.0
2024-11-13 13:45:00,521.446,651.5,398.2,14.2832791,1.0,236.59555861938233,0.0,113.3495586193823,0.0,6265.104439036051,0.0,0.0,0.0
2024-11-13 14:00:00,537.347,621.5,428.225,14.6603149,1.0,109.12199999999996,0.0,0.0,0.0,6265.104439036051,0.0,0.0,0.0
2024-11-13 14:15:00,509.153,616.0,398.2,14.6603149,1.0,110.95300000000003,0.0,0.0,0.0,6265.104439036051,0.0,0.0,0.0
2024-11-13 14:30:00,511.524,654.75,398.2,14.6603149,1.0,113.32400000000001,0.0,0.0,0.0,6265.104439036051,0.0,0.0,0.0
2024-11-13 14:45:00,522.217,627.25,398.2,14.6603149,1.0,124.017,0.0,0.0,0.0,6265.104439036051,0.0,0.0,0.0
2024-11-13 15:00:00,507.225,636.0,388.175,15.3749947,1.0,119.05,0.0,0.0,0.0,6265.104439036051,0.0,0.0,0.0
2024-11-13 15:15:00,503.095,637.0,388.2,15.3749947,1.0,114.89500000000004,0.0,0.0,0.0,6265.104439036051,0.0,0.0,0.0
2024-11-13 15:30:00,511.558,617.5,398.2,15.3749947,1.0,113.358,0.0,0.0,0.0,6265.104439036051,0.0,0.0,0.0
2024-11-13 15:45:00,504.095,591.0,398.175,15.3749947,1.0,105.92000000000002,0.0,0.0,0.0,6265.104439036051,0.0,0.0,0.0
2024-11-13 16:00:00,515.443,535.5,408.2,17.1457499,1.0,0.0,352.14735142368744,0.0,483.56879097230257,5781.535648063748,0.0,0.0,0.0
2024-11-13 16:15:00,524.455,628.5,418.175,17.1457499,1.0,0.0,352.14735142368744,0.0,482.5551067617763,5298.980541301972,0.0,0.0,0.0
2024-11-13 16:30:00,531.105,568.0,418.175,17.1457499,1.0,0.0,352.14735142368744,0.0,489.5551067617763,4809.425434540196,0.0,0.0,0.0
2024-11-13 16:45:00,516.48,543.0,418.2,17.1457499,1.0,0.0,352.14735142368744,0.0,474.13405413019734,4335.291380409999,0.0,0.0,0.0
2024-11-13 17:00:00,524.27,556.0,418.175,17.8266653,1.0,0.0,352.14735142368744,0.0,482.360369919671,3852.931010490328,0.0,0.0,0.0
2024-11-13 17:15:00,530.858,572.5,418.175,17.8266653,1.0,0.0,352.14735142368744,0.0,489.2951067617762,3363.6359037285524,0.0,0.0,0.0
2024-11-13 17:30:00,530.657,580.25,428.2,17.8266653,1.0,0.0,352.14735142368744,0.0,478.53089623546055,2885.1050074930918,0.0,0.0,0.0
2024-11-13 17:45:00,533.154,628.5,448.175,17.8266653,1.0,0.0,352.14735142368744,0.0,460.13300149861834,2424.9720059944734,0.0,0.0,0.0
2024-11-13 18:00:00,572.241,624.75,468.175,18.0405065,1.0,0.0,352.14735142368744,0.0,480.22458044598676,1944.7474255484867,0.0,0.0,0.0
2024-11-13 18:15:00,517.422,575.75,428.175,18.0405065,1.0,0.0,352.14735142368744,0.0,464.62563307756574,1480.121792470921,0.0,0.0,0.0
2024-11-13 18:30:00,549.869,639.25,438.15,18.0405065,1.0,0.0,352.14735142368744,0.0,488.28036991967105,991.8414225512499,0.0,0.0,0.0
2024-11-13 18:45:00,583.277,684.25,468.175,18.0405065,1.0,0.0,352.14735142368744,0.0,491.84142255125,500.0,0.0,0.0,0.0
2024-11-13 19:00:00,549.783,604.0,448.175,15.2193033,1.0,101.608,0.0,0.0,0.0,500.0,0.0,0.0,0.0
2024-11-13 19:15:00,544.754,611.5,448.175,15.2193033,1.0,96.57900000000001,0.0,0.0,0.0,500.0,0.0,0.0,0.0
2024-11-13 19:30:00,559.454,636.5,448.175,15.2193033,1.0,111.27899999999994,0.0,0.0,0.0,500.0,0.0,0.0,0.0
2024-11-13 19:45:00,551.487,628.25,438.175,15.2193033,1.0,113.31199999999995,0.0,0.0,0.0,500.0,0.0,0.0,0.0
2024-11-13 20:00:00,522.906,649.75,398.15,13.215011,1.0,124.75599999999997,0.0,0.0,0.0,500.0,0.0,0.0,0.0
2024-11-13 20:15:00,527.277,664.0,398.175,13.215011,1.0,129.10200000000003,0.0,0.0,0.0,500.0,0.0,0.0,0.0
2024-11-13 20:30:00,504.63,659.75,388.2,13.215011,1.0,116.43,0.0,0.0,0.0,500.0,0.0,0.0,0.0
2024-11-13 20:45:00,489.95,633.0,358.2,13.215011,1.0,131.75,0.0,0.0,0.0,500.0,0.0,0.0,0.0
2024-11-13 21:00:00,485.409,581.5,388.175,11.601823,1.0,352.14735142368744,0.0,254.91335142368746,0.0,742.167683852503,0.0,0.0,0.0
2024-11-13 21:15:00,508.954,621.25,398.2,11.601823,1.0,352.14735142368744,0.0,241.39335142368742,0.0,971.491367705006,0.0,0.0,0.0
2024-11-13 21:30:00,508.701,615.75,418.175,11.601823,1.0,352.14735142368744,0.0,261.62135142368743,0.0,1220.0316515575091,0.0,0.0,0.0
2024-11-13 21:45:00,475.972,575.5,338.2,11.601823,1.0,352.14735142368744,0.0,214.37535142368745,0.0,1423.688235410014,0.0,0.0,0.0
2024-11-13 22:00:00,443.207,578.5,218.2,11.0962949,1.0,352.14735142368744,0.0,127.14035142368743,0.0,1544.471569262517,0.0,0.0,0.0
2024-11-13 22:15:00,418.011,532.0,208.25,11.0962949,1.0,352.14735142368744,0.0,142.38635142368742,0.0,1679.7386031150202,0.0,0.0,0.0
2024-11-13 22:30:00,438.306,518.0,198.325,11.0962949,1.0,352.14735142368744,0.0,112.16635142368744,0.0,1786.2966369675232,0.0,0.0,0.0
2024-11-13 22:45:00,437.401,495.75,198.35,11.0962949,1.0,352.14735142368744,0.0,113.09635142368742,0.0,1893.7381708200262,0.0,0.0,0.0
2024-11-13 23:00:00,426.882,455.0,198.325,10.3562918,1.0,352.14735142368744,0.0,123.59035142368742,0.0,2011.1490046725291,0.0,0.0,0.0
2024-11-13 23:15:00,465.167,478.25,218.325,10.3562918,1.0,352.14735142368744,0.0,105.30535142368745,0.0,2111.1890885250323,0.0,0.0,0.0
2024-11-13 23:30:00,446.848,450.5,208.35,10.3562918,1.0,352.14735142368744,0.0,113.64935142368742,0.0,2219.1559723775354,0.0,0.0,0.0
2024-11-13 23:45:00,409.56,437.5,218.35,10.3562918,1.0,352.14735142368744,0.0,160.93735142368743,0.0,2372.0464562300385,0.0,0.0,0.0
2024-11-14 00:00:00,430.522,429.5,198.325,10.8699138,1.0,352.14735142368744,0.0,119.95035142368744,0.0,2485.9992900825414,0.0,0.0,0.0
2024-11-14 00:15:00,439.033,471.5,208.35,10.8699138,1.0,352.14735142368744,0.0,121.46435142368742,0.0,2601.3904239350445,0.0,0.0,0.0
2024-11-14 00:30:00,384.228,498.25,198.35,10.8699138,1.0,352.14735142368744,0.0,166.26935142368743,0.0,2759.3463077875476,0.0,0.0,0.0
2024-11-14 00:45:00,368.147,431.25,208.35,10.8699138,1.0,352.14735142368744,0.0,192.35035142368744,0.0,2942.0791416400507,0.0,0.0,0.0
2024-11-14 01:00:00,352.703,485.75,208.325,10.5691689,1.0,352.14735142368744,0.0,207.76935142368745,0.0,3139.4600254925535,0.0,0.0,0.0
2024-11-14 01:15:00,327.209,506.25,198.35,10.5691689,1.0,352.14735142368744,0.0,223.28835142368743,0.0,3351.5839593450564,0.0,0.0,0.0
2024-11-14 01:30:00,335.498,465.5,198.35,10.5691689,1.0,352.14735142368744,0.0,214.99935142368744,0.0,3555.8333431975593,0.0,0.0,0.0
2024-11-14 01:45:00,385.417,476.0,218.325,10.5691689,1.0,352.14735142368744,0.0,185.05535142368745,0.0,3731.6359270500625,0.0,0.0,0.0
2024-11-14 02:00:00,385.812,536.75,218.35,10.39959,1.0,352.14735142368744,0.0,184.68535142368742,0.0,3907.0870109025655,0.0,0.0,0.0
2024-11-14 02:15:00,433.393,498.75,188.35,10.39959,1.0,352.14735142368744,0.0,107.10435142368746,0.0,4008.8361447550683,0.0,0.0,0.0
2024-11-14 02:30:00,461.186,498.0,208.35,10.39959,1.0,352.14735142368744,0.0,99.31135142368746,0.0,4103.1819286075715,0.0,0.0,0.0
2024-11-14 02:45:00,434.939,544.25,188.35,10.39959,1.0,352.14735142368744,0.0,105.55835142368741,0.0,4203.4623624600745,0.0,0.0,0.0
2024-11-14 03:00:00,407.656,553.5,198.325,10.3321332,1.0,352.14735142368744,0.0,142.81635142368742,0.0,4339.137896312578,0.0,0.0,0.0
2024-11-14 03:15:00,447.475,613.25,198.35,10.3321332,1.0,352.14735142368744,0.0,103.02235142368741,0.0,4437.009130165081,0.0,0.0,0.0
2024-11-14 03:30:00,489.063,576.25,198.35,10.3321332,1.0,352.14735142368744,0.0,61.434351423687474,0.0,4495.371764017584,0.0,0.0,0.0
2024-11-14 03:45:00,453.823,588.0,198.325,10.3321332,1.0,352.14735142368744,0.0,96.64935142368745,0.0,4587.188647870086,0.0,0.0,0.0
2024-11-14 04:00:00,399.096,612.25,188.35,10.3040262,1.0,352.14735142368744,0.0,141.40135142368743,0.0,4721.51993172259,0.0,0.0,0.0
2024-11-14 04:15:00,376.021,515.25,188.325,10.3040262,1.0,352.14735142368744,0.0,164.4513514236874,0.0,4877.7487155750905,0.0,0.0,0.0
2024-11-14 04:30:00,381.574,538.0,198.35,10.3040262,1.0,352.14735142368744,0.0,168.92335142368742,0.0,5038.2258994275935,0.0,0.0,0.0
2024-11-14 04:45:00,377.908,529.5,268.35,10.3040262,1.0,352.14735142368744,0.0,242.58935142368745,0.0,5268.685783280097,0.0,0.0,0.0
2024-11-14 05:00:00,374.984,599.0,298.325,11.2493583,1.0,352.14735142368744,0.0,275.48835142368745,0.0,5530.3997171326,0.0,0.0,0.0
2024-11-14 05:15:00,361.712,606.5,348.25,11.2493583,1.0,352.14735142368744,0.0,338.68535142368745,0.0,5852.150800985103,0.0,0.0,0.0
2024-11-14 05:30:00,370.329,598.0,358.175,11.2493583,1.0,352.14735142368744,0.0,339.99335142368744,0.0,6175.144484837606,0.0,0.0,0.0
2024-11-14 05:45:00,371.784,648.0,398.2,11.2493583,1.0,352.14735142368744,0.0,378.56335142368744,0.0,6534.779668690109,0.0,0.0,0.0
2024-11-14 06:00:00,433.909,737.75,428.2,12.1028742,1.0,352.14735142368744,0.0,346.43835142368744,0.0,6863.896102542612,0.0,0.0,0.0
2024-11-14 06:15:00,482.273,748.25,438.175,12.1028742,1.0,352.14735142368744,0.0,308.0493514236874,0.0,7156.542986395116,0.0,0.0,0.0
2024-11-14 06:30:00,487.21,819.5,428.175,12.1028742,1.0,352.14735142368744,0.0,293.11235142368747,0.0,7434.999720247619,0.0,0.0,0.0
2024-11-14 06:45:00,474.822,781.5,378.2,12.1028742,1.0,352.14735142368744,0.0,255.52535142368743,0.0,7677.7488041001225,0.0,0.0,0.0
2024-11-14 07:00:00,510.464,810.75,418.175,12.9329676,1.0,92.28899999999999,0.0,0.0,0.0,7677.7488041001225,0.0,0.0,0.0
2024-11-14 07:15:00,502.744,747.75,428.175,12.9329676,1.0,74.56900000000002,0.0,0.0,0.0,7677.7488041001225,0.0,0.0,0.0
2024-11-14 07:30:00,491.213,814.75,428.175,12.9329676,1.0,63.03800000000001,0.0,0.0,0.0,7677.7488041001225,0.0,0.0,0.0
2024-11-14 07:45:00,511.079,780.25,438.175,12.9329676,1.0,72.904,0.0,0.0,0.0,7677.7488041001225,0.0,0.0,0.0
2024-11-14 08:00:00,510.666,748.5,418.2,13.5457002,1.0,0.0,352.14735142368744,0.0,468.01405413019734,7209.734749969925,0.0,0.0,0.0
2024-11-14 08:15:00,567.428,771.0,458.175,13.5457002,1.0,0.0,352.14735142368744,0.0,485.6845804459868,6724.050169523938,0.0,0.0,0.0
2024-11-14 08:30:00,552.156,737.5,448.175,13.5457002,1.0,0.0,352.14735142368744,0.0,480.1351067617762,6243.915062762162,0.0,0.0,0.0
2024-11-14 08:45:00,541.753,729.75,458.2,13.5457002,1.0,0.0,352.14735142368744,0.0,458.6319488670395,5785.283113895122,0.0,0.0,0.0
2024-11-14 09:00:00,550.506,696.75,438.175,13.2730623,1.0,112.33099999999996,0.0,0.0,0.0,5785.283113895122,0.0,0.0,0.0
2024-11-14 09:15:00,551.749,719.25,428.2,13.2730623,1.0,123.54900000000004,0.0,0.0,0.0,5785.283113895122,0.0,0.0,0.0
2024-11-14 09:30:00,533.053,726.5,408.2,13.2730623,1.0,124.85300000000001,0.0,0.0,0.0,5785.283113895122,0.0,0.0,0.0
2024-11-14 09:45:00,525.94,705.25,408.2,13.2730623,1.0,117.74000000000007,0.0,0.0,0.0,5785.283113895122,0.0,0.0,0.0
2024-11-14 10:00:00,498.552,764.25,368.2,12.189069,1.0,130.35200000000003,0.0,0.0,0.0,5785.283113895122,0.0,0.0,0.0
2024-11-14 10:15:00,521.408,683.5,368.175,12.189069,1.0,153.233,0.0,0.0,0.0,5785.283113895122,0.0,0.0,0.0
2024-11-14 10:30:00,508.025,617.0,368.2,12.189069,1.0,352.14735142368744,0.0,212.32235142368745,0.0,5986.989347747625,0.0,0.0,0.0
2024-11-14 10:45:00,505.544,606.25,348.2,12.189069,1.0,237.98581052655868,0.0,80.64181052655869,0.0,6063.599067747856,0.0,0.0,0.0
2024-11-14 11:00:00,503.026,599.5,348.2,11.9913831,1.0,352.14735142368744,0.0,197.32135142368742,0.0,6251.05435160036,0.0,0.0,0.0
2024-11-14 11:15:00,529.649,582.75,358.225,11.9913831,1.0,352.14735142368744,0.0,180.72335142368746,0.0,6422.741535452863,0.0,0.0,0.0
2024-11-14 11:30:00,525.361,616.25,348.2,11.9913831,1.0,352.14735142368744,0.0,174.98635142368744,0.0,6588.978569305366,0.0,0.0,0.0
2024-11-14 11:45:00,572.926,571.5,398.2,11.9913831,1.0,352.14735142368744,0.0,177.42135142368738,0.0,6757.528853157869,0.0,0.0,0.0
2024-11-14 12:00:00,535.558,622.0,358.2,11.7402939,1.0,352.14735142368744,0.0,174.78935142368744,0.0,6923.578737010372,0.0,0.0,0.0
2024-11-14 12:15:00,543.125,624.0,378.2,11.7402939,1.0,352.14735142368744,0.0,187.22235142368743,0.0,7101.439970862874,0.0,0.0,0.0
2024-11-14 12:30:00,507.784,611.0,358.175,11.7402939,1.0,352.14735142368744,0.0,202.53835142368746,0.0,7293.851404715378,0.0,0.0,0.0
2024-11-14 12:45:00,517.836,566.75,338.2,11.7402939,1.0,352.14735142368744,0.0,172.51135142368742,0.0,7457.73718856788,0.0,0.0,0.0
2024-11-14 13:00:00,511.98,595.5,338.2,11.8011924,1.0,352.14735142368744,0.0,178.3673514236874,0.0,7627.186172420384,0.0,0.0,0.0
2024-11-14 13:15:00,570.432,639.25,378.2,11.8011924,1.0,352.14735142368744,0.0,159.9153514236874,0.0,7779.1057562728865,0.0,0.0,0.0
