DateTime,load_kWh,production_kWh,spot price [Rp/kWh],grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2024-09-14 16:30:00,1477.724,2512.8,2.5082064,0.0,1035.0760000000002,0.0,0.0,2770.2065263157906
2024-09-14 16:45:00,1492.572,2072.8,2.5082064,0.0,580.2280000000003,0.0,0.0,2770.2065263157906
2024-09-14 17:00:00,1466.844,1792.7,6.9595218,0.0,325.856,0.0,0.0,2770.2065263157906
2024-09-14 17:15:00,1588.88,1872.8,6.9595218,0.0,283.91999999999985,0.0,0.0,2770.2065263157906
2024-09-14 17:30:00,1660.948,2112.8,6.9595218,0.0,451.8520000000001,0.0,0.0,2770.2065263157906
2024-09-14 17:45:00,1547.248,2312.0,6.9595218,0.0,764.752,0.0,0.0,2770.2065263157906
2024-09-14 18:00:00,1647.896,2471.7,8.7805998,0.0,823.8039999999999,0.0,0.0,2770.2065263157906
2024-09-14 18:15:00,1701.708,2431.7,8.7805998,0.0,729.9919999999997,0.0,0.0,2770.2065263157906
2024-09-14 18:30:00,1730.464,2431.8,8.7805998,0.0,701.3360000000002,0.0,0.0,2770.2065263157906
2024-09-14 18:45:00,1742.328,2351.8,8.7805998,0.0,609.4720000000002,0.0,0.0,2770.2065263157906
2024-09-14 19:00:00,1771.484,2311.7,8.9730333,0.0,540.2159999999999,0.0,0.0,2770.2065263157906
2024-09-14 19:15:00,1782.8,2311.4,8.9730333,0.0,528.6000000000001,0.0,0.0,2770.2065263157906
2024-09-14 19:30:00,1787.336,2351.0,8.9730333,0.0,563.664,0.0,0.0,2770.2065263157906
2024-09-14 19:45:00,1780.368,2311.0,8.9730333,0.0,530.6320000000001,0.0,0.0,2770.2065263157906
2024-09-14 20:00:00,1861.94,2351.1,9.0575163,0.0,489.15999999999985,0.0,0.0,2770.2065263157906
2024-09-14 20:15:00,1810.784,2311.0,9.0575163,0.0,500.2159999999999,0.0,0.0,2770.2065263157906
2024-09-14 20:30:00,1868.52,2351.0,9.0575163,0.0,482.48,0.0,0.0,2770.2065263157906
2024-09-14 20:45:00,1732.508,2351.0,9.0575163,0.0,618.492,0.0,0.0,2770.2065263157906
2024-09-14 21:00:00,1628.08,2271.0,8.6557527,0.0,642.9200000000001,0.0,0.0,2770.2065263157906
2024-09-14 21:15:00,1885.948,2191.2,8.6557527,0.0,305.2519999999997,0.0,0.0,2770.2065263157906
2024-09-14 21:30:00,1890.168,1951.7,8.6557527,0.0,61.53200000000015,0.0,0.0,2770.2065263157906
2024-09-14 21:45:00,1773.844,1911.6,8.6557527,0.0,137.75599999999986,0.0,0.0,2770.2065263157906
2024-09-14 22:00:00,1739.324,1791.7,8.63604,0.0,52.375999999999976,0.0,0.0,2770.2065263157906
2024-09-14 22:15:00,1688.884,1711.7,8.63604,0.0,22.81600000000003,0.0,0.0,2770.2065263157906
2024-09-14 22:30:00,1653.188,1631.8,8.63604,21.388000000000147,0.0,0.0,0.0,2770.2065263157906
2024-09-14 22:45:00,1782.74,1511.7,8.63604,271.03999999999996,0.0,0.0,0.0,2770.2065263157906
2024-09-14 23:00:00,1775.828,1471.8,7.856919,304.028,0.0,0.0,0.0,2770.2065263157906
2024-09-14 23:15:00,1613.124,1431.7,7.856919,181.42399999999998,0.0,0.0,0.0,2770.2065263157906
2024-09-14 23:30:00,1717.424,1551.0,7.856919,166.42399999999998,0.0,0.0,0.0,2770.2065263157906
2024-09-14 23:45:00,1575.644,1511.1,7.856919,64.5440000000001,0.0,0.0,0.0,2770.2065263157906
2024-09-15 00:00:00,1653.216,1551.1,6.814962,102.11599999999999,0.0,0.0,0.0,2770.2065263157906
2024-09-15 00:15:00,1637.6,1551.0,6.814962,86.59999999999991,0.0,0.0,0.0,2770.2065263157906
2024-09-15 00:30:00,1466.572,1511.1,6.814962,0.0,44.52800000000002,0.0,0.0,2770.2065263157906
2024-09-15 00:45:00,1306.864,1431.3,6.814962,0.0,124.43599999999992,0.0,0.0,2770.2065263157906
2024-09-15 01:00:00,1236.448,1471.7,6.599061,0.0,235.25199999999995,0.0,0.0,2770.2065263157906
2024-09-15 01:15:00,1168.6,1471.8,6.599061,0.0,303.20000000000005,0.0,0.0,2770.2065263157906
2024-09-15 01:30:00,1114.436,1511.7,6.599061,0.0,397.2640000000001,0.0,0.0,2770.2065263157906
2024-09-15 01:45:00,1225.364,1551.7,6.599061,0.0,326.336,0.0,0.0,2770.2065263157906
2024-09-15 02:00:00,1297.928,1591.8,6.4347885,0.0,293.87199999999984,0.0,0.0,2770.2065263157906
2024-09-15 02:15:00,1578.544,1631.7,6.4347885,0.0,53.15599999999995,0.0,0.0,2770.2065263157906
2024-09-15 02:30:00,1676.052,1551.8,6.4347885,124.25199999999995,0.0,0.0,0.0,2770.2065263157906
2024-09-15 02:45:00,1441.668,1591.7,6.4347885,0.0,150.03200000000015,0.0,0.0,2770.2065263157906
2024-09-15 03:00:00,1423.988,1631.8,6.448869,0.0,207.8119999999999,0.0,0.0,2770.2065263157906
2024-09-15 03:15:00,1619.008,1631.7,6.448869,0.0,12.692000000000007,0.0,0.0,2770.2065263157906
2024-09-15 03:30:00,1740.46,1631.7,6.448869,108.75999999999999,0.0,0.0,0.0,2770.2065263157906
2024-09-15 03:45:00,1688.124,1631.8,6.448869,56.32400000000007,0.0,0.0,0.0,2770.2065263157906
2024-09-15 04:00:00,1445.0,1591.7,6.3972405,0.0,146.70000000000005,0.0,0.0,2770.2065263157906
2024-09-15 04:15:00,1259.764,1551.7,6.3972405,0.0,291.93600000000015,0.0,0.0,2770.2065263157906
2024-09-15 04:30:00,1234.156,1591.8,6.3972405,0.0,357.644,0.0,0.0,2770.2065263157906
2024-09-15 04:45:00,1076.136,1631.5,6.3972405,0.0,555.364,0.0,0.0,2770.2065263157906
2024-09-15 05:00:00,1120.548,1592.0,6.1550559,0.0,471.452,0.0,0.0,2770.2065263157906
2024-09-15 05:15:00,1016.616,1632.1,6.1550559,0.0,615.4839999999999,0.0,0.0,2770.2065263157906
2024-09-15 05:30:00,1091.752,1592.0,6.1550559,0.0,500.24800000000005,0.0,0.0,2770.2065263157906
2024-09-15 05:45:00,1165.64,1712.4,6.1550559,0.0,546.76,0.0,0.0,2770.2065263157906
2024-09-15 06:00:00,1224.756,1832.8,6.5202102,0.0,608.0439999999999,0.0,0.0,2770.2065263157906
2024-09-15 06:15:00,1201.872,1792.7,6.5202102,0.0,590.828,0.0,0.0,2770.2065263157906
2024-09-15 06:30:00,1284.156,1912.8,6.5202102,0.0,628.644,0.0,0.0,2770.2065263157906
2024-09-15 06:45:00,1301.468,1832.7,6.5202102,0.0,531.232,0.0,0.0,2770.2065263157906
2024-09-15 07:00:00,1265.552,1992.8,6.5868579,0.0,727.248,0.0,0.0,2770.2065263157906
2024-09-15 07:15:00,1220.04,1912.7,6.5868579,0.0,692.6600000000001,0.0,0.0,2770.2065263157906
2024-09-15 07:30:00,1298.124,1992.8,6.5868579,0.0,694.6759999999999,0.0,0.0,2770.2065263157906
2024-09-15 07:45:00,1267.952,1912.7,6.5868579,0.0,644.748,0.0,0.0,2770.2065263157906
2024-09-15 08:00:00,1347.204,2032.8,5.8434075,0.0,685.596,0.0,0.0,2770.2065263157906
2024-09-15 08:15:00,1438.248,2032.8,5.8434075,0.0,594.5519999999999,0.0,0.0,2770.2065263157906
2024-09-15 08:30:00,1376.104,1992.8,5.8434075,0.0,616.6959999999999,0.0,0.0,2770.2065263157906
2024-09-15 08:45:00,1412.876,2072.8,5.8434075,0.0,659.9240000000002,0.0,0.0,2770.2065263157906
2024-09-15 09:00:00,1375.384,1992.7,3.9359691,0.0,617.316,0.0,0.0,2770.2065263157906
2024-09-15 09:15:00,1463.584,1992.8,3.9359691,0.0,529.2159999999999,0.0,0.0,2770.2065263157906
2024-09-15 09:30:00,1393.996,1912.7,3.9359691,0.0,518.704,0.0,0.0,2770.2065263157906
2024-09-15 09:45:00,1402.016,1992.5,3.9359691,0.0,590.4839999999999,0.0,0.0,2770.2065263157906
2024-09-15 10:00:00,1404.372,1992.1,0.9987768,0.0,587.7279999999998,0.0,0.0,2770.2065263157906
2024-09-15 10:15:00,1412.0,1912.1,0.9987768,0.0,500.0999999999999,0.0,0.0,2770.2065263157906
2024-09-15 10:30:00,1451.0,1872.1,0.9987768,0.0,421.0999999999999,0.0,0.0,2770.2065263157906
2024-09-15 10:45:00,1374.612,1872.3,0.9987768,0.0,497.6879999999999,0.0,0.0,2770.2065263157906
2024-09-15 11:00:00,1369.22,1792.7,0.1755369,0.0,423.48,0.0,0.0,2770.2065263157906
2024-09-15 11:15:00,1517.832,1792.8,0.1755369,0.0,274.96799999999985,0.0,0.0,2770.2065263157906
2024-09-15 11:30:00,1390.224,1832.8,0.1755369,0.0,442.576,0.0,0.0,2770.2065263157906
2024-09-15 11:45:00,1473.56,1752.8,0.1755369,0.0,279.24,0.0,0.0,2770.2065263157906
2024-09-15 12:00:00,1331.136,1432.8,-0.2027592,0.0,101.66399999999999,0.0,0.0,2770.2065263157906
2024-09-15 12:15:00,1505.516,1032.7,-0.2027592,472.81600000000003,0.0,0.0,0.0,2770.2065263157906
2024-09-15 12:30:00,1622.368,1112.8,-0.2027592,509.568,0.0,0.0,0.0,2770.2065263157906
2024-09-15 12:45:00,1569.068,1152.8,-0.2027592,416.26800000000003,0.0,0.0,0.0,2770.2065263157906
2024-09-15 13:00:00,1616.564,1152.8,-0.3276063,463.7640000000001,0.0,0.0,0.0,2770.2065263157906
2024-09-15 13:15:00,1751.724,1192.8,-0.3276063,558.924,0.0,0.0,0.0,2770.2065263157906
2024-09-15 13:30:00,1707.216,1072.7,-0.3276063,634.5159999999998,0.0,0.0,0.0,2770.2065263157906
2024-09-15 13:45:00,1591.816,1032.8,-0.3276063,559.0160000000001,0.0,0.0,0.0,2770.2065263157906
2024-09-15 14:00:00,1404.652,872.7,-0.5763618,531.952,0.0,0.0,0.0,2770.2065263157906
2024-09-15 14:15:00,1353.404,872.5,-0.5763618,480.904,0.0,0.0,0.0,2770.2065263157906
2024-09-15 14:30:00,1283.92,832.0,-0.5763618,451.9200000000001,0.0,0.0,0.0,2770.2065263157906
2024-09-15 14:45:00,1358.968,912.1,-0.5763618,446.86800000000005,0.0,0.0,0.0,2770.2065263157906
2024-09-15 15:00:00,1372.808,832.2,-0.2468781,540.608,0.0,0.0,0.0,2770.2065263157906
2024-09-15 15:15:00,1234.288,632.1,-0.2468781,602.188,0.0,0.0,0.0,2770.2065263157906
2024-09-15 15:30:00,1254.548,512.8,-0.2468781,741.748,0.0,0.0,0.0,2770.2065263157906
2024-09-15 15:45:00,1275.664,232.9,-0.2468781,1042.764,0.0,0.0,0.0,2770.2065263157906
2024-09-15 16:00:00,1291.432,393.4,2.2425543,898.032,0.0,0.0,0.0,2770.2065263157906
2024-09-15 16:15:00,1339.152,713.4,2.2425543,625.7520000000001,0.0,0.0,0.0,2770.2065263157906
2024-09-15 16:30:00,1241.744,1753.4,2.2425543,0.0,511.6560000000002,0.0,0.0,2770.2065263157906
2024-09-15 16:45:00,1400.3,2393.5,2.2425543,0.0,993.2,0.0,0.0,2770.2065263157906
2024-09-15 17:00:00,1436.98,2313.4,6.6140802,0.0,876.4200000000001,0.0,0.0,2770.2065263157906
2024-09-15 17:15:00,1392.492,2353.4,6.6140802,0.0,960.9080000000001,0.0,0.0,2770.2065263157906
2024-09-15 17:30:00,1426.532,2313.4,6.6140802,0.0,886.8680000000002,0.0,0.0,2770.2065263157906
2024-09-15 17:45:00,1439.704,2073.4,6.6140802,0.0,633.6960000000001,0.0,0.0,2770.2065263157906
2024-09-15 18:00:00,1558.808,1912.9,9.0856773,0.0,354.0920000000001,0.0,0.0,2770.2065263157906
2024-09-15 18:15:00,1536.744,1792.9,9.0856773,0.0,256.1560000000002,0.0,0.0,2770.2065263157906
2024-09-15 18:30:00,1545.452,1912.8,9.0856773,0.0,367.34799999999996,0.0,0.0,2770.2065263157906
2024-09-15 18:45:00,1758.016,2072.8,9.0856773,0.0,314.7840000000001,0.0,0.0,2770.2065263157906
2024-09-15 19:00:00,1778.648,2072.9,9.405774,0.0,294.2520000000002,0.0,0.0,2770.2065263157906
2024-09-15 19:15:00,1798.916,2032.8,9.405774,0.0,233.88400000000001,0.0,0.0,2770.2065263157906
2024-09-15 19:30:00,1777.62,2072.8,9.405774,0.0,295.1800000000003,0.0,0.0,2770.2065263157906
2024-09-15 19:45:00,1711.1,1992.9,9.405774,0.0,281.8000000000002,0.0,0.0,2770.2065263157906
2024-09-15 20:00:00,1738.828,1992.8,9.2189727,0.0,253.97199999999998,0.0,0.0,2770.2065263157906
2024-09-15 20:15:00,1820.044,2032.8,9.2189727,0.0,212.75599999999986,0.0,0.0,2770.2065263157906
2024-09-15 20:30:00,1692.46,2032.8,9.2189727,0.0,340.3399999999999,0.0,0.0,2770.2065263157906
2024-09-15 20:45:00,1723.124,1992.8,9.2189727,0.0,269.67599999999993,0.0,0.0,2770.2065263157906
2024-09-15 21:00:00,1651.912,1992.7,9.2255436,0.0,340.788,0.0,0.0,2770.2065263157906
2024-09-15 21:15:00,1791.396,1872.8,9.2255436,0.0,81.404,0.0,0.0,2770.2065263157906
2024-09-15 21:30:00,1759.58,1632.8,9.2255436,126.77999999999997,0.0,0.0,0.0,2770.2065263157906
2024-09-15 21:45:00,1675.804,1632.7,9.2255436,43.10400000000004,0.0,0.0,0.0,2770.2065263157906
2024-09-15 22:00:00,1461.464,1552.1,8.9373627,0.0,90.63599999999997,0.0,0.0,2770.2065263157906
2024-09-15 22:15:00,1511.52,1552.1,8.9373627,0.0,40.57999999999993,0.0,0.0,2770.2065263157906
2024-09-15 22:30:00,1395.652,1392.1,8.9373627,3.5520000000001346,0.0,0.0,0.0,2770.2065263157906
2024-09-15 22:45:00,1537.472,1312.3,8.9373627,225.17200000000003,0.0,0.0,0.0,2770.2065263157906
2024-09-15 23:00:00,1537.396,1193.3,8.4370356,344.096,0.0,0.0,0.0,2770.2065263157906
2024-09-15 23:15:00,1629.42,1193.4,8.4370356,436.02,0.0,0.0,0.0,2770.2065263157906
2024-09-15 23:30:00,1526.068,1193.5,8.4370356,332.568,0.0,0.0,0.0,2770.2065263157906
2024-09-15 23:45:00,1432.924,1273.5,8.4370356,159.42399999999998,0.0,0.0,0.0,2770.2065263157906
2024-09-16 00:00:00,1408.452,1233.4,7.9811424,175.0519999999999,0.0,0.0,0.0,2770.2065263157906
2024-09-16 00:15:00,1472.244,1273.5,7.9811424,198.74399999999991,0.0,0.0,0.0,2770.2065263157906
2024-09-16 00:30:00,1354.104,1193.5,7.9811424,160.60400000000004,0.0,0.0,0.0,2770.2065263157906
2024-09-16 00:45:00,1166.596,1233.4,7.9811424,0.0,66.80400000000009,0.0,0.0,2770.2065263157906
2024-09-16 01:00:00,1117.1,1193.5,7.975506,0.0,76.40000000000009,0.0,0.0,2770.2065263157906
2024-09-16 01:15:00,1077.468,1153.5,7.975506,0.0,76.03199999999993,0.0,0.0,2770.2065263157906
2024-09-16 01:30:00,977.168,1193.5,7.975506,0.0,216.332,0.0,0.0,2770.2065263157906
2024-09-16 01:45:00,1161.56,1273.4,7.975506,0.0,111.84000000000015,0.0,0.0,2770.2065263157906
2024-09-16 02:00:00,1249.02,1313.5,7.8148686,0.0,64.48000000000002,0.0,0.0,2770.2065263157906
2024-09-16 02:15:00,1479.612,1353.5,7.8148686,126.11200000000008,0.0,0.0,0.0,2770.2065263157906
2024-09-16 02:30:00,1572.44,1393.4,7.8148686,179.03999999999996,0.0,0.0,0.0,2770.2065263157906
2024-09-16 02:45:00,1438.336,1353.5,7.8148686,84.83600000000001,0.0,0.0,0.0,2770.2065263157906
2024-09-16 03:00:00,1299.196,1473.5,7.9501422,0.0,174.3040000000001,0.0,0.0,2770.2065263157906
2024-09-16 03:15:00,1494.04,1393.4,7.9501422,100.63999999999987,0.0,0.0,0.0,2770.2065263157906
2024-09-16 03:30:00,1655.04,1433.5,7.9501422,221.53999999999996,0.0,0.0,0.0,2770.2065263157906
2024-09-16 03:45:00,1648.368,1433.4,7.9501422,214.96799999999985,0.0,0.0,0.0,2770.2065263157906
2024-09-16 04:00:00,1478.328,1393.5,7.914445,84.82799999999997,0.0,0.0,0.0,2770.2065263157906
2024-09-16 04:15:00,1378.368,1393.4,7.914445,0.0,15.032000000000153,0.0,0.0,2770.2065263157906
2024-09-16 04:30:00,1257.172,1353.4,7.914445,0.0,96.22800000000007,0.0,0.0,2770.2065263157906
2024-09-16 04:45:00,1235.744,1433.5,7.914445,0.0,197.75600000000009,0.0,0.0,2770.2065263157906
2024-09-16 05:00:00,1213.876,1393.4,8.1718406,0.0,179.52400000000011,0.0,0.0,2770.2065263157906
2024-09-16 05:15:00,1205.664,1433.5,8.1718406,0.0,227.836,0.0,0.0,2770.2065263157906
2024-09-16 05:30:00,1204.852,1393.4,8.1718406,0.0,188.548,0.0,0.0,2770.2065263157906
2024-09-16 05:45:00,1323.724,1553.5,8.1718406,0.0,229.77600000000007,0.0,0.0,2770.2065263157906
2024-09-16 06:00:00,1503.56,1593.4,9.5837588,0.0,89.84000000000015,0.0,0.0,2770.2065263157906
2024-09-16 06:15:00,1522.452,1593.5,9.5837588,0.0,71.048,0.0,0.0,2770.2065263157906
2024-09-16 06:30:00,1617.584,1673.4,9.5837588,0.0,55.81600000000003,0.0,0.0,2770.2065263157906
2024-09-16 06:45:00,1596.812,1673.5,9.5837588,0.0,76.6880000000001,0.0,0.0,2770.2065263157906
2024-09-16 07:00:00,1683.336,1913.5,11.9886228,0.0,230.164,0.0,0.0,2770.2065263157906
2024-09-16 07:15:00,1598.3,1993.4,11.9886228,0.0,395.10000000000014,0.0,0.0,2770.2065263157906
2024-09-16 07:30:00,1507.652,1993.3,11.9886228,0.0,485.6479999999999,0.0,0.0,2770.2065263157906
2024-09-16 07:45:00,1668.548,1952.9,11.9886228,0.0,284.3520000000001,0.0,0.0,2770.2065263157906
2024-09-16 08:00:00,1745.404,1912.9,11.8749554,0.0,167.4960000000001,0.0,0.0,2770.2065263157906
2024-09-16 08:15:00,1743.0,2032.8,11.8749554,0.0,289.79999999999995,0.0,0.0,2770.2065263157906
2024-09-16 08:30:00,1797.812,1992.8,11.8749554,0.0,194.98800000000006,0.0,0.0,2770.2065263157906
2024-09-16 08:45:00,1802.4,1992.8,11.8749554,0.0,190.39999999999986,0.0,0.0,2770.2065263157906
2024-09-16 09:00:00,1774.356,2032.8,10.6236746,0.0,258.44399999999996,0.0,0.0,2770.2065263157906
2024-09-16 09:15:00,1750.58,2032.9,10.6236746,0.0,282.32000000000016,0.0,0.0,2770.2065263157906
2024-09-16 09:30:00,1718.876,1912.8,10.6236746,0.0,193.92399999999998,0.0,0.0,2770.2065263157906
2024-09-16 09:45:00,1807.748,1912.9,10.6236746,0.0,105.15200000000004,0.0,0.0,2770.2065263157906
2024-09-16 10:00:00,1829.832,1992.9,9.680517,0.0,163.06799999999998,0.0,0.0,2770.2065263157906
2024-09-16 10:15:00,1809.64,1752.9,9.680517,56.74000000000001,0.0,0.0,0.0,2770.2065263157906
2024-09-16 10:30:00,1956.528,1712.9,9.680517,243.62799999999993,0.0,0.0,0.0,2770.2065263157906
2024-09-16 10:45:00,1834.352,1792.9,9.680517,41.452,0.0,0.0,0.0,2770.2065263157906
2024-09-16 11:00:00,1823.928,1672.9,9.1835744,151.02800000000002,0.0,0.0,0.0,2770.2065263157906
2024-09-16 11:15:00,1928.848,1632.9,9.1835744,295.94799999999987,0.0,0.0,0.0,2770.2065263157906
2024-09-16 11:30:00,1916.444,1472.9,9.1835744,443.54399999999987,0.0,0.0,0.0,2770.2065263157906
2024-09-16 11:45:00,2023.532,1432.9,9.1835744,590.6319999999998,0.0,0.0,0.0,2770.2065263157906
2024-09-16 12:00:00,2043.744,1512.9,9.0501796,530.8439999999998,0.0,0.0,0.0,2770.2065263157906
2024-09-16 12:15:00,1867.496,1433.0,9.0501796,434.4960000000001,0.0,0.0,0.0,2770.2065263157906
2024-09-16 12:30:00,1841.8,1472.9,9.0501796,368.89999999999986,0.0,0.0,0.0,2770.2065263157906
2024-09-16 12:45:00,1991.324,1472.9,9.0501796,518.424,0.0,0.0,0.0,2770.2065263157906
2024-09-16 13:00:00,1921.38,1432.9,8.3099324,488.48,0.0,0.0,0.0,2770.2065263157906
2024-09-16 13:15:00,2188.224,1512.9,8.3099324,675.3240000000001,0.0,0.0,0.0,2770.2065263157906
2024-09-16 13:30:00,2058.9,1393.0,8.3099324,665.9000000000001,0.0,0.0,0.0,2770.2065263157906
2024-09-16 13:45:00,2131.092,1472.9,8.3099324,658.192,0.0,0.0,0.0,2770.2065263157906
2024-09-16 14:00:00,1996.484,1392.9,8.4160846,603.5839999999998,0.0,0.0,0.0,2770.2065263157906
2024-09-16 14:15:00,1923.68,1512.9,8.4160846,410.78,0.0,0.0,0.0,2770.2065263157906
2024-09-16 14:30:00,1893.344,1393.0,8.4160846,500.34400000000005,0.0,0.0,0.0,2770.2065263157906
2024-09-16 14:45:00,1840.844,1512.9,8.4160846,327.94399999999996,0.0,0.0,0.0,2770.2065263157906
2024-09-16 15:00:00,1905.088,1473.0,8.3719328,432.08799999999997,0.0,0.0,0.0,2770.2065263157906
2024-09-16 15:15:00,1924.52,1472.9,8.3719328,451.6199999999999,0.0,0.0,0.0,2770.2065263157906
2024-09-16 15:30:00,1740.56,1553.0,8.3719328,187.55999999999995,0.0,0.0,0.0,2770.2065263157906
2024-09-16 15:45:00,1665.94,1512.9,8.3719328,153.03999999999996,0.0,0.0,0.0,2770.2065263157906
2024-09-16 16:00:00,1650.312,1592.9,8.4818426,57.41199999999981,0.0,0.0,0.0,2770.2065263157906
2024-09-16 16:15:00,1747.976,1592.9,8.4818426,155.07600000000002,0.0,0.0,0.0,2770.2065263157906
2024-09-16 16:30:00,1672.216,1592.8,8.4818426,79.41599999999994,0.0,0.0,0.0,2770.2065263157906
2024-09-16 16:45:00,1724.976,1752.9,8.4818426,0.0,27.923999999999978,0.0,0.0,2770.2065263157906
2024-09-16 17:00:00,1728.08,1992.9,8.7420564,0.0,264.82000000000016,0.0,0.0,2770.2065263157906
2024-09-16 17:15:00,1764.116,2112.8,8.7420564,0.0,348.6840000000002,0.0,0.0,2770.2065263157906
2024-09-16 17:30:00,1778.352,1992.9,8.7420564,0.0,214.548,0.0,0.0,2770.2065263157906
2024-09-16 17:45:00,1896.008,2152.9,8.7420564,0.0,256.89200000000005,0.0,0.0,2770.2065263157906
2024-09-16 18:00:00,1915.248,2192.8,10.8012212,0.0,277.55200000000013,0.0,0.0,2770.2065263157906
2024-09-16 18:15:00,1863.536,2272.8,10.8012212,0.0,409.2640000000001,0.0,0.0,2770.2065263157906
2024-09-16 18:30:00,1868.888,2272.3,10.8012212,0.0,403.41200000000026,0.0,0.0,2770.2065263157906
2024-09-16 18:45:00,1867.108,2312.2,10.8012212,0.0,445.09199999999987,0.0,0.0,2770.2065263157906
2024-09-16 19:00:00,1946.312,2232.2,10.9966164,0.0,285.8879999999999,0.0,0.0,2770.2065263157906
2024-09-16 19:15:00,1957.948,2232.2,10.9966164,0.0,274.2519999999997,0.0,0.0,2770.2065263157906
2024-09-16 19:30:00,1972.02,2272.2,10.9966164,0.0,300.17999999999984,0.0,0.0,2770.2065263157906
2024-09-16 19:45:00,1922.988,2232.5,10.9966164,0.0,309.51199999999994,0.0,0.0,2770.2065263157906
2024-09-16 20:00:00,1892.688,2352.8,10.3550062,0.0,460.1120000000001,0.0,0.0,2770.2065263157906
2024-09-16 20:15:00,1905.196,2552.8,10.3550062,0.0,647.6040000000003,0.0,0.0,2770.2065263157906
2024-09-16 20:30:00,1840.68,2592.7,10.3550062,0.0,752.0199999999998,0.0,0.0,2770.2065263157906
2024-09-16 20:45:00,1813.132,2551.9,10.3550062,0.0,738.768,0.0,0.0,2770.2065263157906
2024-09-16 21:00:00,1732.352,2551.8,8.5870554,0.0,819.4480000000001,0.0,0.0,2770.2065263157906
2024-09-16 21:15:00,1892.884,2351.8,8.5870554,0.0,458.91600000000017,0.0,0.0,2770.2065263157906
2024-09-16 21:30:00,1874.228,2271.8,8.5870554,0.0,397.5720000000001,0.0,0.0,2770.2065263157906
2024-09-16 21:45:00,1757.3,1911.8,8.5870554,0.0,154.5,0.0,0.0,2770.2065263157906
2024-09-16 22:00:00,1723.552,1911.8,8.482782,0.0,188.24800000000005,0.0,0.0,2770.2065263157906
2024-09-16 22:15:00,1581.204,1831.8,8.482782,0.0,250.596,0.0,0.0,2770.2065263157906
2024-09-16 22:30:00,1571.268,1831.6,8.482782,0.0,260.3319999999999,0.0,0.0,2770.2065263157906
2024-09-16 22:45:00,1775.136,1871.1,8.482782,0.0,95.96399999999994,0.0,0.0,2770.2065263157906
2024-09-16 23:00:00,1702.264,1831.2,7.8261414,0.0,128.93600000000015,0.0,0.0,2770.2065263157906
2024-09-16 23:15:00,1738.724,1791.2,7.8261414,0.0,52.47600000000011,0.0,0.0,2770.2065263157906
2024-09-16 23:30:00,1556.404,1711.2,7.8261414,0.0,154.79600000000005,0.0,0.0,2770.2065263157906
2024-09-16 23:45:00,1495.752,1711.2,7.8261414,0.0,215.4480000000001,0.0,0.0,2770.2065263157906
2024-09-17 00:00:00,1612.032,1751.3,8.327187,0.0,139.26800000000003,0.0,0.0,2770.2065263157906
2024-09-17 00:15:00,1541.964,1751.6,8.327187,0.0,209.63599999999997,0.0,0.0,2770.2065263157906
2024-09-17 00:30:00,1471.84,1711.7,8.327187,0.0,239.86000000000013,0.0,0.0,2770.2065263157906
2024-09-17 00:45:00,1288.232,1671.9,8.327187,0.0,383.6680000000001,0.0,0.0,2770.2065263157906
2024-09-17 01:00:00,1198.236,1551.9,8.347878,0.0,353.664,0.0,0.0,2770.2065263157906
2024-09-17 01:15:00,1089.436,1591.8,8.347878,0.0,502.36400000000003,0.0,0.0,2770.2065263157906
2024-09-17 01:30:00,1075.88,1632.6,8.347878,0.0,556.7199999999998,0.0,0.0,2770.2065263157906
2024-09-17 01:45:00,1126.452,1712.8,8.347878,0.0,586.348,0.0,0.0,2770.2065263157906
2024-09-17 02:00:00,1261.288,1832.8,8.240661,0.0,571.512,0.0,0.0,2770.2065263157906
2024-09-17 02:15:00,1415.216,1912.8,8.240661,0.0,497.58400000000006,0.0,0.0,2770.2065263157906
2024-09-17 02:30:00,1561.12,1952.3,8.240661,0.0,391.18000000000006,0.0,0.0,2770.2065263157906
2024-09-17 02:45:00,1456.352,1952.1,8.240661,0.0,495.7479999999998,0.0,0.0,2770.2065263157906
2024-09-17 03:00:00,1321.652,2032.1,7.8691635,0.0,710.4479999999999,0.0,0.0,2770.2065263157906
2024-09-17 03:15:00,1498.308,1872.1,7.8691635,0.0,373.7919999999999,0.0,0.0,2770.2065263157906
2024-09-17 03:30:00,1670.684,1992.1,7.8691635,0.0,321.41599999999994,0.0,0.0,2770.2065263157906
2024-09-17 03:45:00,1638.768,1912.8,7.8691635,0.0,274.0319999999999,0.0,0.0,2770.2065263157906
2024-09-17 04:00:00,1390.704,1872.8,7.823079,0.0,482.096,0.0,0.0,2770.2065263157906
2024-09-17 04:15:00,1375.036,1952.7,7.823079,0.0,577.664,0.0,0.0,2770.2065263157906
2024-09-17 04:30:00,1223.28,1912.7,7.823079,0.0,689.4200000000001,0.0,0.0,2770.2065263157906
