DateTime,load_kWh,production_kWh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2024-09-10 00:15:00,1406.436,2392.7,0.0,986.2639999999999,0.0,0.0,200.0
2024-09-10 00:30:00,1383.844,2432.3,0.0,1048.4560000000001,0.0,0.0,200.0
2024-09-10 00:45:00,1154.22,2432.3,0.0,1278.0800000000002,0.0,0.0,200.0
2024-09-10 01:00:00,1048.616,2432.8,0.0,884.1840000000002,500.0,0.0,675.0
2024-09-10 01:15:00,1019.984,2512.8,0.0,992.8160000000003,500.0,0.0,1150.0
2024-09-10 01:30:00,951.16,2432.8,0.0,981.6400000000003,500.0,0.0,1625.0
2024-09-10 01:45:00,1166.564,2472.8,0.0,806.2360000000001,500.0,0.0,2100.0
2024-09-10 02:00:00,1169.78,2432.8,0.0,1263.0200000000002,0.0,0.0,2100.0
2024-09-10 02:15:00,1447.48,2432.8,0.0,985.3200000000002,0.0,0.0,2100.0
2024-09-10 02:30:00,1511.612,2352.8,0.0,841.1880000000001,0.0,0.0,2100.0
2024-09-10 02:45:00,1384.496,2112.7,0.0,728.2039999999997,0.0,0.0,2100.0
2024-09-10 03:00:00,1249.952,1872.8,0.0,122.84799999999996,500.0,0.0,2575.0
2024-09-10 03:15:00,1534.6,1872.8,161.79999999999995,0.0,500.0,0.0,3050.0
2024-09-10 03:30:00,1669.748,1952.8,6.421684210526394,0.0,289.47368421052636,0.0,3325.0
2024-09-10 03:45:00,1517.136,2232.7,0.0,215.56399999999985,500.0,0.0,3800.0
2024-09-10 04:00:00,1220.856,2312.8,0.0,1091.9440000000002,0.0,0.0,3800.0
2024-09-10 04:15:00,1071.728,2272.8,0.0,1201.0720000000001,0.0,0.0,3800.0
2024-09-10 04:30:00,1084.78,2192.8,0.0,1108.0200000000002,0.0,0.0,3800.0
2024-09-10 04:45:00,978.648,1992.7,0.0,1014.052,0.0,0.0,3800.0
2024-09-10 05:00:00,1013.784,1912.8,0.0,899.016,0.0,0.0,3800.0
2024-09-10 05:15:00,1016.82,1872.8,0.0,855.9799999999999,0.0,0.0,3800.0
2024-09-10 05:30:00,980.212,1832.8,0.0,852.588,0.0,0.0,3800.0
2024-09-10 05:45:00,1044.88,2072.0,0.0,1027.12,0.0,0.0,3800.0
2024-09-10 06:00:00,1167.244,2112.1,0.0,944.856,0.0,0.0,3800.0
2024-09-10 06:15:00,1357.704,2192.1,0.0,834.396,0.0,0.0,3800.0
2024-09-10 06:30:00,1368.516,2192.1,0.0,823.5839999999998,0.0,0.0,3800.0
2024-09-10 06:45:00,1424.636,2192.1,0.0,767.4639999999999,0.0,0.0,3800.0
2024-09-10 07:00:00,1558.724,2192.1,0.0,1108.376,0.0,500.0,3300.0
2024-09-10 07:15:00,1568.072,2352.5,0.0,1259.428,0.0,500.0,2800.0
2024-09-10 07:30:00,1540.356,2472.8,0.0,1407.4440000000002,0.0,500.0,2300.0
2024-09-10 07:45:00,1525.932,2592.8,0.0,1541.8680000000002,0.0,500.0,1800.0
2024-09-10 08:00:00,1639.788,2592.7,0.0,1427.9119999999998,0.0,500.0,1300.0
2024-09-10 08:15:00,1744.64,2552.8,0.0,1283.16,0.0,500.0,800.0
2024-09-10 08:30:00,1667.072,2512.8,0.0,1320.7280000000003,0.0,500.0,300.0
2024-09-10 08:45:00,1631.96,2392.7,0.0,855.7399999999998,0.0,100.0,200.0
2024-09-10 09:00:00,1724.804,2352.5,0.0,627.6959999999999,0.0,0.0,200.0
2024-09-10 09:15:00,1725.184,2312.3,0.0,587.1160000000002,0.0,0.0,200.0
2024-09-10 09:30:00,1674.04,2432.2,0.0,758.1599999999999,0.0,0.0,200.0
2024-09-10 09:45:00,1669.184,2312.2,0.0,643.0159999999998,0.0,0.0,200.0
2024-09-10 10:00:00,1601.456,2232.7,0.0,631.2439999999999,0.0,0.0,200.0
2024-09-10 10:15:00,1650.848,2272.8,0.0,621.9520000000002,0.0,0.0,200.0
2024-09-10 10:30:00,1729.476,2352.8,0.0,623.3240000000001,0.0,0.0,200.0
2024-09-10 10:45:00,1708.164,2392.8,0.0,684.6360000000002,0.0,0.0,200.0
2024-09-10 11:00:00,1758.908,2392.7,0.0,633.7919999999999,0.0,0.0,200.0
2024-09-10 11:15:00,1723.436,2272.8,0.0,549.3640000000003,0.0,0.0,200.0
2024-09-10 11:30:00,1733.824,2152.2,0.0,418.37599999999975,0.0,0.0,200.0
2024-09-10 11:45:00,1781.808,2112.2,0.0,330.3919999999998,0.0,0.0,200.0
2024-09-10 12:00:00,1856.564,2032.1,0.0,175.53599999999983,0.0,0.0,200.0
2024-09-10 12:15:00,1780.828,2112.2,0.0,331.37199999999984,0.0,0.0,200.0
2024-09-10 12:30:00,1699.108,2072.2,0.0,373.09199999999987,0.0,0.0,200.0
2024-09-10 12:45:00,1804.072,2112.1,0.0,308.028,0.0,0.0,200.0
2024-09-10 13:00:00,1822.028,2072.8,38.70168421052614,0.0,289.47368421052636,0.0,475.0
2024-09-10 13:15:00,1951.308,2072.8,378.5079999999998,0.0,500.0,0.0,950.0
2024-09-10 13:30:00,1874.724,2032.8,341.924,0.0,500.0,0.0,1425.0
2024-09-10 13:45:00,1821.388,1952.8,368.58799999999997,0.0,500.0,0.0,1900.0
2024-09-10 14:00:00,1740.012,1632.8,607.212,0.0,500.0,0.0,2375.0
2024-09-10 14:15:00,1558.012,1432.8,625.212,0.0,500.0,0.0,2850.0
2024-09-10 14:30:00,1637.112,1552.4,584.712,0.0,500.0,0.0,3325.0
2024-09-10 14:45:00,1495.888,1672.3,323.58799999999997,0.0,500.0,0.0,3800.0
2024-09-10 15:00:00,1455.636,1871.7,0.0,416.0640000000001,0.0,0.0,3800.0
2024-09-10 15:15:00,1476.344,2071.4,0.0,595.056,0.0,0.0,3800.0
2024-09-10 15:30:00,1435.38,2351.9,0.0,916.52,0.0,0.0,3800.0
2024-09-10 15:45:00,1520.816,2311.9,0.0,791.0840000000001,0.0,0.0,3800.0
2024-09-10 16:00:00,1446.28,2272.0,0.0,1300.72,0.0,500.0,3300.0
2024-09-10 16:15:00,1543.736,2311.8,0.0,1243.064,0.0,500.0,2800.0
2024-09-10 16:30:00,1552.964,2071.8,0.0,993.8360000000002,0.0,500.0,2300.0
2024-09-10 16:45:00,1581.988,1831.4,0.0,629.412,0.0,400.0,1900.0
2024-09-10 17:00:00,1547.18,1911.1,0.0,363.91999999999985,0.0,0.0,1900.0
2024-09-10 17:15:00,1499.712,1991.2,0.0,491.48800000000006,0.0,0.0,1900.0
2024-09-10 17:30:00,1462.8,2071.1,0.0,608.3,0.0,0.0,1900.0
2024-09-10 17:45:00,1615.756,2151.1,0.0,535.3439999999998,0.0,0.0,1900.0
2024-09-10 18:00:00,1617.108,2151.2,0.0,34.09199999999987,500.0,0.0,2375.0
2024-09-10 18:15:00,1491.2,2191.3,0.0,200.10000000000014,500.0,0.0,2850.0
2024-09-10 18:30:00,1570.104,2191.3,0.0,121.19600000000014,500.0,0.0,3325.0
2024-09-10 18:45:00,1470.868,2191.8,0.0,220.93200000000024,500.0,0.0,3800.0
2024-09-10 19:00:00,1620.124,2111.9,0.0,586.7760000000001,0.0,100.0,3700.0
2024-09-10 19:15:00,1630.576,2111.9,0.0,956.3240000000001,0.0,500.0,3200.0
2024-09-10 19:30:00,1538.928,2111.9,0.0,1047.972,0.0,500.0,2700.0
2024-09-10 19:45:00,1564.492,2111.9,0.0,1022.4080000000001,0.0,500.0,2200.0
2024-09-10 20:00:00,1599.012,2111.9,0.0,987.8880000000001,0.0,500.0,1700.0
2024-09-10 20:15:00,1614.688,2111.9,0.0,972.212,0.0,500.0,1200.0
2024-09-10 20:30:00,1674.64,2151.9,0.0,952.26,0.0,500.0,700.0
2024-09-10 20:45:00,1567.408,2151.8,0.0,1059.3920000000003,0.0,500.0,200.0
2024-09-10 21:00:00,1433.276,2111.9,0.0,678.624,0.0,0.0,200.0
2024-09-10 21:15:00,1636.36,1951.9,0.0,315.5400000000002,0.0,0.0,200.0
2024-09-10 21:30:00,1601.58,1831.8,0.0,230.22000000000003,0.0,0.0,200.0
2024-09-10 21:45:00,1614.78,1751.8,0.0,137.01999999999998,0.0,0.0,200.0
2024-09-10 22:00:00,1518.336,1751.9,0.0,233.56400000000008,0.0,0.0,200.0
2024-09-10 22:15:00,1501.36,1751.8,0.0,250.44000000000005,0.0,0.0,200.0
2024-09-10 22:30:00,1433.572,1551.6,0.0,118.02800000000002,0.0,0.0,200.0
2024-09-10 22:45:00,1482.18,1551.8,0.0,69.61999999999989,0.0,0.0,200.0
2024-09-10 23:00:00,1456.272,1552.1,0.0,95.82799999999997,0.0,0.0,200.0
2024-09-10 23:15:00,1505.032,1552.2,0.0,47.16800000000012,0.0,0.0,200.0
2024-09-10 23:30:00,1465.728,1632.1,0.0,166.37199999999984,0.0,0.0,200.0
2024-09-10 23:45:00,1339.764,1752.1,0.0,412.336,0.0,0.0,200.0
2024-09-11 00:00:00,1332.18,1632.2,0.0,300.02,0.0,0.0,200.0
2024-09-11 00:15:00,1450.736,1632.5,0.0,181.7639999999999,0.0,0.0,200.0
2024-09-11 00:30:00,1242.684,1592.8,0.0,350.116,0.0,0.0,200.0
2024-09-11 00:45:00,1061.604,1512.8,0.0,451.1959999999999,0.0,0.0,200.0
2024-09-11 01:00:00,1002.404,1592.7,0.0,590.296,0.0,0.0,200.0
2024-09-11 01:15:00,956.652,1632.8,0.0,676.1479999999999,0.0,0.0,200.0
2024-09-11 01:30:00,882.548,1592.7,0.0,710.152,0.0,0.0,200.0
2024-09-11 01:45:00,1059.872,1712.7,0.0,652.828,0.0,0.0,200.0
2024-09-11 02:00:00,1146.624,1792.7,0.0,146.07600000000002,500.0,0.0,675.0
2024-09-11 02:15:00,1405.828,1712.8,193.02800000000002,0.0,500.0,0.0,1150.0
2024-09-11 02:30:00,1360.236,1632.7,227.53600000000006,0.0,500.0,0.0,1625.0
2024-09-11 02:45:00,1276.924,1752.8,0.0,186.40231578947368,289.47368421052636,0.0,1900.0
2024-09-11 03:00:00,1097.06,1792.7,0.0,195.6400000000001,500.0,0.0,2375.0
2024-09-11 03:15:00,1445.748,1792.7,153.048,0.0,500.0,0.0,2850.0
2024-09-11 03:30:00,1566.56,1832.8,233.76,0.0,500.0,0.0,3325.0
2024-09-11 03:45:00,1472.556,1792.7,179.856,0.0,500.0,0.0,3800.0
2024-09-11 04:00:00,1176.644,1712.7,0.0,536.056,0.0,0.0,3800.0
2024-09-11 04:15:00,1163.98,1832.5,0.0,668.52,0.0,0.0,3800.0
2024-09-11 04:30:00,962.092,1712.1,0.0,750.0079999999999,0.0,0.0,3800.0
2024-09-11 04:45:00,1042.976,1792.0,0.0,749.0239999999999,0.0,0.0,3800.0
2024-09-11 05:00:00,891.3,1672.1,0.0,780.8,0.0,0.0,3800.0
2024-09-11 05:15:00,898.196,1632.1,0.0,733.9039999999999,0.0,0.0,3800.0
2024-09-11 05:30:00,1077.588,1712.0,0.0,634.412,0.0,0.0,3800.0
2024-09-11 05:45:00,1036.676,1832.7,0.0,796.0240000000001,0.0,0.0,3800.0
2024-09-11 06:00:00,1052.964,1792.8,0.0,739.836,0.0,0.0,3800.0
2024-09-11 06:15:00,1314.872,1912.7,0.0,597.828,0.0,0.0,3800.0
2024-09-11 06:30:00,1349.932,1912.7,0.0,562.768,0.0,0.0,3800.0
2024-09-11 06:45:00,1412.024,1952.7,0.0,540.6760000000002,0.0,0.0,3800.0
2024-09-11 07:00:00,1353.776,1912.7,0.0,1033.924,0.0,500.0,3300.0
2024-09-11 07:15:00,1488.84,1992.8,0.0,978.96,0.0,500.0,2800.0
2024-09-11 07:30:00,1543.728,2032.7,0.0,963.972,0.0,500.0,2300.0
2024-09-11 07:45:00,1455.428,1992.7,0.0,1012.2719999999999,0.0,500.0,1800.0
2024-09-11 08:00:00,1497.656,1952.7,0.0,930.0440000000001,0.0,500.0,1300.0
2024-09-11 08:15:00,1581.02,1912.8,0.0,806.78,0.0,500.0,800.0
2024-09-11 08:30:00,1614.992,1872.7,0.0,732.7080000000001,0.0,500.0,300.0
2024-09-11 08:45:00,1474.912,1712.8,0.0,332.8879999999999,0.0,100.0,200.0
2024-09-11 09:00:00,1526.764,1792.7,0.0,265.93600000000015,0.0,0.0,200.0
2024-09-11 09:15:00,1548.176,1712.8,0.0,164.62400000000002,0.0,0.0,200.0
2024-09-11 09:30:00,1514.86,1672.7,0.0,157.84000000000015,0.0,0.0,200.0
2024-09-11 09:45:00,1547.652,1712.7,0.0,165.048,0.0,0.0,200.0
2024-09-11 10:00:00,1541.956,1712.8,0.0,170.84400000000005,0.0,0.0,200.0
2024-09-11 10:15:00,1619.728,1632.1,0.0,12.371999999999844,0.0,0.0,200.0
2024-09-11 10:30:00,1582.672,1672.0,0.0,89.32799999999997,0.0,0.0,200.0
2024-09-11 10:45:00,1604.244,1752.1,0.0,147.856,0.0,0.0,200.0
2024-09-11 11:00:00,1559.788,1832.0,0.0,272.212,0.0,0.0,200.0
2024-09-11 11:15:00,1707.336,1872.3,0.0,164.96399999999994,0.0,0.0,200.0
2024-09-11 11:30:00,1695.336,1752.7,0.0,57.36400000000003,0.0,0.0,200.0
2024-09-11 11:45:00,1812.284,1752.7,59.58400000000006,0.0,0.0,0.0,200.0
2024-09-11 12:00:00,1754.424,1712.8,541.624,0.0,500.0,0.0,675.0
2024-09-11 12:15:00,1835.0,1712.7,622.3,0.0,500.0,0.0,1150.0
2024-09-11 12:30:00,1725.384,1672.7,552.684,0.0,500.0,0.0,1625.0
2024-09-11 12:45:00,1847.884,1712.7,635.184,0.0,500.0,0.0,2100.0
2024-09-11 13:00:00,1920.36,1752.7,667.6599999999999,0.0,500.0,0.0,2575.0
2024-09-11 13:15:00,2031.196,1712.8,818.396,0.0,500.0,0.0,3050.0
2024-09-11 13:30:00,1867.28,1712.8,654.48,0.0,500.0,0.0,3525.0
2024-09-11 13:45:00,1856.804,1712.7,433.57768421052634,0.0,289.47368421052636,0.0,3800.0
2024-09-11 14:00:00,1762.164,1672.8,89.36400000000003,0.0,0.0,0.0,3800.0
2024-09-11 14:15:00,1784.24,1712.8,71.44000000000005,0.0,0.0,0.0,3800.0
2024-09-11 14:30:00,1611.316,1672.8,0.0,61.483999999999924,0.0,0.0,3800.0
2024-09-11 14:45:00,1644.932,1712.7,0.0,67.76800000000003,0.0,0.0,3800.0
2024-09-11 15:00:00,1545.356,1632.8,0.0,87.44399999999996,0.0,0.0,3800.0
2024-09-11 15:15:00,1582.512,1712.8,0.0,130.288,0.0,0.0,3800.0
2024-09-11 15:30:00,1561.416,1712.8,0.0,151.38400000000001,0.0,0.0,3800.0
2024-09-11 15:45:00,1567.744,1632.7,0.0,64.95600000000013,0.0,0.0,3800.0
2024-09-11 16:00:00,1700.656,1712.8,0.0,12.144000000000005,0.0,0.0,3800.0
2024-09-11 16:15:00,1606.54,1672.2,0.0,65.66000000000008,0.0,0.0,3800.0
2024-09-11 16:30:00,1499.64,1672.1,0.0,172.4599999999998,0.0,0.0,3800.0
2024-09-11 16:45:00,1517.928,1672.2,0.0,154.27199999999993,0.0,0.0,3800.0
2024-09-11 17:00:00,1496.056,1832.1,0.0,336.04399999999987,0.0,0.0,3800.0
2024-09-11 17:15:00,1539.388,1872.1,0.0,332.712,0.0,0.0,3800.0
2024-09-11 17:30:00,1535.704,1872.5,0.0,336.79600000000005,0.0,0.0,3800.0
2024-09-11 17:45:00,1609.38,1832.7,0.0,223.31999999999994,0.0,0.0,3800.0
2024-09-11 18:00:00,1756.552,1992.8,0.0,236.24800000000005,0.0,0.0,3800.0
2024-09-11 18:15:00,1622.096,1912.7,0.0,290.60400000000004,0.0,0.0,3800.0
2024-09-11 18:30:00,1657.588,1992.7,0.0,335.1120000000001,0.0,0.0,3800.0
2024-09-11 18:45:00,1762.884,2032.8,0.0,269.91599999999994,0.0,0.0,3800.0
2024-09-11 19:00:00,1700.648,1952.7,0.0,727.0520000000001,0.0,500.0,3300.0
2024-09-11 19:15:00,1711.532,1952.7,0.0,716.1680000000001,0.0,500.0,2800.0
2024-09-11 19:30:00,1750.364,2032.7,0.0,757.336,0.0,500.0,2300.0
2024-09-11 19:45:00,1669.14,1952.7,0.0,758.56,0.0,500.0,1800.0
2024-09-11 20:00:00,1721.456,2032.7,0.0,786.2440000000001,0.0,500.0,1300.0
2024-09-11 20:15:00,1562.98,1912.8,0.0,824.8199999999999,0.0,500.0,800.0
2024-09-11 20:30:00,1648.488,1992.7,0.0,819.212,0.0,500.0,300.0
2024-09-11 20:45:00,1543.0,2032.7,0.0,584.7,0.0,100.0,200.0
2024-09-11 21:00:00,1418.032,1952.7,0.0,534.6680000000001,0.0,0.0,200.0
2024-09-11 21:15:00,1756.348,1912.7,0.0,156.3520000000001,0.0,0.0,200.0
2024-09-11 21:30:00,1576.744,1592.4,0.0,15.656000000000176,0.0,0.0,200.0
2024-09-11 21:45:00,1638.564,1672.0,0.0,33.43599999999992,0.0,0.0,200.0
2024-09-11 22:00:00,1477.712,1672.0,0.0,194.288,0.0,0.0,200.0
2024-09-11 22:15:00,1419.472,1672.0,0.0,252.52800000000002,0.0,0.0,200.0
2024-09-11 22:30:00,1416.448,1592.1,0.0,175.65199999999982,0.0,0.0,200.0
2024-09-11 22:45:00,1517.532,1512.3,5.231999999999971,0.0,0.0,0.0,200.0
2024-09-11 23:00:00,1493.336,1552.7,0.0,59.36400000000003,0.0,0.0,200.0
2024-09-11 23:15:00,1585.94,1592.8,0.0,6.8599999999999,0.0,0.0,200.0
2024-09-11 23:30:00,1452.472,1552.7,0.0,100.22800000000007,0.0,0.0,200.0
2024-09-11 23:45:00,1382.268,1592.8,0.0,210.53199999999993,0.0,0.0,200.0
2024-09-12 00:00:00,1472.904,1672.7,0.0,199.79600000000005,0.0,0.0,200.0
2024-09-12 00:15:00,1489.356,1672.8,0.0,183.44399999999996,0.0,0.0,200.0
2024-09-12 00:30:00,1345.568,1672.7,0.0,327.13200000000006,0.0,0.0,200.0
2024-09-12 00:45:00,1193.024,1592.8,0.0,399.77600000000007,0.0,0.0,200.0
2024-09-12 01:00:00,1144.88,1512.8,0.0,367.91999999999985,0.0,0.0,200.0
2024-09-12 01:15:00,1033.692,1552.8,0.0,519.108,0.0,0.0,200.0
2024-09-12 01:30:00,979.556,1552.7,0.0,573.144,0.0,0.0,200.0
2024-09-12 01:45:00,1127.928,1592.8,0.0,464.87199999999984,0.0,0.0,200.0
2024-09-12 02:00:00,1231.564,1712.7,0.0,191.66231578947367,289.47368421052636,0.0,475.0
2024-09-12 02:15:00,1388.208,1712.7,175.50800000000004,0.0,500.0,0.0,950.0
2024-09-12 02:30:00,1563.664,1632.7,430.96399999999994,0.0,500.0,0.0,1425.0
2024-09-12 02:45:00,1401.412,1712.7,188.712,0.0,500.0,0.0,1900.0
2024-09-12 03:00:00,1188.68,1672.7,15.980000000000018,0.0,500.0,0.0,2375.0
2024-09-12 03:15:00,1490.804,1712.7,278.10400000000004,0.0,500.0,0.0,2850.0
2024-09-12 03:30:00,1623.808,1792.7,331.10799999999995,0.0,500.0,0.0,3325.0
2024-09-12 03:45:00,1495.284,1672.7,322.58400000000006,0.0,500.0,0.0,3800.0
2024-09-12 04:00:00,1410.76,1792.7,0.0,381.94000000000005,0.0,0.0,3800.0
2024-09-12 04:15:00,1221.116,1832.7,0.0,611.5840000000001,0.0,0.0,3800.0
2024-09-12 04:30:00,1038.676,1712.6,0.0,673.924,0.0,0.0,3800.0
2024-09-12 04:45:00,1071.312,1752.7,0.0,681.3880000000001,0.0,0.0,3800.0
2024-09-12 05:00:00,1027.216,1712.7,0.0,685.4840000000002,0.0,0.0,3800.0
2024-09-12 05:15:00,1021.268,1672.7,0.0,651.432,0.0,0.0,3800.0
2024-09-12 05:30:00,1018.032,1672.6,0.0,654.5679999999999,0.0,0.0,3800.0
2024-09-12 05:45:00,1150.264,1792.0,0.0,641.7360000000001,0.0,0.0,3800.0
2024-09-12 06:00:00,1223.62,1792.0,0.0,568.3800000000001,0.0,0.0,3800.0
2024-09-12 06:15:00,1361.864,1792.2,0.0,430.336,0.0,0.0,3800.0
2024-09-12 06:30:00,1464.092,1792.0,0.0,327.9079999999999,0.0,0.0,3800.0
2024-09-12 06:45:00,1529.78,1912.7,0.0,382.9200000000001,0.0,0.0,3800.0
2024-09-12 07:00:00,1476.26,1912.7,0.0,911.44,0.0,500.0,3300.0
2024-09-12 07:15:00,1675.116,1992.7,0.0,792.5840000000001,0.0,500.0,2800.0
2024-09-12 07:30:00,1651.68,1912.6,0.0,735.9199999999998,0.0,500.0,2300.0
2024-09-12 07:45:00,1698.628,1992.7,0.0,769.0720000000001,0.0,500.0,1800.0
2024-09-12 08:00:00,1715.76,1992.7,0.0,751.94,0.0,500.0,1300.0
2024-09-12 08:15:00,1677.524,1872.6,0.0,670.076,0.0,500.0,800.0
2024-09-12 08:30:00,1705.184,1872.7,0.0,642.5160000000001,0.0,500.0,300.0
2024-09-12 08:45:00,1730.344,1912.7,0.0,277.356,0.0,100.0,200.0
2024-09-12 09:00:00,1715.56,1952.7,0.0,237.1400000000001,0.0,0.0,200.0
2024-09-12 09:15:00,1790.492,2032.7,0.0,242.20800000000008,0.0,0.0,200.0
2024-09-12 09:30:00,1713.752,1992.7,0.0,278.9480000000001,0.0,0.0,200.0
2024-09-12 09:45:00,1774.864,2032.7,0.0,257.836,0.0,0.0,200.0
2024-09-12 10:00:00,1802.58,1952.7,0.0,150.12000000000012,0.0,0.0,200.0
2024-09-12 10:15:00,1728.204,1872.7,0.0,144.4960000000001,0.0,0.0,200.0
2024-09-12 10:30:00,1681.768,1792.7,0.0,110.93200000000002,0.0,0.0,200.0
2024-09-12 10:45:00,1796.672,1792.7,3.97199999999998,0.0,0.0,0.0,200.0
2024-09-12 11:00:00,1796.032,1872.7,0.0,76.66800000000012,0.0,0.0,200.0
2024-09-12 11:15:00,1766.132,1832.7,0.0,66.56799999999998,0.0,0.0,200.0
2024-09-12 11:30:00,1820.56,1832.5,0.0,11.940000000000055,0.0,0.0,200.0
2024-09-12 11:45:00,1991.956,1832.1,159.856,0.0,0.0,0.0,200.0
2024-09-12 12:00:00,1939.144,1752.0,476.6176842105263,0.0,289.47368421052636,0.0,475.0
2024-09-12 12:15:00,1889.612,1672.1,717.5120000000002,0.0,500.0,0.0,950.0
2024-09-12 12:30:00,1835.948,1752.4,583.548,0.0,500.0,0.0,1425.0
2024-09-12 12:45:00,1941.424,1752.8,688.624,0.0,500.0,0.0,1900.0
2024-09-12 13:00:00,1837.272,1712.7,624.5719999999999,0.0,500.0,0.0,2375.0
2024-09-12 13:15:00,1977.876,1792.7,685.1759999999999,0.0,500.0,0.0,2850.0
2024-09-12 13:30:00,1973.732,1832.7,641.0319999999999,0.0,500.0,0.0,3325.0
2024-09-12 13:45:00,1924.764,1872.8,551.9639999999999,0.0,500.0,0.0,3800.0
2024-09-12 14:00:00,1847.224,1872.7,0.0,25.476000000000113,0.0,0.0,3800.0
2024-09-12 14:15:00,1843.032,1752.7,90.33199999999988,0.0,0.0,0.0,3800.0
2024-09-12 14:30:00,1760.74,1832.7,0.0,71.96000000000004,0.0,0.0,3800.0
2024-09-12 14:45:00,1652.116,1752.7,0.0,100.58400000000006,0.0,0.0,3800.0
2024-09-12 15:00:00,1627.324,1872.7,0.0,245.37599999999998,0.0,0.0,3800.0
2024-09-12 15:15:00,1773.568,1872.7,0.0,99.13200000000006,0.0,0.0,3800.0
2024-09-12 15:30:00,1850.144,1912.7,0.0,62.55600000000004,0.0,0.0,3800.0
2024-09-12 15:45:00,1556.428,1832.7,0.0,276.27199999999993,0.0,0.0,3800.0
2024-09-12 16:00:00,1616.152,1752.7,0.0,136.548,0.0,0.0,3800.0
2024-09-12 16:15:00,1642.092,1752.7,0.0,110.60799999999995,0.0,0.0,3800.0
2024-09-12 16:30:00,1617.416,1792.4,0.0,174.98400000000015,0.0,0.0,3800.0
2024-09-12 16:45:00,1591.94,1832.0,0.0,240.05999999999995,0.0,0.0,3800.0
2024-09-12 17:00:00,1691.1,1952.2,0.0,261.10000000000014,0.0,0.0,3800.0
2024-09-12 17:15:00,1689.64,1752.2,0.0,62.559999999999945,0.0,0.0,3800.0
2024-09-12 17:30:00,1798.476,2232.3,0.0,433.82400000000007,0.0,0.0,3800.0
2024-09-12 17:45:00,1824.656,2272.6,0.0,447.94399999999996,0.0,0.0,3800.0
2024-09-12 18:00:00,1947.5,2431.8,0.0,579.3000000000002,0.0,100.0,3700.0
2024-09-12 18:15:00,1985.136,2351.7,0.0,841.5639999999999,0.0,500.0,3200.0
2024-09-12 18:30:00,1824.32,2351.7,0.0,1002.3799999999999,0.0,500.0,2700.0
2024-09-12 18:45:00,1840.568,2271.7,0.0,906.1319999999998,0.0,500.0,2200.0
2024-09-12 19:00:00,1795.004,2231.7,0.0,911.6959999999999,0.0,500.0,1700.0
2024-09-12 19:15:00,1685.644,2071.7,0.0,861.0559999999998,0.0,500.0,1200.0
2024-09-12 19:30:00,1823.536,2071.8,0.0,723.2640000000001,0.0,500.0,700.0
2024-09-12 19:45:00,1874.104,1991.8,0.0,592.6959999999999,0.0,500.0,200.0
2024-09-12 20:00:00,1860.58,2111.9,0.0,251.32000000000016,0.0,0.0,200.0
2024-09-12 20:15:00,1816.996,2071.6,0.0,254.60399999999981,0.0,0.0,200.0
2024-09-12 20:30:00,1762.348,2072.1,0.0,309.75199999999995,0.0,0.0,200.0
2024-09-12 20:45:00,1730.496,2112.1,0.0,381.6039999999998,0.0,0.0,200.0
2024-09-12 21:00:00,1658.496,2152.0,0.0,493.5039999999999,0.0,0.0,200.0
2024-09-12 21:15:00,1866.888,1992.7,0.0,125.81200000000013,0.0,0.0,200.0
2024-09-12 21:30:00,1843.836,1832.7,11.135999999999967,0.0,0.0,0.0,200.0
2024-09-12 21:45:00,1737.736,1872.7,0.0,134.96399999999994,0.0,0.0,200.0
2024-09-12 22:00:00,1590.124,1792.7,0.0,202.57600000000002,0.0,0.0,200.0
2024-09-12 22:15:00,1629.896,1752.0,0.0,122.10400000000004,0.0,0.0,200.0
2024-09-12 22:30:00,1585.652,1671.7,0.0,86.048,0.0,0.0,200.0
2024-09-12 22:45:00,1591.756,1511.8,79.95600000000013,0.0,0.0,0.0,200.0
2024-09-12 23:00:00,1545.324,1391.9,153.42399999999998,0.0,0.0,0.0,200.0
2024-09-12 23:15:00,1673.928,1432.7,241.22800000000007,0.0,0.0,0.0,200.0
2024-09-12 23:30:00,1560.004,1472.8,87.20399999999995,0.0,0.0,0.0,200.0
2024-09-12 23:45:00,1542.928,1592.6,0.0,49.6719999999998,0.0,0.0,200.0
2024-09-13 00:00:00,1394.208,1712.1,0.0,317.8919999999998,0.0,0.0,200.0
2024-09-13 00:15:00,1511.576,1712.0,0.0,200.42399999999998,0.0,0.0,200.0
2024-09-13 00:30:00,1417.98,1632.1,0.0,214.1199999999999,0.0,0.0,200.0
2024-09-13 00:45:00,1159.556,1512.3,0.0,352.7439999999999,0.0,0.0,200.0
2024-09-13 01:00:00,1133.72,1432.7,0.0,298.98,0.0,0.0,200.0
2024-09-13 01:15:00,1112.66,1432.8,0.0,320.1399999999999,0.0,0.0,200.0
2024-09-13 01:30:00,988.792,1392.7,0.0,403.908,0.0,0.0,200.0
2024-09-13 01:45:00,1209.008,1512.8,0.0,303.7919999999999,0.0,0.0,200.0
2024-09-13 02:00:00,1236.98,1592.8,0.0,355.81999999999994,0.0,0.0,200.0
2024-09-13 02:15:00,1464.76,1632.8,0.0,168.03999999999996,0.0,0.0,200.0
2024-09-13 02:30:00,1688.78,1712.8,0.0,24.019999999999982,0.0,0.0,200.0
