DateTime,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-09-19 09:45:00,0.0,1194.824,0.0,0.0,2836.86232631579,0.0,1194.824,0.0,0.0,2500.0,0.0,0.0,-9171.679313024,-9171.679313024,-51.377432,-51.377432
2024-09-19 10:00:00,0.0,1254.0600000000002,0.0,0.0,2836.86232631579,0.0,1254.0600000000002,0.0,0.0,2500.0,0.0,0.0,-7197.9457388400015,-7197.9457388400015,-53.924580000000006,-53.924580000000006
2024-09-19 10:15:00,0.0,1189.9999999999998,0.0,0.0,2836.86232631579,0.0,1189.9999999999998,0.0,0.0,2500.0,0.0,0.0,-6830.259659999999,-6830.259659999999,-51.16999999999999,-51.16999999999999
2024-09-19 10:30:00,0.0,1212.3199999999997,0.0,0.0,2836.86232631579,0.0,1212.3199999999997,0.0,0.0,2500.0,0.0,0.0,-6958.370076479999,-6958.370076479999,-52.12975999999998,-52.12975999999998
2024-09-19 10:45:00,0.0,1265.8200000000002,0.0,0.0,2836.86232631579,0.0,1265.8200000000002,0.0,0.0,2500.0,0.0,0.0,-7265.444775480001,-7265.444775480001,-54.430260000000004,-54.430260000000004
2024-09-19 11:00:00,0.0,1318.4520000000002,0.0,0.0,2836.86232631579,0.0,1318.4520000000002,0.0,0.0,2500.0,0.0,0.0,-4822.327844736,-4822.327844736,-56.693436000000005,-56.693436000000005
2024-09-19 11:15:00,0.0,1360.6519999999998,0.0,0.0,2836.86232631579,0.0,1360.6519999999998,0.0,0.0,2500.0,0.0,0.0,-4976.6772143359985,-4976.6772143359985,-58.50803599999999,-58.50803599999999
2024-09-19 11:30:00,0.0,1157.416,0.0,0.0,2836.86232631579,0.0,1157.416,0.0,0.0,2500.0,0.0,0.0,-4233.327724287999,-4233.327724287999,-49.768888,-49.768888
2024-09-19 11:45:00,0.0,1137.656,0.0,0.0,2836.86232631579,0.0,1137.656,0.0,0.0,2500.0,0.0,0.0,-4161.054180607999,-4161.054180607999,-48.91920799999999,-48.91920799999999
2024-09-19 12:00:00,0.0,1175.732,0.0,0.0,2836.86232631579,0.0,1175.732,0.0,0.0,2500.0,0.0,0.0,39.6503859680001,39.6503859680001,-50.556475999999996,-50.556475999999996
2024-09-19 12:15:00,0.0,1201.56,0.0,0.0,2836.86232631579,0.0,1201.56,0.0,0.0,2500.0,0.0,0.0,40.521409440000106,40.521409440000106,-51.66707999999999,-51.66707999999999
2024-09-19 12:30:00,0.0,1239.612,0.0,0.0,2836.86232631579,0.0,1239.612,0.0,0.0,2500.0,0.0,0.0,41.80467508800011,41.80467508800011,-53.303316,-53.303316
2024-09-19 12:45:00,0.0,1263.5320000000002,0.0,0.0,2836.86232631579,0.0,1263.5320000000002,0.0,0.0,2500.0,0.0,0.0,42.611353168000115,42.611353168000115,-54.331876,-54.331876
2024-09-19 13:00:00,0.0,1221.3560000000002,0.0,0.0,2836.86232631579,0.0,1221.3560000000002,0.0,0.0,2500.0,0.0,0.0,639.6876477120003,639.6876477120003,-52.518308000000005,-52.518308000000005
2024-09-19 13:15:00,0.0,1120.8840000000002,0.0,0.0,2836.86232631579,0.0,1120.8840000000002,0.0,0.0,2500.0,0.0,0.0,587.0652367680002,587.0652367680002,-48.198012000000006,-48.198012000000006
2024-09-19 13:30:00,0.0,971.1719999999998,0.0,0.0,2836.86232631579,0.0,971.1719999999998,0.0,0.0,2500.0,0.0,0.0,508.653277344,508.653277344,-41.760395999999986,-41.760395999999986
2024-09-19 13:45:00,0.0,1094.6520000000003,0.0,0.0,2836.86232631579,0.0,1094.6520000000003,0.0,0.0,2500.0,0.0,0.0,573.3261743040002,573.3261743040002,-47.07003600000001,-47.07003600000001
2024-09-19 14:00:00,0.0,1101.94,0.0,0.0,2836.86232631579,0.0,1101.94,0.0,0.0,2500.0,0.0,0.0,282.1341059600001,282.1341059600001,-47.38342,-47.38342
2024-09-19 14:15:00,0.0,1208.9399999999998,0.0,0.0,2836.86232631579,0.0,1208.9399999999998,0.0,0.0,2500.0,0.0,0.0,309.5297439600001,309.5297439600001,-51.984419999999986,-51.984419999999986
2024-09-19 14:30:00,0.0,1216.024,0.0,0.0,2836.86232631579,0.0,1216.024,0.0,0.0,2500.0,0.0,0.0,311.3434888160001,311.3434888160001,-52.28903199999999,-52.28903199999999
2024-09-19 14:45:00,0.0,1327.5959999999998,0.0,0.0,2836.86232631579,0.0,1327.5959999999998,0.0,0.0,2500.0,0.0,0.0,339.90971426400006,339.90971426400006,-57.08662799999998,-57.08662799999998
2024-09-19 15:00:00,0.0,1260.7359999999999,0.0,0.0,2836.86232631579,0.0,1260.7359999999999,0.0,0.0,2500.0,0.0,0.0,-4722.144681856,-4722.144681856,-54.21164799999999,-54.21164799999999
2024-09-19 15:15:00,0.0,1296.168,0.0,0.0,2836.86232631579,0.0,1296.168,0.0,0.0,2500.0,0.0,0.0,-4854.856867728,-4854.856867728,-55.73522399999999,-55.73522399999999
2024-09-19 15:30:00,0.0,1357.4959999999999,0.0,0.0,2836.86232631579,0.0,1357.4959999999999,0.0,0.0,2500.0,0.0,0.0,-5084.563712816,-5084.563712816,-58.37232799999999,-58.37232799999999
2024-09-19 15:45:00,0.0,1458.9880000000003,0.0,0.0,2836.86232631579,0.0,1458.9880000000003,0.0,0.0,2500.0,0.0,0.0,-5464.706667448001,-5464.706667448001,-62.736484000000004,-62.736484000000004
2024-09-19 16:00:00,0.0,1465.4,0.0,0.0,2836.86232631579,0.0,1465.4,0.0,0.0,2500.0,0.0,0.0,-9256.6006196,-9256.6006196,-63.0122,-63.0122
2024-09-19 16:15:00,0.0,1312.784,0.0,0.0,2836.86232631579,0.0,1312.784,0.0,0.0,2500.0,0.0,0.0,-8292.559838816,-8292.559838816,-56.449712,-56.449712
2024-09-19 16:30:00,0.0,1368.0600000000002,0.0,0.0,2836.86232631579,0.0,1368.0600000000002,0.0,0.0,2500.0,0.0,0.0,-8641.725838440001,-8641.725838440001,-58.82658,-58.82658
2024-09-19 16:45:00,0.0,1334.4600000000003,0.0,0.0,2836.86232631579,0.0,1334.4600000000003,0.0,0.0,2500.0,0.0,0.0,-8429.482232040002,-8429.482232040002,-57.381780000000006,-57.381780000000006
2024-09-19 17:00:00,0.0,1356.948,0.0,0.0,2836.86232631579,0.0,1356.948,0.0,0.0,2500.0,0.0,0.0,-10043.906556528,-10043.906556528,-58.348764,-58.348764
2024-09-19 17:15:00,0.0,1236.544,0.0,0.0,2836.86232631579,0.0,1236.544,0.0,0.0,2500.0,0.0,0.0,-9152.695894784,-9152.695894784,-53.171392,-53.171392
2024-09-19 17:30:00,0.0,1360.524,0.0,0.0,2836.86232631579,0.0,1360.524,0.0,0.0,2500.0,0.0,0.0,-10070.375522063998,-10070.375522063998,-58.50253199999999,-58.50253199999999
2024-09-19 17:45:00,0.0,1255.1799999999998,0.0,0.0,2836.86232631579,0.0,1255.1799999999998,0.0,0.0,2500.0,0.0,0.0,-9290.636510479999,-9290.636510479999,-53.97273999999999,-53.97273999999999
2024-09-19 18:00:00,0.0,1261.1719999999998,0.0,0.0,2836.86232631579,0.0,1261.1719999999998,0.0,0.0,2500.0,0.0,0.0,-12355.838290575997,-12355.838290575997,-54.230395999999985,-54.230395999999985
2024-09-19 18:15:00,0.0,1176.26,0.0,0.0,2836.86232631579,0.0,1176.26,0.0,0.0,2500.0,0.0,0.0,-11523.94625608,-11523.94625608,-50.579179999999994,-50.579179999999994
2024-09-19 18:30:00,0.0,1335.4279999999999,0.0,0.0,2836.86232631579,0.0,1335.4279999999999,0.0,0.0,2500.0,0.0,0.0,-13083.332342224,-13083.332342224,-57.42340399999999,-57.42340399999999
2024-09-19 18:45:00,0.0,1135.408,0.0,0.0,2836.86232631579,0.0,1135.408,0.0,0.0,2500.0,0.0,0.0,-11123.714800063999,-11123.714800063999,-48.82254399999999,-48.82254399999999
2024-09-19 19:00:00,0.0,1277.0919999999999,0.0,0.0,2836.86232631579,0.0,1277.0919999999999,0.0,0.0,2500.0,0.0,0.0,-14354.205023735998,-14354.205023735998,-54.91495599999999,-54.91495599999999
2024-09-19 19:15:00,0.0,1252.712,0.0,0.0,2836.86232631579,0.0,1252.712,0.0,0.0,2500.0,0.0,0.0,-14080.179723696,-14080.179723696,-53.86661599999999,-53.86661599999999
2024-09-19 19:30:00,0.0,1253.9999999999998,0.0,0.0,2836.86232631579,0.0,1253.9999999999998,0.0,0.0,2500.0,0.0,0.0,-14094.656531999997,-14094.656531999997,-53.92199999999998,-53.92199999999998
2024-09-19 19:45:00,0.0,1093.436,0.0,0.0,2836.86232631579,0.0,1093.436,0.0,0.0,2500.0,0.0,0.0,-12289.956028487999,-12289.956028487999,-47.01774799999999,-47.01774799999999
2024-09-19 20:00:00,0.0,1168.82,0.0,0.0,2836.86232631579,0.0,1168.82,0.0,0.0,2500.0,0.0,0.0,-11287.411622,-11287.411622,-50.25925999999999,-50.25925999999999
2024-09-19 20:15:00,0.0,1028.088,0.0,0.0,2836.86232631579,0.0,1028.088,0.0,0.0,2500.0,0.0,0.0,-9928.348624799999,-9928.348624799999,-44.207784,-44.207784
2024-09-19 20:30:00,0.0,1156.472,0.0,0.0,2836.86232631579,0.0,1156.472,0.0,0.0,2500.0,0.0,0.0,-11168.1657512,-11168.1657512,-49.72829599999999,-49.72829599999999
2024-09-19 20:45:00,0.0,1053.812,0.0,0.0,2836.86232631579,0.0,1053.812,0.0,0.0,2500.0,0.0,0.0,-10176.7678652,-10176.7678652,-45.31391599999999,-45.31391599999999
2024-09-19 21:00:00,0.0,1236.6280000000002,0.0,0.0,2836.86232631579,0.0,1236.6280000000002,0.0,0.0,2500.0,0.0,0.0,-10069.310267912002,-10069.310267912002,-53.175004,-53.175004
2024-09-19 21:15:00,0.0,1102.7160000000001,0.0,0.0,2836.86232631579,0.0,1102.7160000000001,0.0,0.0,2500.0,0.0,0.0,-8978.924576664002,-8978.924576664002,-47.416788000000004,-47.416788000000004
2024-09-19 21:30:00,0.0,1154.2760000000003,0.0,0.0,2836.86232631579,0.0,1154.2760000000003,0.0,0.0,2500.0,0.0,0.0,-9398.754660904004,-9398.754660904004,-49.63386800000001,-49.63386800000001
2024-09-19 21:45:00,0.0,1265.0120000000002,0.0,0.0,2836.86232631579,0.0,1265.0120000000002,0.0,0.0,2500.0,0.0,0.0,-10300.428520648002,-10300.428520648002,-54.395516,-54.395516
2024-09-19 22:00:00,0.0,1244.1000000000001,0.0,0.0,2836.86232631579,0.0,1244.1000000000001,0.0,0.0,2500.0,0.0,0.0,-9674.683933200002,-9674.683933200002,-53.496300000000005,-53.496300000000005
2024-09-19 22:15:00,0.0,1385.24,0.0,0.0,2836.86232631579,0.0,1385.24,0.0,0.0,2500.0,0.0,0.0,-10772.252368480002,-10772.252368480002,-59.56531999999999,-59.56531999999999
2024-09-19 22:30:00,0.0,1376.852,0.0,0.0,2836.86232631579,0.0,1376.852,0.0,0.0,2500.0,0.0,0.0,-10707.023489104002,-10707.023489104002,-59.204636,-59.204636
2024-09-19 22:45:00,0.0,1296.648,0.0,0.0,2836.86232631579,0.0,1296.648,0.0,0.0,2500.0,0.0,0.0,-10083.320932896,-10083.320932896,-55.75586399999999,-55.75586399999999
2024-09-19 23:00:00,0.0,1309.2679999999998,0.0,0.0,2836.86232631579,0.0,1309.2679999999998,0.0,0.0,2500.0,0.0,0.0,-8467.282298384,-8467.282298384,-56.298523999999986,-56.298523999999986
2024-09-19 23:15:00,0.0,1241.3039999999999,0.0,0.0,2836.86232631579,0.0,1241.3039999999999,0.0,0.0,2500.0,0.0,0.0,-8027.746333151999,-8027.746333151999,-53.376071999999986,-53.376071999999986
2024-09-19 23:30:00,0.0,1354.436,0.0,0.0,2836.86232631579,0.0,1354.436,0.0,0.0,2500.0,0.0,0.0,-8759.392245968,-8759.392245968,-58.24074799999999,-58.24074799999999
2024-09-19 23:45:00,0.0,1554.1799999999998,0.0,0.0,2836.86232631579,0.0,1554.1799999999998,0.0,0.0,2500.0,0.0,0.0,-10051.174245839999,-10051.174245839999,-66.82973999999999,-66.82973999999999
2024-09-20 00:00:00,0.0,1432.264,0.0,0.0,2836.86232631579,0.0,1432.264,0.0,0.0,2500.0,0.0,0.0,-8700.0602244768,-8700.0602244768,-61.58735199999999,-61.58735199999999
2024-09-20 00:15:00,0.0,1393.636,0.0,0.0,2836.86232631579,0.0,1393.636,0.0,0.0,2500.0,0.0,0.0,-8465.4205726032,-8465.4205726032,-59.926348,-59.926348
2024-09-20 00:30:00,0.0,1477.192,0.0,0.0,2836.86232631579,0.0,1477.192,0.0,0.0,2500.0,0.0,0.0,-8972.968225910401,-8972.968225910401,-63.519256,-63.519256
2024-09-20 00:45:00,0.0,1581.1439999999998,0.0,0.0,2836.86232631579,0.0,1581.1439999999998,0.0,0.0,2500.0,0.0,0.0,-9604.408142332799,-9604.408142332799,-67.98919199999999,-67.98919199999999
2024-09-20 01:00:00,0.0,1628.1520000000003,0.0,0.0,2836.86232631579,0.0,1628.1520000000003,0.0,0.0,2500.0,0.0,0.0,-9645.925305484801,-9645.925305484801,-70.010536,-70.010536
2024-09-20 01:15:00,0.0,1848.1599999999999,0.0,0.0,2836.86232631579,0.0,1848.1599999999999,0.0,0.0,2500.0,0.0,0.0,-10949.354429183999,-10949.354429183999,-79.47088,-79.47088
2024-09-20 01:30:00,0.0,1827.7280000000003,0.0,0.0,2836.86232631579,0.0,1827.7280000000003,0.0,0.0,2500.0,0.0,0.0,-10828.305813427203,-10828.305813427203,-78.59230400000001,-78.59230400000001
2024-09-20 01:45:00,0.0,1654.8880000000001,0.0,0.0,2836.86232631579,0.0,1654.8880000000001,0.0,0.0,2500.0,0.0,0.0,-9804.321732211201,-9804.321732211201,-71.160184,-71.160184
2024-09-20 02:00:00,0.0,1585.8840000000002,0.0,0.0,2836.86232631579,0.0,1585.8840000000002,0.0,0.0,2500.0,0.0,0.0,-9214.9857812736,-9214.9857812736,-68.19301200000001,-68.19301200000001
2024-09-20 02:15:00,0.0,1378.0280000000002,0.0,0.0,2836.86232631579,0.0,1378.0280000000002,0.0,0.0,2500.0,0.0,0.0,-8007.211388851201,-8007.211388851201,-59.255204000000006,-59.255204000000006
2024-09-20 02:30:00,0.0,1262.832,0.0,0.0,2836.86232631579,0.0,1262.832,0.0,0.0,2500.0,0.0,0.0,-7337.850009292801,-7337.850009292801,-54.301776000000004,-54.301776000000004
2024-09-20 02:45:00,0.0,1384.108,0.0,0.0,2836.86232631579,0.0,1384.108,0.0,0.0,2500.0,0.0,0.0,-8042.5400216831995,-8042.5400216831995,-59.51664399999999,-59.51664399999999
2024-09-20 03:00:00,0.0,1515.0079999999998,0.0,0.0,2836.86232631579,0.0,1515.0079999999998,0.0,0.0,2500.0,0.0,0.0,-9264.472386047999,-9264.472386047999,-65.14534399999998,-65.14534399999998
2024-09-20 03:15:00,0.0,1262.5639999999999,0.0,0.0,2836.86232631579,0.0,1262.5639999999999,0.0,0.0,2500.0,0.0,0.0,-7720.744255883999,-7720.744255883999,-54.29025199999999,-54.29025199999999
2024-09-20 03:30:00,0.0,1047.9879999999998,0.0,0.0,2836.86232631579,0.0,1047.9879999999998,0.0,0.0,2500.0,0.0,0.0,-6408.583906427999,-6408.583906427999,-45.06348399999999,-45.06348399999999
2024-09-20 03:45:00,0.0,1208.9599999999998,0.0,0.0,2836.86232631579,0.0,1208.9599999999998,0.0,0.0,2500.0,0.0,0.0,-7392.948773759998,-7392.948773759998,-51.98527999999999,-51.98527999999999
2024-09-20 04:00:00,0.0,1460.204,0.0,0.0,2836.86232631579,0.0,1460.204,0.0,0.0,2500.0,0.0,0.0,-8970.893232155999,-8970.893232155999,-62.788771999999994,-62.788771999999994
2024-09-20 04:15:00,0.0,1609.3920000000003,0.0,0.0,2836.86232631579,0.0,1609.3920000000003,0.0,0.0,2500.0,0.0,0.0,-9887.442987888,-9887.442987888,-69.203856,-69.203856
2024-09-20 04:30:00,0.0,1649.2440000000001,0.0,0.0,2836.86232631579,0.0,1649.2440000000001,0.0,0.0,2500.0,0.0,0.0,-10132.277296716,-10132.277296716,-70.917492,-70.917492
2024-09-20 04:45:00,0.0,1656.7880000000002,0.0,0.0,2836.86232631579,0.0,1656.7880000000002,0.0,0.0,2500.0,0.0,0.0,-10178.624532132,-10178.624532132,-71.241884,-71.241884
2024-09-20 05:00:00,0.0,1729.3360000000002,0.0,0.0,2836.86232631579,0.0,1729.3360000000002,0.0,0.0,2500.0,0.0,0.0,-12092.530702896,-12092.530702896,-74.36144800000001,-74.36144800000001
2024-09-20 05:15:00,0.0,1678.3359999999998,0.0,0.0,2836.86232631579,0.0,1678.3359999999998,0.0,0.0,2500.0,0.0,0.0,-11735.908816895997,-11735.908816895997,-72.16844799999998,-72.16844799999998
2024-09-20 05:30:00,0.0,1656.016,0.0,0.0,2836.86232631579,0.0,1656.016,0.0,0.0,2500.0,0.0,0.0,-11579.834297375999,-11579.834297375999,-71.208688,-71.208688
2024-09-20 05:45:00,0.0,1601.856,0.0,0.0,2836.86232631579,0.0,1601.856,0.0,0.0,2500.0,0.0,0.0,-11201.115839615999,-11201.115839615999,-68.879808,-68.879808
2024-09-20 06:00:00,0.0,1500.5159999999998,0.0,0.0,2836.86232631579,0.0,1500.5159999999998,0.0,0.0,2500.0,0.0,0.0,-12641.805285552,-12641.805285552,-64.52218799999999,-64.52218799999999
2024-09-20 06:15:00,0.0,1419.24,0.0,0.0,2836.86232631579,0.0,1419.24,0.0,0.0,2500.0,0.0,0.0,-11957.05726128,-11957.05726128,-61.027319999999996,-61.027319999999996
2024-09-20 06:30:00,0.0,1353.036,0.0,0.0,2836.86232631579,0.0,1353.036,0.0,0.0,2500.0,0.0,0.0,-11399.290414992001,-11399.290414992001,-58.180547999999995,-58.180547999999995
2024-09-20 06:45:00,0.0,1309.772,0.0,0.0,2836.86232631579,0.0,1309.772,0.0,0.0,2500.0,0.0,0.0,-11034.792426384,-11034.792426384,-56.320195999999996,-56.320195999999996
2024-09-20 07:00:00,0.0,1331.224,0.0,0.0,2836.86232631579,0.0,1331.224,0.0,0.0,2500.0,0.0,0.0,-13127.402742537599,-13127.402742537599,-57.24263199999999,-57.24263199999999
2024-09-20 07:15:00,0.0,1220.988,0.0,0.0,2836.86232631579,0.0,1220.988,0.0,0.0,2500.0,0.0,0.0,-12040.3487465712,-12040.3487465712,-52.502483999999995,-52.502483999999995
2024-09-20 07:30:00,0.0,1175.2200000000003,0.0,0.0,2836.86232631579,0.0,1175.2200000000003,0.0,0.0,2500.0,0.0,0.0,-11589.023523528002,-11589.023523528002,-50.53446000000001,-50.53446000000001
2024-09-20 07:45:00,0.0,1110.564,0.0,0.0,2836.86232631579,0.0,1110.564,0.0,0.0,2500.0,0.0,0.0,-10951.4408539536,-10951.4408539536,-47.754252,-47.754252
2024-09-20 08:00:00,0.0,1078.4600000000003,0.0,0.0,2836.86232631579,0.0,1078.4600000000003,0.0,0.0,2500.0,0.0,0.0,-9955.568385720002,-9955.568385720002,-46.37378000000001,-46.37378000000001
2024-09-20 08:15:00,0.0,1073.1560000000002,0.0,0.0,2836.86232631579,0.0,1073.1560000000002,0.0,0.0,2500.0,0.0,0.0,-9906.605665992001,-9906.605665992001,-46.145708000000006,-46.145708000000006
2024-09-20 08:30:00,0.0,1112.1,0.0,0.0,2836.86232631579,0.0,1112.1,0.0,0.0,2500.0,0.0,0.0,-10266.108712199999,-10266.108712199999,-47.82029999999999,-47.82029999999999
2024-09-20 08:45:00,0.0,1130.0800000000002,0.0,0.0,2836.86232631579,0.0,1130.0800000000002,0.0,0.0,2500.0,0.0,0.0,-10432.087162560001,-10432.087162560001,-48.59344,-48.59344
2024-09-20 09:00:00,0.0,1145.7200000000003,0.0,0.0,2836.86232631579,0.0,1145.7200000000003,0.0,0.0,2500.0,0.0,0.0,-8478.882528480002,-8478.882528480002,-49.26596000000001,-49.26596000000001
2024-09-20 09:15:00,0.0,1118.964,0.0,0.0,2836.86232631579,0.0,1118.964,0.0,0.0,2500.0,0.0,0.0,-8280.875178576,-8280.875178576,-48.11545199999999,-48.11545199999999
2024-09-20 09:30:00,0.0,1195.7559999999999,0.0,0.0,2836.86232631579,0.0,1195.7559999999999,0.0,0.0,2500.0,0.0,0.0,-8849.173145904,-8849.173145904,-51.41750799999999,-51.41750799999999
2024-09-20 09:45:00,0.0,1154.1799999999998,0.0,0.0,2836.86232631579,0.0,1154.1799999999998,0.0,0.0,2500.0,0.0,0.0,-8541.49062312,-8541.49062312,-49.62973999999999,-49.62973999999999
2024-09-20 10:00:00,0.0,1204.024,0.0,0.0,2836.86232631579,0.0,1204.024,0.0,0.0,2500.0,0.0,0.0,-6626.086014815999,-6626.086014815999,-51.77303199999999,-51.77303199999999
2024-09-20 10:15:00,0.0,1227.028,0.0,0.0,2836.86232631579,0.0,1227.028,0.0,0.0,2500.0,0.0,0.0,-6752.683559952,-6752.683559952,-52.762204,-52.762204
2024-09-20 10:30:00,0.0,1285.032,0.0,0.0,2836.86232631579,0.0,1285.032,0.0,0.0,2500.0,0.0,0.0,-7071.8960450879995,-7071.8960450879995,-55.25637599999999,-55.25637599999999
2024-09-20 10:45:00,0.0,1218.8880000000001,0.0,0.0,2836.86232631579,0.0,1218.8880000000001,0.0,0.0,2500.0,0.0,0.0,-6707.886828192,-6707.886828192,-52.412184,-52.412184
2024-09-20 11:00:00,0.0,1232.4840000000002,0.0,0.0,2836.86232631579,0.0,1232.4840000000002,0.0,0.0,2500.0,0.0,0.0,-3554.7296133096006,-3554.7296133096006,-52.996812000000006,-52.996812000000006
2024-09-20 11:15:00,0.0,1200.6720000000003,0.0,0.0,2836.86232631579,0.0,1200.6720000000003,0.0,0.0,2500.0,0.0,0.0,-3462.9774619968007,-3462.9774619968007,-51.628896000000005,-51.628896000000005
2024-09-20 11:30:00,0.0,1117.648,0.0,0.0,2836.86232631579,0.0,1117.648,0.0,0.0,2500.0,0.0,0.0,-3223.5196910111995,-3223.5196910111995,-48.05886399999999,-48.05886399999999
2024-09-20 11:45:00,0.0,1079.5360000000003,0.0,0.0,2836.86232631579,0.0,1079.5360000000003,0.0,0.0,2500.0,0.0,0.0,-3113.5970834784007,-3113.5970834784007,-46.42004800000001,-46.42004800000001
2024-09-20 12:00:00,0.0,1026.1040000000003,0.0,0.0,2836.86232631579,0.0,1026.1040000000003,0.0,0.0,2500.0,0.0,0.0,193.2318008640001,193.2318008640001,-44.12247200000001,-44.12247200000001
2024-09-20 12:15:00,0.0,1001.5,0.0,0.0,2836.86232631579,0.0,1001.5,0.0,0.0,2500.0,0.0,0.0,188.59847400000004,188.59847400000004,-43.064499999999995,-43.064499999999995
2024-09-20 12:30:00,0.0,1270.896,0.0,0.0,2836.86232631579,0.0,1270.896,0.0,0.0,2500.0,0.0,0.0,239.33005113600004,239.33005113600004,-54.64852799999999,-54.64852799999999
2024-09-20 12:45:00,0.0,1071.272,0.0,0.0,2836.86232631579,0.0,1071.272,0.0,0.0,2500.0,0.0,0.0,201.73765795200003,201.73765795200003,-46.06469599999999,-46.06469599999999
2024-09-20 13:00:00,0.0,1160.1399999999999,0.0,0.0,2836.86232631579,0.0,1160.1399999999999,0.0,0.0,2500.0,0.0,0.0,1081.271826576,1081.271826576,-49.88601999999999,-49.88601999999999
2024-09-20 13:15:00,0.0,894.56,0.0,0.0,2836.86232631579,0.0,894.56,0.0,0.0,2500.0,0.0,0.0,833.7463799039999,833.7463799039999,-38.46608,-38.46608
2024-09-20 13:30:00,0.0,995.1239999999998,0.0,0.0,2836.86232631579,0.0,995.1239999999998,0.0,0.0,2500.0,0.0,0.0,927.4738782815998,927.4738782815998,-42.790331999999985,-42.790331999999985
2024-09-20 13:45:00,0.0,956.9720000000002,0.0,0.0,2836.86232631579,0.0,956.9720000000002,0.0,0.0,2500.0,0.0,0.0,891.9155122848002,891.9155122848002,-41.14979600000001,-41.14979600000001
2024-09-20 14:00:00,0.0,870.9000000000001,0.0,0.0,2836.86232631579,0.0,870.9000000000001,0.0,0.0,2500.0,0.0,0.0,283.79408670000015,283.79408670000015,-37.4487,-37.4487
2024-09-20 14:15:00,0.0,827.8120000000001,0.0,0.0,2836.86232631579,0.0,827.8120000000001,0.0,0.0,2500.0,0.0,0.0,269.75330175600016,269.75330175600016,-35.595916,-35.595916
2024-09-20 14:30:00,0.0,678.7280000000001,0.0,0.0,2836.86232631579,0.0,678.7280000000001,0.0,0.0,2500.0,0.0,0.0,221.1723422640001,221.1723422640001,-29.185304000000002,-29.185304000000002
2024-09-20 14:45:00,0.0,731.424,0.0,0.0,2836.86232631579,0.0,731.424,0.0,0.0,2500.0,0.0,0.0,238.34401891200008,238.34401891200008,-31.451231999999997,-31.451231999999997
2024-09-20 15:00:00,0.0,781.7840000000001,0.0,0.0,2836.86232631579,0.0,781.7840000000001,0.0,0.0,2500.0,0.0,0.0,-315.5361529536001,-315.5361529536001,-33.616712,-33.616712
2024-09-20 15:15:00,0.0,818.904,0.0,0.0,2836.86232631579,0.0,818.904,0.0,0.0,2500.0,0.0,0.0,-330.5181710016,-330.5181710016,-35.212872,-35.212872
2024-09-20 15:30:00,0.0,1172.5,0.0,0.0,2836.86232631579,0.0,1172.5,0.0,0.0,2500.0,0.0,0.0,-473.233194,-473.233194,-50.4175,-50.4175
2024-09-20 15:45:00,0.0,1365.084,0.0,0.0,2836.86232631579,0.0,1365.084,0.0,0.0,2500.0,0.0,0.0,-550.9620992736001,-550.9620992736001,-58.698612,-58.698612
2024-09-20 16:00:00,0.0,1420.8759999999997,0.0,0.0,2836.86232631579,0.0,1420.8759999999997,0.0,0.0,2500.0,0.0,0.0,-7827.571214625599,-7827.571214625599,-61.097667999999985,-61.097667999999985
2024-09-20 16:15:00,0.0,1390.468,0.0,0.0,2836.86232631579,0.0,1390.468,0.0,0.0,2500.0,0.0,0.0,-7660.0542845808,-7660.0542845808,-59.790124,-59.790124
2024-09-20 16:30:00,0.0,1503.2679999999998,0.0,0.0,2836.86232631579,0.0,1503.2679999999998,0.0,0.0,2500.0,0.0,0.0,-8281.4667322608,-8281.4667322608,-64.64052399999998,-64.64052399999998
2024-09-20 16:45:00,0.0,1458.2679999999998,0.0,0.0,2836.86232631579,0.0,1458.2679999999998,0.0,0.0,2500.0,0.0,0.0,-8033.562830260799,-8033.562830260799,-62.70552399999999,-62.70552399999999
2024-09-20 17:00:00,0.0,1446.3160000000003,0.0,0.0,2836.86232631579,0.0,1446.3160000000003,0.0,0.0,2500.0,0.0,0.0,-10490.782236516003,-10490.782236516003,-62.191588,-62.191588
2024-09-20 17:15:00,0.0,1421.3639999999998,0.0,0.0,2836.86232631579,0.0,1421.3639999999998,0.0,0.0,2500.0,0.0,0.0,-10309.794127164,-10309.794127164,-61.11865199999999,-61.11865199999999
2024-09-20 17:30:00,0.0,1385.6399999999999,0.0,0.0,2836.86232631579,0.0,1385.6399999999999,0.0,0.0,2500.0,0.0,0.0,-10050.671843639999,-10050.671843639999,-59.58251999999999,-59.58251999999999
