DateTime,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-11-28 04:15:00,1207.1000000000001,0.0,500.0,0.0,3050.0,707.1000000000001,0.0,0.0,0.0,2000.0,13571.221442280003,7943.948042280002,422.485,247.48500000000004
2024-11-28 04:30:00,1020.0656842105261,0.0,289.47368421052636,0.0,3325.0,730.5919999999999,0.0,0.0,0.0,2000.0,11465.765142021388,8207.8700157056,357.0229894736841,255.70719999999994
2024-11-28 04:45:00,1046.316,0.0,500.0,0.0,3800.0,546.316,0.0,0.0,0.0,2000.0,11764.886069588802,6137.612669588801,366.2106,191.2106
2024-11-28 05:00:00,401.60400000000004,0.0,0.0,0.0,3800.0,401.60400000000004,0.0,0.0,0.0,2000.0,4528.6713615192,4528.6713615192,140.5614,140.5614
2024-11-28 05:15:00,287.87199999999984,0.0,0.0,0.0,3800.0,287.87199999999984,0.0,0.0,0.0,2000.0,3246.1770355455983,3246.1770355455983,100.75519999999995,100.75519999999995
2024-11-28 05:30:00,203.5,0.0,0.0,0.0,3800.0,203.5,0.0,0.0,0.0,2000.0,2294.7595693,2294.7595693,71.225,71.225
2024-11-28 05:45:00,186.22399999999993,0.0,0.0,0.0,3800.0,186.22399999999993,0.0,0.0,0.0,2000.0,2099.947449795199,2099.947449795199,65.17839999999997,65.17839999999997
2024-11-28 06:00:00,211.07600000000002,0.0,0.0,0.0,3800.0,211.07600000000002,0.0,0.0,0.0,2000.0,2694.7439269848,2694.7439269848,73.8766,73.8766
2024-11-28 06:15:00,341.89999999999986,0.0,0.0,0.0,3800.0,341.89999999999986,0.0,0.0,0.0,2000.0,4364.934661619998,4364.934661619998,119.66499999999995,119.66499999999995
2024-11-28 06:30:00,475.17599999999993,0.0,0.0,0.0,3800.0,475.17599999999993,0.0,0.0,0.0,2000.0,6066.429344164799,6066.429344164799,166.31159999999997,166.31159999999997
2024-11-28 06:45:00,645.7,0.0,0.0,0.0,3800.0,645.7,0.0,0.0,0.0,2000.0,8243.45806086,8243.45806086,225.995,225.995
2024-11-28 07:00:00,678.78,0.0,0.0,0.0,3800.0,678.78,0.0,0.0,0.0,2000.0,8730.89870652,8730.89870652,237.57299999999998,237.57299999999998
2024-11-28 07:15:00,507.1600000000001,0.0,0.0,0.0,3800.0,507.1600000000001,0.0,0.0,0.0,2000.0,6523.413459440001,6523.413459440001,177.50600000000003,177.50600000000003
2024-11-28 07:30:00,475.14400000000023,0.0,0.0,0.0,3800.0,475.14400000000023,0.0,0.0,0.0,2000.0,6111.603369296003,6111.603369296003,166.30040000000008,166.30040000000008
2024-11-28 07:45:00,517.7160000000001,0.0,0.0,0.0,3800.0,517.7160000000001,0.0,0.0,0.0,2000.0,6659.191423944001,6659.191423944001,181.20060000000004,181.20060000000004
2024-11-28 08:00:00,564.588,0.0,0.0,0.0,3800.0,564.588,0.0,0.0,0.0,2000.0,6967.608737399999,6967.608737399999,197.6058,197.6058
2024-11-28 08:15:00,564.5399999999997,0.0,0.0,0.0,3800.0,564.5399999999997,0.0,0.0,0.0,2000.0,6967.0163669999965,6967.0163669999965,197.58899999999988,197.58899999999988
2024-11-28 08:30:00,647.8200000000002,0.0,0.0,0.0,3800.0,647.8200000000002,0.0,0.0,0.0,2000.0,7994.779011000001,7994.779011000001,226.73700000000005,226.73700000000005
2024-11-28 08:45:00,675.1679999999999,0.0,0.0,0.0,3800.0,675.1679999999999,0.0,0.0,0.0,2000.0,8332.282046399998,8332.282046399998,236.30879999999993,236.30879999999993
2024-11-28 09:00:00,777.7679999999998,0.0,0.0,0.0,3800.0,777.7679999999998,0.0,0.0,0.0,2000.0,9518.788333727996,9518.788333727996,272.21879999999993,272.21879999999993
2024-11-28 09:15:00,598.9039999999998,0.0,0.0,0.0,3800.0,598.9039999999998,0.0,0.0,0.0,2000.0,7329.744098783996,7329.744098783996,209.6163999999999,209.6163999999999
2024-11-28 09:30:00,566.7119999999998,0.0,0.0,0.0,3800.0,566.7119999999998,0.0,0.0,0.0,2000.0,6935.759216351997,6935.759216351997,198.3491999999999,198.3491999999999
2024-11-28 09:45:00,637.396,0.0,0.0,0.0,3800.0,637.396,0.0,0.0,0.0,2000.0,7800.832136015999,7800.832136015999,223.08859999999999,223.08859999999999
2024-11-28 10:00:00,642.624,0.0,0.0,0.0,3800.0,642.624,0.0,0.0,0.0,2000.0,7983.3264346368005,7983.3264346368005,224.9184,224.9184
2024-11-28 10:15:00,807.624,0.0,0.0,0.0,3800.0,807.624,0.0,0.0,0.0,2000.0,10033.1236126368,10033.1236126368,282.66839999999996,282.66839999999996
2024-11-28 10:30:00,868.6719999999998,0.0,0.0,0.0,3800.0,868.6719999999998,0.0,0.0,0.0,2000.0,10791.523722470398,10791.523722470398,304.0351999999999,304.0351999999999
2024-11-28 10:45:00,847.2360000000001,0.0,0.0,0.0,3800.0,847.2360000000001,0.0,0.0,0.0,2000.0,10525.224011515202,10525.224011515202,296.5326,296.5326
2024-11-28 11:00:00,996.088,0.0,0.0,0.0,3800.0,996.088,0.0,0.0,0.0,2000.0,12804.8933248864,12804.8933248864,348.63079999999997,348.63079999999997
2024-11-28 11:15:00,946.9080000000001,0.0,0.0,0.0,3800.0,946.9080000000001,0.0,0.0,0.0,2000.0,12172.6754347824,12172.6754347824,331.4178,331.4178
2024-11-28 11:30:00,1015.4680000000001,0.0,0.0,0.0,3800.0,1015.4680000000001,0.0,0.0,0.0,2000.0,13054.0267675504,13054.0267675504,355.4138,355.4138
2024-11-28 11:45:00,1154.492,0.0,0.0,0.0,3800.0,1154.492,0.0,0.0,0.0,2000.0,14841.2057011376,14841.2057011376,404.07219999999995,404.07219999999995
2024-11-28 12:00:00,1127.128,0.0,0.0,0.0,3800.0,1127.128,0.0,0.0,0.0,2000.0,14337.2144612144,14337.2144612144,394.49479999999994,394.49479999999994
2024-11-28 12:15:00,942.0399999999997,0.0,0.0,0.0,3800.0,942.0399999999997,0.0,0.0,0.0,2000.0,11982.871076791997,11982.871076791997,329.7139999999999,329.7139999999999
2024-11-28 12:30:00,887.5800000000002,0.0,0.0,0.0,3800.0,887.5800000000002,0.0,0.0,0.0,2000.0,11290.132807884002,11290.132807884002,310.653,310.653
2024-11-28 12:45:00,936.6600000000001,0.0,0.0,0.0,3800.0,936.6600000000001,0.0,0.0,0.0,2000.0,11914.436778468002,11914.436778468002,327.831,327.831
2024-11-28 13:00:00,961.4559999999999,0.0,0.0,0.0,3800.0,961.4559999999999,0.0,0.0,0.0,2000.0,12338.2006313152,12338.2006313152,336.5095999999999,336.5095999999999
2024-11-28 13:15:00,1260.432,0.0,0.0,0.0,3800.0,1260.432,0.0,0.0,0.0,2000.0,16174.908574214402,16174.908574214402,441.15119999999996,441.15119999999996
2024-11-28 13:30:00,1190.9399999999998,0.0,0.0,0.0,3800.0,1190.9399999999998,0.0,0.0,0.0,2000.0,15283.129607448,15283.129607448,416.8289999999999,416.8289999999999
2024-11-28 13:45:00,1136.34,0.0,0.0,0.0,3800.0,1136.34,0.0,0.0,0.0,2000.0,14582.457133128,14582.457133128,397.71899999999994,397.71899999999994
2024-11-28 14:00:00,953.2279999999998,0.0,0.0,0.0,3800.0,953.2279999999998,0.0,0.0,0.0,2000.0,11984.017876081598,11984.017876081598,333.62979999999993,333.62979999999993
2024-11-28 14:15:00,1046.048,0.0,0.0,0.0,3800.0,1046.048,0.0,0.0,0.0,2000.0,13150.9543689856,13150.9543689856,366.11679999999996,366.11679999999996
2024-11-28 14:30:00,886.912,0.0,0.0,0.0,3800.0,886.912,0.0,0.0,0.0,2000.0,11150.290657126401,11150.290657126401,310.4192,310.4192
2024-11-28 14:45:00,763.836,0.0,0.0,0.0,3800.0,763.836,0.0,0.0,0.0,2000.0,9602.974606699201,9602.974606699201,267.3426,267.3426
2024-11-28 15:00:00,692.136,0.0,0.0,0.0,3800.0,692.136,0.0,0.0,0.0,2000.0,8673.839354232001,8673.839354232001,242.24759999999998,242.24759999999998
2024-11-28 15:15:00,637.184,0.0,0.0,0.0,3800.0,637.184,0.0,0.0,0.0,2000.0,7985.181604608,7985.181604608,223.01439999999997,223.01439999999997
2024-11-28 15:30:00,464.0440000000001,0.0,0.0,0.0,3800.0,464.0440000000001,0.0,0.0,0.0,2000.0,5815.3933754280015,5815.3933754280015,162.41540000000003,162.41540000000003
2024-11-28 15:45:00,410.5519999999999,0.0,0.0,0.0,3800.0,410.5519999999999,0.0,0.0,0.0,2000.0,5145.032326823999,5145.032326823999,143.69319999999996,143.69319999999996
2024-11-28 16:00:00,201.32799999999975,0.0,0.0,0.0,3800.0,201.32799999999975,0.0,0.0,0.0,2000.0,2480.848576415997,2480.848576415997,70.46479999999991,70.46479999999991
2024-11-28 16:15:00,291.0920000000001,0.0,0.0,0.0,3800.0,291.0920000000001,0.0,0.0,0.0,2000.0,3586.958464824001,3586.958464824001,101.88220000000003,101.88220000000003
2024-11-28 16:30:00,208.64800000000014,0.0,0.0,0.0,3800.0,208.64800000000014,0.0,0.0,0.0,2000.0,2571.0487054560017,2571.0487054560017,73.02680000000004,73.02680000000004
2024-11-28 16:45:00,263.548,0.0,0.0,0.0,3800.0,263.548,0.0,0.0,0.0,2000.0,3247.549673256,3247.549673256,92.2418,92.2418
2024-11-28 17:00:00,232.5920000000001,0.0,0.0,0.0,3800.0,232.5920000000001,0.0,0.0,0.0,2000.0,3013.4093862080013,3013.4093862080013,81.40720000000003,81.40720000000003
2024-11-28 17:15:00,313.3960000000002,0.0,0.0,0.0,3800.0,313.3960000000002,0.0,0.0,0.0,2000.0,4060.2877485040026,4060.2877485040026,109.68860000000006,109.68860000000006
2024-11-28 17:30:00,198.76400000000012,0.0,0.0,0.0,3800.0,198.76400000000012,0.0,0.0,0.0,2000.0,2575.1414633360014,2575.1414633360014,69.56740000000003,69.56740000000003
2024-11-28 17:45:00,239.82400000000007,0.0,0.0,0.0,3800.0,239.82400000000007,0.0,0.0,0.0,2000.0,3107.105543776001,3107.105543776001,83.93840000000002,83.93840000000002
2024-11-28 18:00:00,0.0,232.788,0.0,500.0,3300.0,242.212,0.0,0.0,0.0,2000.0,-3069.2597909264,3203.9180390735996,0.0,84.7742
2024-11-28 18:15:00,0.0,250.36400000000003,0.0,500.0,2800.0,224.63599999999997,0.0,0.0,0.0,2000.0,-3301.7505983792003,2971.4272316207994,0.0,78.62259999999998
2024-11-28 18:30:00,0.0,211.3320000000001,0.0,500.0,2300.0,263.6679999999999,0.0,0.0,0.0,2000.0,-2785.4453414096015,3487.7324885903986,0.0,92.28379999999996
2024-11-28 18:45:00,0.0,134.09600000000023,0.0,500.0,1800.0,340.90399999999977,0.0,0.0,0.0,2000.0,-1763.787398508803,4509.390431491197,0.0,119.31639999999992
2024-11-28 19:00:00,0.0,186.5719999999999,0.0,500.0,1300.0,288.4280000000001,0.0,0.0,0.0,2000.0,-2441.5917525663986,3789.9990674336013,0.0,100.94980000000004
2024-11-28 19:15:00,0.0,118.70799999999986,0.0,500.0,800.0,356.29200000000014,0.0,0.0,0.0,2000.0,-1549.8458169695982,4681.745003030402,0.0,124.70220000000005
2024-11-28 19:30:00,310.048,0.0,0.0,100.0,700.0,405.048,0.0,0.0,0.0,2000.0,4076.0900011776002,5322.4081651776005,108.51679999999999,141.7668
2024-11-28 19:45:00,0.0,18.600000000000136,0.0,500.0,200.0,456.39999999999986,0.0,0.0,0.0,2000.0,-234.4075563200018,5997.183263679998,0.0,159.73999999999995
2024-11-28 20:00:00,389.60799999999995,0.0,0.0,0.0,200.0,389.60799999999995,0.0,0.0,0.0,2000.0,4888.005604464,4888.005604464,136.36279999999996,136.36279999999996
2024-11-28 20:15:00,342.20399999999995,0.0,0.0,0.0,200.0,342.20399999999995,0.0,0.0,0.0,2000.0,4293.277011431999,4293.277011431999,119.77139999999997,119.77139999999997
2024-11-28 20:30:00,231.98400000000015,0.0,0.0,0.0,200.0,231.98400000000015,0.0,0.0,0.0,2000.0,2910.461520672002,2910.461520672002,81.19440000000004,81.19440000000004
2024-11-28 20:45:00,280.2160000000001,0.0,0.0,0.0,200.0,280.2160000000001,0.0,0.0,0.0,2000.0,3515.578166928002,3515.578166928002,98.07560000000004,98.07560000000004
2024-11-28 21:00:00,162.58400000000006,0.0,0.0,0.0,200.0,162.58400000000006,0.0,0.0,0.0,2000.0,1997.068567468801,1997.068567468801,56.90440000000002,56.90440000000002
2024-11-28 21:15:00,254.78399999999988,0.0,0.0,0.0,200.0,254.78399999999988,0.0,0.0,0.0,2000.0,3129.5891225087985,3129.5891225087985,89.17439999999995,89.17439999999995
2024-11-28 21:30:00,394.1719999999998,0.0,0.0,0.0,200.0,394.1719999999998,0.0,0.0,0.0,2000.0,4841.734188950398,4841.734188950398,137.96019999999993,137.96019999999993
2024-11-28 21:45:00,521.7280000000001,0.0,0.0,0.0,200.0,521.7280000000001,0.0,0.0,0.0,2000.0,6408.543211929601,6408.543211929601,182.6048,182.6048
2024-11-28 22:00:00,512.5400000000002,0.0,0.0,0.0,200.0,512.5400000000002,0.0,0.0,0.0,2000.0,6208.801106536002,6208.801106536002,179.38900000000007,179.38900000000007
2024-11-28 22:15:00,591.556,0.0,0.0,0.0,200.0,591.556,0.0,0.0,0.0,2000.0,7165.984210750401,7165.984210750401,207.0446,207.0446
2024-11-28 22:30:00,588.5,0.0,0.0,0.0,200.0,588.5,0.0,0.0,0.0,2000.0,7128.9644734,7128.9644734,205.975,205.975
2024-11-28 22:45:00,1198.892,0.0,0.0,0.0,200.0,1198.892,0.0,0.0,0.0,2000.0,14523.124002452802,14523.124002452802,419.6122,419.6122
2024-11-28 23:00:00,1253.724,0.0,0.0,0.0,200.0,1253.724,0.0,0.0,0.0,2000.0,14184.2770276392,14184.2770276392,438.80339999999995,438.80339999999995
2024-11-28 23:15:00,1322.2239999999997,0.0,0.0,0.0,200.0,1322.2239999999997,0.0,0.0,0.0,2000.0,14959.266559939197,14959.266559939197,462.77839999999986,462.77839999999986
2024-11-28 23:30:00,1274.0639999999999,0.0,0.0,0.0,200.0,1274.0639999999999,0.0,0.0,0.0,2000.0,14414.3980070112,14414.3980070112,445.9223999999999,445.9223999999999
2024-11-28 23:45:00,1072.1239999999998,0.0,0.0,0.0,200.0,1072.1239999999998,0.0,0.0,0.0,2000.0,12129.706238359198,12129.706238359198,375.2433999999999,375.2433999999999
2024-11-29 00:00:00,1138.652,0.0,0.0,0.0,200.0,1138.652,0.0,0.0,0.0,2000.0,11957.5345070508,11957.5345070508,398.52819999999997,398.52819999999997
2024-11-29 00:15:00,1090.2959999999998,0.0,0.0,0.0,200.0,1090.2959999999998,0.0,0.0,0.0,2000.0,11449.724799938398,11449.724799938398,381.6035999999999,381.6035999999999
2024-11-29 00:30:00,953.2400000000001,0.0,0.0,0.0,200.0,953.2400000000001,0.0,0.0,0.0,2000.0,10010.433559596,10010.433559596,333.634,333.634
2024-11-29 00:45:00,914.888,0.0,0.0,0.0,200.0,914.888,0.0,0.0,0.0,2000.0,9607.680687415199,9607.680687415199,320.2108,320.2108
2024-11-29 01:00:00,861.8320000000001,0.0,0.0,0.0,200.0,861.8320000000001,0.0,0.0,0.0,2000.0,8874.814820145602,8874.814820145602,301.6412,301.6412
2024-11-29 01:15:00,839.6640000000001,0.0,0.0,0.0,200.0,839.6640000000001,0.0,0.0,0.0,2000.0,8646.537273091202,8646.537273091202,293.8824,293.8824
2024-11-29 01:30:00,747.4480000000001,0.0,0.0,0.0,200.0,747.4480000000001,0.0,0.0,0.0,2000.0,7696.932334478402,7696.932334478402,261.6068,261.6068
2024-11-29 01:45:00,1006.3480000000001,0.0,0.0,0.0,200.0,1006.3480000000001,0.0,0.0,0.0,2000.0,10362.9850650984,10362.9850650984,352.22180000000003,352.22180000000003
2024-11-29 02:00:00,1256.2896842105263,0.0,289.47368421052636,0.0,475.0,966.816,0.0,0.0,0.0,2000.0,12417.481425090358,9551.795669827201,439.7013894736842,338.3856
2024-11-29 02:15:00,1672.4320000000002,0.0,500.0,0.0,950.0,1172.4320000000002,0.0,0.0,0.0,2000.0,16533.028927614403,11583.208077614403,585.3512000000001,410.35120000000006
2024-11-29 02:30:00,1748.072,0.0,500.0,0.0,1425.0,1248.072,0.0,0.0,0.0,2000.0,17280.325025802398,12330.5041758024,611.8251999999999,436.82519999999994
2024-11-29 02:45:00,1778.6640000000002,0.0,500.0,0.0,1900.0,1278.6640000000002,0.0,0.0,0.0,2000.0,17582.563024688803,12632.742174688803,622.5324,447.53240000000005
2024-11-29 03:00:00,1513.7600000000002,0.0,500.0,0.0,2375.0,1013.7600000000001,0.0,0.0,0.0,2000.0,14855.492003440004,9941.976253440002,529.816,354.81600000000003
2024-11-29 03:15:00,1843.8919999999998,0.0,500.0,0.0,2850.0,1343.8919999999998,0.0,0.0,0.0,2000.0,18093.106926598,13179.591176598,645.3621999999999,470.3621999999999
2024-11-29 03:30:00,1882.888,0.0,500.0,0.0,3325.0,1382.888,0.0,0.0,0.0,2000.0,18475.541926972,13562.026176972,659.0107999999999,484.01079999999996
2024-11-29 03:45:00,1787.8560000000002,0.0,500.0,0.0,3800.0,1287.8560000000002,0.0,0.0,0.0,2000.0,17543.560109464004,12630.044359464004,625.7496,450.74960000000004
2024-11-29 04:00:00,1204.824,0.0,0.0,0.0,3800.0,1204.824,0.0,0.0,0.0,2000.0,12115.206286603201,12115.206286603201,421.6884,421.6884
2024-11-29 04:15:00,1253.42,0.0,0.0,0.0,3800.0,1253.42,0.0,0.0,0.0,2000.0,12603.867339756001,12603.867339756001,438.697,438.697
2024-11-29 04:30:00,1124.9279999999999,0.0,0.0,0.0,3800.0,1124.9279999999999,0.0,0.0,0.0,2000.0,11311.805523110399,11311.805523110399,393.72479999999996,393.72479999999996
2024-11-29 04:45:00,740.172,0.0,0.0,0.0,3800.0,740.172,0.0,0.0,0.0,2000.0,7442.860092069601,7442.860092069601,259.0602,259.0602
2024-11-29 05:00:00,670.0239999999999,0.0,0.0,0.0,3800.0,670.0239999999999,0.0,0.0,0.0,2000.0,7238.956314609599,7238.956314609599,234.50839999999994,234.50839999999994
2024-11-29 05:15:00,383.432,0.0,0.0,0.0,3800.0,383.432,0.0,0.0,0.0,2000.0,4142.609067172801,4142.609067172801,134.2012,134.2012
2024-11-29 05:30:00,359.528,0.0,0.0,0.0,3800.0,359.528,0.0,0.0,0.0,2000.0,3884.3496440112003,3884.3496440112003,125.8348,125.8348
2024-11-29 05:45:00,267.0039999999999,0.0,0.0,0.0,3800.0,267.0039999999999,0.0,0.0,0.0,2000.0,2884.717997901599,2884.717997901599,93.45139999999996,93.45139999999996
2024-11-29 06:00:00,326.72800000000007,0.0,0.0,0.0,3800.0,326.72800000000007,0.0,0.0,0.0,2000.0,4232.262489708,4232.262489708,114.35480000000001,114.35480000000001
2024-11-29 06:15:00,455.08400000000006,0.0,0.0,0.0,3800.0,455.08400000000006,0.0,0.0,0.0,2000.0,5894.918534274,5894.918534274,159.2794,159.2794
2024-11-29 06:30:00,501.932,0.0,0.0,0.0,3800.0,501.932,0.0,0.0,0.0,2000.0,6501.7628608019995,6501.7628608019995,175.6762,175.6762
2024-11-29 06:45:00,605.8119999999999,0.0,0.0,0.0,3800.0,605.8119999999999,0.0,0.0,0.0,2000.0,7847.369687981998,7847.369687981998,212.03419999999994,212.03419999999994
2024-11-29 07:00:00,324.1560000000002,0.0,0.0,500.0,3300.0,799.1560000000002,0.0,0.0,0.0,2000.0,5187.241767602803,12763.681135102803,113.45460000000006,279.7046
2024-11-29 07:15:00,491.6719999999998,0.0,0.0,100.0,3200.0,586.6719999999998,0.0,0.0,0.0,2000.0,7854.715403573597,9370.003277073596,172.08519999999993,205.33519999999993
2024-11-29 07:30:00,156.83999999999992,0.0,0.0,500.0,2700.0,631.8399999999999,0.0,0.0,0.0,2000.0,2514.9624218919985,10091.401789391999,54.89399999999997,221.14399999999995
2024-11-29 07:45:00,167.36800000000017,0.0,0.0,500.0,2200.0,642.3680000000002,0.0,0.0,0.0,2000.0,2683.1098611784028,10259.549228678403,58.57880000000005,224.82880000000003
2024-11-29 08:00:00,209.11599999999976,0.0,0.0,500.0,1700.0,684.1159999999998,0.0,0.0,0.0,2000.0,3743.111500538796,12212.749418038797,73.1905999999999,239.4405999999999
2024-11-29 08:15:00,147.59199999999987,0.0,0.0,500.0,1200.0,622.5919999999999,0.0,0.0,0.0,2000.0,2644.793093725598,11114.431011225599,51.65719999999995,217.90719999999993
2024-11-29 08:30:00,226.12400000000002,0.0,0.0,500.0,700.0,701.124,0.0,0.0,0.0,2000.0,4046.7360935932006,12516.374011093201,79.1434,245.39339999999999
2024-11-29 08:45:00,465.60799999999995,0.0,0.0,500.0,200.0,940.608,0.0,0.0,0.0,2000.0,8321.973161034399,16791.6110785344,162.96279999999996,329.21279999999996
2024-11-29 09:00:00,828.412,0.0,0.0,0.0,200.0,828.412,0.0,0.0,0.0,2000.0,12806.7991123956,12806.7991123956,289.94419999999997,289.94419999999997
2024-11-29 09:15:00,943.8120000000001,0.0,0.0,0.0,200.0,943.8120000000001,0.0,0.0,0.0,2000.0,14590.820369415602,14590.820369415602,330.3342,330.3342
2024-11-29 09:30:00,925.8639999999998,0.0,0.0,0.0,200.0,925.8639999999998,0.0,0.0,0.0,2000.0,14313.354047743196,14313.354047743196,324.0523999999999,324.0523999999999
2024-11-29 09:45:00,736.1400000000001,0.0,0.0,0.0,200.0,736.1400000000001,0.0,0.0,0.0,2000.0,11380.324160682001,11380.324160682001,257.649,257.649
2024-11-29 10:00:00,795.912,0.0,0.0,0.0,200.0,795.912,0.0,0.0,0.0,2000.0,11347.105273452,11347.105273452,278.56919999999997,278.56919999999997
2024-11-29 10:15:00,843.1200000000001,0.0,0.0,0.0,200.0,843.1200000000001,0.0,0.0,0.0,2000.0,12020.137148520002,12020.137148520002,295.09200000000004,295.09200000000004
2024-11-29 10:30:00,985.5560000000003,0.0,0.0,0.0,200.0,985.5560000000003,0.0,0.0,0.0,2000.0,14050.809241326004,14050.809241326004,344.9446000000001,344.9446000000001
2024-11-29 10:45:00,1205.968,0.0,0.0,0.0,200.0,1205.968,0.0,0.0,0.0,2000.0,17193.164385528,17193.164385528,422.0888,422.0888
2024-11-29 11:00:00,1079.724,0.0,0.0,0.0,200.0,1079.724,0.0,0.0,0.0,2000.0,14717.8999934388,14717.8999934388,377.9034,377.9034
2024-11-29 11:15:00,1172.992,0.0,0.0,0.0,200.0,1172.992,0.0,0.0,0.0,2000.0,15989.2518357504,15989.2518357504,410.5472,410.5472
2024-11-29 11:30:00,1081.5159999999998,0.0,0.0,0.0,200.0,1081.5159999999998,0.0,0.0,0.0,2000.0,14742.327047749199,14742.327047749199,378.53059999999994,378.53059999999994
2024-11-29 11:45:00,1128.6960000000001,0.0,0.0,0.0,200.0,1128.6960000000001,0.0,0.0,0.0,2000.0,15385.445587015201,15385.445587015201,395.0436,395.0436
2024-11-29 12:00:00,1606.904,0.0,500.0,0.0,675.0,1106.904,0.0,0.0,0.0,2000.0,20793.5751754384,14316.612875438399,562.4164,387.41639999999995
2024-11-29 12:15:00,1604.64,0.0,500.0,0.0,1150.0,1104.64,0.0,0.0,0.0,2000.0,20764.292770144,14287.330470144001,561.624,386.624
2024-11-29 12:30:00,1485.9080000000001,0.0,500.0,0.0,1625.0,985.9080000000001,0.0,0.0,0.0,2000.0,19228.622034536802,12751.6597345368,520.0678,345.06780000000003
2024-11-29 12:45:00,1310.1576842105262,0.0,289.47368421052636,0.0,1900.0,1020.684,0.0,0.0,0.0,2000.0,16951.270175373764,13201.449896426398,458.55518947368415,357.2394
2024-11-29 13:00:00,1642.528,0.0,500.0,0.0,2375.0,1142.528,0.0,0.0,0.0,2000.0,21084.6110514016,14659.313701401601,574.8847999999999,399.8848
2024-11-29 13:15:00,1684.764,0.0,500.0,0.0,2850.0,1184.764,0.0,0.0,0.0,2000.0,21626.5240491508,15201.226699150799,589.6673999999999,414.66739999999993
2024-11-29 13:30:00,1626.968,0.0,500.0,0.0,3325.0,1126.968,0.0,0.0,0.0,2000.0,20884.966997869604,14459.669647869601,569.4388,394.4388
2024-11-29 13:45:00,1629.628,0.0,500.0,0.0,3800.0,1129.628,0.0,0.0,0.0,2000.0,20919.0963797716,14493.7990297716,570.3697999999999,395.36979999999994
2024-11-29 14:00:00,1201.044,0.0,0.0,0.0,3800.0,1201.044,0.0,0.0,0.0,2000.0,15706.392523660801,15706.392523660801,420.3654,420.3654
2024-11-29 14:15:00,1088.528,0.0,0.0,0.0,3800.0,1088.528,0.0,0.0,0.0,2000.0,14234.9889271296,14234.9889271296,380.9848,380.9848
2024-11-29 14:30:00,1104.0159999999998,0.0,0.0,0.0,3800.0,1104.0159999999998,0.0,0.0,0.0,2000.0,14437.529889331197,14437.529889331197,386.40559999999994,386.40559999999994
2024-11-29 14:45:00,1054.492,0.0,0.0,0.0,3800.0,1054.492,0.0,0.0,0.0,2000.0,13789.8905161344,13789.8905161344,369.07219999999995,369.07219999999995
2024-11-29 15:00:00,1080.4840000000002,0.0,0.0,0.0,3800.0,1080.4840000000002,0.0,0.0,0.0,2000.0,15684.796932026402,15684.796932026402,378.16940000000005,378.16940000000005
2024-11-29 15:15:00,1069.488,0.0,0.0,0.0,3800.0,1069.488,0.0,0.0,0.0,2000.0,15525.1739972448,15525.1739972448,374.3208,374.3208
