DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,cost_opt__ptes_charge_kWhth,cost_opt__ptes_discharge_kWhth,cost_opt__ptes_soc_kWhth,cost_opt__ptes_volume_m3,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,emissions_opt__ptes_charge_kWhth,emissions_opt__ptes_discharge_kWhth,emissions_opt__ptes_soc_kWhth,emissions_opt__ptes_volume_m3,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__ptes_fixed_cost_rp,emissions_opt__ptes_fixed_cost_rp,cost_opt__ptes_emissions_kgco2,emissions_opt__ptes_emissions_kgco2,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__ptes_discharge_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__ptes_discharge_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-06-04 07:00:00,453.0,1.0,0.0,700.0880816469405,0.0,171.1776692770012,4304.49361099988,393.266,0.0,245.88969979004764,69.2647041662106,1.0,911.2044403940248,245.88969979004764,69.2647041662106,0.0,207.11030020995236,2031.8454387282115,286.3858439306083,1.0,0.0,700.0880816469405,0.0,171.1776692770012,4304.49361099988,393.266,0.0,245.88969979004764,69.2647041662106,1.0,911.2044403940248,245.88969979004764,69.2647041662106,0.0,207.11030020995236,2031.8454387282115,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39167556892705,36.39167556892705,0.0,0.0,0.5428028692937034,0.4571971307062966,4492.401,0.0,0.0,0.5428028692937034,0.4571971307062966,4492.401,3146.128,3146.128,-10494.016903475484,-10494.016903475484,129.61995001973543,129.61995001973543
2024-06-04 07:15:00,360.5,1.0,0.0,700.0880816469405,0.0,144.10819559279054,4160.38541540709,367.675,0.0,245.44594979004765,69.1397041662106,1.0,911.2044403940248,245.44594979004765,69.1397041662106,0.0,115.05405020995235,1916.7913885182593,286.3858439306083,1.0,0.0,700.0880816469405,0.0,144.10819559279054,4160.38541540709,367.675,0.0,245.44594979004765,69.1397041662106,1.0,911.2044403940248,245.44594979004765,69.1397041662106,0.0,115.05405020995235,1916.7913885182593,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32600056892705,36.32600056892705,0.0,0.0,0.6808486818031835,0.3191513181968165,3575.0785,0.0,0.0,0.6808486818031835,0.3191513181968165,3575.0785,2941.4,2941.4,-9371.966403475482,-9371.966403475482,129.55427501973543,129.55427501973543
2024-06-04 07:30:00,319.5,1.0,0.0,700.0880816469405,0.0,167.89977454015906,3992.48564086693,390.402,0.0,245.00219979004763,69.0147041662106,1.0,911.2044403940248,245.00219979004763,69.0147041662106,0.0,74.49780020995237,1842.2935883083069,286.3858439306083,1.0,0.0,700.0880816469405,0.0,167.89977454015906,3992.48564086693,390.402,0.0,245.00219979004763,69.0147041662106,1.0,911.2044403940248,245.00219979004763,69.0147041662106,0.0,74.49780020995237,1842.2935883083069,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.260325568927044,36.260325568927044,0.0,0.0,0.7668300462912289,0.2331699537087711,3168.4815,0.0,0.0,0.7668300462912289,0.2331699537087711,3168.4815,3123.216,3123.216,-9147.185403475483,-9147.185403475483,129.48860001973543,129.48860001973543
2024-06-04 07:45:00,428.5,1.0,0.0,700.0880816469405,0.0,195.74924822436947,3796.736392642561,416.984,0.0,244.55844979004763,68.8897041662106,1.0,911.2044403940248,244.55844979004763,68.8897041662106,0.0,183.94155020995237,1658.3520380983546,286.3858439306083,1.0,0.0,700.0880816469405,0.0,195.74924822436947,3796.736392642561,416.984,0.0,244.55844979004763,68.8897041662106,1.0,911.2044403940248,244.55844979004763,68.8897041662106,0.0,183.94155020995237,1658.3520380983546,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.194650568927045,36.194650568927045,0.0,0.0,0.5707315047609046,0.4292684952390954,4249.4345,0.0,0.0,0.5707315047609046,0.4292684952390954,4249.4345,3335.872,3335.872,-10440.794403475484,-10440.794403475484,129.42292501973543,129.42292501973543
2024-06-04 08:00:00,473.0,1.0,0.0,700.0880816469405,0.0,185.80187980331704,3610.934512839244,407.659,0.0,244.11469979004764,68.7647041662106,1.0,911.2044403940248,244.11469979004764,68.7647041662106,0.0,228.88530020995236,1429.4667378884021,286.3858439306083,1.0,0.0,700.0880816469405,0.0,185.80187980331704,3610.934512839244,407.659,0.0,244.11469979004764,68.7647041662106,1.0,911.2044403940248,244.11469979004764,68.7647041662106,0.0,228.88530020995236,1429.4667378884021,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.128975568927046,36.128975568927046,0.0,0.0,0.5160987310571832,0.4839012689428168,4690.741,0.0,0.0,0.5160987310571832,0.4839012689428168,4690.741,3261.272,3261.272,-10814.973153597326,-10814.973153597326,129.35725001973543,129.35725001973543
2024-06-04 08:15:00,408.25,1.0,0.0,700.0880816469405,0.0,182.95240611910637,3427.9821067201374,405.077,0.0,243.67094979004764,68.6397041662106,1.0,911.2044403940248,243.67094979004764,68.6397041662106,0.0,164.57905020995236,1264.8876876784498,286.3858439306083,1.0,0.0,700.0880816469405,0.0,182.95240611910637,3427.9821067201374,405.077,0.0,243.67094979004764,68.6397041662106,1.0,911.2044403940248,243.67094979004764,68.6397041662106,0.0,164.57905020995236,1264.8876876784498,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.06330056892705,36.06330056892705,0.0,0.0,0.5968669927496574,0.40313300725034257,4048.61525,0.0,0.0,0.5968669927496574,0.40313300725034257,4048.61525,3240.616,3240.616,-10152.191403597324,-10152.191403597324,129.29157501973543,129.29157501973543
2024-06-04 08:30:00,415.25,1.0,0.0,700.0880816469405,0.0,190.91451138226554,3237.067595337872,412.766,0.0,243.22719979005143,68.51470416621167,1.0,911.2044403940248,243.22719979005143,68.51470416621167,0.0,172.02280020994857,1092.8648874685011,286.3858439306083,1.0,0.0,700.0880816469405,0.0,190.91451138226554,3237.067595337872,412.766,0.0,243.22719979005143,68.51470416621167,1.0,911.2044403940248,243.22719979005143,68.51470416621167,0.0,172.02280020994857,1092.8648874685011,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.99762556892761,35.99762556892761,0.0,0.0,0.5857367845636398,0.4142632154363602,4118.03425,0.0,0.0,0.5857367845636398,0.4142632154363602,4118.03425,3302.128,3302.128,-10283.122403597325,-10283.122403597325,129.225900019736,129.225900019736
2024-06-04 08:45:00,373.75,1.0,0.0,700.0880816469405,0.0,163.58082717173914,3073.4867681661326,386.924,0.0,242.78344979005144,68.38970416621167,1.0,911.2044403940248,242.78344979005144,68.38970416621167,0.0,130.96655020994856,961.8983372585526,286.3858439306083,1.0,0.0,700.0880816469405,0.0,163.58082717173914,3073.4867681661326,386.924,0.0,242.78344979005144,68.38970416621167,1.0,911.2044403940248,242.78344979005144,68.38970416621167,0.0,130.96655020994856,961.8983372585526,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.93195056892761,35.93195056892761,0.0,0.0,0.6495878255252212,0.3504121744747788,3706.4787499999998,0.0,0.0,0.6495878255252212,0.3504121744747788,3706.4787499999998,3095.392,3095.392,-9664.830903597325,-9664.830903597325,129.160225019736,129.160225019736
2024-06-04 09:00:00,356.0,1.0,0.0,700.0880816469405,0.0,172.32609032963387,2901.160677836499,395.357,0.0,242.3396997900514,68.26470416621167,1.0,911.2044403940248,242.3396997900514,68.26470416621167,0.0,113.66030020994859,848.238037048604,286.3858439306083,1.0,0.0,700.0880816469405,0.0,172.32609032963387,2901.160677836499,395.357,0.0,242.3396997900514,68.26470416621167,1.0,911.2044403940248,242.3396997900514,68.26470416621167,0.0,113.66030020994859,848.238037048604,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.866275568927605,35.866275568927605,0.0,0.0,0.6807294937922792,0.31927050620772074,3530.4519999999998,0.0,0.0,0.6807294937922792,0.31927050620772074,3530.4519999999998,3162.856,3162.856,-9825.94845344927,-9825.94845344927,129.094550019736,129.094550019736
2024-06-04 09:15:00,354.25,1.0,0.0,700.0880816469405,0.0,189.03977454016024,2712.120903296339,411.36,0.0,241.89594979005142,68.13970416621167,1.0,911.2044403940248,241.89594979005142,68.13970416621167,0.0,112.35405020994858,735.8839868386555,286.3858439306083,1.0,0.0,700.0880816469405,0.0,189.03977454016024,2712.120903296339,411.36,0.0,241.89594979005142,68.13970416621167,1.0,911.2044403940248,241.89594979005142,68.13970416621167,0.0,112.35405020994858,735.8839868386555,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.80060056892761,35.80060056892761,0.0,0.0,0.6828396606635184,0.3171603393364815,3513.09725,0.0,0.0,0.6828396606635184,0.3171603393364815,3513.09725,3290.88,3290.88,-9936.617703449268,-9936.617703449268,129.028875019736,129.028875019736
2024-06-04 09:30:00,303.25,1.0,0.0,700.0880816469405,0.0,178.17030085594968,2533.950602440389,401.159,0.0,241.45219979005142,68.01470416621167,1.0,911.2044403940248,241.45219979005142,68.01470416621167,0.0,61.797800209948576,674.0861866287069,286.3858439306083,1.0,0.0,700.0880816469405,0.0,178.17030085594968,2533.950602440389,401.159,0.0,241.45219979005142,68.01470416621167,1.0,911.2044403940248,241.45219979005142,68.01470416621167,0.0,61.797800209948576,674.0861866287069,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.73492556892761,35.73492556892761,0.0,0.0,0.7962150034296832,0.20378499657031682,3007.33025,0.0,0.0,0.7962150034296832,0.20378499657031682,3007.33025,3209.272,3209.272,-9349.242703449268,-9349.242703449268,128.963200019736,128.963200019736
2024-06-04 09:45:00,305.5,1.0,0.0,700.0880816469405,0.0,165.90293243489705,2368.047670005492,389.63,0.0,241.00844979005143,67.88970416621167,1.0,911.2044403940248,241.00844979005143,67.88970416621167,0.0,64.49155020994857,609.5946364187582,286.3858439306083,1.0,0.0,700.0880816469405,0.0,165.90293243489705,2368.047670005492,389.63,0.0,241.00844979005143,67.88970416621167,1.0,911.2044403940248,241.00844979005143,67.88970416621167,0.0,64.49155020994857,609.5946364187582,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66925056892761,35.66925056892761,0.0,0.0,0.7888983626515595,0.21110163734844048,3029.6435,0.0,0.0,0.7888983626515595,0.21110163734844048,3029.6435,3117.04,3117.04,-9279.32395344927,-9279.32395344927,128.897525019736,128.897525019736
2024-06-04 10:00:00,250.0,1.0,0.0,700.0880816469405,0.0,156.21030085594973,2211.8373691495426,380.547,0.0,240.56469979005144,67.76470416621167,1.0,911.2044403940248,240.56469979005144,67.76470416621167,0.0,9.435300209948565,600.1593362088097,286.3858439306083,1.0,0.0,700.0880816469405,0.0,156.21030085594973,2211.8373691495426,380.547,0.0,240.56469979005144,67.76470416621167,1.0,911.2044403940248,240.56469979005144,67.76470416621167,0.0,9.435300209948565,600.1593362088097,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60357556892761,35.60357556892761,0.0,0.0,0.9622587991602057,0.03774120083979426,2479.25,0.0,0.0,0.9622587991602057,0.03774120083979426,2479.25,3044.376,3044.376,-9209.892257931222,-9209.892257931222,128.831850019736,128.831850019736
2024-06-04 10:15:00,249.75,1.0,0.0,700.0880816469405,0.0,232.51030085594962,1979.327068293593,453.157,0.0,240.1209497900514,67.63970416621167,1.0,911.2044403940248,240.1209497900514,67.63970416621167,0.0,9.629050209948588,590.5302859988611,286.3858439306083,1.0,0.0,700.0880816469405,0.0,232.51030085594962,1979.327068293593,453.157,0.0,240.1209497900514,67.63970416621167,1.0,911.2044403940248,240.1209497900514,67.63970416621167,0.0,9.629050209948588,590.5302859988611,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.537900568927604,35.537900568927604,0.0,0.0,0.9614452444046102,0.03855475559538974,2476.77075,0.0,0.0,0.9614452444046102,0.03855475559538974,2476.77075,3625.256,3625.256,-9788.293007931221,-9788.293007931221,128.76617501973598,128.76617501973598
2024-06-04 10:30:00,269.75,1.0,0.0,700.0880816469405,0.0,222.0292482243708,1757.297820069222,443.325,0.0,239.67719979005142,67.51470416621167,1.0,911.2044403940248,239.67719979005142,67.51470416621167,0.0,30.072800209948582,560.4574857889125,286.3858439306083,1.0,0.0,700.0880816469405,0.0,222.0292482243708,1757.297820069222,443.325,0.0,239.67719979005142,67.51470416621167,1.0,911.2044403940248,239.67719979005142,67.51470416621167,0.0,30.072800209948582,560.4574857889125,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.472225568927605,35.472225568927605,0.0,0.0,0.8885160325859182,0.11148396741408186,2675.11075,0.0,0.0,0.8885160325859182,0.11148396741408186,2675.11075,3546.6,3546.6,-9907.977007931222,-9907.977007931222,128.70050001973598,128.70050001973598
2024-06-04 10:45:00,269.75,1.0,0.0,700.0880816469405,0.0,271.4650376980549,1485.8327823711672,490.414,0.0,239.23344979005142,67.38970416621167,1.0,911.2044403940248,239.23344979005142,67.38970416621167,0.0,30.516550209948576,529.940935578964,286.3858439306083,1.0,0.0,700.0880816469405,0.0,271.4650376980549,1485.8327823711672,490.414,0.0,239.23344979005142,67.38970416621167,1.0,911.2044403940248,239.23344979005142,67.38970416621167,0.0,30.516550209948576,529.940935578964,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.40655056892761,35.40655056892761,0.0,0.0,0.8868709908806355,0.11312900911936451,2675.11075,0.0,0.0,0.8868709908806355,0.11312900911936451,2675.11075,3923.312,3923.312,-10284.689007931222,-10284.689007931222,128.63482501973598,128.63482501973598
2024-06-04 11:00:00,273.25,1.0,0.0,700.0880816469405,0.0,256.6166166454234,1229.2161657257438,476.433,0.0,238.78969979005143,67.26470416621167,1.0,911.2044403940248,238.78969979005143,67.26470416621167,0.0,34.46030020994857,495.4806353690154,286.3858439306083,1.0,0.0,700.0880816469405,0.0,256.6166166454234,1229.2161657257438,476.433,0.0,238.78969979005143,67.26470416621167,1.0,911.2044403940248,238.78969979005143,67.26470416621167,0.0,34.46030020994857,495.4806353690154,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.34087556892761,35.34087556892761,0.0,0.0,0.8738872819398039,0.12611271806019606,2709.8202499999998,0.0,0.0,0.8738872819398039,0.12611271806019606,2709.8202499999998,3811.464,3811.464,-9910.698389454396,-9910.698389454396,128.56915001973599,128.56915001973599
2024-06-04 11:15:00,259.75,1.0,0.0,700.0880816469405,0.0,265.3618798033181,963.8542859224258,484.866,0.0,238.34594979005144,67.13970416621167,1.0,911.2044403940248,238.34594979005144,67.13970416621167,0.0,21.404050209948565,474.0765851590668,286.3858439306083,1.0,0.0,700.0880816469405,0.0,265.3618798033181,963.8542859224258,484.866,0.0,238.34594979005144,67.13970416621167,1.0,911.2044403940248,238.34594979005144,67.13970416621167,0.0,21.404050209948565,474.0765851590668,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27520056892761,35.27520056892761,0.0,0.0,0.9175974967855686,0.08240250321443143,2575.9407499999998,0.0,0.0,0.9175974967855686,0.08240250321443143,2575.9407499999998,3878.928,3878.928,-9844.282889454396,-9844.282889454396,128.503475019736,128.503475019736
2024-06-04 11:30:00,213.0,1.0,0.0,700.0880816469405,0.0,215.3818798033181,748.4724061191077,437.51,0.0,237.9021997900514,67.01470416621167,1.0,911.2044403940248,237.9021997900514,67.01470416621167,19.92175983204113,0.0,490.0139930246997,286.3858439306083,1.0,0.0,700.0880816469405,0.0,215.3818798033181,748.4724061191077,437.51,0.0,237.9021997900514,67.01470416621167,1.0,911.2044403940248,237.9021997900514,67.01470416621167,19.92175983204113,0.0,490.0139930246997,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.20952556892761,35.20952556892761,0.0,0.0,1.1169117361035277,0.0,2112.321,0.0,0.0,1.1169117361035277,0.0,2112.321,3500.08,3500.08,-9001.815139454397,-9001.815139454397,128.437800019736,128.437800019736
2024-06-04 11:45:00,246.0,1.0,0.0,700.0880816469405,0.0,248.4724061191077,500.0,469.071,0.0,237.45844979005142,66.88970416621167,1.0,911.2044403940248,237.45844979005142,66.88970416621167,0.0,8.541550209948582,481.4724428147511,286.3858439306083,1.0,0.0,700.0880816469405,0.0,248.4724061191077,500.0,469.071,0.0,237.45844979005142,66.88970416621167,1.0,911.2044403940248,237.45844979005142,66.88970416621167,0.0,8.541550209948582,481.4724428147511,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.14385056892761,35.14385056892761,0.0,0.0,0.9652782511790708,0.034721748820929196,2439.582,0.0,0.0,0.9652782511790708,0.034721748820929196,2439.582,3752.568,3752.568,-9581.564139454396,-9581.564139454396,128.372125019736,128.372125019736
2024-06-04 12:00:00,213.5,1.0,220.6447858131521,700.0880816469405,0.0,0.0,500.0,453.792,0.0,237.01469979005142,66.76470416621167,1.0,911.2044403940248,237.01469979005142,66.76470416621167,18.81175983204114,0.0,496.52185068038403,286.3858439306083,1.0,220.6447858131521,700.0880816469405,0.0,0.0,500.0,453.792,0.0,237.01469979005142,66.76470416621167,1.0,911.2044403940248,237.01469979005142,66.76470416621167,18.81175983204114,0.0,496.52185068038403,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.07817556892761,35.07817556892761,0.0,0.0,1.110139109086892,0.0,2117.2795,0.0,0.0,1.110139109086892,0.0,2117.2795,3630.336,3630.336,-5895.649776673541,-5895.649776673541,156.54898260381947,156.54898260381947
2024-06-04 12:15:00,254.5,1.0,212.02278581315227,700.0880816469405,0.0,0.0,500.0,445.295,0.0,236.57094979005143,66.63970416621167,1.0,911.2044403940248,236.57094979005143,66.63970416621167,0.0,17.92905020994857,478.59280047043546,286.3858439306083,1.0,212.02278581315227,700.0880816469405,0.0,0.0,500.0,445.295,0.0,236.57094979005143,66.63970416621167,1.0,911.2044403940248,236.57094979005143,66.63970416621167,0.0,17.92905020994857,478.59280047043546,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.01250056892761,35.01250056892761,0.0,0.0,0.9295518655797699,0.07044813442023014,2523.8765,0.0,0.0,0.9295518655797699,0.07044813442023014,2523.8765,3562.36,3562.36,-6319.522896819539,-6319.522896819539,155.37969160381948,155.37969160381948
2024-06-04 12:30:00,234.0,1.0,157.1267858131522,700.0880816469405,0.0,0.0,500.0,390.524,0.0,236.12719979005144,66.51470416621167,1.0,911.2044403940248,236.12719979005144,66.51470416621167,1.701759832041148,0.0,479.9542083360684,286.3858439306083,1.0,157.1267858131522,700.0880816469405,0.0,0.0,500.0,390.524,0.0,236.12719979005144,66.51470416621167,1.0,911.2044403940248,236.12719979005144,66.51470416621167,1.701759832041148,0.0,479.9542083360684,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.94682556892761,34.94682556892761,0.0,0.0,1.0090905973933821,0.0,2320.578,0.0,0.0,1.0090905973933821,0.0,2320.578,3124.192,3124.192,-6220.853936547541,-6220.853936547541,148.28732860381947,148.28732860381947
2024-06-04 12:45:00,203.5,1.0,168.21478581315228,700.0880816469405,0.0,0.0,500.0,401.737,0.0,235.6834497900514,66.38970416621167,1.0,911.2044403940248,235.6834497900514,66.38970416621167,25.74675983204113,0.0,500.55161620170134,286.3858439306083,1.0,168.21478581315228,700.0880816469405,0.0,0.0,500.0,401.737,0.0,235.6834497900514,66.38970416621167,1.0,911.2044403940248,235.6834497900514,66.38970416621167,25.74675983204113,0.0,500.55161620170134,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.88115056892761,34.88115056892761,0.0,0.0,1.158149630417943,0.0,2018.1095,0.0,0.0,1.158149630417943,0.0,2018.1095,3213.896,3213.896,-5898.4541421635395,-5898.4541421635395,149.6409176038195,149.6409176038195
2024-06-04 13:00:00,209.0,1.0,196.46678581315223,700.0880816469405,0.0,0.0,500.0,430.114,0.0,235.23969979005142,66.26470416621167,1.0,911.2044403940248,235.23969979005142,66.26470416621167,20.991759832041133,0.0,517.3450240673343,286.3858439306083,1.0,196.46678581315223,700.0880816469405,0.0,0.0,500.0,430.114,0.0,235.23969979005142,66.26470416621167,1.0,911.2044403940248,235.23969979005142,66.26470416621167,20.991759832041133,0.0,517.3450240673343,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.81547556892761,34.81547556892761,0.0,0.0,1.1255488028232126,0.0,2072.653,0.0,0.0,1.1255488028232126,0.0,2072.653,3440.912,3440.912,-5775.567208630573,-5775.567208630573,153.19149860381947,153.19149860381947
2024-06-04 13:15:00,204.75,1.0,249.79078581315218,700.0880816469405,0.0,0.0,500.0,483.563,0.0,234.79594979005142,66.13970416621167,1.0,911.2044403940248,234.79594979005142,66.13970416621167,24.036759832041138,0.0,536.5744319329672,286.3858439306083,1.0,249.79078581315218,700.0880816469405,0.0,0.0,500.0,483.563,0.0,234.79594979005142,66.13970416621167,1.0,911.2044403940248,234.79594979005142,66.13970416621167,24.036759832041138,0.0,536.5744319329672,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.74980056892761,34.74980056892761,0.0,0.0,1.1467445655191766,0.0,2030.50575,0.0,0.0,1.1467445655191766,0.0,2030.50575,3868.504,3868.504,-5647.003461861774,-5647.003461861774,159.95129560381946,159.95129560381946
2024-06-04 13:30:00,178.25,1.0,204.51878581315214,700.0880816469405,0.0,0.0,500.0,438.416,0.0,234.35219979005143,66.01470416621167,1.0,911.2044403940248,234.35219979005143,66.01470416621167,44.88175983204114,0.0,572.4798397986001,286.3858439306083,1.0,204.51878581315214,700.0880816469405,0.0,0.0,500.0,438.416,0.0,234.35219979005143,66.01470416621167,1.0,911.2044403940248,234.35219979005143,66.01470416621167,44.88175983204114,0.0,572.4798397986001,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.68412556892761,34.68412556892761,0.0,0.0,1.3147388487520417,0.0,1767.70525,0.0,0.0,1.3147388487520417,0.0,1767.70525,3507.328,3507.328,-5459.419443028174,-5459.419443028174,154.0908046038195,154.0908046038195
2024-06-04 13:45:00,195.75,1.0,530.3407019885736,700.0880816469405,346.0469161754212,0.0,828.7445703666501,418.316,0.0,233.90844979005144,65.88970416621167,1.0,911.2044403940248,233.90844979005144,65.88970416621167,30.526759832041147,0.0,596.901247664233,286.3858439306083,1.0,530.3407019885736,700.0880816469405,346.0469161754212,0.0,828.7445703666501,418.316,0.0,233.90844979005144,65.88970416621167,1.0,911.2044403940248,233.90844979005144,65.88970416621167,30.526759832041147,0.0,596.901247664233,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.618450568927614,34.618450568927614,0.0,0.0,1.1949346094000073,0.0,1941.2527499999999,0.0,0.0,1.1949346094000073,0.0,1941.2527499999999,3346.528,3346.528,-2331.456693465906,-2331.456693465906,195.7303348742734,195.7303348742734
2024-06-04 14:00:00,188.0,1.0,700.0880816469405,700.0880816469405,555.1052958337883,0.0,1356.094601408749,379.13,0.0,233.4646997900514,65.76470416621167,1.0,911.2044403940248,233.4646997900514,65.76470416621167,36.37175983204113,0.0,625.9986555298659,286.3858439306083,1.0,700.0880816469405,700.0880816469405,555.1052958337883,0.0,1356.094601408749,379.13,0.0,233.4646997900514,65.76470416621167,1.0,911.2044403940248,233.4646997900514,65.76470416621167,36.37175983204113,0.0,625.9986555298659,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55277556892761,34.55277556892761,0.0,0.0,1.24183350952155,0.0,1864.396,0.0,0.0,1.24183350952155,0.0,1864.396,3033.04,3033.04,-304.8581843960703,-304.8581843960703,217.39232447054437,217.39232447054437
