DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-09-22 12:30:00,267.0,1.0,374.2459791795996,0.0,351.3031143147346,0.0,5318.3331034329385,376.778,104.23749999999964,162.76250000000036,43.98986486486496,1.0,502.5,162.76250000000036,43.98986486486496,1.0,0.0,0.0,1164.5571351351352,1250.0,2079.3076608108104,0.0,104.23750000000001,162.7625,43.989864864864856,1.0,502.5,162.7625,43.989864864864856,0.0,0.0,0.0,0.0,0.0,0.0,24.08885000000005,24.088849999999997,577.371512499998,0.3904026217228451,0.6095973782771549,2647.839,577.3715125,0.3904026217228465,0.6095973782771535,2647.839,2449.0570000000002,0.0,-3368.679778734466,-2070.4674875,107.53777835998868,59.63429302499999
2024-09-22 12:45:00,228.5,1.0,374.2459791795996,0.0,333.52311431473464,0.0,5635.180062031936,394.658,66.2,162.3,43.86486486486494,1.0,502.5,162.3,43.86486486486494,1.0,0.0,0.0,1146.7771351351353,1250.0,1918.7459391891887,0.0,66.20000000000002,162.29999999999998,43.864864864864856,1.0,502.5,162.29999999999998,43.864864864864856,0.0,0.0,0.0,0.0,0.0,0.0,24.020400000000002,24.020399999999995,366.6818,0.2897155361050328,0.7102844638949672,2266.0344999999998,366.68180000000007,0.2897155361050329,0.7102844638949671,2266.0344999999998,2565.277,0.0,-3313.784991234463,-1899.3526999999997,95.02336793498876,47.1198826
2024-09-22 13:00:00,251.5,1.0,374.2459791795996,0.0,347.4551143147347,0.0,5965.262420630935,400.851,89.6624999999998,161.8375000000002,43.73986486486492,1.0,502.5,161.8375000000002,43.73986486486492,1.0,0.0,0.0,1160.7091351351353,1250.0,1771.4196175675672,0.0,89.66250000000002,161.83749999999998,43.739864864864856,1.0,502.5,161.83749999999998,43.739864864864856,0.0,0.0,0.0,0.0,0.0,0.0,23.95195000000003,23.951949999999997,496.64058749999884,0.35651093439363735,0.6434890656063627,2494.1255,496.6405875000001,0.35651093439363823,0.6434890656063618,2494.1255,2605.5315,0.0,-3566.1298289422402,-1997.4849125,102.70418793498871,54.80070260000001
2024-09-22 13:15:00,258.0,1.0,374.2459791795996,0.0,334.0951143147347,0.0,6282.652779229933,414.411,96.62499999999986,161.37500000000014,43.6148648648649,1.0,502.5,161.37500000000014,43.6148648648649,1.0,0.0,0.0,1147.3491351351352,1250.0,1611.4012959459455,0.0,96.62500000000003,161.37499999999997,43.614864864864856,1.0,502.5,161.37499999999997,43.614864864864856,0.0,0.0,0.0,0.0,0.0,0.0,23.88350000000002,23.883499999999994,535.2058749999992,0.37451550387596844,0.6254844961240316,2558.586,535.2058750000001,0.3745155038759691,0.6254844961240309,2558.586,2693.6715,0.0,-3680.1650414422393,-2023.3801249999997,104.91413920998872,57.010653875
2024-09-22 13:30:00,241.25,1.0,374.2459791795996,0.0,351.79011431473475,0.0,6616.853387828931,406.941,80.33749999999995,160.91250000000005,43.48986486486488,1.0,502.5,160.91250000000005,43.48986486486488,1.0,0.0,0.0,1165.0441351351353,1250.0,1468.193224324324,0.0,80.33750000000003,160.91249999999997,43.489864864864856,1.0,502.5,160.91249999999997,43.489864864864856,0.0,0.0,0.0,0.0,0.0,0.0,23.815050000000006,23.815049999999992,444.9894124999997,0.33300518134715007,0.6669948186528499,2392.47625,444.9894125000002,0.3330051813471504,0.6669948186528496,2392.47625,2645.1164999999996,0.0,-3555.716753942239,-1947.4868375,99.55295090998874,51.649465575
2024-09-22 13:45:00,249.25,1.0,374.2459791795996,0.0,345.4551143147348,0.0,6945.035746427929,373.426,88.8,160.45,43.36486486486486,1.0,502.5,160.45,43.36486486486486,1.0,0.0,0.0,1158.7091351351353,1250.0,1318.9669027027026,0.0,88.80000000000001,160.45,43.364864864864856,1.0,502.5,160.45,43.364864864864856,0.0,0.0,0.0,0.0,0.0,0.0,23.746599999999997,23.746599999999997,491.86319999999995,0.3562688064192578,0.6437311935807422,2471.81225,491.86320000000006,0.35626880641925784,0.6437311935807422,2471.81225,2427.269,0.0,-3370.3314664422387,-1979.94905,102.10884133498875,54.205356
2024-09-22 14:00:00,204.5,1.0,374.2459791795996,0.0,328.1661143147348,0.0,7256.793555026927,387.975,44.51249999999999,159.9875,43.23986486486486,1.0,502.5,159.9875,43.23986486486486,1.0,0.0,0.0,1141.4201351351353,1250.0,1153.316031081081,0.0,44.51250000000002,159.98749999999998,43.239864864864856,1.0,502.5,159.98749999999998,43.239864864864856,0.0,0.0,0.0,0.0,0.0,0.0,23.678150000000002,23.678149999999995,246.55473749999993,0.21766503667481657,0.7823349633251834,2028.0265,246.55473750000007,0.2176650366748167,0.7823349633251833,2028.0265,2521.8375,0.0,-3221.691452225168,-1781.4717624999998,87.54943090998874,39.645945575
2024-09-22 14:15:00,213.0,1.0,374.2459791795996,0.0,352.53311431473475,0.0,7591.700013625925,346.598,53.474999999999994,159.525,43.11486486486486,1.0,502.5,159.525,43.11486486486486,1.0,0.0,0.0,1165.7871351351353,1250.0,1010.8138094594594,0.0,53.47500000000002,159.52499999999998,43.114864864864856,1.0,502.5,159.52499999999998,43.114864864864856,0.0,0.0,0.0,0.0,0.0,0.0,23.6097,23.609699999999997,296.198025,0.251056338028169,0.748943661971831,2112.321,296.1980250000001,0.2510563380281691,0.7489436619718309,2112.321,2252.887,0.0,-2987.392164725168,-1816.1229749999998,90.34126133498876,42.437776
2024-09-22 14:30:00,214.25,1.0,374.2459791795996,0.0,330.9111143147348,0.0,7906.065572224923,347.975,55.1875,159.0625,42.98986486486486,1.0,502.5,159.0625,42.98986486486486,1.0,0.0,0.0,1144.1651351351352,1250.0,847.7706878378378,0.0,55.18750000000003,159.06249999999997,42.989864864864856,1.0,502.5,159.06249999999997,42.989864864864856,0.0,0.0,0.0,0.0,0.0,0.0,23.541249999999998,23.541249999999994,305.6835625,0.25758459743290546,0.7424154025670945,2124.71725,305.68356250000016,0.2575845974329056,0.7424154025670944,2124.71725,2261.8375,0.0,-2999.2533772251686,-1819.0336875,90.76071090998875,42.857225575
2024-09-22 14:45:00,203.0,1.0,374.2459791795996,0.0,345.88311431473477,0.0,8234.654530823922,283.473,44.4,158.6,42.86486486486486,1.0,502.5,158.6,42.86486486486486,1.0,0.0,0.0,1159.1371351351352,1250.0,698.9509662162161,0.0,44.400000000000034,158.59999999999997,42.864864864864856,1.0,502.5,158.59999999999997,42.864864864864856,0.0,0.0,0.0,0.0,0.0,0.0,23.4728,23.472799999999992,245.93159999999997,0.2187192118226601,0.7812807881773399,2013.151,245.93160000000017,0.21871921182266027,0.7812807881773397,2013.151,1842.5745000000002,0.0,-2528.1760897251684,-1767.2194,86.98174090998874,39.078255575
2024-09-22 15:00:00,185.0,1.0,374.2459791795996,0.0,347.2761143147348,0.0,8564.56683942292,312.205,26.86250000000001,158.1375,42.73986486486486,1.0,502.5,158.1375,42.73986486486486,1.0,0.0,0.0,1160.5301351351352,1250.0,551.4545945945945,0.0,26.86250000000001,158.1375,42.739864864864856,1.0,502.5,158.1375,42.739864864864856,0.0,0.0,0.0,0.0,0.0,0.0,23.404349999999997,23.404349999999997,148.79138750000004,0.14520270270270277,0.8547972972972973,1834.645,148.79138750000004,0.14520270270270277,0.8547972972972973,1834.645,2029.3325,0.0,-2283.8837124131464,-1685.8536125,81.28353090998876,33.380045575
2024-09-22 15:15:00,233.25,1.0,244.86807941257464,0.0,317.8612145477098,0.0,8866.534993243244,332.292,75.57499999999999,157.675,42.61486486486486,1.0,502.5,157.675,42.61486486486486,1.0,0.0,0.0,1250.0,1238.9545945945947,500.0,0.0,75.57500000000002,157.67499999999998,42.614864864864856,1.0,502.5,157.67499999999998,42.614864864864856,0.0,0.0,0.0,0.0,0.0,0.0,23.3359,23.335899999999995,418.6099249999999,0.32400857449088954,0.6759914255091104,2313.14025,418.6099250000001,0.32400857449088966,0.6759914255091103,2313.14025,2159.8979999999997,0.0,-3117.931236811694,-1894.5303249999997,81.02720846480955,49.6840943
2024-09-22 15:30:00,187.0,1.0,0.0,0.0,324.8481351351352,0.0,9175.140721621621,310.487,29.787499999999994,157.2125,42.48986486486486,1.0,502.5,157.2125,42.48986486486486,1.0,0.0,202.97313513513512,1250.0,1187.5,500.0,0.0,29.787500000000023,157.21249999999998,42.489864864864856,1.0,502.5,157.21249999999998,42.489864864864856,0.0,0.0,0.0,0.0,0.0,0.0,23.26745,23.267449999999997,164.99296249999995,0.15929144385026736,0.8407085561497326,1854.479,164.99296250000012,0.1592914438502675,0.8407085561497325,1854.479,2018.1655,0.0,-3707.6515375,-1134.2522956345515,35.465613024999996,61.4461743222973
2024-09-22 15:45:00,156.75,1.0,0.0,0.0,341.9571351351351,0.0,9500.0,293.478,0.0,156.75,42.36486486486486,1.0,502.5,156.75,42.36486486486486,1.0,0.0,0.0,1250.0,955.8345945945948,731.6654054054053,0.0,0.0,156.75,42.36486486486486,1.0,502.5,156.75,42.36486486486486,0.0,0.0,0.0,0.0,0.0,0.0,23.198999999999998,23.198999999999998,0.0,0.0,1.0,1554.48975,0.0,0.0,1.0,1554.48975,1907.607,0.0,-3462.0967499999997,-1554.48975,25.6506026,25.6506026
2024-09-22 16:00:00,208.75,1.0,0.0,320.0721351351351,0.0,0.0,9500.0,315.238,51.537499999999994,157.2125,42.48986486486486,1.0,502.5,157.2125,42.48986486486486,1.0,0.0,257.57213513513506,1250.0,1250.0,669.1654054054053,0.0,51.53750000000002,157.21249999999998,42.489864864864856,1.0,502.5,157.21249999999998,42.489864864864856,0.0,0.0,0.0,0.0,0.0,0.0,23.26745,23.267449999999997,285.4662124999999,0.24688622754491016,0.7531137724550898,2070.17375,285.4662125000001,0.2468862275449103,0.7531137724550897,2070.17375,2049.047,0.0,-4774.75707664767,-2541.96193914767,83.55135589729728,75.5513558972973
2024-09-22 16:15:00,225.25,1.0,0.0,317.25713513513523,0.0,0.0,9500.0,317.953,67.57499999999999,157.675,42.61486486486486,1.0,502.5,157.675,42.61486486486486,1.0,0.0,254.75713513513523,1250.0,1250.0,606.6654054054053,0.0,67.57500000000002,157.67499999999998,42.614864864864856,1.0,502.5,157.67499999999998,42.614864864864856,0.0,0.0,0.0,0.0,0.0,0.0,23.3359,23.335899999999995,374.2979249999999,0.29999999999999993,0.7000000000000001,2233.80425,374.2979250000001,0.3000000000000001,0.7,2233.80425,2066.6944999999996,0.0,-4858.927348034671,-2608.4847105346707,88.5070463222973,80.50704632229731
2024-09-22 16:30:00,196.75,1.0,0.0,310.31359459459395,0.0,0.0,9500.0,334.956,39.38749999999774,157.36250000000226,42.530405405406015,1.0,502.5,157.36250000000226,42.530405405406015,1.0,0.0,0.0,1250.0,989.143584637269,805.0218207681364,0.0,39.38750000000002,157.36249999999998,42.530405405405396,1.0,502.5,157.36249999999998,42.530405405405396,0.0,0.0,0.0,0.0,0.0,0.0,23.289650000000332,23.289649999999995,218.1673624999875,0.20019059720456286,0.7998094027954371,1951.16975,218.16736250000008,0.2001905972045744,0.7998094027954256,1951.16975,2177.214,0.0,-4822.529108262999,-1733.0023875,78.38515270810763,38.6650126
2024-09-22 16:45:00,185.5,1.0,0.0,353.266594594594,0.0,0.0,9500.0,312.128,28.6,156.9,42.40540540540599,1.0,502.5,156.9,42.40540540540599,1.0,0.0,290.7665945945946,1250.0,1250.0,742.5218207681364,0.0,28.600000000000023,156.89999999999998,42.405405405405396,1.0,502.5,156.89999999999998,42.405405405405396,0.0,0.0,0.0,0.0,0.0,0.0,23.2212,23.221199999999996,158.4154,0.154177897574124,0.8458221024258761,1839.6035,158.41540000000012,0.15417789757412412,0.8458221024258759,1839.6035,2028.8319999999999,0.0,-4748.6133607635875,-2536.033223263589,80.35735670810803,72.35735670810811
2024-09-22 17:00:00,173.75,1.0,0.0,374.2459791795996,0.0,27.71514166842699,9472.284858331574,0.0,17.312499999997897,156.4375000000021,42.28040540540597,1.0,502.5,156.4375000000021,42.28040540540597,1.0,0.0,285.41659459459447,1250.0,1250.0,680.0218207681364,0.0,17.31250000000003,156.43749999999997,42.280405405405396,1.0,502.5,156.43749999999997,42.280405405405396,0.0,0.0,0.0,0.0,0.0,0.0,23.15275000000031,23.152749999999994,95.89393749998834,0.09964028776977207,0.9003597122302279,1723.07875,95.89393750000015,0.09964028776978434,0.9003597122302157,1723.07875,0.0,0.0,-3935.1999601187663,-3387.3796051071236,79.28099793498836,67.91083670810809
2024-09-22 17:15:00,258.5,1.0,0.0,374.2459791795996,0.0,36.04356272105843,9436.241295610513,0.0,102.52499999999799,155.975000000002,42.15540540540595,1.0,502.5,155.975000000002,42.15540540540595,1.0,0.0,32.900324324324174,1250.0,992.5218207681364,875.0,0.0,102.52500000000003,155.97499999999997,42.155405405405396,1.0,502.5,155.97499999999997,42.155405405405396,0.0,0.0,0.0,0.0,0.0,0.0,23.084300000000297,23.084299999999995,567.8859749999888,0.39661508704061116,0.6033849129593888,2563.5445,567.8859750000001,0.3966150870406191,0.6033849129593809,2563.5445,0.0,0.0,-4303.673672618766,-2198.5583586029397,107.09471090998838,63.402467088513504
2024-09-22 17:30:00,193.75,1.0,0.0,374.2459791795996,0.0,55.771983773690025,9380.469311836823,0.0,38.23749999999805,155.51250000000195,42.03040540540593,1.0,502.5,155.51250000000195,42.03040540540593,1.0,0.0,258.7625945945947,1250.0,1250.0,812.5,0.0,38.23750000000004,155.51249999999996,42.030405405405396,1.0,502.5,155.51249999999996,42.030405405405396,0.0,0.0,0.0,0.0,0.0,0.0,23.015850000000288,23.015849999999993,211.79751249998918,0.19735483870966736,0.8026451612903327,1921.41875,211.7975125000002,0.19735483870967763,0.8026451612903224,1921.41875,0.0,0.0,-4017.6363851187652,-3305.437949467525,85.9552209099884,71.17334768310812
2024-09-22 17:45:00,191.0,1.0,0.0,374.2459791795996,0.0,65.08356272105846,9315.385749115765,0.0,35.95,155.05,41.90540540540591,1.0,502.5,155.05,41.90540540540591,1.0,0.0,249.91659459459473,1250.0,1250.0,750.0,0.0,35.95000000000002,155.04999999999998,41.905405405405396,1.0,502.5,155.04999999999998,41.905405405405396,0.0,0.0,0.0,0.0,0.0,0.0,22.947400000000002,22.947399999999995,199.12705,0.18821989528795813,0.811780104712042,1894.147,199.12705000000008,0.1882198952879582,0.8117801047120418,1894.147,0.0,0.0,-4003.0350976187547,-3236.2824299071253,85.21064090998875,69.29647968310812
2024-09-22 18:00:00,175.75,1.0,0.0,374.2459791795996,0.0,64.22882587895312,9251.156923236811,0.0,21.162499999998204,154.5875000000018,41.78040540540589,1.0,502.5,154.5875000000018,41.78040540540589,1.0,0.0,250.72859459459463,1250.0,1250.0,687.5,0.0,21.162500000000023,154.58749999999998,41.780405405405396,1.0,502.5,154.58749999999998,41.780405405405396,0.0,0.0,0.0,0.0,0.0,0.0,22.878950000000266,22.878949999999996,117.21908749999004,0.12041251778092861,0.8795874822190713,1742.91275,117.21908750000011,0.12041251778093896,0.879587482219061,1742.91275,0.0,0.0,-4234.757066119368,-3373.6531244338275,80.33989090998844,64.52966568310812
2024-09-22 18:15:00,163.0,1.0,0.0,374.2459791795996,0.0,80.97408903684787,9170.182834199963,0.0,8.874999999998295,154.1250000000017,41.655405405405865,1.0,502.5,154.1250000000017,41.655405405405865,1.0,0.0,234.82059459459472,1250.0,1250.0,625.0,0.0,8.875000000000028,154.12499999999997,41.655405405405396,1.0,502.5,154.12499999999997,41.655405405405396,0.0,0.0,0.0,0.0,0.0,0.0,22.81050000000025,22.810499999999994,49.15862499999055,0.05444785276072574,0.9455521472392743,1616.471,49.15862500000016,0.05444785276073637,0.9455521472392636,1616.471,0.0,0.0,-4176.375778619367,-3204.368893592228,76.28714090998844,58.44069168310813
2024-09-22 18:30:00,208.75,1.0,0.0,374.2459791795996,0.0,60.4372469315846,9109.745587268379,0.0,55.08749999999836,153.66250000000164,41.530405405405844,1.0,502.5,153.66250000000164,41.530405405405844,1.0,0.0,254.33059459459471,1250.0,1250.0,562.5,0.0,55.087500000000034,153.66249999999997,41.530405405405396,1.0,502.5,153.66249999999997,41.530405405405396,0.0,0.0,0.0,0.0,0.0,0.0,22.74205000000024,22.742049999999995,305.1296624999909,0.2638922155688544,0.7361077844311456,2070.17375,305.12966250000017,0.26389221556886244,0.7361077844311376,2070.17375,0.0,0.0,-4374.107491119367,-3538.114965194228,91.33942090998846,75.99025168310813
2024-09-22 18:45:00,212.5,1.0,0.0,374.2459791795996,0.0,92.05514166842674,9017.690445599945,0.0,59.3,153.2,41.40540540540582,1.0,502.5,153.2,41.40540540540582,1.0,0.0,224.29359459459468,1250.0,1250.0,500.0,0.0,59.30000000000004,153.19999999999996,41.405405405405396,1.0,502.5,153.19999999999996,41.405405405405396,0.0,0.0,0.0,0.0,0.0,0.0,22.673599999999997,22.673599999999993,328.4627,0.27905882352941175,0.7209411764705882,2107.3625,328.4627000000002,0.27905882352941197,0.7209411764705881,2107.3625,0.0,0.0,-4387.963203619358,-3342.567125446828,92.64930090998874,73.45539568310812
2024-09-22 19:00:00,232.5,1.0,0.0,374.2459791795996,0.0,83.44461535263727,8934.245830247308,0.0,79.76249999999854,152.73750000000146,41.2804054054058,1.0,502.5,152.73750000000146,41.2804054054058,1.0,0.0,50.150189189189064,1250.0,1058.0806258890468,629.4193741109532,0.0,79.76250000000002,152.73749999999998,41.280405405405396,1.0,502.5,152.73749999999998,41.280405405405396,0.0,0.0,0.0,0.0,0.0,0.0,22.605150000000215,22.605149999999995,441.80448749999186,0.343064516129026,0.656935483870974,2305.7025,441.80448750000005,0.3430645161290323,0.6569354838709677,2305.7025,0.0,0.0,-4472.251396647667,-2213.4259245273233,99.20375048498849,57.7194893662162
2024-09-22 19:15:00,250.0,1.0,0.0,374.2459791795996,0.0,112.33829956316353,8821.907530684144,0.0,97.7249999999986,152.2750000000014,41.15540540540578,1.0,502.5,152.2750000000014,41.15540540540578,1.0,0.0,205.02459459459467,1250.0,1250.0,566.9193741109532,0.0,97.72500000000002,152.27499999999998,41.155405405405396,1.0,502.5,152.27499999999998,41.155405405405396,0.0,0.0,0.0,0.0,0.0,0.0,22.536700000000206,22.536699999999996,541.2987749999922,0.3908999999999944,0.6091000000000056,2479.25,541.2987750000001,0.3909000000000001,0.6090999999999999,2479.25,0.0,0.0,-4546.304609147666,-3366.895355052163,105.0484387849885,83.38810155810812
2024-09-22 19:30:00,198.25,1.0,0.0,374.2459791795996,0.0,82.57303640526887,8739.334494278875,0.0,46.43749999999869,151.8125000000013,41.03040540540576,1.0,502.5,151.8125000000013,41.03040540540576,1.0,0.0,0.0,1250.0,1004.4193741109533,750.0,0.0,46.43750000000003,151.81249999999997,41.030405405405396,1.0,502.5,151.81249999999997,41.030405405405396,0.0,0.0,0.0,0.0,0.0,0.0,22.468250000000193,22.468249999999994,257.2173124999928,0.23423707440100222,0.7657629255989977,1966.04525,257.21731250000016,0.23423707440100897,0.7657629255989911,1966.04525,0.0,0.0,-4317.181321647666,-1708.8279374999997,88.23470793498852,40.331222600000004
2024-09-22 19:45:00,172.25,1.0,0.0,374.2459791795996,0.0,121.7740890368478,8617.560405242017,0.0,20.9,151.35,40.90540540540574,1.0,502.5,151.35,40.90540540540574,1.0,0.0,196.0605945945945,1250.0,1250.0,687.5,0.0,20.900000000000034,151.34999999999997,40.905405405405396,1.0,502.5,151.34999999999997,40.905405405405396,0.0,0.0,0.0,0.0,0.0,0.0,22.3998,22.399799999999995,115.76509999999999,0.12133526850507982,0.8786647314949202,1708.20325,115.76510000000019,0.12133526850508003,0.87866473149492,1708.20325,0.0,0.0,-4200.791534147658,-2958.9065794801613,79.77412750998874,56.966398283108106
2024-09-22 20:00:00,223.0,1.0,0.0,374.2459791795996,0.0,83.99198377368981,8533.568421468326,0.0,72.11249999999885,150.88750000000115,40.780405405405716,1.0,502.5,150.88750000000115,40.780405405405716,1.0,0.0,231.95359459459453,1250.0,1250.0,625.0,0.0,72.11250000000004,150.88749999999996,40.780405405405396,1.0,502.5,150.88749999999996,40.780405405405396,0.0,0.0,0.0,0.0,0.0,0.0,22.33135000000017,22.331349999999993,399.4311374999936,0.3233744394618782,0.6766255605381217,2211.491,399.4311375000002,0.3233744394618836,0.6766255605381164,2211.491,0.0,0.0,-4352.961396836209,-3386.8830461509992,96.46249793498855,78.24907270810812
2024-09-22 20:15:00,216.5,1.0,0.0,374.2459791795996,0.0,87.95198377368976,8445.616437694636,0.0,66.07499999999891,150.4250000000011,40.655405405405695,1.0,502.5,150.4250000000011,40.655405405405695,1.0,0.0,228.1915945945946,1250.0,1250.0,562.5,0.0,66.07500000000002,150.42499999999998,40.655405405405396,1.0,502.5,150.42499999999998,40.655405405405396,0.0,0.0,0.0,0.0,0.0,0.0,22.262900000000162,22.262899999999995,365.98942499999396,0.3051963048498795,0.6948036951501205,2147.0305,365.9894250000001,0.3051963048498846,0.6948036951501154,2147.0305,0.0,0.0,-4321.942609336209,-3330.3225772329997,94.41866835998854,75.7237071331081
2024-09-22 20:30:00,249.75,1.0,0.0,374.2459791795996,0.0,71.02145745790023,8374.594980236736,0.0,99.787499999999,149.962500000001,40.53040540540567,1.0,502.5,149.962500000001,40.53040540540567,1.0,0.0,244.27559459459465,1250.0,1250.0,500.0,0.0,99.78750000000002,149.96249999999998,40.530405405405396,1.0,502.5,149.96249999999998,40.530405405405396,0.0,0.0,0.0,0.0,0.0,0.0,22.194450000000145,22.194449999999996,552.7229624999944,0.3995495495495455,0.6004504504504544,2476.77075,552.7229625000001,0.39954954954954963,0.6004504504504503,2476.77075,0.0,0.0,-4464.949321836208,-3582.529822409,105.41711835998858,88.78090913310811
2024-09-22 20:45:00,262.75,1.0,0.0,374.2459791795996,0.0,55.44251008947928,8319.152470147257,0.0,113.25,149.5,40.40540540540565,1.0,502.5,149.5,40.40540540540565,1.0,0.0,199.7005945945946,1250.0,1187.5,500.0,0.0,113.25000000000003,149.49999999999997,40.405405405405396,1.0,502.5,149.49999999999997,40.405405405405396,0.0,0.0,0.0,0.0,0.0,0.0,22.125999999999998,22.125999999999994,627.29175,0.43101807802093245,0.5689819219790676,2605.69175,627.2917500000001,0.43101807802093256,0.5689819219790675,2605.69175,0.0,0.0,-4519.301534336202,-3334.2450202339996,109.78967793498876,87.4478687081081
2024-09-22 21:00:00,220.5,1.0,0.0,374.2459791795996,0.0,21.386720615795053,8297.765749531462,0.0,71.46249999999915,149.03750000000085,40.28040540540563,1.0,502.5,149.03750000000085,40.28040540540563,1.0,0.0,0.0,1250.0,943.2330583214795,744.2669416785207,0.0,71.46250000000003,149.03749999999997,40.280405405405396,1.0,502.5,149.03749999999997,40.280405405405396,0.0,0.0,0.0,0.0,0.0,0.0,22.057550000000123,22.057549999999996,395.83078749999527,0.3240929705215381,0.6759070294784619,2186.6985,395.83078750000016,0.3240929705215421,0.6759070294784579,2186.6985,0.0,0.0,-4289.168078534236,-1790.8677125,96.0845279349886,48.181042600000005
