DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,cost_opt__ptes_charge_kWhth,cost_opt__ptes_discharge_kWhth,cost_opt__ptes_soc_kWhth,cost_opt__ptes_volume_m3,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,emissions_opt__ptes_charge_kWhth,emissions_opt__ptes_discharge_kWhth,emissions_opt__ptes_soc_kWhth,emissions_opt__ptes_volume_m3,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__ptes_fixed_cost_rp,emissions_opt__ptes_fixed_cost_rp,cost_opt__ptes_emissions_kgco2,emissions_opt__ptes_emissions_kgco2,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__ptes_discharge_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__ptes_discharge_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-02-14 00:15:00,491.75,1.0,376.87536211197454,0.0,0.0,73.57852990028093,1695.1200933524556,238.1,0.0,505.88750000000005,174.4439655172414,1.0,508.54548631072976,505.88750000000005,174.4439655172414,14.137500000000045,0.0,105838.84984141724,5000.0,1.0,272.331,0.0,0.0,0.0,3733.6722342105245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.75,875386.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87135,0.0,0.0,0.0,1.0287493645144892,0.0,4876.68475,0.0,0.0,0.0,1.0,4876.68475,1547.6499999999999,0.0,-2930.2098461032037,-2354.4804908917004,123.97260405033275,35.71957570000001
2024-02-14 00:30:00,502.5,1.0,376.87536211197454,0.0,0.0,73.79642463712302,1621.3236687153326,238.125,0.0,505.52500000000003,174.3189655172414,1.0,508.54548631072976,505.52500000000003,174.3189655172414,3.025000000000034,0.0,105841.26984141723,5000.0,1.0,272.663,0.0,0.0,0.0,3733.6722342105245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.5,874884.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8177,0.0,0.0,0.0,1.0060199004975126,0.0,4983.2925,0.0,0.0,0.0,1.0,4983.2925,1547.8125,0.0,-3036.9692013663607,-2458.0134098441,123.91904447533274,35.762162125
2024-02-14 00:45:00,490.75,1.0,376.87536211197454,0.0,0.0,73.05326674238616,1548.2704019729465,228.125,0.0,505.1625,174.1939655172414,1.0,508.54548631072976,505.1625,174.1939655172414,14.412500000000023,0.0,105852.79984141723,5000.0,1.0,272.082,0.0,0.0,0.0,3733.6722342105245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.75,874393.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76405,0.0,0.0,0.0,1.0293683138054,0.0,4866.76775,0.0,0.0,0.0,1.0,4866.76775,1482.8125,0.0,-2855.4816092610977,-2346.8696141774003,123.82922447533274,35.651624125
2024-02-14 01:00:00,484.25,1.0,376.87536211197454,0.0,0.0,41.774319373965135,1506.4960825989815,228.125,0.0,505.52500000000003,174.3189655172414,1.0,508.54548631072976,505.52500000000003,174.3189655172414,21.275000000000034,0.0,105869.81984141724,5000.0,1.0,242.24200000000002,0.0,0.0,0.0,3733.6722342105245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.25,873909.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8177,0.0,0.0,0.0,1.0439339184305627,0.0,4802.30725,0.0,0.0,0.0,1.0,4802.30725,1482.8125,0.0,-2830.866209223579,-2583.3792022636,123.88287447533274,31.832104125
2024-02-14 01:15:00,501.25,1.0,376.87536211197454,0.0,0.0,81.6437930581757,1424.852289540806,218.1,0.0,505.88750000000005,174.4439655172414,1.0,508.54548631072976,505.88750000000005,174.4439655172414,4.6375000000000455,0.0,105873.52984141724,5000.0,1.0,279.99300000000005,0.0,0.0,0.0,3733.6722342105245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.25,873407.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87135,0.0,0.0,0.0,1.0092518703241897,0.0,4970.89625,0.0,0.0,0.0,1.0,4970.89625,1417.6499999999999,0.0,-2932.299235539368,-2406.1703937493994,123.90026405033274,36.6279717
2024-02-14 01:30:00,545.0,1.0,376.87536211197454,0.0,0.0,80.66800358449146,1344.1842859563144,228.15,0.0,506.25,174.5689655172414,1.0,508.54548631072976,506.25,174.5689655172414,0.0,38.75,105834.77984141724,5000.0,1.0,278.94100000000003,0.0,0.0,0.0,3733.6722342105245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,872862.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.925,0.0,0.0,0.0,0.9288990825688074,0.07110091743119266,5404.765,0.0,0.0,0.0,1.0,5404.765,1482.9750000000001,0.0,-3431.5417750130537,-2849.6754260878,123.99026490033273,36.52966655000001
2024-02-14 01:45:00,541.0,1.0,376.87536211197454,0.0,0.0,94.14063516343882,1250.0436507936508,218.125,0.0,506.6125,174.6939655172414,1.0,508.54548631072976,506.6125,174.6939655172414,0.0,34.38749999999999,105800.39234141725,5000.0,1.0,291.615,0.0,0.0,0.0,3733.6722342105245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,872321.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.97865,0.0,0.0,0.0,0.9364371534195933,0.06356284658040663,5365.097,0.0,0.0,0.0,1.0,5365.097,1417.8125,0.0,-3326.037643434105,-2693.914039817,124.00765447533274,38.115678125
2024-02-14 02:00:00,502.5,1.0,376.87536211197454,0.0,0.0,62.85852990028089,1187.1851208925978,228.125,0.0,506.975,174.8189655172414,1.0,508.54548631072976,506.975,174.8189655172414,4.475000000000023,0.0,105803.97234141725,5000.0,1.0,261.772,0.0,0.0,0.0,3733.6722342105245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.5,871819.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0323,0.0,0.0,0.0,1.008905472636816,0.0,4983.2925,0.0,0.0,0.0,1.0,4983.2925,1482.8125,0.0,-3008.2928742284926,-2583.7308503204,124.09747447533275,34.331944125
2024-02-14 02:15:00,532.5,1.0,376.87536211197454,0.0,0.0,76.22589832133355,1110.9592225712643,218.15,0.0,507.33750000000003,174.9439655172414,1.0,508.54548631072976,507.33750000000003,174.9439655172414,0.0,25.162499999999966,105778.80984141724,5000.0,1.0,274.346,0.0,0.0,0.0,3733.6722342105245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.5,871286.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.08595,0.0,0.0,0.0,0.9527464788732395,0.0472535211267605,5280.8025,0.0,0.0,0.0,1.0,5280.8025,1417.9750000000001,0.0,-3240.2970058074397,-2765.9799049822,124.11504490033273,35.90533655
2024-02-14 02:30:00,568.5,1.0,376.87536211197454,0.0,0.0,165.9858983213336,944.9733242499307,228.125,0.0,507.7,175.0689655172414,1.0,508.54548631072976,507.7,175.0689655172414,0.0,60.8,105718.00984141724,5000.0,1.0,359.49300000000005,0.0,0.0,0.0,3733.6722342105245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.5,870718.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1396,0.0,0.0,0.0,0.893051890941073,0.106948109058927,5637.8144999999995,0.0,0.0,0.0,1.0,5637.8144999999995,1482.8125,0.0,-3657.6585058074397,-2342.4826229150995,124.20477447533274,46.84023212500001
2024-02-14 02:45:00,597.0,1.0,376.87536211197454,0.0,0.0,161.32168779501777,783.6516364549129,228.15,0.0,508.06250000000006,175.1939655172414,1.0,508.54548631072976,508.06250000000006,175.1939655172414,0.0,88.93749999999994,105629.07234141724,5000.0,1.0,354.937,0.0,0.0,0.0,3733.6722342105245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,870121.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.19325,0.0,0.0,0.0,0.8510259631490789,0.14897403685092117,5920.449,0.0,0.0,0.0,1.0,5920.449,1482.9750000000001,0.0,-3940.688716333756,-2666.8801948859,124.25851490033276,46.25715455
2024-02-14 03:00:00,611.75,1.0,376.87536211197454,0.0,0.0,118.79958253185991,664.8520539230531,228.125,0.0,508.425,175.3189655172414,1.0,508.54548631072976,508.425,175.3189655172414,0.0,103.32499999999999,105525.74734141724,5000.0,1.0,0.0,0.0,0.0,330.96421052631587,3402.7080236842085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.75,869509.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2469,0.0,0.0,0.0,0.8310993052717613,0.16890069472823865,6066.72475,0.0,0.0,0.0,1.0,6066.72475,1482.8125,0.0,-4140.804399878584,-6050.176539473685,124.31207447533274,0.825128125
2024-02-14 03:15:00,584.0,1.0,376.87536211197454,0.0,0.0,79.3506846410177,585.5013692820354,218.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,75.45451368927024,105450.29282772797,5000.0,1.0,276.898,0.0,0.0,0.0,3402.7080236842085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,868925.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.8707970656005648,0.12920293439943534,5791.528,0.0,0.0,0.0,1.0,5791.528,1417.9750000000001,0.0,-3802.7425947731263,-3291.4268124016,124.29382687432074,36.23199255
2024-02-14 03:30:00,665.75,1.0,376.87536211197454,0.0,0.0,50.00647411470189,535.4948951673335,218.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,157.20451368927024,105293.0883140387,5000.0,1.0,249.02100000000002,0.0,0.0,0.0,3402.7080236842085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.75,868259.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.7638685487205855,0.23613145127941457,6602.242749999999,0.0,0.0,0.0,1.0,6602.242749999999,1417.8125,0.0,-4614.762055299441,-4353.841902623199,124.29373644932075,32.663646125
2024-02-14 03:45:00,652.75,1.0,376.87536211197454,0.0,0.0,35.49489516733351,500.0,218.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,144.20451368927024,105148.88380034943,5000.0,1.0,235.235,0.0,0.0,0.0,3402.7080236842085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.75,867607.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.7790815569677975,0.2209184430322026,6473.32175,0.0,0.0,0.0,1.0,6473.32175,1417.8125,0.0,-4486.56663424681,-4349.394156212,124.29373644932075,30.899038125000004
2024-02-14 04:00:00,722.75,1.0,376.87536211197454,0.0,26.72384959103323,0.0,525.3876571114815,248.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,214.20451368927024,104934.67928666016,5000.0,1.0,174.791,0.0,0.0,0.0,3402.7080236842085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.75,866884.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.7036257160992456,0.2963742839007544,7167.51175,0.0,0.0,0.0,1.0,7167.51175,1612.8125,0.0,-5328.254303837736,-5567.096163902999,124.40224644932076,23.270716125
2024-02-14 04:15:00,620.0,1.0,376.87536211197454,0.0,66.44484959103318,0.0,588.5102642229631,258.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,111.45451368927024,104823.22477297089,5000.0,1.0,135.07000000000005,0.0,0.0,0.0,3402.7080236842085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,866264.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.8202346553398868,0.1797653446601133,6148.54,0.0,0.0,0.0,1.0,6148.54,1677.975,0.0,-4372.459003837736,-4911.816523309999,124.43850687432075,18.222688550000008
2024-02-14 04:30:00,642.5,1.0,376.87536211197454,0.0,93.88684959103318,0.0,677.7027713344446,268.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,133.95451368927024,104689.27025928162,5000.0,1.0,107.62800000000004,0.0,0.0,0.0,3402.7080236842085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.5,865621.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.7915104845303188,0.2084895154696813,6371.6725,0.0,0.0,0.0,1.0,6371.6725,1742.975,0.0,-4659.2194038377365,-5386.212558124,124.47467687432075,14.746282550000005
2024-02-14 04:45:00,580.0,1.0,376.87536211197454,0.0,108.73884959103322,0.0,781.0046784459262,258.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,71.45451368927024,104617.81574559235,5000.0,1.0,92.77600000000001,0.0,0.0,0.0,3402.7080236842085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,865041.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.8768025626047066,0.12319743739529353,5751.86,0.0,0.0,0.0,1.0,5751.86,1677.8125,0.0,-3973.501803837736,-4902.3874504079995,124.43841644932075,12.808966125000001
2024-02-14 05:00:00,578.75,1.0,376.87536211197454,0.0,173.23884959103322,0.0,945.5815855574077,348.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,70.20451368927024,104547.61123190308,5000.0,1.0,0.0,0.0,0.0,29.7642105263158,3372.9438131578927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.75,864463.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.8786963046405699,0.12130369535943022,5739.46375,0.0,0.0,0.0,1.0,5739.46375,2262.8125,0.0,-4470.969229805904,-5737.975539473684,124.76394644932074,1.259168125
2024-02-14 05:15:00,789.25,1.0,376.87536211197454,0.0,205.3448495910332,0.0,1140.6591926688893,354.295,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,280.70451368927024,104266.90671821381,5000.0,1.0,0.0,0.0,3.829999999999984,0.0,3376.5823131578927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.25,863673.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.6443401790443203,0.3556598209556798,7826.99225,0.0,0.0,0.0,1.0,7826.99225,2302.9175,0.0,-6596.997429805905,-7826.80075,124.80011644932074,1.295338125
2024-02-14 05:30:00,773.5,1.0,376.87536211197454,0.0,188.4318495910332,0.0,1319.6694497803708,358.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,264.95451368927024,104001.95220452454,5000.0,1.0,13.083000000000027,0.0,0.0,0.0,3376.5823131578927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.5,862900.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.6574602279388879,0.34253977206111214,7670.7995,0.0,0.0,0.0,1.0,7670.7995,2327.8125,0.0,-6466.545329805905,-7548.5130090671,124.80011644932074,2.9699621250000035
2024-02-14 05:45:00,777.0,1.0,376.87536211197454,0.0,148.44784959103322,0.0,1460.6949068918523,368.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,268.45451368927024,103733.49769083527,5000.0,1.0,53.06700000000001,0.0,0.0,0.0,3376.5823131578927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0,862123.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.6544986953806047,0.34550130461939543,7705.509,0.0,0.0,0.0,1.0,7705.509,2392.8125,0.0,-6568.254029805905,-7209.4930086879,124.83628644932074,8.124084125000001
2024-02-14 06:00:00,979.75,1.0,376.87536211197454,0.0,122.99684959103325,0.0,1577.5419140033337,358.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,471.20451368927024,103262.293177146,5000.0,1.0,78.51799999999997,0.0,0.0,0.0,3376.5823131578927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.75,861143.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.5190563779645112,0.4809436220354889,9716.18075,0.0,0.0,0.0,1.0,9716.18075,2327.65,0.0,-8174.083134271892,-8911.2409729344,124.80002602432074,11.345551699999998
2024-02-14 06:15:00,939.0,1.0,376.87536211197454,0.0,75.75684959103324,0.0,1649.5109211148153,358.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,430.45451368927024,102831.83866345673,5000.0,1.0,125.75799999999998,0.0,0.0,0.0,3376.5823131578927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0,860204.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.541581987551363,0.4584180124486371,9312.063,0.0,0.0,0.0,1.0,9312.063,2327.8125,0.0,-7772.489884271893,-8022.8348423264,124.80011644932074,17.392362125
2024-02-14 06:30:00,972.0,1.0,376.87536211197454,0.0,61.60984959103325,0.0,1708.040278226297,358.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,463.45451368927024,102368.38414976746,5000.0,1.0,139.90499999999997,0.0,0.0,0.0,3376.5823131578927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0,859232.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.5231949447641253,0.47680505523587474,9639.324,0.0,0.0,0.0,1.0,9639.324,2327.65,0.0,-8100.295734271894,-8205.065619624002,124.80002602432074,19.203087699999998
2024-02-14 06:45:00,960.5,1.0,376.87536211197454,0.0,69.77584959103325,0.0,1774.3273353377785,378.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,451.95451368927024,101916.42963607819,5000.0,1.0,131.73899999999998,0.0,0.0,0.0,3376.5823131578927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.5,858272.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.5294591216145027,0.4705408783854974,9525.2785,0.0,0.0,0.0,1.0,9525.2785,2457.8125,0.0,-8116.004434271894,-8174.7351686512,124.87245644932074,18.230270124999997
2024-02-14 07:00:00,953.5,1.0,376.87536211197454,112.0788495910333,0.0,0.0,1774.3273353377785,458.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,444.95451368927024,101471.47512238892,5000.0,1.0,89.43599999999992,0.0,0.0,0.0,3376.5823131578927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.5,857318.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.5333460789834608,0.4666539210165393,9455.8595,0.0,0.0,0.0,1.0,9455.8595,2977.65,0.0,-8864.267261534938,-8498.663850258801,139.507818771973,13.10475569999999
2024-02-14 07:15:00,846.25,1.0,256.5575125209413,0.0,0.0,0.0,1774.3273353377785,458.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,337.70451368927024,101133.77060869965,5000.0,1.0,81.197,0.0,0.0,0.0,3376.5823131578927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.25,856472.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.6009400133657073,0.39905998663429276,8392.26125,0.0,0.0,0.0,1.0,8392.26125,2977.65,0.0,-8624.084794283415,-7523.2441296901,109.7610412766685,12.0501637
2024-02-14 07:30:00,912.75,1.0,257.8275125209413,0.0,0.0,0.0,1774.3273353377785,458.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,404.20451368927024,100729.56609501038,5000.0,1.0,82.46699999999998,0.0,0.0,0.0,3376.5823131578927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.75,855559.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.5571574761004983,0.4428425238995018,9051.74175,0.0,0.0,0.0,1.0,9051.74175,2977.65,0.0,-9269.973021874415,-8169.1323572811,109.9236012766685,12.212723699999998
2024-02-14 07:45:00,903.75,1.0,376.87536211197454,116.03484959103321,0.0,0.0,1774.3273353377785,478.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,395.20451368927024,100334.3615813211,5000.0,1.0,85.48000000000002,0.0,0.0,0.0,3376.5823131578927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.75,854655.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.5627059322940302,0.43729406770596985,8962.48875,0.0,0.0,0.0,1.0,8962.48875,3107.65,0.0,-8517.284544960137,-8047.632493684,140.086526771973,12.670727700000002
2024-02-14 08:00:00,863.0,1.0,376.87536211197454,110.67184959103326,0.0,0.0,1774.3273353377785,458.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,354.45451368927024,99979.90706763184,5000.0,1.0,90.84299999999996,0.0,0.0,0.0,3376.5823131578927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0,853792.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.5892763456671261,0.410723654332874,8558.371,0.0,0.0,0.0,1.0,8558.371,2977.65,0.0,-7853.2969764882455,-7549.3797521245,139.32772277197301,13.284851699999995
2024-02-14 08:15:00,851.5,1.0,376.87536211197454,82.2808495910333,0.0,0.0,1774.3273353377785,478.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,342.95451368927024,99636.95255394257,5000.0,1.0,119.23399999999992,0.0,0.0,0.0,3376.5823131578927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.5,852941.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.5972348635475394,0.40276513645246065,8444.325499999999,0.0,0.0,0.0,1.0,8444.325499999999,3107.65,0.0,-7740.158209894746,-7119.996025531,135.766014771973,16.99123969999999
2024-02-14 08:30:00,842.75,1.0,376.87536211197454,73.74784959103329,0.0,0.0,1774.3273353377785,468.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,334.20451368927024,99302.7480402533,5000.0,1.0,127.76699999999994,0.0,0.0,0.0,3376.5823131578927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.75,852098.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.6034357594906317,0.39656424050936845,8357.55175,0.0,0.0,0.0,1.0,8357.55175,3042.65,0.0,-7549.5850923542475,-6938.446427990501,134.637620771973,18.04729369999999
2024-02-14 08:45:00,825.25,1.0,376.87536211197454,86.66184959103327,0.0,0.0,1774.3273353377785,478.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,316.70451368927024,98986.04352656403,5000.0,1.0,114.85299999999995,0.0,0.0,0.0,3376.5823131578927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.25,851273.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.264731973988,0.0,0.0,0.0,0.6162320343056404,0.38376796569435956,8184.00425,0.0,0.0,0.0,1.0,8184.00425,3107.65,0.0,-7499.757272703247,-6908.3344483395,136.326782771973,16.430471699999995
