DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-12-16 07:15:00,547.291,1086.5,308.2,11.5781688,3.1,1.0,561.6716451612905,0.0,0.0,0.0,9500.0,308.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,0.0,86.49999999999966,436487.916129073,5000.0,0.0,0.9203865623561899,0.07961343764381008
2024-12-16 07:30:00,569.093,1074.0,308.2,11.5781688,3.1,1.0,583.4736451612904,0.0,0.0,0.0,9500.0,308.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,0.0,73.99999999999966,436413.916129073,5000.0,0.0,0.9310986964618253,0.06890130353817472
2024-12-16 07:45:00,576.047,1033.5,318.2,11.5781688,3.1,1.0,580.4276451612905,0.0,0.0,0.0,9500.0,318.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,0.0,33.49999999999966,436380.416129073,5000.0,0.0,0.9675858732462509,0.032414126753749065
2024-12-16 08:00:00,643.444,1090.5,308.2,11.7702948,3.1,1.0,657.8246451612904,0.0,0.0,0.0,9500.0,308.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,0.0,90.49999999999966,436289.916129073,5000.0,0.0,0.9170105456212749,0.08298945437872504
2024-12-16 08:15:00,628.971,1118.0,328.2,11.7702948,3.1,1.0,623.3516451612904,0.0,0.0,0.0,9500.0,328.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,0.0,117.99999999999966,436171.916129073,5000.0,0.0,0.8944543828264762,0.10554561717352384
2024-12-16 08:30:00,634.037,1045.75,308.175,11.7702948,3.1,1.0,648.4426451612904,0.0,0.0,0.0,9500.0,308.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,0.0,45.74999999999966,436126.166129073,5000.0,0.0,0.95625149414296,0.04374850585704008
2024-12-16 08:45:00,593.683,1008.5,308.2,11.7702948,3.1,1.0,608.0636451612904,0.0,0.0,0.0,9500.0,308.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,0.0,8.499999999999659,436117.666129073,5000.0,0.0,0.9915716410510663,0.008428358948933722
2024-12-16 09:00:00,636.256,1020.5,308.175,11.461956,3.1,1.0,650.6616451612904,0.0,0.0,0.0,9500.0,308.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,0.0,20.49999999999966,436097.166129073,5000.0,0.0,0.9799118079372859,0.020088192062714023
2024-12-16 09:15:00,603.472,1070.25,318.2,11.461956,3.1,1.0,607.8526451612904,0.0,0.0,0.0,9500.0,318.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,0.0,70.24999999999966,436026.916129073,5000.0,0.0,0.9343611305769683,0.06563886942303168
2024-12-16 09:30:00,605.047,1032.0,308.175,11.461956,3.1,1.0,619.4526451612904,0.0,0.0,0.0,9500.0,308.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,0.0,31.99999999999966,435994.916129073,5000.0,0.0,0.9689922480620158,0.031007751937984166
2024-12-16 09:45:00,625.292,952.0,308.2,11.461956,3.1,1.0,639.6726451612905,0.0,0.0,0.0,9500.0,308.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,38.400000000000276,0.0,436033.31612907303,5000.0,0.0,1.0504201680672272,0.0
2024-12-16 10:00:00,606.242,817.0,318.175,11.3344968,3.1,1.0,610.6476451612904,0.0,0.0,0.0,9500.0,318.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,146.40000000000026,0.0,436179.71612907306,5000.0,0.0,1.2239902080783358,0.0
2024-12-16 10:15:00,625.048,834.25,308.175,11.3344968,3.1,1.0,639.4536451612904,0.0,0.0,0.0,9500.0,308.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,132.60000000000028,0.0,436312.31612907303,5000.0,0.0,1.1986814504045553,0.0
2024-12-16 10:30:00,628.795,972.0,308.2,11.3344968,3.1,1.0,643.1756451612904,0.0,0.0,0.0,9500.0,308.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,22.400000000000272,0.0,436334.71612907306,5000.0,0.0,1.0288065843621403,0.0
2024-12-16 10:45:00,626.321,916.5,308.175,11.3344968,3.1,1.0,640.7266451612904,0.0,0.0,0.0,9500.0,308.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,66.80000000000027,0.0,436401.51612907305,5000.0,0.0,1.091107474086198,0.0
2024-12-16 11:00:00,629.521,945.5,308.2,11.190168,3.1,1.0,643.9016451612904,0.0,0.0,0.0,9500.0,308.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,43.60000000000027,0.0,436445.116129073,5000.0,0.0,1.0576414595452146,0.0
2024-12-16 11:15:00,637.459,946.75,318.175,11.190168,3.1,1.0,641.8646451612904,0.0,0.0,0.0,9500.0,318.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,42.60000000000027,0.0,436487.716129073,5000.0,0.0,1.056245048851334,0.0
2024-12-16 11:30:00,639.262,909.75,298.2,11.190168,3.1,1.0,663.6426451612904,0.0,0.0,0.0,9500.0,298.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,72.20000000000027,0.0,436559.916129073,5000.0,0.0,1.0992030777686181,0.0
2024-12-16 11:45:00,706.797,893.5,308.2,11.190168,3.1,1.0,712.2152388732677,0.0,0.0,9.434111882129208,9490.565888117872,308.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,85.20000000000027,0.0,436645.116129073,5000.0,0.0,1.1191941801902634,0.0
2024-12-16 12:00:00,698.517,910.0,298.2,10.899636,3.1,1.0,712.2152388732677,0.0,0.0,11.244638197918713,9479.321249919953,298.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,72.00000000000027,0.0,436717.116129073,5000.0,0.0,1.0989010989010992,0.0
2024-12-16 12:15:00,690.853,846.75,298.225,10.899636,3.1,1.0,712.2152388732677,0.0,0.0,3.150953987392313,9476.17029593256,298.225,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,122.60000000000028,0.0,436839.716129073,5000.0,0.0,1.1809861234130503,0.0
2024-12-16 12:30:00,653.458,889.5,328.2,10.899636,3.1,1.0,672.922544179649,0.0,25.083899018358544,0.0,9500.0,328.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,88.40000000000028,0.0,436928.116129073,5000.0,0.0,1.1242270938729628,0.0
2024-12-16 12:45:00,612.975,868.75,298.2,10.899636,3.1,1.0,637.3556451612905,0.0,0.0,0.0,9500.0,298.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,105.00000000000027,0.0,437033.116129073,5000.0,0.0,1.1510791366906479,0.0
2024-12-16 13:00:00,661.281,846.0,328.2,10.998042,3.1,1.0,655.6616451612904,0.0,0.0,0.0,9500.0,328.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,123.20000000000027,0.0,437156.31612907303,5000.0,0.0,1.1820330969267143,0.0
2024-12-16 13:15:00,675.968,845.5,308.2,10.998042,3.1,1.0,690.3486451612904,0.0,0.0,0.0,9500.0,308.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,123.60000000000028,0.0,437279.916129073,5000.0,0.0,1.1827321111768188,0.0
2024-12-16 13:30:00,688.063,837.5,308.2,10.998042,3.1,1.0,702.4436451612904,0.0,0.0,0.0,9500.0,308.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,130.00000000000028,0.0,437409.916129073,5000.0,0.0,1.194029850746269,0.0
2024-12-16 13:45:00,670.355,848.5,318.2,10.998042,3.1,1.0,674.7356451612904,0.0,0.0,0.0,9500.0,318.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,121.20000000000027,0.0,437531.116129073,5000.0,0.0,1.1785503830288748,0.0
2024-12-16 14:00:00,653.505,884.75,298.2,11.0139744,3.1,1.0,677.8856451612904,0.0,0.0,0.0,9500.0,298.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,92.20000000000027,0.0,437623.31612907303,5000.0,0.0,1.130262786097768,0.0
2024-12-16 14:15:00,641.216,857.75,328.225,11.0139744,3.1,1.0,635.5716451612905,0.0,0.0,0.0,9500.0,328.225,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,113.80000000000027,0.0,437737.116129073,5000.0,0.0,1.1658408627222387,0.0
2024-12-16 14:30:00,613.203,967.0,298.2,11.0139744,3.1,1.0,637.5836451612904,0.0,0.0,0.0,9500.0,298.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,26.400000000000272,0.0,437763.51612907305,5000.0,0.0,1.034126163391934,0.0
2024-12-16 14:45:00,638.092,854.75,328.2,11.0139744,3.1,1.0,632.4726451612904,0.0,0.0,0.0,9500.0,328.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,116.20000000000027,0.0,437879.71612907306,5000.0,0.0,1.1699327288680905,0.0
2024-12-16 15:00:00,586.782,919.5,308.2,11.5341204,3.1,1.0,601.1626451612905,0.0,0.0,0.0,9500.0,308.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,64.40000000000028,0.0,437944.1161290731,5000.0,0.0,1.0875475802066343,0.0
2024-12-16 15:15:00,614.869,948.0,318.2,11.5341204,3.1,1.0,619.2496451612905,0.0,0.0,0.0,9500.0,318.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,41.60000000000027,0.0,437985.71612907306,5000.0,0.0,1.054852320675106,0.0
2024-12-16 15:30:00,585.703,888.25,318.2,11.5341204,3.1,1.0,590.0836451612904,0.0,0.0,0.0,9500.0,318.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,89.40000000000028,0.0,438075.1161290731,5000.0,0.0,1.1258091753447794,0.0
2024-12-16 15:45:00,591.911,891.75,328.2,11.5341204,3.1,1.0,586.2916451612904,0.0,0.0,0.0,9500.0,328.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,86.60000000000028,0.0,438161.71612907306,5000.0,0.0,1.1213905242500706,0.0
2024-12-16 16:00:00,638.476,904.0,358.175,12.2295228,3.1,1.0,602.8816451612904,0.0,0.0,0.0,9500.0,358.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,76.80000000000027,0.0,438238.51612907305,5000.0,0.0,1.1061946902654871,0.0
2024-12-16 16:15:00,620.395,983.0,348.2,12.2295228,3.1,1.0,594.7756451612904,0.0,0.0,0.0,9500.0,348.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,13.600000000000273,0.0,438252.116129073,5000.0,0.0,1.0172939979654123,0.0
2024-12-16 16:30:00,608.391,974.75,338.2,12.2295228,3.1,1.0,592.7716451612904,0.0,0.0,0.0,9500.0,338.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,20.200000000000273,0.0,438272.31612907303,5000.0,0.0,1.0259040779687103,0.0
2024-12-16 16:45:00,632.694,870.5,358.175,12.2295228,3.1,1.0,597.0996451612904,0.0,0.0,0.0,9500.0,358.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,103.60000000000028,0.0,438375.916129073,5000.0,0.0,1.1487650775416431,0.0
2024-12-16 17:00:00,666.466,839.75,328.175,12.2782572,3.1,1.0,660.8716451612904,0.0,0.0,0.0,9500.0,328.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,128.20000000000027,0.0,438504.116129073,5000.0,0.0,1.1908306043465322,0.0
2024-12-16 17:15:00,660.881,914.5,338.175,12.2782572,3.1,1.0,645.2866451612904,0.0,0.0,0.0,9500.0,338.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,68.40000000000028,0.0,438572.51612907305,5000.0,0.0,1.0934937124111541,0.0
2024-12-16 17:30:00,682.133,874.0,348.2,12.2782572,3.1,1.0,398.83688498650685,0.0,0.0,271.23869492082486,9228.761305079175,348.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,100.80000000000027,0.0,438673.31612907303,5000.0,0.0,1.1441647597254008,0.0
2024-12-16 17:45:00,646.139,842.75,328.175,12.2782572,3.1,1.0,640.5446451612904,0.0,0.0,0.0,9228.761305079175,328.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,125.80000000000027,0.0,438799.116129073,5000.0,0.0,1.186591515870662,0.0
2024-12-16 18:00:00,653.283,872.5,348.175,12.2895036,3.1,1.0,0.0,0.0,0.0,660.7248896434636,8568.036415435712,348.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,102.00000000000027,0.0,438901.116129073,5000.0,0.0,1.1461318051575935,0.0
2024-12-16 18:15:00,628.103,851.25,348.2,12.2895036,3.1,1.0,0.0,0.0,0.0,634.1933106960952,7933.843104739618,348.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,119.00000000000027,0.0,439020.116129073,5000.0,0.0,1.1747430249632898,0.0
2024-12-16 18:30:00,604.581,910.75,328.175,12.2895036,3.1,1.0,0.0,0.0,0.0,630.5122580645162,7303.330846675101,328.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,71.40000000000028,0.0,439091.51612907305,5000.0,0.0,1.0979961570134509,0.0
2024-12-16 18:45:00,639.274,947.75,348.2,12.2895036,3.1,1.0,0.0,0.0,0.0,645.9522580645163,6657.378588610585,348.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,41.800000000000274,0.0,439133.31612907303,5000.0,0.0,1.055130572408336,0.0
2024-12-16 19:00:00,633.448,924.75,338.2,11.8986912,3.1,1.0,617.8286451612904,0.0,0.0,0.0,6657.378588610585,338.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,60.20000000000027,0.0,439193.51612907305,5000.0,0.0,1.0813733441470672,0.0
2024-12-16 19:15:00,640.021,935.25,338.175,11.8986912,3.1,1.0,624.4266451612904,0.0,0.0,0.0,6657.378588610585,338.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,51.800000000000274,0.0,439245.31612907303,5000.0,0.0,1.0692328254477417,0.0
2024-12-16 19:30:00,621.449,907.5,338.2,11.8986912,3.1,1.0,605.8296451612904,0.0,0.0,0.0,6657.378588610585,338.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,74.00000000000027,0.0,439319.31612907303,5000.0,0.0,1.1019283746556479,0.0
2024-12-16 19:45:00,631.342,852.0,348.175,11.8986912,3.1,1.0,605.7476451612904,0.0,0.0,0.0,6657.378588610585,348.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,118.40000000000028,0.0,439437.71612907306,5000.0,0.0,1.173708920187794,0.0
2024-12-16 20:00:00,593.696,928.5,348.175,11.3832312,3.1,1.0,568.1016451612904,0.0,0.0,0.0,6657.378588610585,348.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,57.20000000000027,0.0,439494.91612907307,5000.0,0.0,1.0770059235325797,0.0
2024-12-16 20:15:00,595.472,966.25,348.2,11.3832312,3.1,1.0,569.8526451612904,0.0,0.0,0.0,6657.378588610585,348.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,27.000000000000274,0.0,439521.91612907307,5000.0,0.0,1.0349288486416561,0.0
2024-12-16 20:30:00,583.643,888.25,348.175,11.3832312,3.1,1.0,558.0486451612904,0.0,0.0,0.0,6657.378588610585,348.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,89.40000000000028,0.0,439611.3161290731,5000.0,0.0,1.1258091753447794,0.0
2024-12-16 20:45:00,573.54,841.0,338.175,11.3832312,3.1,1.0,557.9456451612904,0.0,0.0,0.0,6657.378588610585,338.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,127.20000000000027,0.0,439738.5161290731,5000.0,0.0,1.1890606420927472,0.0
2024-12-16 21:00:00,572.007,881.0,348.175,10.8986988,3.1,1.0,712.2152388732677,0.0,165.80259371197735,0.0,6814.891052636964,348.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,95.20000000000027,0.0,439833.7161290731,5000.0,0.0,1.1350737797956871,0.0
2024-12-16 21:15:00,598.487,807.0,298.175,10.8986988,3.1,1.0,712.2152388732677,0.0,89.32259371197733,0.0,6899.747516663342,298.175,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,154.40000000000026,0.0,439988.11612907314,5000.0,0.0,1.2391573729863696,0.0
2024-12-16 21:30:00,569.053,854.75,148.2,10.8986988,3.1,1.0,712.2152388732677,0.0,0.0,32.861480303181814,6866.886036360161,148.2,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,116.20000000000027,0.0,440104.31612907315,5000.0,0.0,1.1699327288680905,0.0
2024-12-16 21:45:00,557.687,772.75,118.225,10.8986988,3.1,1.0,712.2152388732677,0.0,0.0,52.44990135581343,6814.436135004347,118.225,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,181.80000000000027,0.0,440286.11612907314,5000.0,0.0,1.2940795858945329,0.0
2024-12-16 22:00:00,546.223,735.5,98.375,10.9596168,3.1,1.0,712.2152388732677,0.0,0.0,61.27726977686603,6753.158865227481,98.375,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,211.60000000000028,0.0,440497.7161290731,5000.0,0.0,1.3596193065941542,0.0
2024-12-16 22:15:00,527.158,793.5,78.35,10.9596168,3.1,1.0,712.2152388732677,0.0,0.0,62.28779609265554,6690.871069134826,78.35,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,165.20000000000027,0.0,440662.9161290731,5000.0,0.0,1.2602394454946444,0.0
2024-12-16 22:30:00,534.585,763.75,98.375,10.9596168,3.1,1.0,712.2152388732677,0.0,0.0,49.02674346107664,6641.844325673749,98.375,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,189.00000000000028,0.0,440851.9161290731,5000.0,0.0,1.3093289689034375,0.0
2024-12-16 22:45:00,555.335,706.25,88.375,10.9596168,3.1,1.0,712.2152388732677,0.0,0.0,81.39516451370822,6560.449161160041,88.375,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,235.00000000000028,0.0,441086.9161290731,5000.0,0.0,1.4159292035398234,0.0
2024-12-16 23:00:00,559.324,774.25,108.35,10.4891424,3.1,1.0,712.2152388732677,0.0,0.0,64.56779609265548,6495.881365067386,108.35,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,180.60000000000028,0.0,441267.5161290731,5000.0,0.0,1.291572489505974,0.0
2024-12-16 23:15:00,553.366,693.0,98.375,10.4891424,3.1,1.0,712.2152388732677,0.0,0.0,68.79621714528712,6427.085147922098,98.375,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,245.60000000000028,0.0,441513.1161290731,5000.0,0.0,1.4430014430014435,0.0
2024-12-16 23:30:00,539.873,767.75,98.35,10.4891424,3.1,1.0,712.2152388732677,0.0,0.0,54.619375040023876,6372.465772882075,98.35,0.0,1000.0000000000003,322.5806451612904,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000003,322.5806451612904,185.80000000000027,0.0,441698.91612907307,5000.0,0.0,1.3025073266037126,0.0
