DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-11-02 04:30:00,341.009,450.5,458.175,8.3815457,3.35,0.0,38.8086268656717,0.0,0.0,0.0,0.0,341.009,0.0,522.5150000000002,155.9746268656717,1.0,3132.6345202877383,783.1586300719346,522.5150000000002,155.9746268656717,57.61200000000016,0.0,685516.7710000002,5000.0,0.0,1.1598557158712546,0.0
2024-11-02 04:45:00,327.661,476.0,468.175,8.3815457,3.35,0.0,15.61062686567169,0.0,0.0,0.0,0.0,327.661,0.0,523.0175000000002,156.1246268656717,1.0,3132.6345202877383,783.1586300719346,523.0175000000002,156.1246268656717,37.61400000000015,0.0,685554.3850000001,5000.0,0.0,1.098776260504202,0.0
2024-11-02 05:00:00,329.705,501.25,468.175,8.3881446,3.35,0.0,17.80462686567168,0.0,0.0,0.0,0.0,329.705,0.0,523.5200000000002,156.2746268656717,1.0,3132.6345202877383,783.1586300719346,523.5200000000002,156.2746268656717,17.816000000000155,0.0,685572.2010000001,5000.0,0.0,1.0444289276807983,0.0
2024-11-02 05:15:00,325.175,512.75,438.175,8.3881446,3.35,0.0,43.42462686567171,0.0,0.0,0.0,0.0,325.175,0.0,524.0225000000003,156.4246268656717,1.0,3132.6345202877383,783.1586300719346,524.0225000000003,156.4246268656717,9.018000000000203,0.0,685581.2190000002,5000.0,0.0,1.0219843978547056,0.0
2024-11-02 05:30:00,341.044,590.25,458.175,8.3881446,3.35,0.0,39.44362686567169,0.0,0.0,0.0,0.0,341.044,0.0,524.5250000000003,156.57462686567172,1.0,3132.6345202877383,783.1586300719346,524.5250000000003,156.57462686567172,0.0,65.72499999999968,685515.4940000002,5000.0,0.0,0.8886488775942403,0.11135112240575973
2024-11-02 05:45:00,325.453,630.5,458.175,8.3881446,3.35,0.0,23.782477611939186,0.0,0.0,0.0,0.0,325.453,0.0,524.2899999999964,156.50447761193922,1.0,3132.6345202877383,783.1586300719346,524.2899999999964,156.50447761193922,0.0,106.21000000000356,685409.2840000002,5000.0,0.0,0.8315463917525717,0.16845360824742833
2024-11-02 06:00:00,359.102,651.25,458.1,9.1357057,3.35,0.0,57.35647761193917,0.0,0.0,0.0,0.0,359.102,0.0,523.7874999999964,156.35447761193922,1.0,3132.6345202877383,783.1586300719346,523.7874999999964,156.35447761193922,0.0,127.46250000000362,685281.8215000002,5000.0,0.0,0.80428023032629,0.19571976967370996
2024-11-02 06:15:00,353.684,681.0,458.0,9.1357057,3.35,0.0,51.88847761193924,0.0,0.0,0.0,0.0,353.684,0.0,523.2849999999963,156.2044776119392,1.0,3132.6345202877383,783.1586300719346,523.2849999999963,156.2044776119392,0.0,157.71500000000367,685124.1065000002,5000.0,0.0,0.7684067547723882,0.23159324522761185
2024-11-02 06:30:00,369.696,714.25,448.025,9.1357057,3.35,0.0,77.72547761193925,0.0,0.0,0.0,0.0,369.696,0.0,522.7824999999964,156.0544776119392,1.0,3132.6345202877383,783.1586300719346,522.7824999999964,156.0544776119392,0.0,191.4675000000036,684932.6390000002,5000.0,0.0,0.7319320966048252,0.26806790339517483
2024-11-02 06:45:00,395.647,650.75,468.025,9.1357057,3.35,0.0,83.52647761193921,0.0,0.0,0.0,0.0,395.647,0.0,522.2799999999963,155.9044776119392,1.0,3132.6345202877383,783.1586300719346,522.2799999999963,155.9044776119392,0.0,128.47000000000367,684804.1690000002,5000.0,0.0,0.8025816365731792,0.19741836342682084
2024-11-02 07:00:00,378.022,654.0,458.1,9.408146,3.35,0.0,75.67647761193916,0.0,0.0,0.0,0.0,378.022,0.0,521.7774999999963,155.7544776119392,1.0,3132.6345202877383,783.1586300719346,521.7774999999963,155.7544776119392,0.0,132.22250000000372,684671.9465000002,5000.0,0.0,0.7978249235473949,0.20217507645260507
2024-11-02 07:15:00,376.891,619.5,448.15,9.408146,3.35,0.0,84.34547761193923,0.0,0.0,0.0,0.0,376.891,0.0,521.2749999999963,155.6044776119392,1.0,3132.6345202877383,783.1586300719346,521.2749999999963,155.6044776119392,0.0,98.22500000000366,684573.7215000002,5000.0,0.0,0.8414447134786058,0.1585552865213941
2024-11-02 07:30:00,354.71,643.75,448.175,9.408146,3.35,0.0,61.98947761193915,0.0,0.0,0.0,0.0,354.71,0.0,520.7724999999963,155.45447761193918,1.0,3132.6345202877383,783.1586300719346,520.7724999999963,155.45447761193918,0.0,122.97750000000372,684450.7440000002,5000.0,0.0,0.8089669902912564,0.19103300970874362
2024-11-02 07:45:00,397.095,637.25,488.175,9.408146,3.35,0.0,64.2244776119392,0.0,0.0,0.0,0.0,397.095,0.0,520.2699999999962,155.30447761193918,1.0,3132.6345202877383,783.1586300719346,520.2699999999962,155.30447761193918,0.0,116.98000000000377,684333.7640000002,5000.0,0.0,0.8164299725382443,0.18357002746175563
2024-11-02 08:00:00,427.653,691.0,468.175,9.4015471,3.35,0.0,114.63247761193918,0.0,0.0,0.0,0.0,427.653,0.0,519.7674999999963,155.15447761193917,1.0,3132.6345202877383,783.1586300719346,519.7674999999963,155.15447761193917,0.0,171.2325000000037,684162.5315000002,5000.0,0.0,0.7521960926193868,0.2478039073806132
2024-11-02 08:15:00,413.458,746.5,478.2,9.4015471,3.35,0.0,90.2624776119392,0.0,0.0,0.0,0.0,413.458,0.0,519.2649999999962,155.00447761193917,1.0,3132.6345202877383,783.1586300719346,519.2649999999962,155.00447761193917,0.0,227.23500000000377,683935.2965000002,5000.0,0.0,0.6955994641661034,0.30440053583389654
2024-11-02 08:30:00,438.219,642.0,458.175,9.4015471,3.35,0.0,134.89847761193914,0.0,0.0,0.0,0.0,438.219,0.0,518.7624999999962,154.85447761193916,1.0,3132.6345202877383,783.1586300719346,518.7624999999962,154.85447761193916,0.0,123.23750000000382,683812.0590000001,5000.0,0.0,0.808041277258561,0.19195872274143896
2024-11-02 08:45:00,408.877,639.5,438.175,9.4015471,3.35,0.0,125.40647761193915,0.0,0.0,0.0,0.0,408.877,0.0,518.2599999999961,154.70447761193915,1.0,3132.6345202877383,783.1586300719346,518.2599999999961,154.70447761193915,0.0,121.24000000000387,683690.8190000001,5000.0,0.0,0.8104143862392433,0.18958561376075664
2024-11-02 09:00:00,433.975,648.75,448.175,9.0188109,3.35,0.0,140.35447761193916,0.0,0.0,0.0,0.0,433.975,0.0,517.7574999999962,154.55447761193915,1.0,3132.6345202877383,783.1586300719346,517.7574999999962,154.55447761193915,0.0,130.99250000000382,683559.8265000001,5000.0,0.0,0.7980847784200327,0.20191522157996736
2024-11-02 09:15:00,435.303,568.0,438.175,9.0188109,3.35,0.0,151.53247761193913,0.0,0.0,0.0,0.0,435.303,0.0,517.2549999999961,154.40447761193914,1.0,3132.6345202877383,783.1586300719346,517.2549999999961,154.40447761193914,0.0,50.74500000000387,683509.0815000001,5000.0,0.0,0.9106602112675988,0.08933978873240118
2024-11-02 09:30:00,433.184,549.75,438.175,9.0188109,3.35,0.0,149.26347761193915,0.0,0.0,0.0,0.0,433.184,0.0,516.7524999999961,154.25447761193914,1.0,3132.6345202877383,783.1586300719346,516.7524999999961,154.25447761193914,0.0,32.997500000003924,683476.084,5000.0,0.0,0.9399772623919892,0.06002273760801077
2024-11-02 09:45:00,387.541,567.0,448.175,9.0188109,3.35,0.0,93.47047761193912,0.0,0.0,0.0,0.0,387.541,0.0,516.25,154.10447761193913,1.0,3132.6345202877383,783.1586300719346,516.25,154.10447761193913,0.0,50.75,683425.334,5000.0,0.0,0.9104938271604939,0.08950617283950617
2024-11-02 10:00:00,416.325,451.75,458.2,8.3862592,3.35,0.0,112.07947761193913,0.0,0.0,0.0,0.0,416.325,0.0,515.7474999999961,153.95447761193913,1.0,3132.6345202877383,783.1586300719346,515.7474999999961,153.95447761193913,51.19799999999681,0.0,683476.532,5000.0,0.0,1.1416657443276061,0.0
2024-11-02 10:15:00,402.772,470.25,428.175,8.3862592,3.35,0.0,128.4014776119391,0.0,0.0,0.0,0.0,402.772,0.0,515.244999999996,153.80447761193912,1.0,3132.6345202877383,783.1586300719346,515.244999999996,153.80447761193912,35.9959999999969,0.0,683512.528,5000.0,0.0,1.0956831472620863,0.0
2024-11-02 10:30:00,425.88,447.25,448.175,8.3862592,3.35,0.0,131.3594776119391,0.0,0.0,0.0,0.0,425.88,0.0,514.7424999999961,153.65447761193911,1.0,3132.6345202877383,783.1586300719346,514.7424999999961,153.65447761193911,53.99399999999687,0.0,683566.522,5000.0,0.0,1.1509055338177665,0.0
2024-11-02 10:45:00,406.307,503.75,428.175,8.3862592,3.35,0.0,131.6364776119391,0.0,0.0,0.0,0.0,406.307,0.0,514.239999999996,153.5044776119391,1.0,3132.6345202877383,783.1586300719346,514.239999999996,153.5044776119391,8.391999999996806,0.0,683574.914,5000.0,0.0,1.0208238213399425,0.0
2024-11-02 11:00:00,393.88,459.0,448.175,8.3061297,3.35,0.0,99.05947761193909,0.0,0.0,0.0,0.0,393.88,0.0,513.737499999996,153.3544776119391,1.0,3132.6345202877383,783.1586300719346,513.737499999996,153.3544776119391,43.78999999999683,0.0,683618.704,5000.0,0.0,1.1192538126361569,0.0
2024-11-02 11:15:00,413.803,425.5,458.2,8.3061297,3.35,0.0,108.8074776119391,0.0,0.0,0.0,0.0,413.803,0.0,513.234999999996,153.2044776119391,1.0,3132.6345202877383,783.1586300719346,513.234999999996,153.2044776119391,70.18799999999686,0.0,683688.892,5000.0,0.0,1.2061927144535747,0.0
2024-11-02 11:30:00,418.328,441.0,448.175,8.3061297,3.35,0.0,123.20747761193905,0.0,0.0,0.0,0.0,418.328,0.0,512.732499999996,153.0544776119391,1.0,3132.6345202877383,783.1586300719346,512.732499999996,153.0544776119391,57.38599999999682,0.0,683746.2779999999,5000.0,0.0,1.162658730158721,0.0
2024-11-02 11:45:00,422.863,400.75,428.0,8.3061297,3.35,0.0,147.76747761193909,0.0,0.0,0.0,0.0,422.863,0.0,512.2299999999959,152.9044776119391,1.0,3132.6345202877383,783.1586300719346,512.2299999999959,152.9044776119391,89.18399999999674,0.0,683835.4619999999,5000.0,0.0,1.2781784154709817,0.0
2024-11-02 12:00:00,436.663,441.5,448.025,7.9394194,3.35,0.0,141.3924776119391,0.0,0.0,0.0,0.0,436.663,0.0,511.7274999999959,152.75447761193908,1.0,3132.6345202877383,783.1586300719346,511.7274999999959,152.75447761193908,56.1819999999967,0.0,683891.644,5000.0,0.0,1.1590656851642036,0.0
2024-11-02 12:15:00,449.831,493.0,448.025,7.9394194,3.35,0.0,154.41047761193911,0.0,0.0,0.0,0.0,448.025,0.0,511.22499999999593,152.60447761193907,1.0,3132.6345202877383,783.1586300719346,511.22499999999593,152.60447761193907,14.579999999996737,0.0,683906.2239999999,5000.0,0.0,1.036967545638937,0.0
2024-11-02 12:30:00,441.183,455.25,448.05,7.9394194,3.35,0.0,145.58747761193905,0.0,0.0,0.0,0.0,441.183,0.0,510.7224999999959,152.45447761193907,1.0,3132.6345202877383,783.1586300719346,510.7224999999959,152.45447761193907,44.37799999999684,0.0,683950.602,5000.0,0.0,1.1218506315211332,0.0
2024-11-02 12:45:00,437.76,387.5,448.2,7.9394194,3.35,0.0,141.86447761193907,0.0,0.0,0.0,0.0,437.76,0.0,510.2199999999959,152.30447761193906,1.0,3132.6345202877383,783.1586300719346,510.2199999999959,152.30447761193906,98.1759999999967,0.0,684048.7779999999,5000.0,0.0,1.3166967741935378,0.0
2024-11-02 13:00:00,441.382,484.5,448.175,8.2062035,3.35,0.0,145.36147761193905,0.0,0.0,0.0,0.0,441.382,0.0,509.7174999999959,152.15447761193906,1.0,3132.6345202877383,783.1586300719346,509.7174999999959,152.15447761193906,20.173999999996703,0.0,684068.9519999999,5000.0,0.0,1.0520485036119627,0.0
2024-11-02 13:15:00,472.276,385.75,448.2,8.2062035,3.35,0.0,176.08047761193907,0.0,0.0,0.0,0.0,448.2,0.0,509.2149999999958,152.00447761193905,1.0,3132.6345202877383,783.1586300719346,509.2149999999958,152.00447761193905,98.77199999999667,0.0,684167.7239999999,5000.0,0.0,1.320064808813988,0.0
2024-11-02 13:30:00,495.07,433.75,428.175,8.2062035,3.35,0.0,218.74947761193903,0.0,0.0,0.0,0.0,428.175,0.0,508.7124999999958,151.85447761193905,1.0,3132.6345202877383,783.1586300719346,508.7124999999958,151.85447761193905,59.96999999999665,0.0,684227.6939999999,5000.0,0.0,1.1728242074927857,0.0
2024-11-02 13:45:00,474.054,448.0,448.2,8.2062035,3.35,0.0,177.55847761193903,0.0,0.0,0.0,0.0,448.2,0.0,508.2099999999958,151.70447761193904,1.0,3132.6345202877383,783.1586300719346,508.2099999999958,151.70447761193904,48.167999999996645,0.0,684275.8619999998,5000.0,0.0,1.134397321428562,0.0
2024-11-02 14:00:00,451.269,383.25,428.2,9.0810291,3.35,0.0,174.62347761193905,0.0,0.0,0.0,0.0,428.2,0.0,507.7074999999958,151.55447761193903,1.0,3132.6345202877383,783.1586300719346,507.7074999999958,151.55447761193903,99.56599999999662,0.0,684375.4279999998,5000.0,0.0,1.3247423352902694,0.0
2024-11-02 14:15:00,441.516,448.5,448.175,9.0810291,3.35,0.0,144.74547761193904,0.0,0.0,0.0,0.0,441.516,0.0,507.2049999999958,151.40447761193903,1.0,3132.6345202877383,783.1586300719346,507.2049999999958,151.40447761193903,46.96399999999657,0.0,684422.3919999999,5000.0,0.0,1.1308918617614176,0.0
2024-11-02 14:30:00,408.59,472.25,418.2,9.0810291,3.35,0.0,141.644477611939,0.0,0.0,0.0,0.0,408.59,0.0,506.7024999999957,151.25447761193902,1.0,3132.6345202877383,783.1586300719346,506.7024999999957,151.25447761193902,27.561999999996537,0.0,684449.9539999999,5000.0,0.0,1.0729539438856448,0.0
2024-11-02 14:45:00,411.985,392.25,448.2,9.0810291,3.35,0.0,114.88947761193904,0.0,0.0,0.0,0.0,411.985,0.0,506.2,151.10447761193902,1.0,3132.6345202877383,783.1586300719346,506.2,151.10447761193902,91.15999999999659,0.0,684541.114,5000.0,0.0,1.2905035054174634,0.0
2024-11-02 15:00:00,401.191,460.0,418.2,10.5902918,3.35,0.0,133.945477611939,0.0,0.0,0.0,0.0,401.191,0.0,505.6974999999957,150.954477611939,1.0,3132.6345202877383,783.1586300719346,505.6974999999957,150.954477611939,36.55799999999661,0.0,684577.6719999999,5000.0,0.0,1.0993423913043385,0.0
2024-11-02 15:15:00,423.635,442.75,488.2,10.5902918,3.35,0.0,86.23947761193901,0.0,0.0,0.0,0.0,423.635,0.0,505.1949999999957,150.804477611939,1.0,3132.6345202877383,783.1586300719346,505.1949999999957,150.804477611939,49.955999999996564,0.0,684627.6279999999,5000.0,0.0,1.1410389610389513,0.0
2024-11-02 15:30:00,416.939,469.25,508.2,10.5902918,3.35,0.0,59.39347761193903,0.0,0.0,0.0,0.0,416.939,0.0,504.6924999999957,150.654477611939,1.0,3132.6345202877383,783.1586300719346,504.6924999999957,150.654477611939,28.353999999996528,0.0,684655.982,5000.0,0.0,1.0755301012253504,0.0
2024-11-02 15:45:00,444.732,415.5,528.175,10.5902918,3.35,0.0,67.06147761193907,0.0,0.0,0.0,0.0,444.732,0.0,504.1899999999956,150.504477611939,1.0,3132.6345202877383,783.1586300719346,504.1899999999956,150.504477611939,70.95199999999643,0.0,684726.934,5000.0,0.0,1.2134536702767644,0.0
2024-11-02 16:00:00,434.559,407.75,538.175,12.085414,3.35,0.0,46.73847761193906,0.0,0.0,0.0,0.0,434.559,0.0,503.6874999999956,150.354477611939,1.0,3132.6345202877383,783.1586300719346,503.6874999999956,150.354477611939,76.75,0.0,684803.684,5000.0,0.0,1.2352851011649189,0.0
2024-11-02 16:15:00,441.684,435.25,588.2,12.085414,3.35,0.0,3.688477611938964,0.0,0.0,0.0,0.0,441.684,0.0,503.1849999999956,150.20447761193898,1.0,3132.6345202877383,783.1586300719346,503.1849999999956,150.20447761193898,54.34799999999653,0.0,684858.032,5000.0,0.0,1.156082711085573,0.0
2024-11-02 16:30:00,476.234,474.75,618.175,12.085414,3.35,0.0,8.113477611939004,0.0,0.0,0.0,0.0,476.234,0.0,502.68249999999557,150.05447761193898,1.0,3132.6345202877383,783.1586300719346,502.68249999999557,150.05447761193898,22.345999999996486,0.0,684880.378,5000.0,0.0,1.0588362295945142,0.0
2024-11-02 16:45:00,451.027,500.75,638.175,12.085414,3.35,0.0,0.0,37.243522388060995,0.0,0.0,0.0,451.027,0.0,502.1799999999956,149.90447761193897,1.0,3132.6345202877383,783.1586300719346,502.1799999999956,149.90447761193897,1.1439999999965222,0.0,684881.522,5000.0,0.0,1.002855716425353,0.0
2024-11-02 17:00:00,474.617,498.75,618.05,13.4815527,3.35,0.0,6.621477611939042,0.0,0.0,0.0,0.0,474.617,0.0,502.68249999999557,150.05447761193898,1.0,3132.6345202877383,783.1586300719346,502.68249999999557,150.05447761193898,3.145999999996529,0.0,684884.668,5000.0,0.0,1.0078847117794398,0.0
2024-11-02 17:15:00,464.766,570.0,618.0,13.4815527,3.35,0.0,0.0,3.0295223880609967,0.0,0.0,0.0,464.766,0.0,503.1849999999956,150.20447761193898,1.0,3132.6345202877383,783.1586300719346,503.1849999999956,150.20447761193898,0.0,66.81500000000437,684817.8529999999,5000.0,0.0,0.8827807017543783,0.1172192982456217
2024-11-02 17:30:00,465.191,539.75,618.0,13.4815527,3.35,0.0,0.0,2.4545223880610365,0.0,0.0,0.0,465.191,0.0,503.6874999999956,150.354477611939,1.0,3132.6345202877383,783.1586300719346,503.6874999999956,150.354477611939,0.0,36.06250000000438,684781.7904999999,5000.0,0.0,0.9331866604909599,0.06681333950904007
2024-11-02 17:45:00,479.819,534.5,618.0,13.4815527,3.35,0.0,12.323477611939012,0.0,0.0,0.0,0.0,479.819,0.0,504.1899999999956,150.504477611939,1.0,3132.6345202877383,783.1586300719346,504.1899999999956,150.504477611939,0.0,30.31000000000438,684751.4804999998,5000.0,0.0,0.94329279700654,0.056707202993460014
2024-11-02 18:00:00,476.667,560.25,608.05,13.6578376,3.35,0.0,19.27147761193902,0.0,0.0,0.0,0.0,476.667,0.0,504.6924999999957,150.654477611939,1.0,3132.6345202877383,783.1586300719346,504.6924999999957,150.654477611939,0.0,55.557500000004325,684695.9229999998,5000.0,0.0,0.9008344489067304,0.09916555109326966
2024-11-02 18:15:00,465.904,531.75,608.175,13.6578376,3.35,0.0,8.533477611939048,0.0,0.0,0.0,0.0,465.904,0.0,505.1949999999957,150.804477611939,1.0,3132.6345202877383,783.1586300719346,505.1949999999957,150.804477611939,0.0,26.555000000004327,684669.3679999998,5000.0,0.0,0.9500611189468654,0.049938881053134605
2024-11-02 18:30:00,482.568,456.5,618.15,13.6578376,3.35,0.0,15.372477611939019,0.0,0.0,0.0,0.0,482.568,0.0,505.6974999999957,150.954477611939,1.0,3132.6345202877383,783.1586300719346,505.6974999999957,150.954477611939,39.357999999996615,0.0,684708.7259999998,5000.0,0.0,1.10777108433734,0.0
2024-11-02 18:45:00,508.609,481.0,618.025,13.6578376,3.35,0.0,41.68847761193902,0.0,0.0,0.0,0.0,508.609,0.0,506.2,151.10447761193902,1.0,3132.6345202877383,783.1586300719346,506.2,151.10447761193902,20.1599999999965,0.0,684728.8859999998,5000.0,0.0,1.0523908523908523,0.0
2024-11-02 19:00:00,490.565,482.25,627.925,12.5718472,3.35,0.0,13.894477611939067,0.0,0.0,0.0,0.0,490.565,0.0,506.7024999999957,151.25447761193902,1.0,3132.6345202877383,783.1586300719346,506.7024999999957,151.25447761193902,19.561999999996498,0.0,684748.4479999999,5000.0,0.0,1.0507050285121735,0.0
2024-11-02 19:15:00,519.138,538.75,617.9,12.5718472,3.35,0.0,52.642477611939086,0.0,0.0,0.0,0.0,519.138,0.0,507.2049999999958,151.40447761193903,1.0,3132.6345202877383,783.1586300719346,507.2049999999958,151.40447761193903,0.0,31.545000000004222,684716.9029999998,5000.0,0.0,0.941447795823658,0.058552204176341945
2024-11-02 19:30:00,490.894,551.5,597.925,12.5718472,3.35,0.0,44.523477611939086,0.0,0.0,0.0,0.0,490.894,0.0,507.7074999999958,151.55447761193903,1.0,3132.6345202877383,783.1586300719346,507.7074999999958,151.55447761193903,0.0,43.792500000004225,684673.1104999998,5000.0,0.0,0.9205938349954592,0.07940616500454076
2024-11-02 19:45:00,498.059,579.75,617.9,12.5718472,3.35,0.0,31.86347761193909,0.0,0.0,0.0,0.0,498.059,0.0,508.2099999999958,151.70447761193904,1.0,3132.6345202877383,783.1586300719346,508.2099999999958,151.70447761193904,0.0,71.54000000000423,684601.5704999998,5000.0,0.0,0.8766019836136193,0.12339801638638073
2024-11-02 20:00:00,463.402,520.75,597.9,10.7910869,3.35,0.0,17.356477611939056,0.0,0.0,0.0,0.0,463.402,0.0,508.7124999999958,151.85447761193905,1.0,3132.6345202877383,783.1586300719346,508.7124999999958,151.85447761193905,0.0,12.037500000004172,684589.5329999998,5000.0,0.0,0.9768843014882301,0.023115698511769894
2024-11-02 20:15:00,467.995,478.5,617.925,10.7910869,3.35,0.0,2.074477611939102,0.0,0.0,0.0,0.0,467.995,0.0,509.2149999999958,152.00447761193905,1.0,3132.6345202877383,783.1586300719346,509.2149999999958,152.00447761193905,24.57199999999671,0.0,684614.1049999999,5000.0,0.0,1.0641901776384448,0.0
2024-11-02 20:30:00,447.594,527.75,617.925,10.7910869,3.35,0.0,0.0,18.176522388060903,0.0,0.0,0.0,447.594,0.0,509.7174999999959,152.15447761193906,1.0,3132.6345202877383,783.1586300719346,509.7174999999959,152.15447761193906,0.0,18.03250000000412,684596.0724999999,5000.0,0.0,0.9658313595452315,0.034168640454768584
2024-11-02 20:45:00,421.648,529.25,607.925,10.7910869,3.35,0.0,0.0,33.97252238806087,0.0,0.0,0.0,421.648,0.0,510.2199999999959,152.30447761193906,1.0,3132.6345202877383,783.1586300719346,510.2199999999959,152.30447761193906,0.0,19.030000000004122,684577.0424999999,5000.0,0.0,0.9640434577231854,0.03595654227681459
2024-11-02 21:00:00,441.536,542.75,617.75,10.2575187,3.35,0.0,0.0,23.75952238806093,0.0,0.0,0.0,441.536,0.0,510.7224999999959,152.45447761193907,1.0,3132.6345202877383,783.1586300719346,510.7224999999959,152.45447761193907,0.0,32.027500000004125,684545.0149999999,5000.0,0.0,0.9409903270382236,0.05900967296177637
2024-11-02 21:15:00,484.747,576.0,607.775,10.2575187,3.35,0.0,29.57647761193911,0.0,0.0,0.0,0.0,484.747,0.0,511.22499999999593,152.60447761193907,1.0,3132.6345202877383,783.1586300719346,511.22499999999593,152.60447761193907,0.0,64.77500000000407,684480.2399999999,5000.0,0.0,0.8875434027777707,0.11245659722222928
2024-11-02 21:30:00,472.902,497.25,587.75,10.2575187,3.35,0.0,37.90647761193907,0.0,0.0,0.0,0.0,472.902,0.0,511.7274999999959,152.75447761193908,1.0,3132.6345202877383,783.1586300719346,511.7274999999959,152.75447761193908,11.581999999996777,0.0,684491.8219999999,5000.0,0.0,1.0291151332327722,0.0
