DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,woodchip_heat_supply_share,heatpump_heat_supply_share
2024-09-22 22:30:00,351.703,207.0,747.95,9.4357242,3.7,1.0,0.0,374.2459791795996,0.0,18.45198377368954,8058.219196886205,0.0,60.73749999999964,146.26250000000036,39.5304054054055,1.0,502.5,146.26250000000036,39.5304054054055,0.29341787439613354,0.7065821256038665
2024-09-22 22:45:00,377.993,194.75,747.95,9.4357242,3.7,1.0,0.0,374.2459791795996,0.0,45.9940890368474,8012.225107849358,0.0,48.95,145.8,39.40540540540548,1.0,502.5,145.8,39.40540540540548,0.2513478818998717,0.7486521181001284
2024-09-22 23:00:00,343.3,213.75,747.8,8.7954192,3.7,1.0,0.0,365.21959459459447,0.0,0.0,8012.225107849358,0.0,68.4124999999998,145.3375000000002,39.28040540540546,1.0,502.5,145.3375000000002,39.28040540540546,0.32005847953216277,0.6799415204678372
2024-09-22 23:15:00,381.924,183.5,697.8,8.7954192,3.7,1.0,0.0,276.72059459459456,0.0,0.0,8012.225107849358,0.0,38.62499999999986,144.87500000000014,39.15540540540544,1.0,502.5,144.87500000000014,39.15540540540544,0.21049046321525808,0.7895095367847419
2024-09-22 23:30:00,347.408,170.25,627.8,8.7954192,3.7,1.0,0.0,241.36159459459452,0.0,0.0,8012.225107849358,0.0,25.83749999999995,144.41250000000005,39.03040540540542,1.0,502.5,144.41250000000005,39.03040540540542,0.15176211453744462,0.8482378854625554
2024-09-22 23:45:00,317.009,164.0,547.8,8.7954192,3.7,1.0,0.0,191.88559459459452,0.0,0.0,8012.225107849358,0.0,20.05,143.95,38.9054054054054,1.0,502.5,143.95,38.9054054054054,0.12225609756097561,0.8777439024390243
2024-09-23 00:00:00,320.776,149.25,547.775,8.3066816,3.7,1.0,0.0,188.21859459459455,0.0,0.0,8012.225107849358,0.0,5.762499999999989,143.4875,38.7804054054054,1.0,502.5,143.4875,38.7804054054054,0.038609715242880996,0.961390284757119
2024-09-23 00:15:00,333.84,159.75,567.8,8.3066816,3.7,1.0,0.0,195.30459459459456,0.0,0.0,8012.225107849358,0.0,16.724999999999994,143.025,38.6554054054054,1.0,502.5,143.025,38.6554054054054,0.10469483568075114,0.8953051643192489
2024-09-23 00:30:00,305.643,180.5,577.8,8.3066816,3.7,1.0,0.0,233.62659459459456,0.0,0.0,8012.225107849358,0.0,37.9375,142.5625,38.5304054054054,1.0,502.5,142.5625,38.5304054054054,0.21018005540166204,0.7898199445983379
2024-09-23 00:45:00,285.795,172.25,557.825,8.3066816,3.7,1.0,0.0,233.6245945945946,0.0,0.0,8012.225107849358,0.0,30.15,142.1,38.4054054054054,1.0,502.5,142.1,38.4054054054054,0.17503628447024672,0.8249637155297532
2024-09-23 01:00:00,256.985,181.25,547.95,8.049696,3.7,1.0,0.0,252.6845945945946,0.0,0.0,8012.225107849358,0.0,39.61250000000001,141.6375,38.2804054054054,1.0,502.5,141.6375,38.2804054054054,0.21855172413793109,0.7814482758620689
2024-09-23 01:15:00,256.935,184.25,567.975,8.049696,3.7,1.0,0.0,272.8845945945946,0.0,0.0,8012.225107849358,0.0,43.07499999999999,141.175,38.1554054054054,1.0,502.5,141.175,38.1554054054054,0.23378561736770687,0.7662143826322931
2024-09-23 01:30:00,225.153,162.0,577.975,8.049696,3.7,1.0,0.0,314.7915945945946,0.0,0.0,8012.225107849358,0.0,21.287499999999994,140.7125,38.0304054054054,1.0,502.5,140.7125,38.0304054054054,0.13140432098765428,0.8685956790123457
2024-09-23 01:45:00,265.714,140.25,577.975,8.049696,3.7,1.0,0.0,274.3555945945946,0.0,0.0,8012.225107849358,0.0,0.0,140.25,37.9054054054054,1.0,502.5,140.25,37.9054054054054,0.0,1.0
2024-09-23 02:00:00,275.933,157.5,617.975,8.0506408,3.7,1.0,0.0,304.0115945945946,0.0,0.0,8012.225107849358,0.0,16.787499999999994,140.7125,38.0304054054054,1.0,502.5,140.7125,38.0304054054054,0.10658730158730155,0.8934126984126984
2024-09-23 02:15:00,322.982,174.5,607.95,8.0506408,3.7,1.0,0.0,246.8125945945946,0.0,0.0,8012.225107849358,0.0,33.32499999999999,141.175,38.1554054054054,1.0,502.5,141.175,38.1554054054054,0.1909742120343839,0.8090257879656161
2024-09-23 02:30:00,341.238,151.25,627.95,8.0506408,3.7,1.0,0.0,248.43159459459463,0.0,0.0,8012.225107849358,0.0,9.612500000000011,141.6375,38.2804054054054,1.0,502.5,141.6375,38.2804054054054,0.06355371900826454,0.9364462809917354
2024-09-23 02:45:00,323.19,194.0,637.9,8.0506408,3.7,1.0,0.0,276.30459459459456,0.0,0.0,8012.225107849358,0.0,51.9,142.1,38.4054054054054,1.0,502.5,142.1,38.4054054054054,0.2675257731958763,0.7324742268041237
2024-09-23 03:00:00,287.001,174.25,627.8,8.0317448,3.7,1.0,0.0,302.26859459459456,0.0,0.0,8012.225107849358,0.0,31.6875,142.5625,38.5304054054054,1.0,502.5,142.5625,38.5304054054054,0.18185078909612626,0.8181492109038737
2024-09-23 03:15:00,348.051,168.75,627.8,8.0317448,3.7,1.0,0.0,241.09359459459455,0.0,0.0,8012.225107849358,0.0,25.724999999999994,143.025,38.6554054054054,1.0,502.5,143.025,38.6554054054054,0.1524444444444444,0.8475555555555556
2024-09-23 03:30:00,389.123,191.5,617.8,8.0317448,3.7,1.0,0.0,189.89659459459455,0.0,0.0,8012.225107849358,0.0,48.01249999999999,143.4875,38.7804054054054,1.0,502.5,143.4875,38.7804054054054,0.25071801566579627,0.7492819843342037
2024-09-23 03:45:00,369.944,164.25,617.8,8.0317448,3.7,1.0,0.0,208.95059459459452,0.0,0.0,8012.225107849358,0.0,20.3,143.95,38.9054054054054,1.0,502.5,143.95,38.9054054054054,0.12359208523592086,0.8764079147640791
2024-09-23 04:00:00,328.357,227.75,617.8,8.049696,3.7,1.0,0.0,250.4125945945945,0.0,0.0,8012.225107849358,0.0,83.3375,144.4125,39.0304054054054,1.0,502.5,144.4125,39.0304054054054,0.36591657519209664,0.6340834248079034
2024-09-23 04:15:00,300.992,175.0,617.9,8.049696,3.7,1.0,0.0,277.75259459459454,0.0,0.0,8012.225107849358,0.0,30.125,144.875,39.1554054054054,1.0,502.5,144.875,39.1554054054054,0.17214285714285715,0.8278571428571428
2024-09-23 04:30:00,268.605,195.75,617.975,8.049696,3.7,1.0,0.0,310.0895945945946,0.0,0.0,8012.225107849358,0.0,50.412499999999994,145.3375,39.2804054054054,1.0,502.5,145.3375,39.2804054054054,0.25753512132822476,0.7424648786717752
2024-09-23 04:45:00,285.086,261.5,627.975,8.049696,3.7,1.0,0.0,303.4835945945946,0.0,0.0,8012.225107849358,0.0,115.7,145.8,39.4054054054054,1.0,502.5,145.8,39.4054054054054,0.4424474187380497,0.5575525812619503
2024-09-23 05:00:00,249.743,209.25,617.975,8.8801752,3.7,1.0,0.0,374.2459791795996,0.0,47.94145745789999,7964.283650391459,0.0,62.98750000000001,146.2625,39.5304054054054,1.0,502.5,146.2625,39.5304054054054,0.301015531660693,0.6989844683393069
2024-09-23 05:15:00,259.703,163.5,618.075,8.8801752,3.7,1.0,0.0,374.2459791795996,0.0,58.45198377368942,7905.831666617769,0.0,16.775000000000006,146.725,39.6554054054054,1.0,502.5,146.725,39.6554054054054,0.10259938837920493,0.8974006116207951
2024-09-23 05:30:00,271.002,239.75,608.2,8.8801752,3.7,1.0,0.0,374.2459791795996,0.0,80.87198377368946,7824.959682844079,0.0,92.5625,147.1875,39.7804054054054,1.0,502.5,147.1875,39.7804054054054,0.38607924921793535,0.6139207507820647
2024-09-23 05:45:00,280.041,342.75,648.2,8.8801752,3.7,1.0,0.0,374.2459791795996,0.0,48.41303640526839,7776.546646438811,0.0,195.1,147.65,39.9054054054054,1.0,502.5,147.65,39.9054054054054,0.5692195477753464,0.43078045222465355
2024-09-23 06:00:00,326.922,339.25,658.2,11.1514744,3.7,1.0,0.0,374.2459791795996,0.0,87.36672061579473,7689.179925823017,0.0,191.1375,148.1125,40.0304054054054,1.0,502.5,148.1125,40.0304054054054,0.5634119380987472,0.4365880619012528
2024-09-23 06:15:00,341.419,298.5,668.2,11.1514744,3.7,1.0,0.0,374.2459791795996,0.0,92.23198377368944,7596.947942049327,0.0,149.925,148.575,40.1554054054054,1.0,502.5,148.575,40.1554054054054,0.5022613065326633,0.4977386934673366
2024-09-23 06:30:00,350.468,410.25,668.2,11.1514744,3.7,1.0,0.0,374.2459791795996,0.0,101.88882587895263,7495.059116170374,0.0,261.2125,149.0375,40.2804054054054,1.0,502.5,149.0375,40.2804054054054,0.6367154174283972,0.3632845825716027
2024-09-23 06:45:00,366.14,384.0,638.15,11.1514744,3.7,1.0,0.0,374.2459791795996,0.0,150.14882587895266,7344.910290291422,0.0,234.5,149.5,40.4054054054054,1.0,502.5,149.5,40.4054054054054,0.6106770833333334,0.3893229166666667
2024-09-23 07:00:00,388.314,363.5,648.05,10.8075672,3.7,1.0,0.0,374.2459791795996,0.0,163.20040482632115,7181.7098854651,0.0,213.5375,149.9625,40.5304054054054,1.0,502.5,149.9625,40.5304054054054,0.5874484181568088,0.41255158184319124
2024-09-23 07:15:00,358.561,375.75,658.05,10.8075672,3.7,1.0,0.0,374.2459791795996,0.0,121.4867206157948,7060.223164849305,0.0,225.325,150.425,40.6554054054054,1.0,502.5,150.425,40.6554054054054,0.5996673320026613,0.4003326679973387
2024-09-23 07:30:00,344.071,338.0,638.05,10.8075672,3.7,1.0,0.0,374.2459791795996,0.0,127.41829956316326,6932.804865286142,0.0,187.1125,150.8875,40.7804054054054,1.0,502.5,150.8875,40.7804054054054,0.5535872781065089,0.44641272189349107
2024-09-23 07:45:00,359.763,345.25,658.05,10.8075672,3.7,1.0,0.0,374.2459791795996,0.0,123.01514166842637,6809.789723617715,0.0,193.9,151.35,40.9054054054054,1.0,502.5,151.35,40.9054054054054,0.5616220130340334,0.4383779869659667
2024-09-23 08:00:00,368.343,339.5,648.175,10.2907616,3.7,1.0,0.0,374.2459791795996,0.0,142.5730364052685,6667.216687212446,0.0,187.6875,151.8125,41.0304054054054,1.0,502.5,151.8125,41.0304054054054,0.5528350515463918,0.44716494845360827
2024-09-23 08:15:00,395.104,344.25,658.2,10.2907616,3.7,1.0,0.0,374.2459791795996,0.0,160.32145745789995,6506.895229754547,0.0,191.975,152.275,41.1554054054054,1.0,502.5,152.275,41.1554054054054,0.5576615831517792,0.4423384168482208
2024-09-23 08:30:00,416.495,380.75,658.2,10.2907616,3.7,1.0,0.0,374.2459791795996,0.0,182.96987851053157,6323.925351244015,0.0,228.0125,152.7375,41.2804054054054,1.0,502.5,152.7375,41.2804054054054,0.5988509520682862,0.40114904793171374
2024-09-23 08:45:00,396.555,356.5,658.2,10.2907616,3.7,1.0,0.0,374.2459791795996,0.0,162.11198377368947,6161.813367470326,0.0,203.3,153.2,41.4054054054054,1.0,502.5,153.2,41.4054054054054,0.5702664796633942,0.42973352033660583
2024-09-23 09:00:00,398.174,358.5,658.2,9.9799224,3.7,1.0,0.0,374.2459791795996,0.0,163.94777324737365,5997.8655942229525,0.0,204.8375,153.6625,41.5304054054054,1.0,502.5,153.6625,41.5304054054054,0.571373779637378,0.42862622036262205
2024-09-23 09:15:00,372.861,328.5,648.225,9.9799224,3.7,1.0,0.0,374.2459791795996,0.0,147.93408903684735,5849.931505186105,0.0,174.375,154.125,41.6554054054054,1.0,502.5,154.125,41.6554054054054,0.5308219178082192,0.4691780821917808
2024-09-23 09:30:00,407.7,328.75,658.2,9.9799224,3.7,1.0,0.0,374.2459791795996,0.0,174.23829956316314,5675.693205622942,0.0,174.1625,154.5875,41.7804054054054,1.0,502.5,154.5875,41.7804054054054,0.5297718631178707,0.4702281368821293
2024-09-23 09:45:00,406.675,319.25,658.2,9.9799224,3.7,1.0,0.0,374.2459791795996,0.0,173.2909311421105,5502.402274480831,0.0,164.2,155.05,41.9054054054054,1.0,502.5,155.05,41.9054054054054,0.5143304620203601,0.4856695379796398
2024-09-23 10:00:00,383.934,322.0,668.225,9.1343264,3.7,1.0,0.0,374.2459791795996,0.0,138.9319837736895,5363.470290707141,0.0,166.4875,155.5125,42.0304054054054,1.0,502.5,155.5125,42.0304054054054,0.5170419254658385,0.48295807453416145
2024-09-23 10:15:00,402.219,320.0,668.2,9.1343264,3.7,1.0,0.0,374.2459791795996,0.0,158.3372469315842,5205.133043775557,0.0,164.025,155.975,42.1554054054054,1.0,502.5,155.975,42.1554054054054,0.512578125,0.487421875
2024-09-23 10:30:00,391.709,317.0,688.2,9.1343264,3.7,1.0,0.0,374.2459791795996,0.0,126.3530364052684,5078.780007370288,0.0,160.5625,156.4375,42.2804054054054,1.0,502.5,156.4375,42.2804054054054,0.506506309148265,0.493493690851735
2024-09-23 10:45:00,405.138,332.0,718.175,9.1343264,3.7,1.0,0.0,374.2459791795996,0.0,109.06777324737374,4969.712234122901,0.0,175.1,156.9,42.4054054054054,1.0,502.5,156.9,42.4054054054054,0.5274096385542169,0.47259036144578315
2024-09-23 11:00:00,427.582,391.25,738.15,8.4521808,3.7,1.0,0.0,268.03759459459457,0.0,0.0,4969.712234122901,0.0,233.8875,157.3625,42.5304054054054,1.0,502.5,157.3625,42.5304054054054,0.5977955271565495,0.4022044728434505
2024-09-23 11:15:00,423.693,320.25,727.85,8.4521808,3.7,1.0,0.0,261.5015945945946,0.0,0.0,4969.712234122901,0.0,162.425,157.825,42.6554054054054,1.0,502.5,157.825,42.6554054054054,0.5071818891491023,0.4928181108508977
2024-09-23 11:30:00,425.349,272.25,717.8,8.4521808,3.7,1.0,0.0,249.67059459459455,0.0,0.0,4969.712234122901,0.0,113.9625,158.2875,42.7804054054054,1.0,502.5,158.2875,42.7804054054054,0.41859504132231407,0.5814049586776859
2024-09-23 11:45:00,458.415,275.5,727.8,8.4521808,3.7,1.0,0.0,226.47959459459452,0.0,0.0,4969.712234122901,0.0,116.75,158.75,42.9054054054054,1.0,502.5,158.75,42.9054054054054,0.4237749546279492,0.5762250453720508
2024-09-23 12:00:00,473.214,278.0,727.8,8.0506408,3.7,1.0,0.0,211.55559459459454,0.0,0.0,4969.712234122901,0.0,118.7875,159.2125,43.0304054054054,1.0,502.5,159.2125,43.0304054054054,0.42729316546762586,0.5727068345323741
2024-09-23 12:15:00,450.034,268.0,657.8,8.0506408,3.7,1.0,0.0,164.61059459459455,0.0,0.0,4969.712234122901,0.0,108.32499999999999,159.675,43.1554054054054,1.0,502.5,159.675,43.1554054054054,0.4041977611940298,0.5958022388059702
2024-09-23 12:30:00,444.001,266.0,617.875,8.0506408,3.7,1.0,0.0,130.5935945945946,0.0,0.0,4969.712234122901,0.0,105.86250000000001,160.1375,43.2804054054054,1.0,502.5,160.1375,43.2804054054054,0.39797932330827074,0.6020206766917293
2024-09-23 12:45:00,463.176,247.5,597.975,8.0506408,3.7,1.0,0.0,91.39359459459463,0.0,0.0,4969.712234122901,0.0,86.9,160.6,43.4054054054054,1.0,502.5,160.6,43.4054054054054,0.35111111111111115,0.6488888888888888
2024-09-23 13:00:00,451.966,278.25,557.975,7.8786872,3.7,1.0,0.0,0.0,62.47859459459461,0.0,5029.066898987766,0.0,117.1875,161.0625,43.5304054054054,1.0,502.5,161.0625,43.5304054054054,0.4211590296495957,0.5788409703504043
2024-09-23 13:15:00,500.153,358.5,577.975,7.8786872,3.7,1.0,0.0,0.0,34.1665945945946,0.0,5061.525163852631,0.0,196.975,161.525,43.6554054054054,1.0,502.5,161.525,43.6554054054054,0.549442119944212,0.450557880055788
2024-09-23 13:30:00,513.636,340.0,587.975,7.8786872,3.7,1.0,0.0,0.0,30.558594594594652,0.0,5090.555828717495,0.0,178.0125,161.9875,43.7804054054054,1.0,502.5,161.9875,43.7804054054054,0.5235661764705882,0.47643382352941177
2024-09-23 13:45:00,465.815,291.0,567.975,7.8786872,3.7,1.0,0.0,0.0,58.25459459459462,0.0,5145.89769358236,0.0,128.55,162.45,43.9054054054054,1.0,502.5,162.45,43.9054054054054,0.44175257731958767,0.5582474226804124
2024-09-23 14:00:00,445.518,275.0,597.95,7.9608848,3.7,1.0,0.0,0.0,108.40159459459467,0.0,5248.879208447225,0.0,112.0875,162.9125,44.0304054054054,1.0,502.5,162.9125,44.0304054054054,0.4075909090909091,0.5924090909090909
2024-09-23 14:15:00,428.49,268.0,617.975,7.9608848,3.7,1.0,0.0,145.3295945945946,0.0,0.0,5248.879208447225,0.0,104.625,163.375,44.1554054054054,1.0,502.5,163.375,44.1554054054054,0.3903917910447761,0.6096082089552238
2024-09-23 14:30:00,410.782,275.25,597.95,7.9608848,3.7,1.0,0.0,0.0,142.88759459459465,0.0,5384.62242331209,0.0,111.4125,163.8375,44.2804054054054,1.0,502.5,163.8375,44.2804054054054,0.40476839237057216,0.5952316076294278
2024-09-23 14:45:00,408.162,229.5,587.975,7.9608848,3.7,1.0,0.0,124.02210455794388,11.38549003665075,0.0,5395.438638846908,0.0,65.2,164.3,44.4054054054054,1.0,502.5,164.3,44.4054054054054,0.2840958605664488,0.7159041394335512
2024-09-23 15:00:00,406.356,201.0,587.925,8.2991232,3.7,1.0,0.0,137.03859459459454,0.0,0.0,5395.438638846908,0.0,36.23750000000001,164.7625,44.5304054054054,1.0,502.5,164.7625,44.5304054054054,0.18028606965174135,0.8197139303482587
2024-09-23 15:15:00,377.561,257.75,597.8,8.2991232,3.7,1.0,0.0,175.58359459459456,0.0,0.0,5395.438638846908,0.0,92.525,165.225,44.6554054054054,1.0,502.5,165.225,44.6554054054054,0.3589718719689622,0.6410281280310378
2024-09-23 15:30:00,399.47,236.5,597.825,8.2991232,3.7,1.0,0.0,153.5745945945946,0.0,0.0,5395.438638846908,0.0,70.8125,165.6875,44.7804054054054,1.0,502.5,165.6875,44.7804054054054,0.29941860465116277,0.7005813953488372
2024-09-23 15:45:00,368.97,202.5,597.8,8.2991232,3.7,1.0,0.0,183.9245945945945,0.0,0.0,5395.438638846908,0.0,36.35,166.15,44.9054054054054,1.0,502.5,166.15,44.9054054054054,0.17950617283950618,0.8204938271604939
2024-09-23 16:00:00,382.224,234.5,557.8,9.4281592,3.7,1.0,0.0,374.2459791795996,0.0,256.52672061579483,5138.911918231113,0.0,67.88749999999999,166.6125,45.0304054054054,1.0,502.5,166.6125,45.0304054054054,0.28949893390191894,0.7105010660980811
2024-09-23 16:15:00,372.812,226.5,597.8,9.4281592,3.7,1.0,0.0,374.2459791795996,0.0,204.6456679842159,4934.2662502468975,0.0,59.42500000000001,167.075,45.1554054054054,1.0,502.5,167.075,45.1554054054054,0.2623620309050773,0.7376379690949227
2024-09-23 16:30:00,400.125,195.0,647.8,9.4281592,3.7,1.0,0.0,374.2459791795996,0.0,180.89619430000533,4753.3700559468925,0.0,27.462500000000006,167.5375,45.2804054054054,1.0,502.5,167.5375,45.2804054054054,0.14083333333333337,0.8591666666666666
2024-09-23 16:45:00,401.851,243.5,677.95,9.4281592,3.7,1.0,0.0,374.2459791795996,0.0,151.10777324737367,4602.262282699518,0.0,75.5,168.0,45.4054054054054,1.0,502.5,168.0,45.4054054054054,0.31006160164271046,0.6899383983572895
2024-09-23 17:00:00,419.932,227.0,737.975,10.7924504,3.7,1.0,0.0,374.2459791795996,0.0,107.0877732473737,4495.174509452145,0.0,58.537499999999994,168.4625,45.5304054054054,1.0,502.5,168.4625,45.5304054054054,0.257874449339207,0.742125550660793
2024-09-23 17:15:00,426.444,231.5,757.95,10.7924504,3.7,1.0,0.0,374.2459791795996,0.0,93.04777324737368,4402.126736204771,0.0,62.57499999999999,168.925,45.6554054054054,1.0,502.5,168.925,45.6554054054054,0.27030237580993516,0.7296976241900649
2024-09-23 17:30:00,415.233,210.25,737.95,10.7924504,3.7,1.0,0.0,374.2459791795996,0.0,102.43093114211051,4299.695805062661,0.0,40.86250000000001,169.3875,45.7804054054054,1.0,502.5,169.3875,45.7804054054054,0.19435196195005952,0.8056480380499405
2024-09-23 17:45:00,439.346,291.25,717.975,10.7924504,3.7,1.0,0.0,374.2459791795996,0.0,148.97093114211054,4150.724873920551,0.0,121.4,169.85,45.9054054054054,1.0,502.5,169.85,45.9054054054054,0.41682403433476395,0.583175965665236
2024-09-23 18:00:00,416.858,319.75,727.95,11.0551048,3.7,1.0,0.0,374.2459791795996,0.0,114.93093114211051,4035.79394277844,0.0,149.4375,170.3125,46.0304054054054,1.0,502.5,170.3125,46.0304054054054,0.467357310398749,0.5326426896012509
2024-09-23 18:15:00,435.553,246.25,717.975,11.0551048,3.7,1.0,0.0,374.2459791795996,0.0,145.2414574579,3890.5524853205397,0.0,75.475,170.775,46.1554054054054,1.0,502.5,170.775,46.1554054054054,0.306497461928934,0.693502538071066
2024-09-23 18:30:00,442.13,270.5,717.95,11.0551048,3.7,1.0,0.0,374.2459791795996,0.0,152.32251008947893,3738.229975231061,0.0,99.26249999999999,171.2375,46.2804054054054,1.0,502.5,171.2375,46.2804054054054,0.3669593345656192,0.6330406654343809
2024-09-23 18:45:00,416.643,333.25,717.95,11.0551048,3.7,1.0,0.0,374.2459791795996,0.0,125.62566798421574,3612.6043072468456,0.0,161.55,171.7,46.4054054054054,1.0,502.5,171.7,46.4054054054054,0.4847711927981996,0.5152288072018004
2024-09-23 19:00:00,451.925,312.25,737.9,10.8576416,3.7,1.0,0.0,374.2459791795996,0.0,141.89619430000533,3470.70811294684,0.0,140.0875,172.1625,46.5304054054054,1.0,502.5,172.1625,46.5304054054054,0.44863891112890314,0.5513610888710968
2024-09-23 19:15:00,471.39,274.0,717.775,10.8576416,3.7,1.0,0.0,374.2459791795996,0.0,183.70145745790003,3287.00665548894,0.0,101.375,172.625,46.6554054054054,1.0,502.5,172.625,46.6554054054054,0.3699817518248175,0.6300182481751825
2024-09-23 19:30:00,465.167,326.0,727.775,10.8576416,3.7,1.0,0.0,374.2459791795996,0.0,166.7561943000053,3120.250461188935,0.0,152.9125,173.0875,46.7804054054054,1.0,502.5,173.0875,46.7804054054054,0.46905674846625767,0.5309432515337423
2024-09-23 19:45:00,468.817,340.5,737.775,10.8576416,3.7,1.0,0.0,374.2459791795996,0.0,160.20356272105795,2960.046898467877,0.0,166.95,173.55,46.9054054054054,1.0,502.5,173.55,46.9054054054054,0.4903083700440528,0.5096916299559472
2024-09-23 20:00:00,436.038,336.0,737.8,10.1197528,3.7,1.0,0.0,374.2459791795996,0.0,125.80461535263693,2834.24228311524,0.0,161.9875,174.0125,47.0304054054054,1.0,502.5,174.0125,47.0304054054054,0.4821056547619048,0.5178943452380952
