DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-02-22 22:00:00,510.416,507.5,458.125,5.495974,2.9,1.0,376.87536211197454,0.0,149.22384959103323,0.0,3335.2373140344107,458.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,1.0454863107298138,0.0,62093.46332949557,5000.0,0.0,1.0020600715482362,0.0
2024-02-22 22:15:00,460.902,470.25,418.125,5.495974,2.9,1.0,376.87536211197454,0.0,158.73784959103324,0.0,3486.0382711458924,418.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,38.295486310729814,0.0,62124.09971854415,5000.0,0.0,1.0814364408521633,0.0
2024-02-22 22:30:00,494.068,456.75,338.15,5.495974,2.9,1.0,376.87536211197454,0.0,45.59684959103322,0.0,3529.355278257374,338.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,51.795486310729814,0.0,62165.536107592736,5000.0,0.0,1.11340007949804,0.0
2024-02-22 22:45:00,490.531,383.0,278.125,5.495974,2.9,1.0,376.87536211197454,0.0,0.0,11.464368851543979,3517.89090940583,278.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,125.54548631072981,0.0,62265.97249664132,5000.0,0.0,1.327795003422271,0.0
2024-02-22 23:00:00,509.785,392.75,288.125,5.2471105,2.9,1.0,376.87536211197454,0.0,0.0,21.205421483122947,3496.685487922707,288.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,115.79548631072981,0.0,62358.6088856899,5000.0,0.0,1.2948325558516354,0.0
2024-02-22 23:15:00,500.198,395.75,268.125,5.2471105,2.9,1.0,376.87536211197454,0.0,0.0,32.16647411470185,3464.519013808005,268.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,112.79548631072981,0.0,62448.84527473849,5000.0,0.0,1.285017021631661,0.0
2024-02-22 23:30:00,493.894,439.5,298.125,5.2471105,2.9,1.0,376.87536211197454,0.0,5.74584959103322,0.0,3469.977570919487,298.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,69.04548631072981,0.0,62504.081663787074,5000.0,0.0,1.1571000826182702,0.0
2024-02-22 23:45:00,456.378,404.0,308.15,5.2471105,2.9,1.0,376.87536211197454,0.0,53.28684959103322,0.0,3520.6000780309682,308.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,104.54548631072981,0.0,62587.718052835655,5000.0,0.0,1.2587759562146779,0.0
2024-02-23 00:00:00,482.052,360.25,358.1,5.3827866,2.9,1.0,376.87536211197454,0.0,77.56284959103323,0.0,3594.28478514245,358.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,148.2954863107298,0.0,62706.354441884236,5000.0,0.0,1.411646041112366,0.0
2024-02-23 00:15:00,500.67,424.75,348.1,5.3827866,2.9,1.0,376.87536211197454,0.0,48.94484959103323,0.0,3640.7823922539314,348.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,83.79548631072981,0.0,62773.39083093282,5000.0,0.0,1.197281898318375,0.0
2024-02-23 00:30:00,504.215,471.25,358.125,5.3827866,2.9,1.0,376.87536211197454,0.0,55.42484959103325,0.0,3693.435999365413,358.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,37.295486310729814,0.0,62803.2272199814,5000.0,0.0,1.079141615513485,0.0
2024-02-23 00:45:00,499.011,414.25,318.125,5.3827866,2.9,1.0,376.87536211197454,0.0,20.6288495910332,0.0,3713.0334064768945,318.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,94.29548631072981,0.0,62878.66360902999,5000.0,0.0,1.2276294177688107,0.0
2024-02-23 01:00:00,502.991,406.25,308.125,5.3961174,2.9,1.0,376.87536211197454,0.0,6.64884959103324,0.0,3719.349813588376,308.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,102.29548631072981,0.0,62960.49999807857,5000.0,0.0,1.2518042739956425,0.0
2024-02-23 01:15:00,504.45,441.0,298.125,5.3961174,2.9,1.0,376.87536211197454,0.0,0.0,5.063316219965014,3714.286497368411,298.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,67.54548631072981,0.0,63014.536387127155,5000.0,0.0,1.1531643680515415,0.0
2024-02-23 01:30:00,497.102,533.25,278.125,5.3961174,2.9,1.0,376.87536211197454,0.0,0.0,18.381210956807106,3695.905286411604,278.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,24.704513689270243,62989.831873437884,5000.0,0.0,0.9536717980510638,0.04632820194893623
2024-02-23 01:45:00,522.717,566.0,268.125,5.3961174,2.9,1.0,376.87536211197454,0.0,0.0,55.87068464101765,3640.034601770586,268.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,57.45451368927024,62932.377359748614,5000.0,0.0,0.8984902584995227,0.10150974150047747
2024-02-23 02:00:00,473.98,483.25,268.125,5.4551538,2.9,1.0,376.87536211197454,0.0,0.0,4.568579377859781,3635.4660223927262,268.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,25.295486310729814,0.0,62952.6137487972,5000.0,0.0,1.0523445138349299,0.0
2024-02-23 02:15:00,486.455,531.75,278.125,5.4551538,2.9,1.0,376.87536211197454,0.0,0.0,7.173842535754483,3628.292179856972,278.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,23.204513689270243,62929.40923510793,5000.0,0.0,0.9563619864799808,0.04363801352001926
2024-02-23 02:30:00,585.314,464.5,288.15,5.4551538,2.9,1.0,376.87536211197454,0.0,0.0,100.68331621996502,3527.608863637007,288.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,44.045486310729814,0.0,62964.64562415652,5000.0,0.0,1.0948234366215928,0.0
2024-02-23 02:45:00,545.871,469.0,268.1,5.4551538,2.9,1.0,376.87536211197454,0.0,0.0,80.26963200943867,3447.339231627568,268.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,39.545486310729814,0.0,62996.2820132051,5000.0,0.0,1.0843187341380167,0.0
2024-02-23 03:00:00,526.424,462.25,278.15,5.3028018,2.9,1.0,376.87536211197454,0.0,0.0,49.220158325228184,3398.11907330234,278.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,46.295486310729814,0.0,63033.31840225368,5000.0,0.0,1.1001524852584745,0.0
2024-02-23 03:15:00,505.876,472.75,278.125,5.3028018,2.9,1.0,376.87536211197454,0.0,0.0,27.617000430491316,3370.5020728718487,278.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,35.795486310729814,0.0,63061.95479130226,5000.0,0.0,1.0757175807736221,0.0
2024-02-23 03:30:00,455.895,432.0,268.15,5.3028018,2.9,1.0,376.87536211197454,0.0,13.769849591033221,0.0,3383.58342998333,268.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,76.54548631072981,0.0,63123.19118035085,5000.0,0.0,1.177188625719282,0.0
2024-02-23 03:45:00,430.542,511.5,258.15,5.3028018,2.9,1.0,376.87536211197454,0.0,29.12284959103323,0.0,3411.2501370948116,258.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,2.954513689270243,63120.23666666158,5000.0,0.0,0.9942238246544083,0.005776175345591873
2024-02-23 04:00:00,405.923,626.5,308.1,5.2951842,2.9,1.0,376.87536211197454,0.0,103.69184959103325,0.0,3509.757394206293,308.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,117.95451368927024,63002.28215297231,5000.0,0.0,0.8117246389636549,0.18827536103634515
2024-02-23 04:15:00,391.658,580.0,328.15,5.2951842,2.9,1.0,376.87536211197454,0.0,138.0068495910332,0.0,3640.8639013177744,328.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,71.45451368927024,62930.82763928304,5000.0,0.0,0.8768025626047066,0.12319743739529353
2024-02-23 04:30:00,387.755,577.0,328.125,5.2951842,2.9,1.0,376.87536211197454,0.0,141.88484959103323,0.0,3775.654508429256,328.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,68.45451368927024,62862.37312559377,5000.0,0.0,0.8813613280948523,0.11863867190514774
2024-02-23 04:45:00,380.531,523.25,338.125,5.2951842,2.9,1.0,376.87536211197454,0.0,159.10884959103322,0.0,3926.8079155407377,338.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,14.704513689270243,62847.6686119045,5000.0,0.0,0.9718977282574865,0.028102271742513604
2024-02-23 05:00:00,359.775,514.5,388.125,5.4684846,2.9,1.0,376.87536211197454,0.0,229.86484959103325,0.0,4145.179522652219,359.775,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,5.954513689270243,62841.71409821523,5000.0,0.0,0.9884266011870356,0.011573398812964516
2024-02-23 05:15:00,367.078,629.5,418.125,5.4684846,2.9,1.0,376.87536211197454,0.0,252.56184959103325,0.0,4385.113279763701,367.078,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,120.95451368927024,62720.75958452596,5000.0,0.0,0.8078562133609687,0.19214378663903137
2024-02-23 05:30:00,383.183,642.5,437.925,5.4684846,2.9,1.0,376.87536211197454,0.0,256.25684959103324,0.0,4628.557286875182,383.183,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,133.95451368927024,62586.805070836686,5000.0,0.0,0.7915104845303188,0.2084895154696813
2024-02-23 05:45:00,375.7,663.25,397.975,5.4684846,2.9,1.0,376.87536211197454,0.0,223.78984959103326,0.0,4841.157643986664,375.7,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,154.70451368927024,62432.100557147416,5000.0,0.0,0.7667478120026081,0.233252187997392
2024-02-23 06:00:00,446.564,804.5,427.95,5.5199034,2.9,1.0,376.87536211197454,0.0,182.9008495910332,0.0,5014.913451098146,427.95,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,295.95451368927024,62136.146043458146,5000.0,0.0,0.6321261483042011,0.36787385169579895
2024-02-23 06:15:00,459.131,720.75,398.125,5.5199034,2.9,1.0,376.87536211197454,0.0,140.50884959103325,0.0,5148.396858209628,398.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,212.20451368927024,61923.941529768876,5000.0,0.0,0.7055781981418381,0.29442180185816197
2024-02-23 06:30:00,454.732,862.25,388.125,5.5199034,2.9,1.0,376.87536211197454,0.0,134.9078495910332,0.0,5276.559315321108,388.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,353.70451368927024,61570.237016079605,5000.0,0.0,0.5897889084496721,0.4102110915503279
2024-02-23 06:45:00,510.191,827.25,428.125,5.5199034,2.9,1.0,376.87536211197454,0.0,119.44884959103325,0.0,5390.035722432589,428.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,318.70451368927024,61251.532502390335,5000.0,0.0,0.6147422016448835,0.38525779835511664
2024-02-23 07:00:00,475.794,847.75,418.15,6.294042,2.9,1.0,376.87536211197454,143.87084959103322,0.0,0.0,5390.035722432589,418.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,339.20451368927024,60912.327988701065,5000.0,0.0,0.5998767163795102,0.4001232836204898
2024-02-23 07:15:00,499.036,797.5,448.125,6.294042,2.9,1.0,376.87536211197454,150.60384959103322,0.0,0.0,5390.035722432589,448.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,288.95451368927024,60623.373475011795,5000.0,0.0,0.6376745909852412,0.3623254090147589
2024-02-23 07:30:00,491.796,744.0,418.1,6.294042,2.9,1.0,376.87536211197454,127.81884959103326,0.0,0.0,5390.035722432589,418.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,235.45451368927024,60387.918961322524,5000.0,0.0,0.6835288794499057,0.3164711205500944
2024-02-23 07:45:00,507.524,872.25,428.125,6.294042,2.9,1.0,376.87536211197454,122.11584959103322,0.0,0.0,5390.035722432589,428.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,363.70451368927024,60024.214447633254,5000.0,0.0,0.5830272127380107,0.4169727872619894
2024-02-23 08:00:00,533.562,865.5,438.125,6.4263978,2.9,1.0,376.87536211197454,106.07784959103321,0.0,0.0,5390.035722432589,438.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,356.95451368927024,59667.259933943984,5000.0,0.0,0.5875742187299016,0.4124257812700985
2024-02-23 08:15:00,537.329,815.5,428.125,6.4263978,2.9,1.0,376.87536211197454,92.31084959103327,0.0,0.0,5390.035722432589,428.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,306.95451368927024,59360.305420254714,5000.0,0.0,0.6235996153411769,0.3764003846588231
2024-02-23 08:30:00,586.062,801.0,418.1,6.4263978,2.9,1.0,376.87536211197454,33.55284959103324,0.0,0.0,5390.035722432589,418.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,292.45451368927024,59067.85090656544,5000.0,0.0,0.6348882475789386,0.3651117524210615
2024-02-23 08:45:00,564.241,839.5,418.125,6.4263978,2.9,1.0,376.87536211197454,55.39884959103324,0.0,0.0,5390.035722432589,418.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,330.95451368927024,58736.89639287617,5000.0,0.0,0.605771871722132,0.3942281282778681
2024-02-23 09:00:00,554.232,848.75,418.125,5.6674944,2.9,1.0,376.87536211197454,0.0,65.40784959103325,0.0,5452.173179544071,418.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,340.20451368927024,58396.6918791869,5000.0,0.0,0.599169939688636,0.40083006031136403
2024-02-23 09:15:00,565.098,723.0,428.1,5.6674944,2.9,1.0,376.87536211197454,0.0,64.51684959103329,0.0,5513.464186655553,428.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,214.45451368927024,58182.23736549763,5000.0,0.0,0.7033824153675378,0.2966175846324623
2024-02-23 09:30:00,549.289,673.5,418.125,5.6674944,2.9,1.0,376.87536211197454,0.0,70.35084959103324,0.0,5580.297493767034,418.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,164.95451368927024,58017.28285180836,5000.0,0.0,0.7550786730671564,0.2449213269328437
2024-02-23 09:45:00,525.241,760.0,418.125,5.6674944,2.9,1.0,376.87536211197454,0.0,94.39884959103324,0.0,5669.976400878516,418.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,251.45451368927024,57765.82833811909,5000.0,0.0,0.669138797777276,0.330861202222724
2024-02-23 10:00:00,542.86,791.25,448.125,5.4018306,2.9,1.0,376.87536211197454,0.0,106.77984959103321,0.0,5771.417257989998,448.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,282.70451368927024,57483.12382442982,5000.0,0.0,0.6427115150846506,0.3572884849153494
2024-02-23 10:15:00,506.314,687.0,418.15,5.4018306,2.9,1.0,376.87536211197454,0.0,113.35084959103318,0.0,5879.100565101479,418.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,178.45451368927024,57304.66931074055,5000.0,0.0,0.7402408825483695,0.2597591174516306
2024-02-23 10:30:00,505.998,653.25,408.1,5.4018306,2.9,1.0,376.87536211197454,0.0,103.61684959103326,0.0,5977.536572212961,408.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,144.70451368927024,57159.96479705128,5000.0,0.0,0.7784852450221658,0.22151475497783427
2024-02-23 10:45:00,505.609,675.25,408.125,5.4018306,2.9,1.0,376.87536211197454,0.0,104.03084959103325,0.0,6076.365879324442,408.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,166.70451368927024,56993.26028336201,5000.0,0.0,0.7531217864653533,0.24687821353464678
2024-02-23 11:00:00,533.039,681.0,418.125,5.4351576,2.9,1.0,376.87536211197454,0.0,86.60084959103324,0.0,6158.636686435924,418.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,172.45451368927024,56820.80576967274,5000.0,0.0,0.7467628286501172,0.2532371713498829
2024-02-23 11:15:00,551.128,642.0,418.125,5.4351576,2.9,1.0,376.87536211197454,0.0,68.51184959103318,0.0,6223.7229435474055,418.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,133.45451368927024,56687.35125598347,5000.0,0.0,0.7921269257176476,0.2078730742823524
2024-02-23 11:30:00,554.513,588.5,418.15,5.4351576,2.9,1.0,376.87536211197454,0.0,65.15184959103317,0.0,6285.617200658887,418.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,79.95451368927024,56607.3967422942,5000.0,0.0,0.864138464419252,0.13586153558074807
2024-02-23 11:45:00,574.483,625.75,428.1,5.4351576,2.9,1.0,376.87536211197454,0.0,55.1318495910333,0.0,6337.992457770369,428.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,117.20451368927024,56490.19222860493,5000.0,0.0,0.8126975410479103,0.18730245895208988
2024-02-23 12:00:00,542.623,593.0,428.125,5.3170848,2.9,1.0,376.87536211197454,0.0,87.01684959103318,0.0,6420.65846488185,428.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,84.45451368927024,56405.73771491566,5000.0,0.0,0.8575809212659862,0.1424190787340139
2024-02-23 12:15:00,487.06,578.75,398.15,5.3170848,2.9,1.0,376.87536211197454,0.0,112.6048495910332,0.0,6527.633071993331,398.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,70.20451368927024,56335.53320122639,5000.0,0.0,0.8786963046405699,0.12130369535943022
2024-02-23 12:30:00,469.056,565.75,408.125,5.3170848,2.9,1.0,376.87536211197454,0.0,140.58384959103324,0.0,6661.187729104813,408.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,57.20451368927024,56278.32868753712,5000.0,0.0,0.8988872935231637,0.10111270647683648
2024-02-23 12:45:00,441.921,523.0,408.125,5.3170848,2.9,1.0,376.87536211197454,0.0,167.71884959103323,0.0,6820.520636216294,408.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,14.454513689270243,56263.87417384785,5000.0,0.0,0.9723623065214719,0.02763769347852819
2024-02-23 13:00:00,445.413,530.25,398.125,5.3094672,2.9,1.0,376.87536211197454,0.0,154.22684959103321,0.0,6967.036143327776,398.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,21.704513689270243,56242.16966015858,5000.0,0.0,0.959067395211183,0.04093260478881706
2024-02-23 13:15:00,422.002,486.75,378.125,5.3094672,2.9,1.0,376.87536211197454,0.0,157.63784959103322,0.0,7116.792100439257,378.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,21.795486310729814,0.0,56259.60604920716,5000.0,0.0,1.0447775784503952,0.0
2024-02-23 13:30:00,431.968,633.0,398.125,5.3094672,2.9,1.0,376.87536211197454,0.0,167.6718495910332,0.0,7276.080357550739,398.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,124.45451368927024,56135.15153551789,5000.0,0.0,0.8033893938558133,0.1966106061441868
