DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-12-12 02:45:00,504.396,725.75,48.525,10.3990721,3.1,0.0,717.854870967742,0.0,0.0,0.0,0.0,0.0,0.0,812.1500000000001,261.98387096774195,1.0,4000.000000000001,1000.0000000000002,812.1500000000001,261.98387096774195,69.12000000000008,0.0,575945.789919356,5000.0,0.0,1.1190492593868413,0.0
2024-12-12 03:00:00,445.513,793.5,38.525,10.3012226,3.1,0.0,669.221870967742,0.0,0.0,0.0,0.0,0.0,0.0,812.9250000000001,262.23387096774195,1.0,4000.000000000001,1000.0000000000002,812.9250000000001,262.23387096774195,15.540000000000054,0.0,575961.329919356,5000.0,0.0,1.0244801512287336,0.0
2024-12-12 03:15:00,526.635,703.5,38.475,10.3012226,3.1,0.0,750.6438709677419,0.0,0.0,0.0,0.0,0.0,0.0,813.7,262.48387096774195,1.0,4000.000000000001,1000.0000000000002,813.7,262.48387096774195,88.16000000000004,0.0,576049.4899193561,5000.0,0.0,1.1566453447050462,0.0
2024-12-12 03:30:00,572.956,791.25,38.475,10.3012226,3.1,0.0,797.214870967742,0.0,0.0,0.0,0.0,0.0,0.0,814.475,262.73387096774195,1.0,4000.000000000001,1000.0000000000002,814.475,262.73387096774195,18.58000000000002,0.0,576068.069919356,5000.0,0.0,1.029352290679305,0.0
2024-12-12 03:45:00,542.745,800.5,38.5,10.3012226,3.1,0.0,767.228870967742,0.0,0.0,0.0,0.0,0.0,0.0,815.2500000000001,262.98387096774195,1.0,4000.000000000001,1000.0000000000002,815.2500000000001,262.98387096774195,11.800000000000091,0.0,576079.8699193561,5000.0,0.0,1.0184259837601501,0.0
2024-12-12 04:00:00,496.42,820.25,38.475,10.7476027,3.1,0.0,721.1788709677419,0.0,0.0,0.0,0.0,0.0,0.0,816.0250000000001,263.23387096774195,1.0,4000.000000000001,1000.0000000000002,816.0250000000001,263.23387096774195,0.0,4.224999999999909,576075.6449193561,5000.0,0.0,0.9948491313623896,0.005150868637610374
2024-12-12 04:15:00,460.031,762.5,38.475,10.7476027,3.1,0.0,685.039870967742,0.0,0.0,0.0,0.0,0.0,0.0,816.8000000000001,263.48387096774195,1.0,4000.000000000001,1000.0000000000002,816.8000000000001,263.48387096774195,43.440000000000055,0.0,576119.084919356,5000.0,0.0,1.0712131147540984,0.0
2024-12-12 04:30:00,430.571,775.25,38.475,10.7476027,3.1,0.0,655.829870967742,0.0,0.0,0.0,0.0,0.0,0.0,817.575,263.73387096774195,1.0,4000.000000000001,1000.0000000000002,817.575,263.73387096774195,33.860000000000035,0.0,576152.944919356,5000.0,0.0,1.0545952918413415,0.0
2024-12-12 04:45:00,436.131,727.75,48.475,10.7476027,3.1,0.0,651.6398709677419,0.0,0.0,0.0,0.0,0.0,0.0,818.35,263.98387096774195,1.0,4000.000000000001,1000.0000000000002,818.35,263.98387096774195,72.48000000000002,0.0,576225.424919356,5000.0,0.0,1.124493301271041,0.0
2024-12-12 05:00:00,429.445,788.5,58.425,11.7065278,3.1,0.0,635.2538709677419,0.0,0.0,0.0,0.0,0.0,0.0,819.1250000000001,264.23387096774195,1.0,4000.000000000001,1000.0000000000002,819.1250000000001,264.23387096774195,24.500000000000092,0.0,576249.924919356,5000.0,0.0,1.038839568801522,0.0
2024-12-12 05:15:00,423.533,833.75,68.35,11.7065278,3.1,0.0,619.6668709677419,0.0,0.0,0.0,0.0,0.0,0.0,819.9000000000001,264.48387096774195,1.0,4000.000000000001,1000.0000000000002,819.9000000000001,264.48387096774195,0.0,13.849999999999909,576236.074919356,5000.0,0.0,0.9833883058470766,0.01661169415292343
2024-12-12 05:30:00,449.742,778.75,68.35,11.7065278,3.1,0.0,646.125870967742,0.0,0.0,0.0,0.0,0.0,0.0,820.6750000000001,264.73387096774195,1.0,4000.000000000001,1000.0000000000002,820.6750000000001,264.73387096774195,33.540000000000056,0.0,576269.6149193561,5000.0,0.0,1.0538362760834672,0.0
2024-12-12 05:45:00,462.231,927.25,78.35,11.7065278,3.1,0.0,648.8648709677419,0.0,0.0,0.0,0.0,0.0,0.0,821.45,264.98387096774195,1.0,4000.000000000001,1000.0000000000002,821.45,264.98387096774195,0.0,105.79999999999995,576163.814919356,5000.0,0.0,0.8858991641952009,0.11410083580479909
2024-12-12 06:00:00,491.963,1086.5,68.325,15.432264,3.1,0.0,688.871870967742,0.0,0.0,0.0,0.0,0.0,0.0,822.225,265.23387096774195,1.0,4000.000000000001,1000.0000000000002,822.225,265.23387096774195,0.0,264.275,575899.539919356,5000.0,0.0,0.756764841233318,0.24323515876668197
2024-12-12 06:15:00,494.002,988.5,68.35,15.432264,3.1,0.0,691.135870967742,0.0,0.0,0.0,0.0,0.0,0.0,823.0000000000001,265.48387096774195,1.0,4000.000000000001,1000.0000000000002,823.0000000000001,265.48387096774195,0.0,165.4999999999999,575734.039919356,5000.0,0.0,0.8325746079919071,0.16742539200809295
2024-12-12 06:30:00,520.447,1013.0,68.375,15.432264,3.1,0.0,717.805870967742,0.0,0.0,0.0,0.0,0.0,0.0,823.7750000000001,265.73387096774195,1.0,4000.000000000001,1000.0000000000002,823.7750000000001,265.73387096774195,0.0,189.2249999999999,575544.814919356,5000.0,0.0,0.8132033563672262,0.18679664363277385
2024-12-12 06:45:00,545.518,985.75,58.35,15.432264,3.1,0.0,753.151870967742,0.0,0.0,0.0,0.0,0.0,0.0,824.5500000000001,265.98387096774195,1.0,4000.000000000001,1000.0000000000002,824.5500000000001,265.98387096774195,0.0,161.19999999999993,575383.6149193561,5000.0,0.0,0.8364696931270607,0.16353030687293932
2024-12-12 07:00:00,560.181,1004.5,78.35,17.8048814,3.1,0.0,748.064870967742,0.0,0.0,0.0,0.0,0.0,0.0,825.325,266.23387096774195,1.0,4000.000000000001,1000.0000000000002,825.325,266.23387096774195,0.0,179.17499999999995,575204.439919356,5000.0,0.0,0.8216276754604281,0.17837232453957189
2024-12-12 07:15:00,543.702,972.25,88.375,17.8048814,3.1,0.0,721.810870967742,0.0,0.0,0.0,0.0,0.0,0.0,826.1,266.48387096774195,1.0,4000.000000000001,1000.0000000000002,826.1,266.48387096774195,0.0,146.14999999999998,575058.289919356,5000.0,0.0,0.8496785806119825,0.15032141938801746
2024-12-12 07:30:00,554.697,1025.0,78.325,17.8048814,3.1,0.0,743.105870967742,0.0,0.0,0.0,0.0,0.0,0.0,826.8750000000001,266.73387096774195,1.0,4000.000000000001,1000.0000000000002,826.8750000000001,266.73387096774195,0.0,198.1249999999999,574860.164919356,5000.0,0.0,0.8067073170731709,0.19329268292682916
2024-12-12 07:45:00,584.082,959.25,88.375,17.8048814,3.1,0.0,762.690870967742,0.0,0.0,0.0,0.0,0.0,0.0,827.6500000000001,266.98387096774195,1.0,4000.000000000001,1000.0000000000002,827.6500000000001,266.98387096774195,0.0,131.5999999999999,574728.564919356,5000.0,0.0,0.8628094865780559,0.13719051342194413
2024-12-12 08:00:00,605.541,1038.75,138.375,20.2203662,3.1,0.0,734.399870967742,0.0,0.0,0.0,0.0,0.0,0.0,828.4250000000001,267.23387096774195,1.0,4000.000000000001,1000.0000000000002,828.4250000000001,267.23387096774195,0.0,210.32499999999993,574518.2399193561,5000.0,0.0,0.7975210589651024,0.20247894103489764
2024-12-12 08:15:00,604.326,977.0,128.35,20.2203662,3.1,0.0,743.459870967742,0.0,0.0,0.0,0.0,0.0,0.0,829.2,267.48387096774195,1.0,4000.000000000001,1000.0000000000002,829.2,267.48387096774195,0.0,147.79999999999995,574370.439919356,5000.0,0.0,0.8487205731832139,0.15127942681678602
2024-12-12 08:30:00,619.65,1043.5,128.375,20.2203662,3.1,0.0,759.0088709677419,0.0,0.0,0.0,0.0,0.0,0.0,829.975,267.73387096774195,1.0,4000.000000000001,1000.0000000000002,829.975,267.73387096774195,0.0,213.52499999999998,574156.914919356,5000.0,0.0,0.795376137997125,0.2046238620028749
2024-12-12 08:45:00,623.052,976.0,138.35,20.2203662,3.1,0.0,752.685870967742,0.0,0.0,0.0,0.0,0.0,0.0,830.7500000000001,267.98387096774195,1.0,4000.000000000001,1000.0000000000002,830.7500000000001,267.98387096774195,0.0,145.2499999999999,574011.664919356,5000.0,0.0,0.8511782786885247,0.14882172131147528
2024-12-12 09:00:00,650.858,1021.75,148.35,19.2045952,3.1,0.0,770.7418709677419,0.0,0.0,0.0,0.0,0.0,0.0,831.5250000000001,268.23387096774195,1.0,4000.000000000001,1000.0000000000002,831.5250000000001,268.23387096774195,0.0,190.2249999999999,573821.439919356,5000.0,0.0,0.8138243210178616,0.1861756789821384
2024-12-12 09:15:00,636.196,999.25,148.325,19.2045952,3.1,0.0,756.354870967742,0.0,0.0,0.0,0.0,0.0,0.0,832.3000000000001,268.48387096774195,1.0,4000.000000000001,1000.0000000000002,832.3000000000001,268.48387096774195,0.0,166.94999999999993,573654.4899193561,5000.0,0.0,0.8329246935201402,0.16707530647985983
2024-12-12 09:30:00,590.261,930.5,138.35,19.2045952,3.1,0.0,720.6448709677419,0.0,0.0,0.0,0.0,0.0,0.0,833.075,268.73387096774195,1.0,4000.000000000001,1000.0000000000002,833.075,268.73387096774195,0.0,97.42499999999995,573557.064919356,5000.0,0.0,0.8952982267598066,0.10470177324019339
2024-12-12 09:45:00,612.28,945.75,168.325,19.2045952,3.1,0.0,712.9388709677419,0.0,0.0,0.0,0.0,0.0,0.0,833.85,268.98387096774195,1.0,4000.000000000001,1000.0000000000002,833.85,268.98387096774195,0.0,111.89999999999998,573445.164919356,5000.0,0.0,0.8816812053925456,0.11831879460745438
2024-12-12 10:00:00,605.085,978.5,178.325,17.6417989,3.1,0.0,695.9938709677419,0.0,0.0,0.0,0.0,0.0,0.0,834.6250000000001,269.23387096774195,1.0,4000.000000000001,1000.0000000000002,834.6250000000001,269.23387096774195,0.0,143.8749999999999,573301.289919356,5000.0,0.0,0.8529637199795607,0.14703628002043934
2024-12-12 10:15:00,634.68,970.25,168.325,17.6417989,3.1,0.0,735.838870967742,0.0,0.0,0.0,0.0,0.0,0.0,835.4000000000001,269.48387096774195,1.0,4000.000000000001,1000.0000000000002,835.4000000000001,269.48387096774195,0.0,134.8499999999999,573166.439919356,5000.0,0.0,0.861015202267457,0.13898479773254308
2024-12-12 10:30:00,602.756,880.0,178.475,17.6417989,3.1,0.0,694.0148709677419,0.0,0.0,0.0,0.0,0.0,0.0,836.1750000000001,269.73387096774195,1.0,4000.000000000001,1000.0000000000002,836.1750000000001,269.73387096774195,0.0,43.82499999999993,573122.6149193561,5000.0,0.0,0.9501988636363637,0.049801136363636284
2024-12-12 10:45:00,620.843,903.0,208.5,17.6417989,3.1,0.0,682.3268709677419,0.0,0.0,0.0,0.0,0.0,0.0,836.95,269.98387096774195,1.0,4000.000000000001,1000.0000000000002,836.95,269.98387096774195,0.0,66.04999999999995,573056.564919356,5000.0,0.0,0.9268549280177187,0.07314507198228123
2024-12-12 11:00:00,645.456,867.5,228.5,17.1059564,3.1,0.0,687.189870967742,0.0,0.0,0.0,0.0,0.0,0.0,837.725,270.23387096774195,1.0,4000.000000000001,1000.0000000000002,837.725,270.23387096774195,0.0,29.774999999999977,573026.789919356,5000.0,0.0,0.9656772334293948,0.03432276657060516
2024-12-12 11:15:00,624.733,897.25,248.5,17.1059564,3.1,0.0,646.7168709677419,0.0,0.0,0.0,0.0,0.0,0.0,838.5000000000001,270.48387096774195,1.0,4000.000000000001,1000.0000000000002,838.5000000000001,270.48387096774195,0.0,58.749999999999886,572968.039919356,5000.0,0.0,0.9345221510169965,0.06547784898300349
2024-12-12 11:30:00,648.961,890.0,258.475,17.1059564,3.1,0.0,661.2198709677419,0.0,0.0,0.0,0.0,0.0,0.0,839.2750000000001,270.73387096774195,1.0,4000.000000000001,1000.0000000000002,839.2750000000001,270.73387096774195,0.0,50.72499999999991,572917.314919356,5000.0,0.0,0.9430056179775282,0.056994382022471805
2024-12-12 11:45:00,682.955,900.75,248.325,17.1059564,3.1,0.0,705.6138709677421,0.0,0.0,0.0,0.0,0.0,0.0,840.0500000000001,270.98387096774195,1.0,4000.000000000001,1000.0000000000002,840.0500000000001,270.98387096774195,0.0,60.69999999999993,572856.6149193561,5000.0,0.0,0.9326117124618374,0.06738828753816256
2024-12-12 12:00:00,686.008,968.5,218.325,16.597139,3.1,0.0,738.9168709677419,0.0,0.0,0.0,0.0,0.0,0.0,840.825,271.23387096774195,1.0,4000.000000000001,1000.0000000000002,840.825,271.23387096774195,0.0,127.67499999999995,572728.939919356,5000.0,0.0,0.8681724315952505,0.13182756840474957
2024-12-12 12:15:00,685.927,924.25,208.325,16.597139,3.1,0.0,749.085870967742,0.0,0.0,0.0,0.0,0.0,0.0,841.6,271.48387096774195,1.0,4000.000000000001,1000.0000000000002,841.6,271.48387096774195,0.0,82.64999999999998,572646.289919356,5000.0,0.0,0.9105761428185015,0.08942385718149849
2024-12-12 12:30:00,647.298,926.5,208.35,16.597139,3.1,0.0,710.6818709677419,0.0,0.0,0.0,0.0,0.0,0.0,842.3750000000001,271.73387096774195,1.0,4000.000000000001,1000.0000000000002,842.3750000000001,271.73387096774195,0.0,84.12499999999989,572562.164919356,5000.0,0.0,0.909201295196978,0.090798704803022
2024-12-12 12:45:00,641.516,831.0,218.35,16.597139,3.1,0.0,695.1498709677419,0.0,0.0,0.0,0.0,0.0,0.0,843.1500000000001,271.98387096774195,1.0,4000.000000000001,1000.0000000000002,843.1500000000001,271.98387096774195,9.720000000000073,0.0,572571.884919356,5000.0,0.0,1.014620938628159,0.0
2024-12-12 13:00:00,639.617,932.25,218.325,16.4359203,3.1,0.0,693.5258709677419,0.0,0.0,0.0,0.0,0.0,0.0,843.9250000000001,272.23387096774195,1.0,4000.000000000001,1000.0000000000002,843.9250000000001,272.23387096774195,0.0,88.32499999999993,572483.559919356,5000.0,0.0,0.9052561008313221,0.09474389916867786
2024-12-12 13:15:00,673.653,815.75,238.35,16.4359203,3.1,0.0,707.786870967742,0.0,0.0,0.0,0.0,0.0,0.0,844.7,272.48387096774195,1.0,4000.000000000001,1000.0000000000002,844.7,272.48387096774195,23.160000000000036,0.0,572506.719919356,5000.0,0.0,1.03548881397487,0.0
2024-12-12 13:30:00,657.257,880.75,238.35,16.4359203,3.1,0.0,691.6408709677419,0.0,0.0,0.0,0.0,0.0,0.0,845.475,272.73387096774195,1.0,4000.000000000001,1000.0000000000002,845.475,272.73387096774195,0.0,35.27499999999998,572471.444919356,5000.0,0.0,0.9599489071813795,0.040051092818620466
2024-12-12 13:45:00,667.689,903.75,238.35,16.4359203,3.1,0.0,702.3228709677419,0.0,0.0,0.0,0.0,0.0,0.0,846.2500000000001,272.98387096774195,1.0,4000.000000000001,1000.0000000000002,846.2500000000001,272.98387096774195,0.0,57.499999999999886,572413.944919356,5000.0,0.0,0.9363762102351315,0.06362378976486847
2024-12-12 14:00:00,655.657,938.5,248.325,17.24015,3.1,0.0,680.5658709677421,0.0,0.0,0.0,0.0,0.0,0.0,847.0250000000001,273.23387096774195,1.0,4000.000000000001,1000.0000000000002,847.0250000000001,273.23387096774195,0.0,91.47499999999991,572322.469919356,5000.0,0.0,0.9025306339904103,0.09746936600958968
2024-12-12 14:15:00,648.94,861.0,238.35,17.24015,3.1,0.0,684.073870967742,0.0,0.0,0.0,0.0,0.0,0.0,847.8000000000001,273.48387096774195,1.0,4000.000000000001,1000.0000000000002,847.8000000000001,273.48387096774195,0.0,13.199999999999932,572309.2699193561,5000.0,0.0,0.9846689895470384,0.015331010452961593
2024-12-12 14:30:00,607.036,846.0,218.35,17.24015,3.1,0.0,662.4198709677419,0.0,0.0,0.0,0.0,0.0,0.0,848.575,273.73387096774195,1.0,4000.000000000001,1000.0000000000002,848.575,273.73387096774195,2.0600000000000365,0.0,572311.3299193562,5000.0,0.0,1.0030437352245865,0.0
2024-12-12 14:45:00,624.056,833.25,208.35,17.24015,3.1,0.0,689.689870967742,0.0,0.0,0.0,0.0,0.0,0.0,849.35,273.98387096774195,1.0,4000.000000000001,1000.0000000000002,849.35,273.98387096774195,12.880000000000019,0.0,572324.2099193562,5000.0,0.0,1.0193219321932194,0.0
2024-12-12 15:00:00,596.017,885.5,218.35,18.1142722,3.1,0.0,651.900870967742,0.0,0.0,0.0,0.0,0.0,0.0,850.1250000000001,274.23387096774195,1.0,4000.000000000001,1000.0000000000002,850.1250000000001,274.23387096774195,0.0,35.374999999999886,572288.8349193562,5000.0,0.0,0.960050818746471,0.03994918125352895
2024-12-12 15:15:00,609.247,976.25,228.35,18.1142722,3.1,0.0,655.3808709677419,0.0,0.0,0.0,0.0,0.0,0.0,850.9000000000001,274.48387096774195,1.0,4000.000000000001,1000.0000000000002,850.9000000000001,274.48387096774195,0.0,125.34999999999991,572163.4849193562,5000.0,0.0,0.8716005121638926,0.12839948783610747
2024-12-12 15:30:00,602.923,911.75,228.325,18.1142722,3.1,0.0,649.3318709677419,0.0,0.0,0.0,0.0,0.0,0.0,851.6750000000001,274.73387096774195,1.0,4000.000000000001,1000.0000000000002,851.6750000000001,274.73387096774195,0.0,60.07499999999993,572103.4099193562,5000.0,0.0,0.9341102275843159,0.06588977241568406
2024-12-12 15:45:00,599.181,980.75,258.25,18.1142722,3.1,0.0,615.914870967742,0.0,0.0,0.0,0.0,0.0,0.0,852.45,274.98387096774195,1.0,4000.000000000001,1000.0000000000002,852.45,274.98387096774195,0.0,128.29999999999995,571975.1099193562,5000.0,0.0,0.8691817486617385,0.1308182513382615
2024-12-12 16:00:00,625.665,916.25,288.175,19.4450254,3.1,0.0,612.723870967742,0.0,0.0,0.0,0.0,0.0,0.0,853.225,275.23387096774195,1.0,4000.000000000001,1000.0000000000002,853.225,275.23387096774195,0.0,63.02499999999998,571912.0849193562,5000.0,0.0,0.9312141882673943,0.0687858117326057
2024-12-12 16:15:00,616.935,1015.25,288.175,19.4450254,3.1,0.0,604.2438709677419,0.0,0.0,0.0,0.0,0.0,0.0,854.0000000000001,275.48387096774195,1.0,4000.000000000001,1000.0000000000002,854.0000000000001,275.48387096774195,0.0,161.2499999999999,571750.8349193562,5000.0,0.0,0.8411721250923418,0.1588278749076581
2024-12-12 16:30:00,638.456,961.5,288.2,19.4450254,3.1,0.0,625.989870967742,0.0,0.0,0.0,0.0,0.0,0.0,854.7750000000001,275.73387096774195,1.0,4000.000000000001,1000.0000000000002,854.7750000000001,275.73387096774195,0.0,106.72499999999991,571644.1099193562,5000.0,0.0,0.8890015600624026,0.1109984399375974
2024-12-12 16:45:00,632.035,991.75,288.2,19.4450254,3.1,0.0,619.818870967742,0.0,0.0,0.0,0.0,0.0,0.0,855.5500000000001,275.98387096774195,1.0,4000.000000000001,1000.0000000000002,855.5500000000001,275.98387096774195,0.0,136.19999999999993,571507.9099193562,5000.0,0.0,0.8626670027728763,0.1373329972271237
2024-12-12 17:00:00,623.242,899.5,278.175,24.60216,3.1,0.0,621.300870967742,0.0,0.0,0.0,0.0,0.0,0.0,856.325,276.23387096774195,1.0,4000.000000000001,1000.0000000000002,856.325,276.23387096774195,0.0,43.174999999999955,571464.7349193562,5000.0,0.0,0.9520011117287382,0.04799888827126176
2024-12-12 17:15:00,643.639,908.5,268.2,24.60216,3.1,0.0,651.922870967742,0.0,0.0,0.0,0.0,0.0,0.0,857.1,276.48387096774195,1.0,4000.000000000001,1000.0000000000002,857.1,276.48387096774195,0.0,51.39999999999998,571413.3349193562,5000.0,0.0,0.9434232250963126,0.05657677490368737
2024-12-12 17:30:00,668.096,971.0,268.2,24.60216,3.1,0.0,676.6298709677419,0.0,0.0,0.0,0.0,0.0,0.0,857.8750000000001,276.73387096774195,1.0,4000.000000000001,1000.0000000000002,857.8750000000001,276.73387096774195,0.0,113.12499999999989,571300.2099193562,5000.0,0.0,0.8834963954685892,0.1165036045314108
2024-12-12 17:45:00,631.665,905.5,248.2,24.60216,3.1,0.0,660.4488709677419,0.0,0.0,0.0,0.0,0.0,0.0,858.6500000000001,276.98387096774195,1.0,4000.000000000001,1000.0000000000002,858.6500000000001,276.98387096774195,0.0,46.84999999999991,571253.3599193562,5000.0,0.0,0.9482606294864717,0.05173937051352834
2024-12-12 18:00:00,669.539,1025.75,258.2,25.0531996,3.1,0.0,688.5728709677419,0.0,0.0,0.0,0.0,0.0,0.0,859.4250000000001,277.23387096774195,1.0,4000.000000000001,1000.0000000000002,859.4250000000001,277.23387096774195,0.0,166.32499999999993,571087.0349193562,5000.0,0.0,0.8378503533999513,0.16214964660004869
2024-12-12 18:15:00,643.403,929.25,258.2,25.0531996,3.1,0.0,662.6868709677419,0.0,0.0,0.0,0.0,0.0,0.0,860.2,277.48387096774195,1.0,4000.000000000001,1000.0000000000002,860.2,277.48387096774195,0.0,69.04999999999995,571017.9849193562,5000.0,0.0,0.9256927629808986,0.07430723701910137
2024-12-12 18:30:00,639.846,997.5,228.2,25.0531996,3.1,0.0,689.3798709677419,0.0,0.0,0.0,0.0,0.0,0.0,860.975,277.73387096774195,1.0,4000.000000000001,1000.0000000000002,860.975,277.73387096774195,0.0,136.52499999999998,570881.4599193562,5000.0,0.0,0.8631328320802005,0.13686716791979947
2024-12-12 18:45:00,659.048,966.0,228.175,25.0531996,3.1,0.0,708.856870967742,0.0,0.0,0.0,0.0,0.0,0.0,861.7500000000001,277.98387096774195,1.0,4000.000000000001,1000.0000000000002,861.7500000000001,277.98387096774195,0.0,104.24999999999989,570777.2099193562,5000.0,0.0,0.8920807453416151,0.10791925465838498
2024-12-12 19:00:00,647.832,977.75,228.2,22.123306,3.1,0.0,697.365870967742,0.0,0.0,0.0,0.0,0.0,0.0,860.975,277.73387096774195,1.0,4000.000000000001,1000.0000000000002,860.975,277.73387096774195,0.0,116.77499999999998,570660.4349193561,5000.0,0.0,0.8805676297622091,0.11943237023779082
2024-12-12 19:15:00,642.248,956.75,228.2,22.123306,3.1,0.0,691.531870967742,0.0,0.0,0.0,0.0,0.0,0.0,860.2,277.48387096774195,1.0,4000.000000000001,1000.0000000000002,860.2,277.48387096774195,0.0,96.54999999999995,570563.8849193561,5000.0,0.0,0.8990854455186831,0.1009145544813169
2024-12-12 19:30:00,641.522,1032.75,208.175,22.123306,3.1,0.0,710.5808709677419,0.0,0.0,0.0,0.0,0.0,0.0,859.4250000000001,277.23387096774195,1.0,4000.000000000001,1000.0000000000002,859.4250000000001,277.23387096774195,0.0,173.32499999999993,570390.5599193561,5000.0,0.0,0.8321713870733479,0.16782861292665208
2024-12-12 19:45:00,660.556,990.0,238.2,22.123306,3.1,0.0,699.339870967742,0.0,0.0,0.0,0.0,0.0,0.0,858.6500000000001,276.98387096774195,1.0,4000.000000000001,1000.0000000000002,858.6500000000001,276.98387096774195,0.0,131.3499999999999,570259.2099193562,5000.0,0.0,0.8673232323232324,0.1326767676767676
2024-12-12 20:00:00,633.912,1005.0,228.2,17.8729101,3.1,0.0,682.4458709677419,0.0,0.0,0.0,0.0,0.0,0.0,857.8750000000001,276.73387096774195,1.0,4000.000000000001,1000.0000000000002,857.8750000000001,276.73387096774195,0.0,147.1249999999999,570112.0849193562,5000.0,0.0,0.8536069651741295,0.14639303482587054
2024-12-12 20:15:00,635.338,1011.25,218.2,17.8729101,3.1,0.0,693.6218709677419,0.0,0.0,0.0,0.0,0.0,0.0,857.1,276.48387096774195,1.0,4000.000000000001,1000.0000000000002,857.1,276.48387096774195,0.0,154.14999999999998,569957.9349193561,5000.0,0.0,0.8475648949320148,0.15243510506798513
2024-12-12 20:30:00,624.671,996.5,208.2,17.8729101,3.1,0.0,692.704870967742,0.0,0.0,0.0,0.0,0.0,0.0,856.325,276.23387096774195,1.0,4000.000000000001,1000.0000000000002,856.325,276.23387096774195,0.0,140.17499999999995,569817.7599193561,5000.0,0.0,0.859332664325138,0.14066733567486198
