DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-10-05 09:15:00,434.036,515.5,747.775,9.1037254,3.55,1.0,20000.0,0.0,188.73900000000003,2500.0,2500.0,3236.1857105262875,0.0,515.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 09:30:00,415.288,492.75,747.775,9.1037254,3.55,1.0,20000.0,0.0,0.0,2500.0,2281.5926315789475,3329.5930789473405,0.0,492.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 09:45:00,408.659,487.0,737.75,9.1037254,3.55,1.0,20000.0,0.0,0.0,2500.0,2285.1673684210527,3419.4257105262877,0.0,487.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 10:00:00,397.305,548.75,747.775,7.2258648,3.55,1.0,20000.0,0.0,0.0,2500.0,2262.663157894737,3531.762552631551,0.0,548.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 10:15:00,431.267,508.5,747.875,7.2258648,3.55,1.0,20000.0,0.0,0.0,2500.0,2298.3073684210526,3608.455184210499,0.0,508.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 10:30:00,424.243,481.0,747.95,7.2258648,3.55,1.0,20000.0,0.0,0.0,2500.0,2290.8347368421055,3692.6204473683933,0.0,481.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 10:45:00,429.161,490.0,747.925,7.2258648,3.55,1.0,20000.0,0.0,193.76400000000012,2500.0,2500.0,3567.6204473683933,0.0,490.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 11:00:00,423.161,443.25,747.95,6.0506754,3.55,1.0,20000.0,0.0,0.0,2500.0,2289.6957894736843,3652.9246578947095,0.0,443.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 11:15:00,436.35,452.25,747.95,6.0506754,3.55,1.0,20000.0,0.0,0.0,2500.0,2303.5789473684213,3724.3457105262887,0.0,452.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 11:30:00,431.514,437.0,747.95,6.0506754,3.55,1.0,20000.0,0.0,0.0,2500.0,2298.4884210526316,3800.8572894736576,0.0,437.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 11:45:00,439.808,480.25,747.85,6.0506754,3.55,1.0,20000.0,0.0,183.04199999999992,2500.0,2500.0,3675.8572894736576,0.0,480.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 12:00:00,447.051,440.75,747.775,4.8444858,3.55,1.0,20000.0,0.0,175.72400000000016,2500.0,2500.0,3550.8572894736576,0.0,440.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 12:15:00,477.957,453.75,747.8,4.8444858,3.55,1.0,20000.0,0.0,0.0,2500.0,2347.5336842105266,3578.3236052631314,0.0,453.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 12:30:00,454.111,450.75,747.775,4.8444858,3.55,1.0,20000.0,0.0,168.66399999999976,2500.0,2500.0,3453.3236052631314,0.0,450.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 12:45:00,493.651,402.75,747.8,4.8444858,3.55,1.0,20000.0,0.0,0.0,2500.0,2364.0536842105266,3464.2699210526052,0.0,402.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 13:00:00,500.614,388.25,737.95,3.4785982,3.55,1.0,20000.0,0.0,112.33600000000024,2500.0,2500.0,3339.2699210526052,0.0,388.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 13:15:00,508.379,441.5,747.95,3.4785982,3.55,1.0,20000.0,0.0,114.57099999999991,2500.0,2500.0,3214.2699210526052,0.0,441.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 13:30:00,496.108,410.25,737.925,3.4785982,3.55,1.0,20000.0,0.0,116.81700000000001,2500.0,2500.0,3089.2699210526052,0.0,410.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 13:45:00,452.226,346.0,757.95,3.4785982,3.55,1.0,20000.0,0.0,0.0,2500.0,2309.7642105263158,3154.50571052629,0.0,346.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 14:00:00,424.863,353.25,737.95,3.7735698,3.55,1.0,20000.0,0.0,0.0,2500.0,2302.013684210526,3227.4920263157637,0.0,353.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 14:15:00,393.135,326.0,737.95,3.7735698,3.55,1.0,20000.0,0.0,0.0,2500.0,2268.6157894736843,3333.87623684208,0.0,326.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 14:30:00,375.429,312.5,717.75,3.7735698,3.55,1.0,20000.0,0.0,0.0,2500.0,2271.2410526315794,3437.635184210501,0.0,312.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 14:45:00,378.851,288.0,697.8,3.7735698,3.55,1.0,20000.0,0.0,0.0,2500.0,2295.843157894737,3516.7920263157644,0.0,288.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 15:00:00,364.786,337.0,667.775,5.5678238,3.55,1.0,20000.0,0.0,0.0,2500.0,2312.6431578947368,3579.1488684210276,0.0,337.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 15:15:00,372.82,314.0,737.8,5.5678238,3.55,1.0,20000.0,0.0,239.98000000000002,2500.0,2500.0,3454.1488684210276,0.0,314.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 15:30:00,349.831,284.0,737.8,5.5678238,3.55,1.0,20000.0,0.0,262.96900000000005,2500.0,2500.0,3329.1488684210276,0.0,284.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 15:45:00,369.233,313.25,757.95,5.5678238,3.55,1.0,20000.0,0.0,0.0,2500.0,2222.403157894737,3481.745710526291,0.0,313.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 16:00:00,379.902,406.0,747.95,7.4052902,3.55,1.0,20000.0,0.0,0.0,2500.0,2244.16,3612.585710526291,0.0,406.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 16:15:00,371.196,387.0,757.95,7.4052902,3.55,1.0,20000.0,0.0,0.0,2500.0,2224.4694736842107,3763.1162368420805,0.0,387.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 16:30:00,387.571,329.5,737.95,7.4052902,3.55,1.0,20000.0,0.0,0.0,2500.0,2262.758947368421,3875.3572894736594,0.0,329.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 16:45:00,372.307,392.25,747.95,7.4052902,3.55,1.0,20000.0,0.0,250.64300000000003,2500.0,2500.0,3750.3572894736594,0.0,392.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 17:00:00,422.882,413.5,737.95,9.3554846,3.55,1.0,20000.0,0.0,0.0,2500.0,2299.9284210526316,3825.4288684210283,0.0,413.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 17:15:00,416.975,396.25,747.825,9.3554846,3.55,1.0,20000.0,0.0,0.0,2500.0,2283.3157894736846,3917.113078947344,0.0,396.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 17:30:00,428.766,420.5,747.775,9.3554846,3.55,1.0,20000.0,0.0,0.0,2500.0,2295.78,3996.3330789473443,0.0,420.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 17:45:00,414.664,350.0,747.8,9.3554846,3.55,1.0,20000.0,0.0,208.13599999999997,2500.0,2500.0,3871.3330789473443,0.0,350.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 18:00:00,433.018,361.25,747.8,10.4921586,3.55,1.0,20000.0,0.0,0.0,2500.0,2300.2294736842105,3946.103605263134,0.0,361.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 18:15:00,424.312,383.5,747.775,10.4921586,3.55,1.0,20000.0,0.0,198.46299999999974,2500.0,2500.0,3821.103605263134,0.0,383.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 18:30:00,440.833,412.0,737.8,10.4921586,3.55,1.0,20000.0,0.0,0.0,2500.0,2318.982105263158,3877.121499999976,0.0,412.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 18:45:00,475.894,451.25,747.95,10.4921586,3.55,1.0,20000.0,0.0,0.0,2500.0,2345.204210526316,3906.9172894736603,0.0,451.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 19:00:00,472.224,463.75,747.975,12.9562048,3.55,1.0,20000.0,0.0,150.7510000000002,2500.0,2500.0,3781.9172894736603,0.0,463.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 19:15:00,484.578,404.5,747.95,12.9562048,3.55,1.0,20000.0,0.0,0.0,2500.0,2354.3452631578944,3802.572026315766,0.0,404.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 19:30:00,467.824,435.75,747.95,12.9562048,3.55,1.0,20000.0,0.0,155.1260000000002,2500.0,2500.0,3677.572026315766,0.0,435.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 19:45:00,462.09,477.75,747.95,12.9562048,3.55,1.0,20000.0,0.0,0.0,2500.0,2330.6736842105265,3721.89834210524,0.0,477.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 20:00:00,456.276,479.0,737.925,10.4940374,3.55,1.0,20000.0,0.0,0.0,2500.0,2335.106315789474,3761.792026315766,0.0,479.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 20:15:00,468.903,476.5,757.8,10.4940374,3.55,1.0,20000.0,0.0,0.0,2500.0,2327.476842105263,3809.315184210503,0.0,476.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 20:30:00,445.755,462.5,747.775,10.4940374,3.55,1.0,20000.0,0.0,0.0,2500.0,2313.663157894737,3870.6520263157663,0.0,462.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 20:45:00,444.185,439.25,747.75,10.4940374,3.55,1.0,20000.0,0.0,0.0,2500.0,2312.036842105263,3933.6151842105032,0.0,439.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 21:00:00,441.112,420.0,747.775,9.1328468,3.55,1.0,20000.0,0.0,181.663,2500.0,2500.0,3808.6151842105032,0.0,420.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 21:15:00,495.305,440.0,747.775,9.1328468,3.55,1.0,20000.0,0.0,0.0,2500.0,2365.8210526315793,3817.7941315789244,0.0,440.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 21:30:00,484.288,487.25,747.85,9.1328468,3.55,1.0,20000.0,0.0,138.5619999999999,2500.0,2500.0,3692.7941315789244,0.0,487.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 21:45:00,460.561,423.75,737.925,9.1328468,3.55,1.0,20000.0,0.0,0.0,2500.0,2339.6168421052635,3728.1772894736614,0.0,423.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 22:00:00,436.591,403.25,747.95,8.7289048,3.55,1.0,20000.0,0.0,0.0,2500.0,2303.8326315789477,3799.344657894714,0.0,403.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 22:15:00,429.641,405.5,747.95,8.7289048,3.55,1.0,20000.0,0.0,0.0,2500.0,2296.516842105263,3877.8278157894515,0.0,405.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 22:30:00,411.402,380.25,747.95,8.7289048,3.55,1.0,20000.0,0.0,0.0,2500.0,2277.317894736842,3975.5099210526096,0.0,380.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 22:45:00,444.409,391.25,747.925,8.7289048,3.55,1.0,20000.0,0.0,0.0,2500.0,2312.0884210526315,4038.421499999978,0.0,391.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 23:00:00,437.752,364.5,747.875,7.482321,3.55,1.0,20000.0,0.0,0.0,2500.0,2305.1336842105266,4108.287815789452,0.0,364.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 23:15:00,438.663,345.5,747.775,7.482321,3.55,1.0,20000.0,0.0,0.0,2500.0,2306.197894736842,4177.08992105261,0.0,345.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 23:30:00,416.246,330.5,737.75,7.482321,3.55,1.0,20000.0,0.0,0.0,2500.0,2293.1536842105265,4258.936236842084,0.0,330.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-05 23:45:00,425.156,327.5,747.775,7.482321,3.55,1.0,20000.0,0.0,197.61900000000014,2500.0,2500.0,4133.936236842084,0.0,327.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 00:00:00,397.609,287.5,747.775,6.758983,3.55,1.0,20000.0,0.0,0.0,2500.0,2262.983157894737,4245.953078947348,0.0,287.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 00:15:00,413.927,330.25,747.8,6.758983,3.55,1.0,20000.0,0.0,208.87300000000005,2500.0,2500.0,4120.953078947348,0.0,330.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 00:30:00,381.236,342.75,757.925,6.758983,3.55,1.0,20000.0,0.0,251.68899999999985,2500.0,2500.0,3995.953078947348,0.0,342.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 00:45:00,364.232,324.0,737.925,6.758983,3.55,1.0,20000.0,0.0,248.69299999999976,2500.0,2500.0,3870.953078947348,0.0,324.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 01:00:00,311.909,293.25,757.925,6.1446154,3.55,1.0,20000.0,0.0,0.0,2500.0,2162.0884210526315,4083.8646578947164,0.0,293.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 01:15:00,320.606,301.75,737.925,6.1446154,3.55,1.0,20000.0,0.0,292.31899999999996,2500.0,2500.0,3958.8646578947164,0.0,301.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 01:30:00,277.322,276.5,747.925,6.1446154,3.55,1.0,20000.0,0.0,345.60300000000007,2500.0,2500.0,3833.8646578947164,0.0,276.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 01:45:00,347.85,351.25,737.925,6.1446154,3.55,1.0,20000.0,0.0,0.0,2500.0,2220.9736842105267,3987.89097368419,0.0,351.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 02:00:00,329.086,324.5,757.725,5.913523,3.55,1.0,20000.0,0.0,0.0,2500.0,2180.38,4182.5109736841905,0.0,324.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 02:15:00,410.218,327.25,737.75,5.913523,3.55,1.0,20000.0,0.0,0.0,2500.0,2286.8084210526317,4270.702552631559,0.0,327.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 02:30:00,442.773,296.0,747.775,5.913523,3.55,1.0,20000.0,0.0,0.0,2500.0,2310.524210526316,4335.178342105244,0.0,296.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 02:45:00,428.538,318.5,747.75,5.913523,3.55,1.0,20000.0,0.0,194.212,2500.0,2500.0,4210.178342105244,0.0,318.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 03:00:00,358.495,434.5,747.775,6.016857,3.55,1.0,20000.0,0.0,0.0,2500.0,2221.81052631579,4363.367815789455,0.0,434.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 03:15:00,427.536,461.25,737.875,6.016857,3.55,1.0,20000.0,0.0,0.0,2500.0,2304.906315789474,4433.461499999981,0.0,461.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 03:30:00,456.782,448.75,747.95,6.016857,3.55,1.0,20000.0,0.0,0.0,2500.0,2325.0863157894737,4483.375184210508,0.0,448.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 03:45:00,443.547,489.75,747.925,6.016857,3.55,1.0,20000.0,0.0,0.0,2500.0,2311.1810526315794,4547.19413157893,0.0,489.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 04:00:00,375.183,545.5,747.925,5.6899458,3.55,1.0,20000.0,0.0,247.7420000000002,2500.0,2500.0,4422.19413157893,0.0,545.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 04:15:00,379.553,441.75,757.95,5.6899458,3.55,1.0,20000.0,0.0,0.0,2500.0,2233.266315789474,4563.927815789457,0.0,441.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 04:30:00,334.174,483.25,737.925,5.6899458,3.55,1.0,20000.0,0.0,0.0,2500.0,2206.577894736842,4732.349921052615,0.0,483.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 04:45:00,321.051,526.25,757.8,5.6899458,3.55,1.0,20000.0,0.0,311.7489999999998,2500.0,2500.0,4607.349921052615,0.0,526.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 05:00:00,274.857,426.25,727.75,6.0534936,3.55,1.0,20000.0,-2.2737367544323206e-13,0.0,2500.0,2154.849473684211,4827.500447368405,0.0,426.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 05:15:00,319.351,497.0,757.775,6.0534936,3.55,1.0,20000.0,0.0,0.0,2500.0,2170.08,5032.420447368405,0.0,497.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 05:30:00,282.108,528.25,737.775,6.0534936,3.55,1.0,20000.0,0.0,0.0,2500.0,2151.9294736842107,5255.490973684195,0.0,528.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 05:45:00,308.929,530.25,757.75,6.0534936,3.55,1.0,20000.0,0.0,0.0,2500.0,2159.1357894736843,5471.355184210511,0.0,530.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 06:00:00,308.061,638.75,737.85,6.547618,3.55,1.0,20000.0,0.0,0.0,2500.0,2179.1694736842105,5667.185710526301,0.0,638.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 06:15:00,328.879,639.5,747.95,6.547618,3.55,1.0,20000.0,0.0,294.0709999999999,2500.0,2500.0,5542.185710526301,0.0,639.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 06:30:00,333.679,692.5,747.925,6.547618,3.55,1.0,20000.0,0.0,0.0,2500.0,2195.5305263157893,5721.655184210511,0.0,692.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 06:45:00,346.842,694.75,747.95,6.547618,3.55,1.0,20000.0,0.0,276.1080000000002,2500.0,2500.0,5596.655184210511,0.0,694.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 07:00:00,338.435,677.75,737.925,6.557012,3.55,1.0,20000.0,0.0,274.4899999999998,2500.0,2500.0,5471.655184210511,0.0,677.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 07:15:00,370.361,630.25,747.95,6.557012,3.55,1.0,20000.0,0.0,252.58899999999994,2500.0,2500.0,5346.655184210511,0.0,630.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 07:30:00,367.356,674.5,747.85,6.557012,3.55,1.0,20000.0,0.0,0.0,2500.0,2231.058947368421,5490.596236842091,0.0,674.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 07:45:00,375.062,686.5,747.775,6.557012,3.55,1.0,20000.0,0.0,247.71299999999974,2500.0,2500.0,5365.596236842091,0.0,686.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 08:00:00,362.699,583.0,747.775,6.2254038,3.55,1.0,20000.0,0.0,260.076,2500.0,2500.0,5240.596236842091,0.0,583.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-10-06 08:15:00,366.605,654.0,747.775,6.2254038,3.55,1.0,20000.0,0.0,256.1700000000001,2500.0,2500.0,5115.596236842091,0.0,654.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
