DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-12-04 00:15:00,494.345,564.25,48.35,12.0025195,3.1,0.0,0.0,673.7410000000036,0.0,0.0,0.0,0.0,48.35,-8.526512829121202e-14,706.0126000000113,227.74600000000365,1.0,3132.634520287703,783.1586300719257,706.0126000000113,227.74600000000365,113.41008000000896,0.0,579991.7083199992,5000.000000000007,-1.5111232306816487e-16,1.251240762073569,0.0
2024-12-04 00:30:00,471.817,602.75,48.325,12.0025195,3.1,0.0,0.0,651.0880000000036,0.0,0.0,0.0,0.0,48.325,-5.684341886080802e-14,705.5476000000114,227.59600000000364,1.0,3132.634520287703,783.1586300719257,705.5476000000114,227.59600000000364,82.23808000000903,0.0,580073.9463999992,5000.000000000007,-9.430679197147741e-17,1.1705476565740545,0.0
2024-12-04 00:45:00,437.77,556.75,48.35,12.0025195,3.1,0.0,0.0,616.8660000000036,0.0,0.0,0.0,0.0,48.35,2.842170943040401e-14,705.0826000000113,227.44600000000364,1.0,3132.634520287703,783.1586300719257,705.0826000000113,227.44600000000364,118.66608000000907,0.0,580192.6124799992,5000.000000000007,5.104932093471757e-17,1.2664258643915784,0.0
2024-12-04 01:00:00,407.54,628.75,48.35,11.804323,3.1,0.0,0.0,586.4860000000036,0.0,0.0,0.0,0.0,48.35,-7.105427357601002e-14,704.6176000000113,227.29600000000363,1.0,3132.634520287703,783.1586300719257,704.6176000000113,227.29600000000363,60.694080000008974,0.0,580253.3065599992,5000.000000000007,-1.1300878501154674e-16,1.1206641749503161,0.0
2024-12-04 01:15:00,387.284,649.75,38.35,11.804323,3.1,0.0,0.0,576.0800000000036,0.0,0.0,0.0,0.0,38.35,1.2079226507921703e-13,704.1526000000113,227.14600000000362,1.0,3132.634520287703,783.1586300719257,704.1526000000113,227.14600000000362,43.522080000009105,0.0,580296.8286399993,5000.000000000007,1.8590575618194233e-16,1.0837285109657735,0.0
2024-12-04 01:30:00,396.46,645.0,48.35,11.804323,3.1,0.0,0.0,575.1060000000036,0.0,0.0,0.0,0.0,48.35,9.947598300641403e-14,703.6876000000112,226.99600000000362,1.0,3132.634520287703,783.1586300719257,703.6876000000112,226.99600000000362,46.950080000009066,0.0,580343.7787199992,5000.000000000007,1.5422633024250236e-16,1.0909885271318003,0.0
2024-12-04 01:45:00,417.308,609.25,38.425,11.804323,3.1,0.0,0.0,605.7290000000036,0.0,0.0,0.0,0.0,38.425,-7.105427357601002e-14,703.2226000000112,226.8460000000036,1.0,3132.634520287703,783.1586300719257,703.2226000000112,226.8460000000036,75.1780800000089,0.0,580418.9567999992,5000.000000000007,-1.1662580808536728e-16,1.1542430857612003,0.0
2024-12-04 02:00:00,423.855,659.75,48.5,11.545644,3.1,0.0,0.0,602.0510000000036,0.0,0.0,0.0,0.0,48.5,2.842170943040401e-14,702.7576000000112,226.6960000000036,1.0,3132.634520287703,783.1586300719257,702.7576000000112,226.6960000000036,34.406080000008956,0.0,580453.3628799992,5000.000000000007,4.307951410443957e-17,1.0651877226222224,0.0
2024-12-04 02:15:00,464.796,635.0,48.475,11.545644,3.1,0.0,0.0,642.8670000000036,0.0,0.0,0.0,0.0,48.475,1.1368683772161603e-13,702.2926000000111,226.5460000000036,1.0,3132.634520287703,783.1586300719257,702.2926000000111,226.5460000000036,53.834080000009,0.0,580507.1969599993,5000.000000000007,1.7903439011278115e-16,1.1059725984252144,0.0
2024-12-04 02:30:00,505.59,657.25,38.5,11.545644,3.1,0.0,0.0,693.4860000000035,0.0,0.0,0.0,0.0,38.5,7.105427357601002e-15,701.8276000000112,226.3960000000036,1.0,3132.634520287703,783.1586300719257,701.8276000000112,226.3960000000036,35.66208000000898,0.0,580542.8590399993,5000.000000000007,1.0810844210880186e-17,1.0678244199315499,0.0
2024-12-04 02:45:00,466.449,590.5,48.5,11.545644,3.1,0.0,0.0,644.1950000000036,0.0,0.0,0.0,0.0,48.5,7.105427357601002e-14,701.3626000000112,226.2460000000036,1.0,3132.634520287703,783.1586300719257,701.3626000000112,226.2460000000036,88.690080000009,0.0,580631.5491199993,5000.000000000007,1.2032899843524135e-16,1.1877436071126353,0.0
2024-12-04 03:00:00,442.018,579.0,38.475,11.231135,3.1,0.0,0.0,629.6390000000035,0.0,0.0,0.0,0.0,38.475,-1.4210854715202004e-14,700.8976000000112,226.09600000000358,1.0,3132.634520287703,783.1586300719257,700.8976000000112,226.09600000000358,97.51808000000891,0.0,580729.0671999992,5000.000000000007,-2.4543790527119176e-17,1.2105312607944925,0.0
2024-12-04 03:15:00,484.466,622.5,48.475,11.231135,3.1,0.0,0.0,661.9370000000035,0.0,0.0,0.0,0.0,48.475,1.4210854715202004e-14,700.4326000000111,225.94600000000358,1.0,3132.634520287703,783.1586300719257,700.4326000000111,225.94600000000358,62.34608000000891,0.0,580791.4132799993,5000.000000000007,2.2828682273416874e-17,1.1251929317269256,0.0
2024-12-04 03:30:00,502.65,610.0,38.5,11.231135,3.1,0.0,0.0,689.9460000000036,0.0,0.0,0.0,0.0,38.5,7.105427357601002e-14,699.9676000000111,225.79600000000357,1.0,3132.634520287703,783.1586300719257,699.9676000000111,225.79600000000357,71.97408000000893,0.0,580863.3873599992,5000.000000000007,1.1648241569837709e-16,1.1474878688524772,0.0
2024-12-04 03:45:00,492.883,596.75,48.475,11.231135,3.1,0.0,0.0,670.0540000000035,0.0,0.0,0.0,0.0,48.475,0.0,699.5026000000111,225.64600000000357,1.0,3132.634520287703,783.1586300719257,699.5026000000111,225.64600000000357,82.20208000000885,0.0,580945.5894399992,5000.000000000007,0.0,1.1721870129870315,0.0
2024-12-04 04:00:00,457.747,654.5,38.525,11.4088605,3.1,0.0,0.0,644.7180000000036,0.0,0.0,0.0,0.0,38.525,1.4210854715202004e-13,699.037600000011,225.49600000000356,1.0,3132.634520287703,783.1586300719257,699.037600000011,225.49600000000356,35.63008000000893,0.0,580981.2195199992,5000.000000000007,2.1712535852103903e-16,1.0680482811306509,0.0
2024-12-04 04:15:00,426.377,623.25,48.5,11.4088605,3.1,0.0,0.0,603.2230000000036,0.0,0.0,0.0,0.0,48.5,1.8474111129762605e-13,698.572600000011,225.34600000000356,1.0,3132.634520287703,783.1586300719257,698.572600000011,225.34600000000356,60.258080000008945,0.0,581041.4775999993,5000.000000000007,2.964157421542335e-16,1.1208545527477112,0.0
2024-12-04 04:30:00,436.209,618.0,38.5,11.4088605,3.1,0.0,0.0,622.9050000000036,0.0,0.0,0.0,0.0,38.5,-1.1368683772161603e-13,698.1076000000111,225.19600000000355,1.0,3132.634520287703,783.1586300719257,698.1076000000111,225.19600000000355,64.08608000000876,0.0,581105.5636799993,5000.000000000007,-1.8395928433918452e-16,1.1296239482200827,0.0
2024-12-04 04:45:00,432.849,640.0,68.525,11.4088605,3.1,0.0,0.0,589.3700000000035,0.0,0.0,0.0,0.0,68.525,9.947598300641403e-14,697.642600000011,225.04600000000354,1.0,3132.634520287703,783.1586300719257,697.642600000011,225.04600000000354,46.11408000000891,0.0,581151.6777599993,5000.000000000007,1.554312234475219e-16,1.0900665625000172,0.0
2024-12-04 05:00:00,416.741,692.5,78.5,12.100222,3.1,0.0,0.0,563.1370000000036,0.0,0.0,0.0,0.0,78.5,1.7763568394002505e-15,697.177600000011,224.89600000000354,1.0,3132.634520287703,783.1586300719257,697.177600000011,224.89600000000354,3.7420800000088104,0.0,581155.4198399993,5000.000000000007,2.565136230180867e-18,1.006754657039727,0.0
2024-12-04 05:15:00,418.11,751.25,88.4,12.100222,3.1,0.0,0.0,554.4560000000035,0.0,0.0,0.0,0.0,88.4,0.0,696.712600000011,224.74600000000353,1.0,3132.634520287703,783.1586300719257,696.712600000011,224.74600000000353,0.0,54.53739999998902,581100.8824399993,5000.000000000007,0.0,0.9274044592346236,0.0725955407653764
2024-12-04 05:30:00,429.037,774.25,88.35,12.100222,3.1,0.0,0.0,565.2830000000035,0.0,0.0,0.0,0.0,88.35,0.0,696.247600000011,224.59600000000353,1.0,3132.634520287703,783.1586300719257,696.247600000011,224.59600000000353,0.0,78.00239999998905,581022.8800399993,5000.000000000007,0.0,0.8992542460445734,0.1007457539554266
2024-12-04 05:45:00,428.386,848.0,98.35,12.100222,3.1,0.0,0.0,554.4820000000036,0.0,0.0,0.0,0.0,98.35,0.0,695.7826000000109,224.44600000000352,1.0,3132.634520287703,783.1586300719257,695.7826000000109,224.44600000000352,0.0,152.21739999998908,580870.6626399993,5000.000000000007,0.0,0.8204983490566167,0.17950165094338336
2024-12-04 06:00:00,462.196,958.25,108.35,13.7481375,3.1,0.0,0.0,578.1420000000035,0.0,0.0,0.0,0.0,108.35,262.9323999999891,695.3176000000109,224.29600000000352,1.0,3132.634520287703,783.1586300719257,695.3176000000109,224.29600000000352,0.0,0.0,580870.6626399993,5000.000000000007,0.27438810331332025,0.7256118966866798,0.0
2024-12-04 06:15:00,484.771,911.25,128.35,13.7481375,3.1,0.0,0.0,580.5670000000035,0.0,0.0,0.0,0.0,128.35,216.39739999998915,694.8526000000109,224.1460000000035,1.0,3132.634520287703,783.1586300719257,694.8526000000109,224.1460000000035,0.0,0.0,580870.6626399993,5000.000000000007,0.23747314128942568,0.7625268587105744,0.0
2024-12-04 06:30:00,534.006,916.0,198.35,13.7481375,3.1,0.0,0.0,559.6520000000035,0.0,0.0,0.0,0.0,198.35,221.61239999998907,694.3876000000109,223.9960000000035,1.0,3132.634520287703,783.1586300719257,694.3876000000109,223.9960000000035,0.0,0.0,580870.6626399993,5000.000000000007,0.24193493449780465,0.7580650655021953,0.0
2024-12-04 06:45:00,514.896,901.75,248.35,13.7481375,3.1,0.0,0.0,490.39200000000346,0.0,0.0,0.0,0.0,248.35,207.8273999999891,693.9226000000109,223.8460000000035,1.0,3132.634520287703,783.1586300719257,693.9226000000109,223.8460000000035,0.0,0.0,580870.6626399993,5000.000000000007,0.23047119489879578,0.7695288051012042,0.0
2024-12-04 07:00:00,544.353,914.5,238.35,18.3392245,3.1,0.0,0.0,529.6990000000035,0.0,0.0,0.0,0.0,238.35,221.04239999998913,693.4576000000109,223.6960000000035,1.0,3132.634520287703,783.1586300719257,693.4576000000109,223.6960000000035,0.0,0.0,580870.6626399993,5000.000000000007,0.2417084745762593,0.7582915254237407,0.0
2024-12-04 07:15:00,564.822,905.0,258.35,18.3392245,3.1,0.0,0.0,530.0180000000034,0.0,0.0,0.0,0.0,258.35,212.00739999998916,692.9926000000108,223.5460000000035,1.0,3132.634520287703,783.1586300719257,692.9926000000108,223.5460000000035,0.0,0.0,580870.6626399993,5000.000000000007,0.23426232044197698,0.7657376795580231,0.0
2024-12-04 07:30:00,553.244,824.0,218.35,18.3392245,3.1,0.0,0.0,558.2900000000035,0.0,0.0,0.0,0.0,218.35,131.4723999999892,692.5276000000108,223.39600000000348,1.0,3132.634520287703,783.1586300719257,692.5276000000108,223.39600000000348,0.0,0.0,580870.6626399993,5000.000000000007,0.15955388349513253,0.8404461165048674,0.0
2024-12-04 07:45:00,558.295,928.0,198.375,18.3392245,3.1,0.0,0.0,583.1660000000035,0.0,0.0,0.0,0.0,198.375,235.93739999998922,692.0626000000108,223.24600000000348,1.0,3132.634520287703,783.1586300719257,692.0626000000108,223.24600000000348,0.0,0.0,580870.6626399993,5000.000000000007,0.2542428879310229,0.7457571120689771,0.0
2024-12-04 08:00:00,593.07,935.5,218.375,21.5494495,3.1,0.0,0.0,597.7910000000036,0.0,0.0,0.0,0.0,218.375,243.90239999998926,691.5976000000107,223.09600000000347,1.0,3132.634520287703,783.1586300719257,691.5976000000107,223.09600000000347,0.0,0.0,580870.6626399993,5000.000000000007,0.26071876002136746,0.7392812399786325,0.0
2024-12-04 08:15:00,605.085,925.0,228.35,21.5494495,3.1,0.0,0.0,599.6810000000035,0.0,0.0,0.0,0.0,228.35,233.8673999999893,691.1326000000107,222.94600000000347,1.0,3132.634520287703,783.1586300719257,691.1326000000107,222.94600000000347,0.0,0.0,580870.6626399993,5000.000000000007,0.25282962162161005,0.74717037837839,0.0
2024-12-04 08:30:00,593.061,863.25,228.375,21.5494495,3.1,0.0,0.0,587.4820000000035,0.0,0.0,0.0,0.0,228.375,172.5823999999892,690.6676000000108,222.79600000000346,1.0,3132.634520287703,783.1586300719257,690.6676000000108,222.79600000000346,0.0,0.0,580870.6626399993,5000.000000000007,0.19992169128292986,0.8000783087170701,0.0
2024-12-04 08:45:00,595.059,868.25,228.35,21.5494495,3.1,0.0,0.0,589.3550000000034,0.0,0.0,0.0,0.0,228.35,178.04739999998924,690.2026000000108,222.64600000000345,1.0,3132.634520287703,783.1586300719257,690.2026000000108,222.64600000000345,0.0,0.0,580870.6626399993,5000.000000000007,0.2050646703138373,0.7949353296861627,0.0
2024-12-04 09:00:00,580.457,867.0,198.375,21.79231,3.1,0.0,0.0,604.5780000000034,0.0,0.0,0.0,0.0,198.375,177.26239999998927,689.7376000000107,222.49600000000345,1.0,3132.634520287703,783.1586300719257,689.7376000000107,222.49600000000345,0.0,0.0,580870.6626399993,5000.000000000007,0.20445490196077193,0.795545098039228,0.0
2024-12-04 09:15:00,582.66,851.0,208.35,21.79231,3.1,0.0,0.0,596.6560000000034,0.0,0.0,0.0,0.0,208.35,161.7273999999893,689.2726000000107,222.34600000000344,1.0,3132.634520287703,783.1586300719257,689.2726000000107,222.34600000000344,0.0,0.0,580870.6626399993,5000.000000000007,0.19004394829610963,0.8099560517038904,0.0
2024-12-04 09:30:00,559.094,780.75,188.375,21.79231,3.1,0.0,0.0,592.9150000000035,0.0,0.0,0.0,0.0,188.375,91.94239999998933,688.8076000000107,222.19600000000344,1.0,3132.634520287703,783.1586300719257,688.8076000000107,222.19600000000344,0.0,0.0,580870.6626399993,5000.000000000007,0.11776163944923386,0.8822383605507661,0.0
2024-12-04 09:45:00,551.219,910.5,208.325,21.79231,3.1,0.0,0.0,564.9400000000035,0.0,0.0,0.0,0.0,208.325,222.15739999998937,688.3426000000106,222.04600000000343,1.0,3132.634520287703,783.1586300719257,688.3426000000106,222.04600000000343,0.0,0.0,580870.6626399993,5000.000000000007,0.2439949478308505,0.7560050521691495,0.0
2024-12-04 10:00:00,543.055,822.25,218.4,18.1419585,3.1,0.0,0.0,546.5510000000033,0.0,0.0,0.0,0.0,218.4,134.3723999999894,687.8776000000106,221.89600000000343,1.0,3132.634520287703,783.1586300719257,687.8776000000106,221.89600000000343,0.0,0.0,580870.6626399993,5000.000000000007,0.1634203709334015,0.8365796290665984,0.0
2024-12-04 10:15:00,542.362,809.5,218.5,18.1419585,3.1,0.0,0.0,545.6080000000034,0.0,0.0,0.0,0.0,218.5,122.08739999998943,687.4126000000106,221.74600000000342,1.0,3132.634520287703,783.1586300719257,687.4126000000106,221.74600000000342,0.0,0.0,580870.6626399993,5000.000000000007,0.1508182828906602,0.8491817171093398,0.0
2024-12-04 10:30:00,546.619,800.25,218.5,18.1419585,3.1,0.0,0.0,549.7150000000034,0.0,0.0,0.0,0.0,218.5,113.30239999998935,686.9476000000107,221.59600000000341,1.0,3132.634520287703,783.1586300719257,686.9476000000107,221.59600000000341,0.0,0.0,580870.6626399993,5000.000000000007,0.14158375507652526,0.8584162449234747,0.0
2024-12-04 10:45:00,570.711,776.75,258.475,18.1419585,3.1,0.0,0.0,533.6820000000034,0.0,0.0,0.0,0.0,258.475,90.26739999998938,686.4826000000106,221.4460000000034,1.0,3132.634520287703,783.1586300719257,686.4826000000106,221.4460000000034,0.0,0.0,580870.6626399993,5000.000000000007,0.1162116511103822,0.8837883488896178,0.0
2024-12-04 11:00:00,564.54,746.0,248.425,17.3063695,3.1,0.0,0.0,537.4110000000034,0.0,0.0,0.0,0.0,248.425,59.98239999998941,686.0176000000106,221.2960000000034,1.0,3132.634520287703,783.1586300719257,686.0176000000106,221.2960000000034,0.0,0.0,580870.6626399993,5000.000000000007,0.08040536193028071,0.9195946380697193,0.0
2024-12-04 11:15:00,561.878,686.75,238.35,17.3063695,3.1,0.0,0.0,544.6740000000034,0.0,0.0,0.0,0.0,238.35,1.1973999999894431,685.5526000000106,221.1460000000034,1.0,3132.634520287703,783.1586300719257,685.5526000000106,221.1460000000034,0.0,0.0,580870.6626399993,5000.000000000007,0.0017435748088670449,0.998256425191133,0.0
2024-12-04 11:30:00,570.603,716.0,258.325,17.3063695,3.1,0.0,0.0,533.2740000000033,0.0,0.0,0.0,0.0,258.325,30.912399999989475,685.0876000000105,220.9960000000034,1.0,3132.634520287703,783.1586300719257,685.0876000000105,220.9960000000034,0.0,0.0,580870.6626399993,5000.000000000007,0.04317374301674508,0.956826256983255,0.0
2024-12-04 11:45:00,598.554,702.25,248.35,17.3063695,3.1,0.0,0.0,571.0500000000034,0.0,0.0,0.0,0.0,248.35,17.627399999989507,684.6226000000105,220.8460000000034,1.0,3132.634520287703,783.1586300719257,684.6226000000105,220.8460000000034,0.0,0.0,580870.6626399993,5000.000000000007,0.02510131719471628,0.9748986828052837,0.0
2024-12-04 12:00:00,616.759,696.75,268.325,16.806691,3.1,0.0,0.0,569.1300000000034,0.0,0.0,0.0,0.0,268.325,12.592399999989539,684.1576000000105,220.69600000000338,1.0,3132.634520287703,783.1586300719257,684.1576000000105,220.69600000000338,0.0,0.0,580870.6626399993,5000.000000000007,0.01807305346248947,0.9819269465375106,0.0
2024-12-04 12:15:00,576.907,782.5,248.35,16.806691,3.1,0.0,0.0,549.1030000000034,0.0,0.0,0.0,0.0,248.35,98.80739999998957,683.6926000000104,220.54600000000337,1.0,3132.634520287703,783.1586300719257,683.6926000000104,220.54600000000337,0.0,0.0,580870.6626399993,5000.000000000007,0.12627143769966717,0.8737285623003328,0.0
2024-12-04 12:30:00,563.231,703.25,228.35,16.806691,3.1,0.0,0.0,555.2770000000033,0.0,0.0,0.0,0.0,228.35,20.02239999998949,683.2276000000105,220.39600000000337,1.0,3132.634520287703,783.1586300719257,683.2276000000105,220.39600000000337,0.0,0.0,580870.6626399993,5000.000000000007,0.028471240668310683,0.9715287593316894,0.0
2024-12-04 12:45:00,550.999,831.75,228.325,16.806691,3.1,0.0,0.0,542.9200000000034,0.0,0.0,0.0,0.0,228.325,148.98739999998952,682.7626000000105,220.24600000000336,1.0,3132.634520287703,783.1586300719257,682.7626000000105,220.24600000000336,0.0,0.0,580870.6626399993,5000.000000000007,0.17912521791402408,0.820874782085976,0.0
2024-12-04 13:00:00,562.424,776.5,228.35,17.389184,3.1,0.0,0.0,554.1700000000033,0.0,0.0,0.0,0.0,228.35,94.20239999998955,682.2976000000104,220.09600000000336,1.0,3132.634520287703,783.1586300719257,682.2976000000104,220.09600000000336,0.0,0.0,580870.6626399993,5000.000000000007,0.12131667739856994,0.8786833226014301,0.0
2024-12-04 13:15:00,622.327,765.0,258.35,17.389184,3.1,0.0,0.0,583.9230000000033,0.0,0.0,0.0,0.0,258.35,83.16739999998958,681.8326000000104,219.94600000000335,1.0,3132.634520287703,783.1586300719257,681.8326000000104,219.94600000000335,0.0,0.0,580870.6626399993,5000.000000000007,0.10871555555554194,0.8912844444444581,0.0
2024-12-04 13:30:00,589.942,728.75,268.35,17.389184,3.1,0.0,0.0,541.3880000000033,0.0,0.0,0.0,0.0,268.35,47.382399999989616,681.3676000000104,219.79600000000335,1.0,3132.634520287703,783.1586300719257,681.3676000000104,219.79600000000335,0.0,0.0,580870.6626399993,5000.000000000007,0.06501873070324475,0.9349812692967553,0.0
2024-12-04 13:45:00,578.652,729.0,258.35,17.389184,3.1,0.0,0.0,539.9480000000034,0.0,0.0,0.0,0.0,258.35,48.09739999998965,680.9026000000104,219.64600000000334,1.0,3132.634520287703,783.1586300719257,680.9026000000104,219.64600000000334,0.0,0.0,580870.6626399993,5000.000000000007,0.06597722908091859,0.9340227709190814,0.0
2024-12-04 14:00:00,578.211,733.5,238.35,20.9688175,3.1,0.0,0.0,559.3570000000034,0.0,0.0,0.0,0.0,238.35,53.06239999998968,680.4376000000103,219.49600000000333,1.0,3132.634520287703,783.1586300719257,680.4376000000103,219.49600000000333,0.0,0.0,580870.6626399993,5000.000000000007,0.07234137695976779,0.9276586230402322,0.0
2024-12-04 14:15:00,546.154,702.25,238.375,20.9688175,3.1,0.0,0.0,527.1250000000033,0.0,0.0,0.0,0.0,238.375,22.27739999998971,679.9726000000103,219.34600000000333,1.0,3132.634520287703,783.1586300719257,679.9726000000103,219.34600000000333,0.0,0.0,580870.6626399993,5000.000000000007,0.03172289070842252,0.9682771092915775,0.0
2024-12-04 14:30:00,517.812,792.25,248.35,20.9688175,3.1,0.0,0.0,488.6580000000033,0.0,0.0,0.0,0.0,248.35,112.74239999998963,679.5076000000104,219.19600000000332,1.0,3132.634520287703,783.1586300719257,679.5076000000104,219.19600000000332,0.0,0.0,580870.6626399993,5000.000000000007,0.14230659514040975,0.8576934048595902,0.0
2024-12-04 14:45:00,531.906,709.5,238.35,20.9688175,3.1,0.0,0.0,512.6020000000033,0.0,0.0,0.0,0.0,238.35,30.45739999998966,679.0426000000103,219.04600000000332,1.0,3132.634520287703,783.1586300719257,679.0426000000103,219.04600000000332,0.0,0.0,580870.6626399993,5000.000000000007,0.04292797744889311,0.9570720225511069,0.0
2024-12-04 15:00:00,519.296,722.25,258.35,23.396492,3.1,0.0,0.0,479.84200000000334,0.0,0.0,0.0,0.0,258.35,43.67239999998969,678.5776000000103,218.8960000000033,1.0,3132.634520287703,783.1586300719257,678.5776000000103,218.8960000000033,0.0,0.0,580870.6626399993,5000.000000000007,0.060467151263398675,0.9395328487366014,0.0
2024-12-04 15:15:00,502.503,727.0,248.35,23.396492,3.1,0.0,0.0,472.8990000000033,0.0,0.0,0.0,0.0,248.35,48.887399999989725,678.1126000000103,218.7460000000033,1.0,3132.634520287703,783.1586300719257,678.1126000000103,218.7460000000033,0.0,0.0,580870.6626399993,5000.000000000007,0.06724539202199412,0.9327546079780059,0.0
2024-12-04 15:30:00,526.749,759.75,268.35,23.396492,3.1,0.0,0.0,476.9950000000033,0.0,0.0,0.0,0.0,268.35,82.10239999998976,677.6476000000102,218.5960000000033,1.0,3132.634520287703,783.1586300719257,677.6476000000102,218.5960000000033,0.0,0.0,580870.6626399993,5000.000000000007,0.10806502138860119,0.8919349786113988,0.0
