DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,ptes_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-11-29 04:45:00,433.418,659.0,248.375,10.0555818,3.35,0.0,1.0,0.0,412.2120281596961,0.0,0.0,0.0,0.0,248.375,0.0,761.0162443349819,227.1690281596961,1.0,3132.6345202876837,783.1586300719209,761.0162443349819,227.1690281596961,81.61299546798561,0.0,684602.051532964,5000.0,0.0,1.1548046196281971,0.0
2024-11-29 05:00:00,455.856,780.75,288.35,10.8040254,3.35,0.0,1.0,0.0,394.8250281596961,0.0,0.0,0.0,0.0,288.35,19.23125566501801,761.518744334982,227.3190281596961,1.0,3132.6345202876837,783.1586300719209,761.518744334982,227.3190281596961,0.0,0.0,684602.051532964,5000.0,0.024631771585037477,0.9753682284149625,0.0
2024-11-29 05:15:00,444.133,798.5,348.275,10.8040254,3.35,0.0,1.0,0.0,323.3270281596961,0.0,0.0,0.0,0.0,348.275,0.0,762.0212443349819,227.4690281596961,1.0,3132.6345202876837,783.1586300719209,762.0212443349819,227.4690281596961,0.0,36.47875566501807,684565.572777299,5000.0,0.0,0.9543158977269655,0.04568410227303453
2024-11-29 05:30:00,428.082,798.25,338.2,10.8040254,3.35,0.0,1.0,0.0,317.50102815969615,0.0,0.0,0.0,0.0,338.2,0.0,762.523744334982,227.61902815969611,1.0,3132.6345202876837,783.1586300719209,762.523744334982,227.61902815969611,0.0,35.726255665018016,684529.8465216339,5000.0,0.0,0.9552442772752672,0.044755722724732876
2024-11-29 05:45:00,454.926,821.25,388.175,10.8040254,3.35,0.0,1.0,0.0,294.5200281596961,0.0,0.0,0.0,0.0,388.175,58.22375566501796,763.026244334982,227.76902815969612,1.0,3132.6345202876837,783.1586300719209,763.026244334982,227.76902815969612,0.0,0.0,684529.8465216339,5000.0,0.07089650613700817,0.9291034938629918,0.0
2024-11-29 06:00:00,459.882,932.0,378.2,12.9534735,3.35,0.0,1.0,0.0,309.60102815969617,0.0,0.0,0.0,0.0,378.2,0.0,763.5287443349821,227.91902815969613,1.0,3132.6345202876837,783.1586300719209,763.5287443349821,227.91902815969613,0.0,168.4712556650179,684361.3752659688,5000.0,0.0,0.8192368501448306,0.18076314985516942
2024-11-29 06:15:00,501.971,869.75,388.2,12.9534735,3.35,0.0,1.0,0.0,341.84002815969615,0.0,0.0,0.0,0.0,388.2,105.71875566501797,764.031244334982,228.06902815969613,1.0,3132.6345202876837,783.1586300719209,764.031244334982,228.06902815969613,0.0,0.0,684361.3752659688,5000.0,0.12155073948263061,0.8784492605173694,0.0
2024-11-29 06:30:00,493.683,915.25,368.2,12.9534735,3.35,0.0,1.0,0.0,353.70202815969617,0.0,0.0,0.0,0.0,368.2,0.0,764.5337443349821,228.21902815969614,1.0,3132.6345202876837,783.1586300719209,764.5337443349821,228.21902815969614,0.0,150.7162556650179,684210.6590103038,5000.0,0.0,0.8353277731056893,0.16467222689431074
2024-11-29 06:45:00,509.628,930.75,358.175,12.9534735,3.35,0.0,1.0,0.0,379.8220281596961,0.0,0.0,0.0,0.0,358.175,0.0,765.0362443349821,228.36902815969614,1.0,3132.6345202876837,783.1586300719209,765.0362443349821,228.36902815969614,0.0,165.71375566501786,684044.9452546388,5000.0,0.0,0.821956749218353,0.1780432507816469
2024-11-29 07:00:00,577.989,891.0,378.2,15.9714513,3.35,0.0,1.0,0.0,428.30802815969616,0.0,0.0,0.0,0.0,378.2,0.0,765.5387443349821,228.51902815969615,1.0,3132.6345202876837,783.1586300719209,765.5387443349821,228.51902815969615,0.0,125.46125566501792,683919.4839989737,5000.0,0.0,0.8591905099158048,0.1408094900841952
2024-11-29 07:15:00,534.843,857.0,388.175,15.9714513,3.35,0.0,1.0,0.0,375.3370281596961,0.0,0.0,0.0,0.0,388.175,0.0,766.0412443349821,228.66902815969615,1.0,3132.6345202876837,783.1586300719209,766.0412443349821,228.66902815969615,0.0,90.95875566501786,683828.5252433087,5000.0,0.0,0.8938637623512043,0.10613623764879564
2024-11-29 07:30:00,556.135,932.25,398.175,15.9714513,3.35,0.0,1.0,0.0,386.77902815969617,0.0,0.0,0.0,0.0,398.175,165.7062556650178,766.5437443349822,228.81902815969616,1.0,3132.6345202876837,783.1586300719209,766.5437443349822,228.81902815969616,0.0,0.0,683828.5252433087,5000.0,0.1777487322767689,0.8222512677232311,0.0
2024-11-29 07:45:00,578.767,874.5,418.175,15.9714513,3.35,0.0,1.0,0.0,389.5610281596962,0.0,0.0,0.0,0.0,418.175,0.0,767.0462443349821,228.96902815969617,1.0,3132.6345202876837,783.1586300719209,767.0462443349821,228.96902815969617,0.0,107.45375566501787,683721.0714876438,5000.0,0.0,0.8771254938078697,0.12287450619213021
2024-11-29 08:00:00,589.204,912.75,418.175,17.8518693,3.35,0.0,1.0,0.0,400.1480281596961,0.0,0.0,0.0,0.0,418.175,145.2012556650178,767.5487443349822,229.11902815969617,1.0,3132.6345202876837,783.1586300719209,767.5487443349822,229.11902815969617,0.0,0.0,683721.0714876438,5000.0,0.15908107988498255,0.8409189201150175,0.0
2024-11-29 08:15:00,573.848,810.0,418.2,17.8518693,3.35,0.0,1.0,0.0,384.91702815969614,0.0,0.0,0.0,0.0,418.2,41.94875566501776,768.0512443349822,229.26902815969618,1.0,3132.6345202876837,783.1586300719209,768.0512443349822,229.26902815969618,0.0,0.0,683721.0714876438,5000.0,0.051788587240762664,0.9482114127592374,0.0
2024-11-29 08:30:00,573.456,897.5,398.175,17.8518693,3.35,0.0,1.0,0.0,404.7000281596962,0.0,0.0,0.0,0.0,398.175,0.0,768.5537443349822,229.41902815969618,1.0,3132.6345202876837,783.1586300719209,768.5537443349822,229.41902815969618,0.0,128.94625566501782,683592.1252319787,5000.0,0.0,0.8563272917381417,0.1436727082618583
2024-11-29 08:45:00,603.352,863.75,368.2,17.8518693,3.35,0.0,1.0,0.0,464.7210281596962,0.0,0.0,0.0,0.0,368.2,0.0,769.0562443349822,229.5690281596962,1.0,3132.6345202876837,783.1586300719209,769.0562443349822,229.5690281596962,0.0,94.69375566501776,683497.4314763137,5000.0,0.0,0.8903690238321068,0.1096309761678932
2024-11-29 09:00:00,575.303,908.25,368.2,15.4594563,3.35,0.0,1.0,0.0,436.8220281596962,0.0,0.0,0.0,0.0,368.2,0.0,769.5587443349823,229.7190281596962,1.0,3132.6345202876837,783.1586300719209,769.5587443349823,229.7190281596962,0.0,138.6912556650177,683358.7402206487,5000.0,0.0,0.847298369760509,0.15270163023949102
2024-11-29 09:15:00,584.128,889.0,348.175,15.4594563,3.35,0.0,1.0,0.0,465.82202815969623,0.0,0.0,0.0,0.0,348.175,118.93875566501777,770.0612443349822,229.8690281596962,1.0,3132.6345202876837,783.1586300719209,770.0612443349822,229.8690281596962,0.0,0.0,683358.7402206487,5000.0,0.1337893764510886,0.8662106235489114,0.0
2024-11-29 09:30:00,589.641,816.5,358.175,15.4594563,3.35,0.0,1.0,0.0,461.4850281596962,0.0,0.0,0.0,0.0,358.175,45.93625566501771,770.5637443349823,230.0190281596962,1.0,3132.6345202876837,783.1586300719209,770.5637443349823,230.0190281596962,0.0,0.0,683358.7402206487,5000.0,0.05625995794858262,0.9437400420514174,0.0
2024-11-29 09:45:00,552.235,851.75,368.2,15.4594563,3.35,0.0,1.0,0.0,414.20402815969624,0.0,0.0,0.0,0.0,368.2,80.68375566501766,771.0662443349823,230.1690281596962,1.0,3132.6345202876837,783.1586300719209,771.0662443349823,230.1690281596962,0.0,0.0,683358.7402206487,5000.0,0.09472703923101573,0.9052729607689842,0.0
2024-11-29 10:00:00,557.153,842.5,358.175,14.2567335,3.35,0.0,1.0,0.0,429.2970281596962,0.0,0.0,0.0,0.0,358.175,70.9312556650176,771.5687443349824,230.31902815969622,1.0,3132.6345202876837,783.1586300719209,771.5687443349824,230.31902815969622,0.0,0.0,683358.7402206487,5000.0,0.08419140138281021,0.9158085986171898,0.0
2024-11-29 10:15:00,548.955,778.25,338.175,14.2567335,3.35,0.0,1.0,0.0,441.24902815969625,0.0,0.0,0.0,0.0,338.175,0.0,772.0712443349823,230.46902815969622,1.0,3132.6345202876837,783.1586300719209,772.0712443349823,230.46902815969622,0.0,6.178755665017661,683352.5614649837,5000.0,0.0,0.992060705859277,0.007939294140722983
2024-11-29 10:30:00,564.589,812.5,318.2,14.2567335,3.35,0.0,1.0,0.0,477.0080281596963,0.0,0.0,0.0,0.0,318.2,39.92625566501761,772.5737443349824,230.61902815969623,1.0,3132.6345202876837,783.1586300719209,772.5737443349824,230.61902815969623,0.0,0.0,683352.5614649837,5000.0,0.04914000697232936,0.9508599930276707,0.0
2024-11-29 10:45:00,609.667,841.5,308.175,14.2567335,3.35,0.0,1.0,0.0,532.2610281596963,0.0,0.0,0.0,0.0,308.175,0.0,773.0762443349824,230.76902815969623,1.0,3132.6345202876837,783.1586300719209,773.0762443349824,230.76902815969623,0.0,68.42375566501755,683284.1377093188,5000.0,0.0,0.9186883473974836,0.0813116526025164
2024-11-29 11:00:00,568.106,741.75,298.175,13.6311687,3.35,0.0,1.0,0.0,500.8500281596962,0.0,0.0,0.0,0.0,298.175,0.0,773.5787443349824,230.91902815969624,1.0,3132.6345202876837,783.1586300719209,773.5787443349824,230.91902815969624,25.462995467985937,0.0,683309.6007047867,5000.0,0.0,1.0429103395146375,0.0
2024-11-29 11:15:00,601.423,799.5,308.175,13.6311687,3.35,0.0,1.0,0.0,524.3170281596963,0.0,0.0,0.0,0.0,308.175,25.418755665017557,774.0812443349824,231.06902815969624,1.0,3132.6345202876837,783.1586300719209,774.0812443349824,231.06902815969624,0.0,0.0,683309.6007047867,5000.0,0.03179331540339907,0.968206684596601,0.0
2024-11-29 11:30:00,588.554,776.75,318.175,13.6311687,3.35,0.0,1.0,0.0,501.59802815969624,0.0,0.0,0.0,0.0,318.175,0.0,774.5837443349825,231.21902815969625,1.0,3132.6345202876837,783.1586300719209,774.5837443349825,231.21902815969625,0.0,2.166255665017502,683307.4344491217,5000.0,0.0,0.9972111288509591,0.0027888711490408782
2024-11-29 11:45:00,620.349,802.5,338.175,13.6311687,3.35,0.0,1.0,0.0,513.5430281596963,0.0,0.0,0.0,0.0,338.175,0.0,775.0862443349824,231.36902815969626,1.0,3132.6345202876837,783.1586300719209,775.0862443349824,231.36902815969626,0.0,27.41375566501756,683280.0206934566,5000.0,0.0,0.9658395568037165,0.034160443196283564
2024-11-29 12:00:00,624.876,745.75,348.15,12.9339246,3.35,0.0,1.0,0.0,508.2450281596963,0.0,0.0,0.0,0.0,348.15,0.0,775.5887443349825,231.51902815969626,1.0,3132.6345202876837,783.1586300719209,775.5887443349825,231.51902815969626,23.870995467985995,0.0,683303.8916889246,5000.0,0.0,1.0400117255581394,0.0
2024-11-29 12:15:00,614.335,717.25,338.175,12.9339246,3.35,0.0,1.0,0.0,507.8290281596963,0.0,0.0,0.0,0.0,338.175,0.0,776.0912443349825,231.66902815969627,1.0,3132.6345202876837,783.1586300719209,776.0912443349825,231.66902815969627,47.07299546798604,0.0,683350.9646843927,5000.0,0.0,1.0820372873265702,0.0
2024-11-29 12:30:00,594.652,721.5,348.175,12.9339246,3.35,0.0,1.0,0.0,478.29602815969633,0.0,0.0,0.0,0.0,348.175,0.0,776.5937443349825,231.81902815969627,1.0,3132.6345202876837,783.1586300719209,776.5937443349825,231.81902815969627,44.07499546798599,0.0,683395.0396798607,5000.0,0.0,1.0763600060082918,0.0
2024-11-29 12:45:00,603.346,732.25,348.175,12.9339246,3.35,0.0,1.0,0.0,487.14002815969627,0.0,0.0,0.0,0.0,348.175,0.0,777.0962443349825,231.96902815969628,1.0,3132.6345202876837,783.1586300719209,777.0962443349825,231.96902815969628,35.876995467986035,0.0,683430.9166753286,5000.0,0.0,1.0612444442949573,0.0
2024-11-29 13:00:00,623.807,752.25,338.175,12.8305947,3.35,0.0,1.0,0.0,517.7510281596963,0.0,0.0,0.0,0.0,338.175,0.0,777.5987443349826,232.11902815969628,1.0,3132.6345202876837,783.1586300719209,777.5987443349826,232.11902815969628,20.27899546798608,0.0,683451.1956707966,5000.0,0.0,1.0336972340777435,0.0
2024-11-29 13:15:00,634.366,726.5,338.175,12.8305947,3.35,0.0,1.0,0.0,528.4600281596963,0.0,0.0,0.0,0.0,338.175,0.0,778.1012443349825,232.2690281596963,1.0,3132.6345202876837,783.1586300719209,778.1012443349825,232.2690281596963,41.28099546798603,0.0,683492.4766662646,5000.0,0.0,1.071027177336521,0.0
2024-11-29 13:30:00,619.917,770.5,338.175,12.8305947,3.35,0.0,1.0,0.0,514.1610281596963,0.0,0.0,0.0,0.0,338.175,0.0,778.6037443349826,232.4190281596963,1.0,3132.6345202876837,783.1586300719209,778.6037443349826,232.4190281596963,6.482995467986075,0.0,683498.9596617325,5000.0,0.0,1.01051751373781,0.0
2024-11-29 13:45:00,600.582,770.25,318.175,12.8305947,3.35,0.0,1.0,0.0,514.9760281596963,0.0,0.0,0.0,0.0,318.175,0.0,779.1062443349826,232.5690281596963,1.0,3132.6345202876837,783.1586300719209,779.1062443349826,232.5690281596963,7.0849954679861185,0.0,683506.0446572006,5000.0,0.0,1.0114978829405812,0.0
2024-11-29 14:00:00,618.461,815.5,318.2,13.0772832,3.35,0.0,1.0,0.0,532.9800281596963,0.0,0.0,0.0,0.0,318.2,35.8912556650173,779.6087443349827,232.7190281596963,1.0,3132.6345202876837,783.1586300719209,779.6087443349827,232.7190281596963,0.0,0.0,683506.0446572006,5000.0,0.0440113496811984,0.9559886503188016,0.0
2024-11-29 14:15:00,580.307,755.0,308.175,13.0772832,3.35,0.0,1.0,0.0,504.9050281596951,0.0,0.0,0.0,0.0,308.175,0.0,779.7896443349786,232.7730281596951,1.0,3132.6345202876837,783.1586300719209,779.7896443349786,232.7730281596951,19.83171546798285,0.0,683525.8763726685,5000.0,0.0,1.0328339660065942,0.0
2024-11-29 14:30:00,584.204,765.75,308.2,13.0772832,3.35,0.0,1.0,0.0,508.62702815969504,0.0,0.0,0.0,0.0,308.2,0.0,779.2871443349785,232.62302815969508,1.0,3132.6345202876837,783.1586300719209,779.2871443349785,232.62302815969508,10.829715467982805,0.0,683536.7060881365,5000.0,0.0,1.0176782818608927,0.0
2024-11-29 14:45:00,591.798,714.75,328.175,13.0772832,3.35,0.0,1.0,0.0,496.09602815969504,0.0,0.0,0.0,0.0,328.175,0.0,778.7846443349786,232.47302815969508,1.0,3132.6345202876837,783.1586300719209,778.7846443349786,232.47302815969508,51.227715467982854,0.0,683587.9338036046,5000.0,0.0,1.0895902683945136,0.0
2024-11-29 15:00:00,588.296,779.0,318.175,14.5164546,3.35,0.0,1.0,0.0,502.4440281596951,0.0,0.0,0.0,0.0,318.175,0.7178556650214887,778.2821443349785,232.32302815969507,1.0,3132.6345202876837,783.1586300719209,778.2821443349785,232.32302815969507,0.0,0.0,683587.9338036046,5000.0,0.0009215091977169302,0.9990784908022831,0.0
2024-11-29 15:15:00,585.572,831.5,318.2,14.5164546,3.35,0.0,1.0,0.0,499.5450281596951,0.0,0.0,0.0,0.0,318.2,0.0,777.7796443349785,232.17302815969506,1.0,3132.6345202876837,783.1586300719209,777.7796443349785,232.17302815969506,0.0,53.72035566502154,683534.2134479395,5000.0,0.0,0.9353934387672621,0.06460656123273788
2024-11-29 15:30:00,578.696,777.5,318.175,14.5164546,3.35,0.0,1.0,0.0,492.5440281596951,0.0,0.0,0.0,0.0,318.175,0.22285566502148413,777.2771443349785,232.02302815969506,1.0,3132.6345202876837,783.1586300719209,777.2771443349785,232.02302815969506,0.0,0.0,683534.2134479395,5000.0,0.0002866310804134844,0.9997133689195865,0.0
2024-11-29 15:45:00,591.853,779.75,358.175,14.5164546,3.35,0.0,1.0,0.0,465.55102815969497,0.0,0.0,0.0,0.0,358.175,0.0,776.7746443349785,231.87302815969505,1.0,3132.6345202876837,783.1586300719209,776.7746443349785,231.87302815969505,0.0,2.9753556650215387,683531.2380922745,5000.0,0.0,0.9961842184481929,0.003815781551807039
2024-11-29 16:00:00,581.931,762.5,368.175,15.4333911,3.35,0.0,1.0,0.0,445.4790281596951,0.0,0.0,0.0,0.0,368.175,0.0,776.2721443349784,231.72302815969505,1.0,3132.6345202876837,783.1586300719209,776.2721443349784,231.72302815969505,11.017715467982725,0.0,683542.2558077425,5000.0,0.0,1.0180618286360372,0.0
2024-11-29 16:15:00,588.578,737.0,378.175,15.4333911,3.35,0.0,1.0,0.0,441.97602815969503,0.0,0.0,0.0,0.0,378.175,0.0,775.7696443349785,231.57302815969504,1.0,3132.6345202876837,783.1586300719209,775.7696443349785,231.57302815969504,31.015715467982773,0.0,683573.2715232105,5000.0,0.0,1.0526046734531593,0.0
2024-11-29 16:30:00,566.898,816.5,378.15,15.4333911,3.35,0.0,1.0,0.0,420.1710281596951,0.0,0.0,0.0,0.0,378.15,0.0,775.2671443349784,231.42302815969504,1.0,3132.6345202876837,783.1586300719209,775.2671443349784,231.42302815969504,0.0,41.23285566502159,683532.0386675454,5000.0,0.0,0.94950048295772,0.050499517042279965
2024-11-29 16:45:00,576.279,783.25,368.175,15.4333911,3.35,0.0,1.0,0.0,439.377028159695,0.0,0.0,0.0,0.0,368.175,0.0,774.7646443349784,231.27302815969503,1.0,3132.6345202876837,783.1586300719209,774.7646443349784,231.27302815969503,0.0,8.485355665021643,683523.5533118804,5000.0,0.0,0.9891664785636494,0.010833521436350645
2024-11-29 17:00:00,601.31,765.5,378.175,15.3095814,3.35,0.0,1.0,0.0,454.25802815969496,0.0,0.0,0.0,0.0,378.175,0.0,774.2621443349783,231.12302815969502,1.0,3132.6345202876837,783.1586300719209,774.2621443349783,231.12302815969502,7.009715467982642,0.0,683530.5630273485,5000.0,0.0,1.0114463022011473,0.0
2024-11-29 17:15:00,607.051,838.25,348.175,15.3095814,3.35,0.0,1.0,0.0,489.8490281596951,0.0,0.0,0.0,0.0,348.175,0.0,773.7596443349784,230.97302815969502,1.0,3132.6345202876837,783.1586300719209,773.7596443349784,230.97302815969502,0.0,64.49035566502164,683466.0726716835,5000.0,0.0,0.9230654868296789,0.07693451317032107
2024-11-29 17:30:00,616.002,819.5,368.175,15.3095814,3.35,0.0,1.0,0.0,478.65002815969495,0.0,0.0,0.0,0.0,368.175,0.0,773.2571443349783,230.823028159695,1.0,3132.6345202876837,783.1586300719209,773.2571443349783,230.823028159695,0.0,46.24285566502169,683419.8298160185,5000.0,0.0,0.9435718661805714,0.056428133819428544
2024-11-29 17:45:00,605.815,797.25,348.175,15.3095814,3.35,0.0,1.0,0.0,488.313028159695,0.0,0.0,0.0,0.0,348.175,0.0,772.7546443349783,230.673028159695,1.0,3132.6345202876837,783.1586300719209,772.7546443349783,230.673028159695,0.0,24.495355665021748,683395.3344603535,5000.0,0.0,0.9692751888804996,0.030724811119500466
2024-11-29 18:00:00,588.804,817.25,348.15,15.0163479,3.35,0.0,1.0,0.0,471.177028159695,0.0,0.0,0.0,0.0,348.15,44.99785566502169,772.2521443349783,230.523028159695,1.0,3132.6345202876837,783.1586300719209,772.2521443349783,230.523028159695,0.0,0.0,683395.3344603535,5000.0,0.05506008646683596,0.9449399135331641,0.0
2024-11-29 18:15:00,580.505,709.25,338.175,15.0163479,3.35,0.0,1.0,0.0,472.703028159695,0.0,0.0,0.0,0.0,338.175,0.0,771.7496443349783,230.373028159695,1.0,3132.6345202876837,783.1586300719209,771.7496443349783,230.373028159695,49.99971546798273,0.0,683445.3341758215,5000.0,0.0,1.0881207533803008,0.0
2024-11-29 18:30:00,558.547,772.25,328.175,15.0163479,3.35,0.0,1.0,0.0,460.595028159695,0.0,0.0,0.0,0.0,328.175,1.002855665021798,771.2471443349782,230.223028159695,1.0,3132.6345202876837,783.1586300719209,771.2471443349782,230.223028159695,0.0,0.0,683445.3341758215,5000.0,0.0012986152994778866,0.9987013847005222,0.0
2024-11-29 18:45:00,609.306,748.0,348.15,15.0163479,3.35,0.0,1.0,0.0,491.2290281596951,0.0,0.0,0.0,0.0,348.15,0.0,770.7446443349783,230.07302815969499,1.0,3132.6345202876837,783.1586300719209,770.7446443349783,230.07302815969499,18.195715467982613,0.0,683463.5298912895,5000.0,0.0,1.0304072785226983,0.0
2024-11-29 19:00:00,625.654,807.75,338.175,13.6525794,3.35,0.0,1.0,0.0,517.402028159695,0.0,0.0,0.0,0.0,338.175,0.0,770.2421443349782,229.92302815969498,1.0,3132.6345202876837,783.1586300719209,770.2421443349782,229.92302815969498,0.0,37.50785566502179,683426.0220356245,5000.0,0.0,0.9535650192943091,0.04643498070569086
2024-11-29 19:15:00,615.507,893.25,328.15,13.6525794,3.35,0.0,1.0,0.0,517.1300281596949,0.0,0.0,0.0,0.0,328.15,123.51035566502185,769.7396443349782,229.77302815969497,1.0,3132.6345202876837,783.1586300719209,769.7396443349782,229.77302815969497,0.0,0.0,683426.0220356245,5000.0,0.13827075921077173,0.8617292407892283,0.0
2024-11-29 19:30:00,626.629,753.0,328.175,13.6525794,3.35,0.0,1.0,0.0,528.0770281596949,0.0,0.0,0.0,0.0,328.175,0.0,769.2371443349782,229.62302815969497,1.0,3132.6345202876837,783.1586300719209,769.2371443349782,229.62302815969497,12.989715467982464,0.0,683439.0117510925,5000.0,0.0,1.021563272689214,0.0
2024-11-29 19:45:00,612.77,861.5,328.175,13.6525794,3.35,0.0,1.0,0.0,514.0680281596949,0.0,0.0,0.0,0.0,328.175,92.76535566502184,768.7346443349782,229.47302815969496,1.0,3132.6345202876837,783.1586300719209,768.7346443349782,229.47302815969496,0.0,0.0,683439.0117510925,5000.0,0.10767888063264289,0.8923211193673571,0.0
2024-11-29 20:00:00,599.62,830.25,338.175,12.2143389,3.35,0.0,1.0,0.0,490.76802815969495,0.0,0.0,0.0,0.0,338.175,0.0,768.2321443349781,229.32302815969496,1.0,3132.6345202876837,783.1586300719209,768.2321443349781,229.32302815969496,0.0,62.0178556650219,683376.9938954274,5000.0,0.0,0.92530219130982,0.07469780869017995
2024-11-29 20:15:00,571.821,747.0,338.15,12.2143389,3.35,0.0,1.0,0.0,462.844028159695,0.0,0.0,0.0,0.0,338.15,0.0,767.7296443349782,229.17302815969495,1.0,3132.6345202876837,783.1586300719209,767.7296443349782,229.17302815969495,16.583715467982433,0.0,683393.5776108954,5000.0,0.0,1.027750527891537,0.0
2024-11-29 20:30:00,524.974,747.25,328.175,12.2143389,3.35,0.0,1.0,0.0,425.822028159695,0.0,0.0,0.0,0.0,328.175,0.0,767.2271443349781,229.02302815969495,1.0,3132.6345202876837,783.1586300719209,767.2271443349781,229.02302815969495,15.981715467982413,0.0,683409.5593263634,5000.0,0.0,1.026734217912316,0.0
2024-11-29 20:45:00,538.113,758.0,328.175,12.2143389,3.35,0.0,1.0,0.0,438.81102815969496,0.0,0.0,0.0,0.0,328.175,0.0,766.724644334978,228.87302815969494,1.0,3132.6345202876837,783.1586300719209,766.724644334978,228.87302815969494,6.97971546798246,0.0,683416.5390418314,5000.0,0.0,1.0115100848746412,0.0
2024-11-29 21:00:00,560.345,847.25,338.15,11.5319892,3.35,0.0,1.0,0.0,450.918028159695,0.0,0.0,0.0,0.0,338.15,0.0,766.222144334978,228.72302815969493,1.0,3132.6345202876837,783.1586300719209,766.222144334978,228.72302815969493,0.0,81.027855665022,683335.5111861663,5000.0,0.0,0.9043636994216323,0.09563630057836767
2024-11-29 21:15:00,575.228,749.5,338.175,11.5319892,3.35,0.0,1.0,0.0,465.6260281596949,0.0,0.0,0.0,0.0,338.175,0.0,765.719644334978,228.57302815969493,1.0,3132.6345202876837,783.1586300719209,765.719644334978,228.57302815969493,12.975715467982333,0.0,683348.4869016343,5000.0,0.0,1.0216406195263217,0.0
